Date,Open,High,Low,Close,Volume
2009-06-25,1.055523,1.134405,1.055523,1.129849,2577600
2009-06-26,1.120216,1.136878,1.103425,1.123991,13104000
2009-06-29,1.132451,1.158485,1.116571,1.155881,8690400
2009-06-30,1.155882,1.165254,1.102514,1.128287,17128800
2009-07-01,1.141953,1.174235,1.137398,1.140392,12038400
2009-07-02,1.095875,1.096395,1.045891,1.046281,29275200
2009-07-06,1.017385,1.050316,1.006841,1.049145,22572000
2009-07-07,1.044069,1.046672,0.983801,0.983801,29016000
2009-07-08,1.002936,1.008924,0.950218,0.984973,49824000
2009-07-09,1.002285,1.013740,0.980547,0.991091,45892800
2009-07-10,0.973388,0.998770,0.961933,0.981588,51199200
2009-07-13,0.993434,1.055002,0.970003,1.053310,43675200
2009-07-14,1.063984,1.074917,1.040554,1.074917,38700000
2009-07-15,1.114359,1.173715,1.110063,1.166816,36921600
2009-07-16,1.155101,1.211333,1.149243,1.198055,46396800
2009-07-17,1.194541,1.204043,1.175277,1.195973,27374400
2009-07-20,1.220184,1.241922,1.200790,1.232290,37195200
2009-07-21,1.264180,1.266393,1.208209,1.252726,45237600
2009-07-22,1.228515,1.274203,1.226432,1.250383,37634400
2009-07-23,1.254157,1.351132,1.253116,1.333429,55022400
2009-07-24,1.312082,1.353345,1.294770,1.350872,60127200
2009-07-27,1.346706,1.365190,1.322104,1.362326,44935200
2009-07-28,1.334601,1.363628,1.309870,1.350742,46476000
2009-07-29,1.324838,1.345405,1.306615,1.332778,55908000
2009-07-30,1.383804,1.422333,1.372870,1.374432,55886400
2009-07-31,1.375864,1.409186,1.363497,1.378466,54871200
2009-08-03,1.427280,1.453053,1.402938,1.447845,39600000
2009-08-04,1.430143,1.466981,1.421682,1.461774,34984800
2009-08-05,1.465288,1.467501,1.412181,1.451360,62568000
2009-08-06,1.469454,1.473880,1.405802,1.424155,69249600
2009-08-07,1.471536,1.516834,1.447326,1.480648,44042400
2009-08-10,1.461513,1.482080,1.441597,1.470365,46512000
2009-08-11,1.453313,1.455005,1.405802,1.414394,48729600
2009-08-12,1.408536,1.494706,1.408536,1.463596,71791200
2009-08-13,1.483902,1.498090,1.440817,1.496658,100713600
2009-08-14,1.497830,1.497830,1.413482,1.460863,72115200
2009-08-17,1.377296,1.380160,1.345665,1.352304,84139200
2009-08-18,1.364278,1.399554,1.355558,1.389401,53431200
2009-08-19,1.352303,1.435610,1.350220,1.421292,61682400
2009-08-20,1.424807,1.475442,1.418819,1.467762,51573600
2009-08-21,1.501995,1.559529,1.493925,1.549766,61516800
2009-08-24,1.570463,1.596366,1.535448,1.549506,60307200
2009-08-25,1.570854,1.605479,1.551199,1.559790,85644000
2009-08-26,1.546252,1.582699,1.531803,1.559399,83944800
2009-08-27,1.556405,1.586213,1.506421,1.573848,111304800
2009-08-28,1.609774,1.614850,1.538442,1.568250,84880800
2009-08-31,1.523602,1.532715,1.500172,1.529720,103269600
2009-09-01,1.507072,1.562003,1.418298,1.425197,137505600
2009-09-02,1.409186,1.436911,1.399944,1.411659,67384800
2009-09-03,1.434699,1.450580,1.401637,1.442899,53100000
2009-09-04,1.454094,1.507332,1.441858,1.506030,63266400
2009-09-08,1.549897,1.550547,1.521390,1.545601,63734400
2009-09-09,1.554322,1.597017,1.539874,1.581918,54424800
2009-09-10,1.583220,1.632552,1.558748,1.630080,64742400
2009-09-11,1.638540,1.653380,1.606259,1.627737,66132000
2009-09-14,1.586864,1.660539,1.586864,1.655202,56160000
2009-09-15,1.661711,1.692039,1.628648,1.674076,76881600
2009-09-16,1.690477,1.749833,1.674206,1.748402,71560800
2009-09-17,1.743845,1.785369,1.713256,1.740071,96328800
2009-09-18,1.765062,1.765453,1.729267,1.745147,87868800
2009-09-21,1.704014,1.743975,1.693731,1.730438,58125600
2009-09-22,1.762719,1.775606,1.739030,1.762980,56448000
2009-09-23,1.774955,1.808018,1.708571,1.715729,108964800
2009-09-24,1.729572,1.738949,1.638934,1.660290,98856000
2009-09-25,1.649091,1.675657,1.616924,1.634766,92296800
2009-09-28,1.651957,1.732047,1.651957,1.719936,62006400
2009-09-29,1.731397,1.754968,1.695193,1.710169,75484800
2009-09-30,1.725405,1.727098,1.639584,1.687639,139968000
2009-10-01,1.675267,1.675267,1.559623,1.560014,97999200
2009-10-02,1.515997,1.565484,1.515476,1.542694,89899200
2009-10-05,1.556889,1.620181,1.542825,1.607158,49507200
2009-10-06,1.642189,1.703397,1.640495,1.677871,73785600
2009-10-07,1.664198,1.695453,1.656254,1.690764,55281600
2009-10-08,1.728010,1.755098,1.706913,1.731656,74073600
2009-10-09,1.730875,1.759787,1.717722,1.759396,33156000
2009-10-12,1.786353,1.800417,1.761218,1.782055,29340000
2009-10-13,1.766036,1.779059,1.735042,1.772548,68198400
2009-10-14,1.831802,1.866834,1.809142,1.862667,78012000
2009-10-15,1.835188,1.880638,1.831542,1.879466,90856800
2009-10-16,1.835319,1.857849,1.804845,1.839226,91382400
2009-10-19,1.847950,1.901345,1.831932,1.884675,77212800
2009-10-20,1.893791,1.893791,1.827245,1.856676,87177600
2009-10-21,1.843523,1.909419,1.800678,1.805887,77695200
2009-10-22,1.802371,1.875299,1.767209,1.857458,75686400
2009-10-23,1.878034,1.879336,1.772157,1.795729,115192800
2009-10-26,1.800157,1.855374,1.721238,1.732438,88538400
2009-10-27,1.743117,1.759265,1.700401,1.711341,97394400
2009-10-28,1.698968,1.712903,1.611585,1.615362,97768800
2009-10-29,1.649352,1.727880,1.640365,1.717852,112082400
2009-10-30,1.705611,1.716420,1.563140,1.571214,218232000
2009-11-02,1.594265,1.653129,1.546731,1.603120,200491200
2009-11-03,1.575773,1.625389,1.568349,1.618878,151660800
2009-11-04,1.659118,1.696365,1.619268,1.627473,156412800
2009-11-05,1.664589,1.721759,1.655993,1.719806,77932800
2009-11-06,1.689462,1.747804,1.682430,1.736604,125359200
2009-11-09,1.776585,1.853680,1.771116,1.853160,78343200
2009-11-10,1.840397,1.871391,1.823077,1.851597,128397600
2009-11-11,1.890145,1.916452,1.855765,1.882462,155808000
2009-11-12,1.874518,1.904340,1.810575,1.822556,165405600
2009-11-13,1.839486,1.878034,1.811616,1.855765,70128000
2009-11-16,1.893401,1.959557,1.890014,1.935074,96984000
2009-11-17,1.921010,1.943670,1.899001,1.942107,76082400
2009-11-18,1.938330,1.946665,1.902517,1.939502,75031200
2009-11-19,1.899001,1.900954,1.827114,1.863318,76024800
2009-11-20,1.833626,1.858760,1.820863,1.846779,58572000
2009-11-23,1.908638,1.953697,1.901606,1.915280,78148800
2009-11-24,1.920618,1.928563,1.874387,1.920228,88812000
2009-11-25,1.929475,1.947577,1.911764,1.940024,62359200
2009-11-27,1.783228,1.884806,1.778539,1.846258,68860800
2009-11-30,1.840398,1.874648,1.817998,1.866444,116668800
2009-12-01,1.916191,1.952655,1.904992,1.927782,83836800
2009-12-02,1.933251,1.971017,1.914107,1.933251,101016000
2009-12-03,1.947056,1.979483,1.881029,1.887150,102844800
2009-12-04,1.961381,1.987817,1.867876,1.916972,165535200
2009-12-07,1.912805,1.944190,1.891447,1.908117,75657600
2009-12-08,1.870741,1.877904,1.828677,1.847951,80539200
2009-12-09,1.843523,1.873605,1.815654,1.863839,91771200
2009-12-10,1.900042,1.920879,1.887931,1.896266,71726400
2009-12-11,1.924395,1.934293,1.895615,1.924265,125503200
2009-12-14,1.961251,1.967111,1.934944,1.960338,74368800
2009-12-15,1.938851,1.963334,1.915280,1.931688,85053600
2009-12-16,1.958515,1.974403,1.929605,1.940413,103140000
2009-12-17,1.901084,1.911242,1.866704,1.872694,123537600
2009-12-18,1.901735,1.907987,1.855765,1.902257,98236800
2009-12-21,1.932339,1.979873,1.932339,1.957734,96631200
2009-12-22,1.973753,1.994719,1.966460,1.981045,44827200
2009-12-23,1.998350,2.001477,1.970072,1.994701,41803200
2009-12-24,2.007341,2.027670,2.006560,2.025977,21254400
2009-12-28,2.051127,2.051127,2.013336,2.039398,39225600
2009-12-29,2.052430,2.052430,2.024673,2.025977,39398400
2009-12-30,2.007603,2.028974,2.004214,2.019722,30492000
2009-12-31,2.036403,2.036793,1.963167,1.963427,27072000
2010-01-04,2.014510,2.066896,2.013467,2.062205,102592800
2010-01-05,2.061162,2.083315,2.040051,2.079927,108986400
2010-01-06,2.073672,2.098692,2.069111,2.085921,107920800
2010-01-07,2.073411,2.117586,2.055818,2.111332,76939200
2010-01-08,2.093087,2.134005,2.081489,2.131921,89388000
2010-01-11,2.160459,2.162936,2.113547,2.139479,105076800
2010-01-12,2.098562,2.111593,2.056600,2.081360,88200000
2010-01-13,2.096737,2.150817,2.065071,2.134398,118764000
2010-01-14,2.125015,2.161894,2.122539,2.150296,94356000
2010-01-15,2.140652,2.143909,2.053994,2.079013,183794400
2010-01-19,2.075105,2.169842,2.074714,2.156941,101340000
2010-01-20,2.111984,2.113026,2.039269,2.091655,150494400
2010-01-21,2.090482,2.110290,1.961863,1.969161,237016800
2010-01-22,1.944401,1.964991,1.832983,1.841454,253692000
2010-01-25,1.889017,1.897227,1.848882,1.864128,90705600
2010-01-26,1.843669,1.900486,1.828423,1.840672,100224000
2010-01-27,1.836241,1.879114,1.792456,1.868168,132120000
2010-01-28,1.886933,1.888236,1.770432,1.802750,116942400
2010-01-29,1.826598,1.863476,1.735378,1.743718,104724000
2010-02-01,1.782291,1.826077,1.777861,1.825295,91778400
2010-02-02,1.836762,1.903482,1.817345,1.892927,88898400
2010-02-03,1.867386,1.894622,1.847709,1.864780,71056800
2010-02-04,1.820473,1.822689,1.690030,1.693679,222825600
2010-02-05,1.696806,1.712053,1.602199,1.703453,253101600
2010-02-08,1.705016,1.733163,1.660188,1.666834,132141600
2010-02-09,1.722999,1.770433,1.681820,1.727038,193636800
2010-02-10,1.720132,1.745934,1.673089,1.717526,125510400
2010-02-11,1.709577,1.776167,1.680517,1.769000,110772000
2010-02-12,1.714138,1.767175,1.691203,1.764178,133977600
2010-02-16,1.806920,1.855136,1.784116,1.848490,102261600
2010-02-17,1.876117,1.883154,1.850184,1.874293,101095200
2010-02-18,1.866343,1.919902,1.864519,1.909738,98856000
2010-02-19,1.894751,1.942316,1.879896,1.922247,82656000
2010-02-22,1.941664,1.942577,1.904916,1.919121,112665600
2010-02-23,1.904656,1.923030,1.836632,1.850055,90252000
2010-02-24,1.866344,1.909869,1.853573,1.902049,99050400
