Date,Open,High,Low,Close,Volume
2009-06-25,1.055523,1.134405,1.055523,1.129849,2577600
2009-06-26,1.120217,1.136878,1.103425,1.123992,13104000
2009-06-29,1.132452,1.158485,1.116572,1.155882,8690400
2009-06-30,1.155881,1.165253,1.102513,1.128286,17128800
2009-07-01,1.141954,1.174235,1.137398,1.140392,12038400
2009-07-02,1.095875,1.096395,1.045890,1.046281,29275200
2009-07-06,1.017385,1.050316,1.006841,1.049145,22572000
2009-07-07,1.044069,1.046672,0.983801,0.983801,29016000
2009-07-08,1.002936,1.008923,0.950218,0.984972,49824000
2009-07-09,1.002284,1.013740,0.980547,0.991090,45892800
2009-07-10,0.973388,0.998770,0.961933,0.981588,51199200
2009-07-13,0.993434,1.055002,0.970003,1.053310,43675200
2009-07-14,1.063984,1.074918,1.040554,1.074918,38700000
2009-07-15,1.114359,1.173715,1.110063,1.166816,36921600
2009-07-16,1.155101,1.211333,1.149243,1.198056,46396800
2009-07-17,1.194541,1.204043,1.175277,1.195973,27374400
2009-07-20,1.220184,1.241922,1.200790,1.232290,37195200
2009-07-21,1.264180,1.266393,1.208209,1.252726,45237600
2009-07-22,1.228514,1.274203,1.226432,1.250383,37634400
2009-07-23,1.254157,1.351132,1.253116,1.333429,55022400
2009-07-24,1.312082,1.353345,1.294770,1.350872,60127200
2009-07-27,1.346706,1.365190,1.322104,1.362326,44935200
2009-07-28,1.334601,1.363628,1.309869,1.350742,46476000
2009-07-29,1.324838,1.345405,1.306615,1.332778,55908000
2009-07-30,1.383804,1.422333,1.372869,1.374432,55886400
2009-07-31,1.375864,1.409186,1.363498,1.378467,54871200
2009-08-03,1.427280,1.453053,1.402938,1.447846,39600000
2009-08-04,1.430143,1.466981,1.421682,1.461774,34984800
2009-08-05,1.465288,1.467501,1.412181,1.451361,62568000
2009-08-06,1.469454,1.473879,1.405802,1.424155,69249600
2009-08-07,1.471536,1.516834,1.447326,1.480648,44042400
2009-08-10,1.461513,1.482080,1.441598,1.470365,46512000
2009-08-11,1.453313,1.455005,1.405802,1.414393,48729600
2009-08-12,1.408536,1.494706,1.408536,1.463596,71791200
2009-08-13,1.483901,1.498090,1.440816,1.496658,100713600
2009-08-14,1.497829,1.497829,1.413481,1.460863,72115200
2009-08-17,1.377295,1.380159,1.345665,1.352304,84139200
2009-08-18,1.364278,1.399554,1.355558,1.389401,53431200
2009-08-19,1.352304,1.435611,1.350220,1.421292,61682400
2009-08-20,1.424807,1.475442,1.418819,1.467761,51573600
2009-08-21,1.501995,1.559529,1.493925,1.549766,61516800
2009-08-24,1.570463,1.596366,1.535448,1.549506,60307200
2009-08-25,1.570854,1.605479,1.551199,1.559790,85644000
2009-08-26,1.546252,1.582699,1.531803,1.559399,83944800
2009-08-27,1.556405,1.586213,1.506421,1.573848,111304800
2009-08-28,1.609774,1.614851,1.538443,1.568250,84880800
2009-08-31,1.523603,1.532715,1.500173,1.529721,103269600
2009-09-01,1.507072,1.562003,1.418298,1.425197,137505600
2009-09-02,1.409186,1.436911,1.399944,1.411659,67384800
2009-09-03,1.434699,1.450580,1.401637,1.442899,53100000
2009-09-04,1.454094,1.507332,1.441858,1.506030,63266400
2009-09-08,1.549897,1.550547,1.521390,1.545601,63734400
2009-09-09,1.554322,1.597018,1.539874,1.581918,54424800
2009-09-10,1.583220,1.632552,1.558748,1.630080,64742400
2009-09-11,1.638540,1.653379,1.606259,1.627737,66132000
2009-09-14,1.586864,1.660539,1.586864,1.655202,56160000
2009-09-15,1.661711,1.692039,1.628648,1.674076,76881600
2009-09-16,1.690477,1.749833,1.674206,1.748402,71560800
2009-09-17,1.743845,1.785369,1.713256,1.740071,96328800
2009-09-18,1.765062,1.765453,1.729267,1.745147,87868800
2009-09-21,1.704014,1.743975,1.693731,1.730438,58125600
2009-09-22,1.762719,1.775606,1.739029,1.762980,56448000
2009-09-23,1.774955,1.808018,1.708570,1.715729,108964800
2009-09-24,1.729573,1.738949,1.638934,1.660291,98856000
2009-09-25,1.649091,1.675658,1.616924,1.634766,92296800
2009-09-28,1.651957,1.732047,1.651957,1.719936,62006400
2009-09-29,1.731396,1.754968,1.695193,1.710169,75484800
2009-09-30,1.725405,1.727098,1.639584,1.687639,139968000
2009-10-01,1.675267,1.675267,1.559623,1.560014,97999200
2009-10-02,1.515998,1.565484,1.515476,1.542694,89899200
2009-10-05,1.556889,1.620180,1.542824,1.607157,49507200
2009-10-06,1.642189,1.703397,1.640496,1.677871,73785600
2009-10-07,1.664198,1.695452,1.656254,1.690764,55281600
2009-10-08,1.728010,1.755098,1.706913,1.731657,74073600
2009-10-09,1.730875,1.759787,1.717722,1.759396,33156000
2009-10-12,1.786353,1.800417,1.761218,1.782055,29340000
2009-10-13,1.766037,1.779060,1.735043,1.772549,68198400
2009-10-14,1.831803,1.866834,1.809142,1.862667,78012000
2009-10-15,1.835189,1.880638,1.831542,1.879466,90856800
2009-10-16,1.835319,1.857849,1.804845,1.839226,91382400
2009-10-19,1.847950,1.901345,1.831933,1.884675,77212800
2009-10-20,1.893792,1.893792,1.827245,1.856677,87177600
2009-10-21,1.843523,1.909419,1.800678,1.805887,77695200
2009-10-22,1.802370,1.875299,1.767208,1.857457,75686400
2009-10-23,1.878034,1.879337,1.772158,1.795729,115192800
2009-10-26,1.800157,1.855374,1.721238,1.732438,88538400
2009-10-27,1.743117,1.759265,1.700401,1.711341,97394400
2009-10-28,1.698968,1.712904,1.611585,1.615362,97768800
2009-10-29,1.649352,1.727880,1.640365,1.717852,112082400
2009-10-30,1.705611,1.716420,1.563140,1.571214,218232000
2009-11-02,1.594265,1.653128,1.546730,1.603120,200491200
2009-11-03,1.575772,1.625389,1.568349,1.618878,151660800
2009-11-04,1.659118,1.696364,1.619268,1.627472,156412800
2009-11-05,1.664589,1.721760,1.655994,1.719806,77932800
2009-11-06,1.689462,1.747805,1.682430,1.736604,125359200
2009-11-09,1.776585,1.853681,1.771116,1.853160,78343200
2009-11-10,1.840398,1.871392,1.823078,1.851597,128397600
2009-11-11,1.890145,1.916451,1.855765,1.882462,155808000
2009-11-12,1.874518,1.904340,1.810575,1.822556,165405600
2009-11-13,1.839486,1.878034,1.811616,1.855765,70128000
2009-11-16,1.893401,1.959557,1.890014,1.935074,96984000
2009-11-17,1.921009,1.943669,1.899001,1.942106,76082400
2009-11-18,1.938330,1.946665,1.902517,1.939502,75031200
2009-11-19,1.899001,1.900954,1.827114,1.863318,76024800
2009-11-20,1.833626,1.858760,1.820863,1.846778,58572000
2009-11-23,1.908639,1.953698,1.901607,1.915280,78148800
2009-11-24,1.920618,1.928563,1.874388,1.920228,88812000
2009-11-25,1.929475,1.947576,1.911763,1.940023,62359200
2009-11-27,1.783228,1.884806,1.778540,1.846259,68860800
2009-11-30,1.840398,1.874648,1.817998,1.866444,116668800
2009-12-01,1.916191,1.952655,1.904992,1.927781,83836800
2009-12-02,1.933251,1.971017,1.914107,1.933251,101016000
2009-12-03,1.947056,1.979482,1.881029,1.887150,102844800
2009-12-04,1.961381,1.987817,1.867876,1.916972,165535200
2009-12-07,1.912805,1.944190,1.891447,1.908117,75657600
2009-12-08,1.870741,1.877904,1.828677,1.847950,80539200
2009-12-09,1.843523,1.873605,1.815654,1.863839,91771200
2009-12-10,1.900042,1.920879,1.887931,1.896266,71726400
2009-12-11,1.924395,1.934293,1.895615,1.924265,125503200
2009-12-14,1.961251,1.967111,1.934944,1.960338,74368800
2009-12-15,1.938851,1.963334,1.915280,1.931688,85053600
2009-12-16,1.958516,1.974403,1.929605,1.940413,103140000
2009-12-17,1.901084,1.911242,1.866703,1.872694,123537600
2009-12-18,1.901735,1.907986,1.855765,1.902256,98236800
2009-12-21,1.932339,1.979873,1.932339,1.957734,96631200
2009-12-22,1.973753,1.994719,1.966460,1.981045,44827200
2009-12-23,1.998351,2.001478,1.970073,1.994702,41803200
2009-12-24,2.007342,2.027671,2.006560,2.025978,21254400
2009-12-28,2.051127,2.051127,2.013336,2.039399,39225600
2009-12-29,2.052431,2.052431,2.024674,2.025978,39398400
2009-12-30,2.007601,2.028973,2.004213,2.019721,30492000
2009-12-31,2.036402,2.036792,1.963166,1.963426,27072000
2010-01-04,2.014509,2.066895,2.013466,2.062204,102592800
2010-01-05,2.061162,2.083316,2.040052,2.079927,108986400
2010-01-06,2.073671,2.098691,2.069110,2.085920,107920800
2010-01-07,2.073410,2.117586,2.055818,2.111331,76939200
2010-01-08,2.093088,2.134006,2.081490,2.131921,89388000
2010-01-11,2.160460,2.162936,2.113547,2.139480,105076800
2010-01-12,2.098561,2.111593,2.056600,2.081360,88200000
2010-01-13,2.096737,2.150817,2.065071,2.134398,118764000
2010-01-14,2.125015,2.161894,2.122539,2.150296,94356000
2010-01-15,2.140652,2.143910,2.053994,2.079014,183794400
2010-01-19,2.075105,2.169843,2.074714,2.156942,101340000
2010-01-20,2.111983,2.113026,2.039268,2.091655,150494400
2010-01-21,2.090482,2.110290,1.961863,1.969160,237016800
2010-01-22,1.944401,1.964991,1.832983,1.841454,253692000
2010-01-25,1.889018,1.897227,1.848882,1.864129,90705600
2010-01-26,1.843669,1.900486,1.828422,1.840672,100224000
2010-01-27,1.836241,1.879114,1.792456,1.868168,132120000
2010-01-28,1.886933,1.888236,1.770433,1.802751,116942400
2010-01-29,1.826598,1.863476,1.735378,1.743718,104724000
2010-02-01,1.782291,1.826077,1.777861,1.825295,91778400
2010-02-02,1.836762,1.903483,1.817345,1.892927,88898400
2010-02-03,1.867386,1.894622,1.847709,1.864780,71056800
2010-02-04,1.820474,1.822689,1.690030,1.693679,222825600
2010-02-05,1.696806,1.712053,1.602199,1.703453,253101600
2010-02-08,1.705016,1.733163,1.660188,1.666834,132141600
2010-02-09,1.722999,1.770432,1.681820,1.727038,193636800
2010-02-10,1.720132,1.745934,1.673089,1.717526,125510400
2010-02-11,1.709577,1.776168,1.680517,1.769000,110772000
2010-02-12,1.714137,1.767175,1.691203,1.764178,133977600
2010-02-16,1.806921,1.855137,1.784116,1.848491,102261600
2010-02-17,1.876117,1.883153,1.850184,1.874293,101095200
