Date,Open,High,Low,Close,Volume
2009-06-25,1.055523,1.134404,1.055523,1.129848,2577600
2009-06-26,1.120216,1.136878,1.103424,1.123991,13104000
2009-06-29,1.132451,1.158485,1.116571,1.155881,8690400
2009-06-30,1.155882,1.165254,1.102514,1.128287,17128800
2009-07-01,1.141954,1.174236,1.137398,1.140392,12038400
2009-07-02,1.095875,1.096395,1.045890,1.046281,29275200
2009-07-06,1.017385,1.050316,1.006841,1.049145,22572000
2009-07-07,1.044068,1.046672,0.983801,0.983801,29016000
2009-07-08,1.002936,1.008923,0.950218,0.984972,49824000
2009-07-09,1.002284,1.013739,0.980547,0.991090,45892800
2009-07-10,0.973388,0.998770,0.961933,0.981588,51199200
2009-07-13,0.993433,1.055002,0.970003,1.053310,43675200
2009-07-14,1.063984,1.074918,1.040554,1.074918,38700000
2009-07-15,1.114358,1.173714,1.110062,1.166815,36921600
2009-07-16,1.155101,1.211333,1.149243,1.198056,46396800
2009-07-17,1.194541,1.204043,1.175277,1.195973,27374400
2009-07-20,1.220184,1.241922,1.200789,1.232290,37195200
2009-07-21,1.264180,1.266393,1.208209,1.252726,45237600
2009-07-22,1.228514,1.274203,1.226432,1.250383,37634400
2009-07-23,1.254158,1.351133,1.253116,1.333430,55022400
2009-07-24,1.312082,1.353345,1.294770,1.350872,60127200
2009-07-27,1.346706,1.365190,1.322104,1.362326,44935200
2009-07-28,1.334601,1.363628,1.309869,1.350742,46476000
2009-07-29,1.324838,1.345405,1.306615,1.332778,55908000
2009-07-30,1.383804,1.422333,1.372870,1.374432,55886400
2009-07-31,1.375864,1.409186,1.363498,1.378467,54871200
2009-08-03,1.427280,1.453053,1.402938,1.447846,39600000
2009-08-04,1.430143,1.466980,1.421682,1.461773,34984800
2009-08-05,1.465288,1.467501,1.412181,1.451360,62568000
2009-08-06,1.469454,1.473879,1.405802,1.424155,69249600
2009-08-07,1.471537,1.516834,1.447326,1.480648,44042400
2009-08-10,1.461513,1.482080,1.441597,1.470365,46512000
2009-08-11,1.453312,1.455005,1.405802,1.414393,48729600
2009-08-12,1.408536,1.494706,1.408536,1.463597,71791200
2009-08-13,1.483902,1.498090,1.440817,1.496658,100713600
2009-08-14,1.497830,1.497830,1.413482,1.460863,72115200
2009-08-17,1.377295,1.380159,1.345664,1.352303,84139200
2009-08-18,1.364278,1.399554,1.355558,1.389401,53431200
2009-08-19,1.352303,1.435610,1.350220,1.421292,61682400
2009-08-20,1.424807,1.475442,1.418819,1.467761,51573600
2009-08-21,1.501996,1.559529,1.493925,1.549767,61516800
2009-08-24,1.570463,1.596366,1.535448,1.549506,60307200
2009-08-25,1.570854,1.605479,1.551199,1.559791,85644000
2009-08-26,1.546252,1.582699,1.531803,1.559399,83944800
2009-08-27,1.556405,1.586214,1.506421,1.573848,111304800
2009-08-28,1.609774,1.614851,1.538443,1.568250,84880800
2009-08-31,1.523603,1.532715,1.500173,1.529721,103269600
2009-09-01,1.507072,1.562003,1.418298,1.425197,137505600
2009-09-02,1.409186,1.436911,1.399944,1.411659,67384800
2009-09-03,1.434699,1.450580,1.401637,1.442899,53100000
2009-09-04,1.454094,1.507332,1.441858,1.506030,63266400
2009-09-08,1.549896,1.550547,1.521390,1.545601,63734400
2009-09-09,1.554322,1.597017,1.539874,1.581918,54424800
2009-09-10,1.583219,1.632552,1.558747,1.630080,64742400
2009-09-11,1.638540,1.653380,1.606259,1.627737,66132000
2009-09-14,1.586864,1.660539,1.586864,1.655202,56160000
2009-09-15,1.661710,1.692039,1.628648,1.674076,76881600
2009-09-16,1.690477,1.749833,1.674206,1.748402,71560800
2009-09-17,1.743845,1.785369,1.713256,1.740071,96328800
2009-09-18,1.765062,1.765453,1.729267,1.745147,87868800
2009-09-21,1.704014,1.743976,1.693731,1.730439,58125600
2009-09-22,1.762719,1.775605,1.739029,1.762980,56448000
2009-09-23,1.774955,1.808017,1.708570,1.715728,108964800
2009-09-24,1.729573,1.738949,1.638934,1.660291,98856000
2009-09-25,1.649091,1.675658,1.616924,1.634766,92296800
2009-09-28,1.651956,1.732046,1.651956,1.719936,62006400
2009-09-29,1.731397,1.754968,1.695193,1.710169,75484800
2009-09-30,1.725406,1.727098,1.639584,1.687639,139968000
2009-10-01,1.675268,1.675268,1.559624,1.560015,97999200
2009-10-02,1.515998,1.565484,1.515477,1.542695,89899200
2009-10-05,1.556889,1.620181,1.542825,1.607158,49507200
2009-10-06,1.642189,1.703397,1.640496,1.677871,73785600
2009-10-07,1.664198,1.695452,1.656254,1.690764,55281600
2009-10-08,1.728011,1.755098,1.706914,1.731657,74073600
2009-10-09,1.730875,1.759786,1.717721,1.759395,33156000
2009-10-12,1.786353,1.800417,1.761218,1.782055,29340000
2009-10-13,1.766037,1.779060,1.735043,1.772549,68198400
2009-10-14,1.831802,1.866834,1.809142,1.862667,78012000
2009-10-15,1.835188,1.880638,1.831542,1.879466,90856800
2009-10-16,1.835318,1.857848,1.804845,1.839226,91382400
2009-10-19,1.847951,1.901345,1.831933,1.884676,77212800
2009-10-20,1.893792,1.893792,1.827245,1.856677,87177600
2009-10-21,1.843523,1.909419,1.800678,1.805887,77695200
2009-10-22,1.802370,1.875299,1.767209,1.857457,75686400
2009-10-23,1.878034,1.879336,1.772157,1.795729,115192800
2009-10-26,1.800157,1.855374,1.721238,1.732438,88538400
2009-10-27,1.743117,1.759265,1.700402,1.711341,97394400
2009-10-28,1.698968,1.712904,1.611585,1.615362,97768800
2009-10-29,1.649352,1.727880,1.640365,1.717852,112082400
2009-10-30,1.705610,1.716420,1.563139,1.571213,218232000
2009-11-02,1.594265,1.653129,1.546731,1.603120,200491200
2009-11-03,1.575772,1.625389,1.568349,1.618878,151660800
2009-11-04,1.659118,1.696365,1.619268,1.627473,156412800
2009-11-05,1.664588,1.721759,1.655993,1.719806,77932800
2009-11-06,1.689463,1.747805,1.682430,1.736605,125359200
2009-11-09,1.776585,1.853681,1.771116,1.853161,78343200
2009-11-10,1.840398,1.871392,1.823078,1.851597,128397600
2009-11-11,1.890145,1.916451,1.855765,1.882462,155808000
2009-11-12,1.874518,1.904340,1.810575,1.822556,165405600
2009-11-13,1.839487,1.878035,1.811617,1.855766,70128000
2009-11-16,1.893402,1.959557,1.890015,1.935075,96984000
2009-11-17,1.921009,1.943670,1.899001,1.942107,76082400
2009-11-18,1.938330,1.946665,1.902517,1.939502,75031200
2009-11-19,1.899001,1.900954,1.827114,1.863318,76024800
2009-11-20,1.833626,1.858760,1.820863,1.846778,58572000
2009-11-23,1.908638,1.953697,1.901606,1.915279,78148800
2009-11-24,1.920618,1.928563,1.874387,1.920228,88812000
2009-11-25,1.929475,1.947576,1.911764,1.940023,62359200
2009-11-27,1.783227,1.884806,1.778539,1.846258,68860800
2009-11-30,1.840398,1.874648,1.817998,1.866444,116668800
2009-12-01,1.916191,1.952655,1.904992,1.927782,83836800
2009-12-02,1.933252,1.971018,1.914108,1.933252,101016000
2009-12-03,1.947056,1.979482,1.881029,1.887150,102844800
2009-12-04,1.961380,1.987816,1.867875,1.916972,165535200
2009-12-07,1.912805,1.944190,1.891447,1.908117,75657600
2009-12-08,1.870741,1.877904,1.828677,1.847951,80539200
2009-12-09,1.843523,1.873605,1.815654,1.863839,91771200
2009-12-10,1.900043,1.920879,1.887931,1.896266,71726400
2009-12-11,1.924395,1.934293,1.895615,1.924265,125503200
2009-12-14,1.961250,1.967111,1.934944,1.960338,74368800
2009-12-15,1.938851,1.963334,1.915279,1.931688,85053600
2009-12-16,1.958516,1.974403,1.929605,1.940413,103140000
2009-12-17,1.901084,1.911242,1.866704,1.872694,123537600
2009-12-18,1.901735,1.907987,1.855765,1.902256,98236800
2009-12-21,1.932340,1.979874,1.932340,1.957735,96631200
2009-12-22,1.973752,1.994719,1.966459,1.981045,44827200
2009-12-23,1.998350,2.001478,1.970072,1.994702,41803200
2009-12-24,2.007342,2.027671,2.006560,2.025977,21254400
2009-12-28,2.051128,2.051128,2.013337,2.039399,39225600
2009-12-29,2.052430,2.052430,2.024674,2.025977,39398400
2009-12-30,2.007602,2.028973,2.004213,2.019721,30492000
2009-12-31,2.036403,2.036793,1.963167,1.963427,27072000
2010-01-04,2.014509,2.066896,2.013467,2.062204,102592800
2010-01-05,2.061161,2.083315,2.040051,2.079926,108986400
2010-01-06,2.073671,2.098692,2.069110,2.085920,107920800
2010-01-07,2.073411,2.117587,2.055819,2.111332,76939200
2010-01-08,2.093088,2.134006,2.081490,2.131921,89388000
2010-01-11,2.160460,2.162936,2.113548,2.139480,105076800
2010-01-12,2.098562,2.111594,2.056601,2.081360,88200000
2010-01-13,2.096737,2.150817,2.065071,2.134397,118764000
2010-01-14,2.125015,2.161894,2.122539,2.150296,94356000
2010-01-15,2.140652,2.143910,2.053994,2.079013,183794400
2010-01-19,2.075105,2.169843,2.074714,2.156942,101340000
2010-01-20,2.111984,2.113026,2.039269,2.091656,150494400
2010-01-21,2.090482,2.110290,1.961863,1.969161,237016800
2010-01-22,1.944400,1.964990,1.832983,1.841453,253692000
2010-01-25,1.889018,1.897227,1.848882,1.864128,90705600
2010-01-26,1.843669,1.900486,1.828422,1.840672,100224000
2010-01-27,1.836240,1.879114,1.792456,1.868167,132120000
2010-01-28,1.886933,1.888236,1.770433,1.802751,116942400
2010-01-29,1.826598,1.863476,1.735378,1.743719,104724000
2010-02-01,1.782291,1.826077,1.777861,1.825295,91778400
2010-02-02,1.836762,1.903482,1.817345,1.892927,88898400
2010-02-03,1.867386,1.894622,1.847709,1.864780,71056800
2010-02-04,1.820474,1.822689,1.690030,1.693679,222825600
2010-02-05,1.696806,1.712053,1.602199,1.703453,253101600
2010-02-08,1.705016,1.733163,1.660188,1.666834,132141600
2010-02-09,1.722999,1.770432,1.681820,1.727038,193636800
2010-02-10,1.720132,1.745934,1.673089,1.717526,125510400
2010-02-11,1.709577,1.776168,1.680517,1.769000,110772000
2010-02-12,1.714138,1.767175,1.691203,1.764179,133977600
2010-02-16,1.806920,1.855136,1.784116,1.848491,102261600
2010-02-17,1.876117,1.883153,1.850184,1.874292,101095200
2010-02-18,1.866344,1.919902,1.864519,1.909738,98856000
2010-02-19,1.894752,1.942316,1.879896,1.922248,82656000
2010-02-22,1.941664,1.942577,1.904916,1.919120,112665600
2010-02-23,1.904655,1.923029,1.836632,1.850055,90252000
2010-02-24,1.866344,1.909868,1.853573,1.902049,99050400
2010-02-25,1.819691,1.897358,1.804575,1.895664,88531200
2010-02-26,1.898661,1.916384,1.865561,1.899573,75477600
2010-03-01,1.920684,1.963036,1.920163,1.956781,72648000
2010-03-02,1.982322,2.001478,1.963166,1.970333,93420000
2010-03-03,1.990010,2.013336,1.964469,1.978152,94730400
2010-03-04,1.986622,2.004736,1.964208,1.995613,74052000
2010-03-05,2.037185,2.086704,2.020895,2.082403,75679200
2010-03-08,2.083575,2.097259,2.073411,2.082143,57024000
2010-03-09,2.061162,2.122408,2.061162,2.092567,81633600
2010-03-10,2.096085,2.137264,2.091524,2.120975,89546400
2010-03-11,2.106772,2.148993,2.086573,2.148341,92678400
2010-03-12,2.175837,2.175967,2.131921,2.146777,71625600
2010-03-15,2.137265,2.155247,2.100647,2.150296,71884800
2010-03-16,2.167497,2.207373,2.150947,2.201639,97365600
2010-03-17,2.220144,2.261974,2.218580,2.239430,54525600
2010-03-18,2.239690,2.250636,2.210891,2.237605,70473600
2010-03-19,2.201248,2.259758,2.177010,2.201248,103147200
2010-03-22,2.165802,2.249985,2.161633,2.237084,67068000
2010-03-23,2.248422,2.290513,2.226529,2.286343,73396800
2010-03-24,2.259149,2.280268,2.237249,2.253413,85197600
2010-03-25,2.298779,2.325111,2.232555,2.240116,77551200
2010-03-26,2.253674,2.286264,2.211045,2.241290,93888000
2010-03-29,2.271925,2.291609,2.259279,2.279747,54604800
2010-03-30,2.287177,2.308165,2.255238,2.283787,76132800
2010-03-31,2.256151,2.290176,2.237379,2.258628,97776000
2010-04-01,2.308817,2.330326,2.266449,2.306601,57888000
2010-04-05,2.333846,2.367088,2.313901,2.360961,83304000
2010-04-06,2.343884,2.391856,2.336323,2.378169,51912000
2010-04-07,2.365914,2.381688,2.306339,2.340494,147052800
2010-04-08,2.309860,2.373997,2.293434,2.360961,121665600
2010-04-09,2.378037,2.411931,2.365262,2.407629,107841600
2010-04-12,2.418581,2.438265,2.409455,2.421187,115812000
2010-04-13,2.411671,2.437744,2.376214,2.428749,92160000
2010-04-14,2.453518,2.508400,2.441003,2.506575,104803200
2010-04-15,2.494450,2.529648,2.494059,2.516220,100440000
2010-04-16,2.489365,2.501489,2.357571,2.396028,197308800
2010-04-19,2.372562,2.427053,2.340102,2.418450,161107200
2010-04-20,2.467335,2.491191,2.443740,2.484282,77184000
2010-04-21,2.490800,2.506834,2.432007,2.470463,111247200
2010-04-22,2.419363,2.502924,2.377517,2.493277,105069600
2010-04-23,2.489105,2.544769,2.469812,2.542423,96012000
2010-04-26,2.546595,2.563281,2.507618,2.512701,78444000
2010-04-27,2.470856,2.509181,2.322635,2.334759,154764000
2010-04-28,2.370607,2.407238,2.324981,2.385077,176184000
2010-04-29,2.433050,2.492624,2.430182,2.476460,79070400
2010-04-30,2.479590,2.488062,2.349881,2.350793,95918400
2010-05-03,2.386642,2.462512,2.374779,2.445174,89179200
2010-05-04,2.360179,2.361221,2.235293,2.268665,137937600
2010-05-05,2.211047,2.286265,2.182368,2.230862,123739200
2010-05-06,2.201921,2.238552,1.400725,2.008596,198439200
2010-05-07,1.992040,2.050963,1.828177,1.920081,148730400
2010-05-10,2.153556,2.196184,2.106366,2.169069,184773600
2010-05-11,2.107930,2.238161,2.102064,2.150298,108302400
2010-05-12,2.179498,2.250023,2.167375,2.241549,91735200
2010-05-13,2.227732,2.255239,2.152775,2.158120,71352000
2010-05-14,2.111319,2.120966,1.983436,2.041577,127929600
2010-05-17,2.058523,2.074428,1.927120,2.043793,124430400
2010-05-18,2.093461,2.112233,1.939374,1.962317,116820000
2010-05-19,1.926860,1.979787,1.853858,1.927381,139168800
2010-05-20,1.803800,1.828177,1.704986,1.706421,212227200
2010-05-21,1.629377,1.795327,1.617775,1.768473,175809600
2010-05-24,1.750874,1.795327,1.708767,1.713720,134128800
2010-05-25,1.588574,1.720369,1.554811,1.719456,173707200
2010-05-26,1.751264,1.797542,1.671875,1.683868,179906400
2010-05-27,1.784376,1.858421,1.763257,1.856466,153000000
2010-05-28,1.849296,1.852163,1.761172,1.783072,154310400
2010-06-01,1.734317,1.814489,1.688951,1.697164,171172800
2010-06-02,1.723498,1.829090,1.700684,1.827004,147067200
2010-06-03,1.846949,1.864678,1.792327,1.845906,136720800
2010-06-04,1.743965,1.777859,1.635113,1.660403,209260800
2010-06-07,1.670701,1.688822,1.587140,1.591703,168768000
2010-06-08,1.594832,1.651148,1.553116,1.637851,173419200
2010-06-09,1.673179,1.718153,1.597309,1.613082,208231200
2010-06-10,1.696383,1.762476,1.689734,1.758434,134640000
2010-06-11,1.710853,1.785810,1.706942,1.781508,158551200
2010-06-14,1.824266,1.852554,1.768602,1.775771,236232000
2010-06-15,1.812143,1.899876,1.802497,1.893880,143294400
2010-06-16,1.868328,1.916171,1.854770,1.892184,187761600
2010-06-17,1.909392,1.912260,1.847210,1.901180,248169600
2010-06-18,1.913172,1.928946,1.889968,1.907046,130492800
2010-06-21,1.979135,1.983436,1.860245,1.888403,141696000
2010-06-22,1.893037,1.916270,1.790581,1.797237,198057600
2010-06-23,1.801152,1.819947,1.743725,1.780269,169740000
2010-06-24,1.754036,1.761084,1.678857,1.692561,242352000
2010-06-25,1.707049,1.738765,1.661237,1.724930,186148800
2010-06-28,1.720623,1.734197,1.678465,1.694911,131824800
2010-06-29,1.625997,1.626910,1.509575,1.540637,249472800
2010-06-30,1.526541,1.568960,1.480077,1.487386,158832000
2010-07-01,1.491955,1.506443,1.404247,1.477859,290347200
2010-07-02,1.491302,1.503048,1.425651,1.452147,142315200
2010-07-06,1.511663,1.542857,1.437138,1.479164,167292000
2010-07-07,1.489736,1.623779,1.485299,1.618819,159890400
2010-07-08,1.657321,1.672331,1.609552,1.666327,136944000
2010-07-09,1.667111,1.703656,1.655755,1.702351,72424800
2010-07-12,1.685905,1.716577,1.665414,1.707310,66196800
2010-07-13,1.760822,1.804546,1.750773,1.784708,123415200
2010-07-14,1.768522,1.804154,1.746465,1.784054,72554400
2010-07-15,1.783271,1.802718,1.711617,1.785360,98020800
2010-07-16,1.754036,1.758996,1.627041,1.637744,149608800
2010-07-19,1.656277,1.681468,1.616730,1.668154,125013600
2010-07-20,1.599893,1.725191,1.597544,1.721276,131623200
2010-07-21,1.748424,1.749598,1.633176,1.656539,156614400
2010-07-22,1.714489,1.787057,1.713184,1.765652,127382400
2010-07-23,1.756776,1.818642,1.739548,1.811072,121759200
2010-07-26,1.818120,1.873329,1.805329,1.870066,101412000
2010-07-27,1.899955,1.904262,1.844223,1.866411,100569600
2010-07-28,1.854665,1.871633,1.812639,1.831303,80899200
2010-07-29,1.863149,1.878419,1.760953,1.804154,120808800
2010-07-30,1.748945,1.831041,1.739678,1.802328,117432000
2010-08-02,1.887948,1.933499,1.865237,1.924101,74080800
2010-08-03,1.910788,1.925406,1.878419,1.897345,79581600
2010-08-04,1.913137,1.943157,1.893560,1.934673,81979200
2010-08-05,1.900216,1.931801,1.889905,1.927756,80798400
2010-08-06,1.871894,1.914573,1.830259,1.903871,101037600
2010-08-09,1.931801,1.945506,1.902304,1.934150,48412800
2010-08-10,1.886381,1.934934,1.853098,1.906220,112435200
2010-08-11,1.814206,1.817468,1.739027,1.748946,114717600
2010-08-12,1.667894,1.733675,1.666067,1.717229,77479200
2010-08-13,1.699348,1.730804,1.694128,1.698304,76118400
2010-08-16,1.666849,1.713444,1.647141,1.697783,89316000
2010-08-17,1.739940,1.796976,1.726365,1.756255,97149600
2010-08-18,1.757168,1.797238,1.727150,1.768523,81288000
2010-08-19,1.742551,1.754297,1.655495,1.677683,151228800
2010-08-20,1.660845,1.668285,1.623909,1.662151,103824000
2010-08-23,1.684600,1.708354,1.638265,1.639963,83736000
2010-08-24,1.585667,1.607464,1.542857,1.569874,126777600
2010-08-25,1.541291,1.602765,1.512186,1.582796,104140800
2010-08-26,1.604461,1.614120,1.537767,1.551862,97862400
2010-08-27,1.582796,1.629260,1.512707,1.624953,119548800
2010-08-30,1.612945,1.627041,1.554212,1.555256,95306400
