Date,Open,High,Low,Close,Volume
2002-07-30,51.249572,51.255886,51.173758,51.180077,95300
2002-07-31,51.281112,51.369560,51.268479,51.337975,38800
2002-08-01,51.382249,51.458058,51.382249,51.439106,86800
2002-08-02,51.464381,51.578100,51.426476,51.540195,83400
2002-08-05,51.571768,51.634949,51.533863,51.622311,93100
2002-08-06,51.559137,51.559137,51.458050,51.495960,58200
2002-08-07,51.546494,51.609676,51.514908,51.571766,127000
2002-08-08,51.559137,51.565456,51.470689,51.495960,111800
2002-08-09,51.476974,51.527513,51.464336,51.508560,50900
2002-08-12,51.495936,51.533841,51.470665,51.502251,52300
2002-08-13,51.546492,51.603355,51.477001,51.590721,36200
2002-08-14,51.609643,51.622276,51.464332,51.476971,108700
2002-08-15,51.413828,51.514914,51.363289,51.432785,87700
2002-08-16,51.514869,51.521188,51.369559,51.401150,274500
2002-08-19,51.432777,51.445410,51.369595,51.407505,36000
2002-08-20,51.495975,51.533880,51.464385,51.527561,51400
2002-08-21,51.464362,51.514905,51.439090,51.483315,43100
2002-08-22,51.489679,51.489679,51.413864,51.426502,47700
2002-08-23,51.477002,51.502269,51.451731,51.489635,60900
2002-08-26,51.483315,51.521224,51.458043,51.483315,49700
2002-08-27,51.426448,51.458034,51.394857,51.445400,54700
2002-08-28,51.495953,51.508586,51.464362,51.483315,50600
2002-08-29,51.578100,51.578100,51.521243,51.540195,53700
2002-08-30,51.571757,51.571757,51.502262,51.559124,143800
2002-09-03,51.649603,51.750849,51.643273,51.681240,83000
2002-09-04,51.681242,51.719213,51.636945,51.662258,49500
2002-09-05,51.693960,51.719273,51.662318,51.719273,49000
2002-09-06,51.605304,51.643271,51.592645,51.617958,33700
2002-09-09,51.586310,51.617953,51.542014,51.548344,65200
2002-09-10,51.535732,51.599012,51.523073,51.580029,51000
2002-09-11,51.510377,51.548344,51.485064,51.548344,24700
2002-09-12,51.561022,51.605319,51.548364,51.586330,50100
2002-09-13,51.605315,51.630623,51.586326,51.624298,95100
2002-09-16,51.643287,51.643287,51.598991,51.605320,39000
2002-09-17,51.586336,51.649621,51.561028,51.643291,28800
2002-09-18,51.662268,51.700235,51.636955,51.636955,173700
2002-09-19,51.738217,51.744541,51.674937,51.744541,191100
2002-09-20,51.725565,51.757207,51.700252,51.750877,360800
2002-09-23,51.776189,51.795172,51.731892,51.763535,263600
2002-09-24,51.807791,51.852088,51.750836,51.788803,659400
2002-09-25,51.757177,51.782490,51.700222,51.738194,240400
2002-09-26,51.738230,51.776197,51.693934,51.757214,81100
2002-09-27,51.795141,51.864750,51.769828,51.864750,136200
2002-09-30,51.909039,51.972319,51.890056,51.940681,216900
2002-10-01,51.909042,51.966076,51.864676,51.877354,94100
2002-10-02,51.896373,51.934395,51.858350,51.921722,79400
2002-10-03,51.902682,51.947043,51.839310,51.928032,196500
2002-10-04,51.820282,51.921682,51.813948,51.883659,205600
2002-10-07,51.947056,51.947056,51.890017,51.947056,171600
2002-10-08,51.871024,51.966085,51.871024,51.896374,167100
2002-10-09,51.959717,52.004078,51.915356,52.004078,332800
2002-10-10,51.985068,52.016757,51.921696,51.953384,166200
2002-10-11,51.934382,51.934382,51.839326,51.871010,407000
2002-10-14,51.851971,51.889993,51.851971,51.883659,54500
2002-10-15,51.756887,51.775898,51.674503,51.687176,100800
2002-10-16,51.744238,51.756911,51.680866,51.706211,51300
2002-10-17,51.661854,51.693542,51.636509,51.661854,239200
2002-10-18,51.642839,51.706211,51.592144,51.706211,100600
2002-10-21,51.687208,51.693546,51.566802,51.592152,595800
2002-10-22,51.630222,51.636561,51.566850,51.585861,325800
2002-10-23,51.649225,51.699924,51.604863,51.623875,126700
2002-10-24,51.655601,51.737985,51.649263,51.712635,69400
2002-10-25,51.782255,51.826616,51.750571,51.801266,56000
2002-10-28,51.896360,51.902698,51.858337,51.871010,31100
2002-10-29,51.928036,52.023092,51.921697,51.985069,25000
2002-10-30,51.972430,52.029463,51.947080,51.978764,28800
2002-10-31,51.985086,52.073808,51.959736,52.067474,153700
2002-11-01,52.031287,52.063022,51.961463,52.012245,50300
2002-11-04,51.955104,51.986843,51.942410,51.961452,255200
2002-11-05,51.980473,51.980473,51.910649,51.955082,342100
2002-11-06,51.948753,52.043968,51.923367,51.974144,176100
2002-11-07,51.986773,51.999466,51.948684,51.999466,39900
2002-11-08,51.961446,51.993186,51.942404,51.980488,27800
2002-11-11,51.967805,52.031281,51.961457,52.031281,83800
2002-11-12,52.012218,52.050302,52.005869,52.043953,50300
2002-11-13,52.012236,52.075711,52.012236,52.050320,46400
2002-11-14,52.012263,52.012263,51.923397,51.923397,30900
2002-11-15,51.923371,51.948757,51.891631,51.948757,27500
2002-11-18,51.923371,51.961455,51.904324,51.948757,27300
2002-11-19,51.955081,51.961430,51.910648,51.936039,22400
2002-11-20,51.974161,51.974161,51.859904,51.891644,19400
2002-11-21,51.847145,51.872536,51.815406,51.821754,72500
2002-11-22,51.834524,51.847217,51.802784,51.802784,43400
2002-11-25,51.809139,51.866265,51.802790,51.834530,49100
2002-11-26,51.872565,51.936040,51.853523,51.929691,28500
2002-11-27,51.878917,51.878917,51.802744,51.840828,542100
2002-11-29,51.872613,51.872613,51.840873,51.866264,69100
2002-12-02,51.809030,51.898027,51.758173,51.885315,74100
2002-12-03,51.910754,51.910754,51.859898,51.904396,88900
2002-12-04,51.942496,51.967925,51.885286,51.936138,220000
2002-12-05,51.917103,51.993388,51.891674,51.980671,122300
2002-12-06,52.069689,52.069689,51.987045,52.031544,470600
2002-12-09,52.063328,52.076040,52.025183,52.044258,83500
2002-12-10,52.063335,52.069693,52.012478,52.037907,32500
2002-12-11,52.056950,52.101448,52.050592,52.082378,108700
2002-12-12,52.050630,52.126915,52.044276,52.101486,41200
2002-12-13,52.076028,52.101456,52.050600,52.063316,91600
2002-12-16,52.082405,52.082405,52.018837,52.037907,36500
2002-12-17,52.076032,52.088749,52.044251,52.088749,47200
2002-12-18,52.145997,52.171425,52.120568,52.171425,275400
2002-12-19,52.164962,52.228535,52.152250,52.228535,419200
2002-12-20,52.203129,52.222199,52.171342,52.203129,46800
2002-12-23,52.196818,52.209530,52.171390,52.209530,49100
2002-12-24,52.279424,52.285782,52.253996,52.266712,73300
2002-12-26,52.273066,52.304848,52.247638,52.304848,24800
2002-12-27,52.349373,52.374801,52.317591,52.368443,45600
2002-12-30,52.355686,52.393826,52.342969,52.374756,101400
2002-12-31,52.380537,52.418742,52.367799,52.412373,207600
2003-01-02,52.316859,52.329592,52.189502,52.214973,323800
2003-01-03,52.176725,52.221298,52.157622,52.221298,55100
2003-01-06,52.183157,52.202264,52.132219,52.189526,133000
2003-01-07,52.176758,52.253167,52.170389,52.227695,99900
2003-01-08,52.278651,52.304122,52.259548,52.272282,85000
2003-01-09,52.240460,52.240460,52.157682,52.176785,120500
2003-01-10,52.253160,52.253160,52.176751,52.246796,43700
2003-01-13,52.227739,52.253210,52.195903,52.234108,71500
2003-01-14,52.278645,52.285014,52.240441,52.253174,40700
2003-01-15,52.278651,52.323224,52.272282,52.272282,199300
2003-01-16,52.272283,52.304123,52.227709,52.304123,31300
2003-01-17,52.348662,52.355031,52.291355,52.291355,40300
2003-01-21,52.316848,52.361422,52.297741,52.355053,92800
2003-01-22,52.342292,52.393234,52.342292,52.393234,48100
2003-01-23,52.342316,52.386890,52.342316,52.361423,49700
2003-01-24,52.380524,52.405996,52.355053,52.355053,134500
2003-01-27,52.374155,52.386888,52.335951,52.355053,333200
2003-01-28,52.361422,52.374155,52.323213,52.367786,1039400
2003-01-29,52.380527,52.386891,52.304113,52.323215,27400
2003-01-30,52.316824,52.386864,52.310455,52.386864,138300
2003-01-31,52.393286,52.393286,52.342343,52.374184,136600
2003-02-03,52.349918,52.362675,52.324413,52.343544,94800
2003-02-04,52.400887,52.407265,52.369004,52.400887,85700
2003-02-05,52.400948,52.420078,52.356308,52.381817,27300
2003-02-06,52.420082,52.426460,52.388199,52.407330,66400
2003-02-07,52.394551,52.458321,52.369041,52.451942,70100
2003-02-10,52.445598,52.451977,52.388206,52.413715,60900
2003-02-11,52.375457,52.439232,52.375457,52.432854,59000
2003-02-12,52.445556,52.483822,52.439182,52.477444,77900
2003-02-13,52.483879,52.534893,52.464744,52.522141,63500
2003-02-14,52.477444,52.502953,52.451935,52.477444,152100
2003-02-18,52.445529,52.464660,52.413647,52.458286,155900
2003-02-19,52.471061,52.502949,52.451930,52.483818,76800
2003-02-20,52.471103,52.522122,52.471103,52.515743,50000
2003-02-21,52.490162,52.522049,52.464653,52.471031,76400
2003-02-24,52.509349,52.515728,52.477467,52.496597,103100
2003-02-25,52.534862,52.560371,52.509353,52.528488,84200
2003-02-26,52.547660,52.554039,52.522151,52.554039,151800
