Date,Open,High,Low,Close,Volume
2002-07-30,50.940433,50.946710,50.865076,50.871357,95300
2002-07-31,50.971786,51.059700,50.959229,51.028305,38800
2002-08-01,51.072335,51.147687,51.072335,51.128849,86800
2002-08-02,51.153944,51.266978,51.116268,51.229301,83400
2002-08-05,51.260694,51.323494,51.223018,51.310932,93100
2002-08-06,51.248182,51.248182,51.147706,51.185387,58200
2002-08-07,51.235612,51.298412,51.204216,51.260731,127000
2002-08-08,51.248182,51.254463,51.160268,51.185387,111800
2002-08-09,51.166511,51.216745,51.153949,51.197906,50900
2002-08-12,51.185355,51.223031,51.160236,51.191631,52300
2002-08-13,51.235579,51.292098,51.166507,51.279541,36200
2002-08-14,51.298391,51.310948,51.153957,51.166519,108700
2002-08-15,51.103758,51.204234,51.053524,51.122601,87700
2002-08-16,51.204213,51.210494,51.059779,51.091179,274500
2002-08-19,51.122524,51.135081,51.059723,51.097404,36000
2002-08-20,51.185363,51.223040,51.153963,51.216759,51400
2002-08-21,51.153933,51.204172,51.128814,51.172771,43100
2002-08-22,51.179048,51.179048,51.103691,51.116253,47700
2002-08-23,51.166493,51.191608,51.141374,51.179050,60900
2002-08-26,51.172771,51.210453,51.147652,51.172771,49700
2002-08-27,51.116313,51.147708,51.084913,51.135151,54700
2002-08-28,51.185333,51.197891,51.153933,51.172771,50600
2002-08-29,51.266978,51.266978,51.210463,51.229301,53700
2002-08-30,51.260753,51.260753,51.191676,51.248196,143800
2002-09-03,51.338110,51.438746,51.331819,51.369556,83000
2002-09-04,51.369539,51.407281,51.325510,51.350670,49500
2002-09-05,51.382127,51.407288,51.350676,51.407288,49000
2002-09-06,51.294078,51.331816,51.281496,51.306656,33700
2002-09-09,51.275161,51.306612,51.231132,51.237423,65200
2002-09-10,51.224915,51.287813,51.212332,51.268944,51000
2002-09-11,51.199685,51.237423,51.174525,51.237423,24700
2002-09-12,51.250048,51.294077,51.237466,51.275204,50100
2002-09-13,51.294081,51.319237,51.275208,51.312950,95100
2002-09-16,51.331805,51.331805,51.287776,51.294067,39000
2002-09-17,51.275218,51.338120,51.250062,51.331829,28800
2002-09-18,51.350680,51.388418,51.325520,51.325520,173700
2002-09-19,51.426190,51.432476,51.363292,51.432476,191100
2002-09-20,51.413587,51.445039,51.388427,51.438747,360800
2002-09-23,51.463952,51.482821,51.419923,51.451374,263600
2002-09-24,51.495371,51.539400,51.438760,51.476498,659400
2002-09-25,51.445035,51.470196,51.388424,51.426167,240400
2002-09-26,51.426131,51.463869,51.382102,51.445000,81100
2002-09-27,51.482759,51.551949,51.457599,51.551949,136200
2002-09-30,51.595971,51.658869,51.577102,51.627422,216900
2002-10-01,51.595901,51.652590,51.551803,51.564404,94100
2002-10-02,51.583346,51.621139,51.545553,51.608543,79400
2002-10-03,51.589656,51.633749,51.526666,51.614853,196500
2002-10-04,51.507703,51.608491,51.501407,51.570698,205600
2002-10-07,51.633755,51.633755,51.577060,51.633755,171600
2002-10-08,51.558188,51.652676,51.558188,51.583385,167100
