Date,Open,High,Low,Close,Volume
2002-07-30,51.092717,51.099012,51.017134,51.023434,95300
2002-07-31,51.124163,51.212340,51.111568,51.180851,38800
2002-08-01,51.224948,51.300526,51.224948,51.281631,86800
2002-08-02,51.306803,51.420174,51.269014,51.382385,83400
2002-08-05,51.413917,51.476905,51.376129,51.464306,93100
2002-08-06,51.401282,51.401282,51.300505,51.338299,58200
2002-08-07,51.388720,51.451707,51.357230,51.413914,127000
2002-08-08,51.401282,51.407582,51.313105,51.338299,111800
2002-08-09,51.319391,51.369774,51.306791,51.350880,50900
2002-08-12,51.338359,51.376148,51.313165,51.344654,52300
2002-08-13,51.388665,51.445353,51.319387,51.432758,36200
2002-08-14,51.451690,51.464284,51.306824,51.319424,108700
2002-08-15,51.256446,51.357222,51.206062,51.275345,87700
2002-08-16,51.357207,51.363507,51.212341,51.243835,274500
2002-08-19,51.275335,51.287930,51.212347,51.250141,36000
2002-08-20,51.338323,51.376112,51.306829,51.369812,51400
2002-08-21,51.306854,51.357242,51.281660,51.325748,43100
2002-08-22,51.332076,51.332076,51.256493,51.269093,47700
2002-08-23,51.319444,51.344634,51.294250,51.332039,60900
2002-08-26,51.325748,51.363542,51.300554,51.325748,49700
2002-08-27,51.269005,51.300494,51.237511,51.287899,54700
2002-08-28,51.338348,51.350943,51.306854,51.325748,50600
2002-08-29,51.420174,51.420174,51.363491,51.382385,53700
2002-08-30,51.413889,51.413889,51.344607,51.401295,143800
2002-09-03,51.491519,51.592456,51.485209,51.523060,83000
2002-09-04,51.523106,51.560962,51.478946,51.504181,49500
2002-09-05,51.535682,51.560917,51.504136,51.560917,49000
2002-09-06,51.447349,51.485200,51.434729,51.459965,33700
2002-09-09,51.428415,51.459960,51.384254,51.390564,65200
2002-09-10,51.377932,51.441018,51.365312,51.422092,51000
2002-09-11,51.352713,51.390564,51.327478,51.390564,24700
2002-09-12,51.403248,51.447408,51.390628,51.428478,50100
2002-09-13,51.447338,51.472568,51.428407,51.466263,95100
2002-09-16,51.485208,51.485208,51.441047,51.447357,39000
2002-09-17,51.428430,51.491520,51.403199,51.485210,28800
2002-09-18,51.504140,51.541991,51.478905,51.478905,173700
2002-09-19,51.579854,51.586159,51.516768,51.586159,191100
2002-09-20,51.567210,51.598755,51.541975,51.592445,360800
2002-09-23,51.617722,51.636647,51.573561,51.605106,263600
2002-09-24,51.649206,51.693366,51.592425,51.630276,659400
2002-09-25,51.598721,51.623956,51.541940,51.579796,240400
2002-09-26,51.579818,51.617669,51.535658,51.598743,81100
2002-09-27,51.636655,51.706051,51.611420,51.706051,136200
2002-09-30,51.750185,51.813271,51.731260,51.781731,216900
2002-10-01,51.750109,51.806968,51.705879,51.718517,94100
2002-10-02,51.737557,51.775463,51.699650,51.762829,79400
2002-10-03,51.743786,51.788011,51.680608,51.769058,196500
2002-10-04,51.661670,51.762760,51.655356,51.724854,205600
2002-10-07,51.788063,51.788063,51.731199,51.788063,171600
2002-10-08,51.712200,51.806970,51.712200,51.737473,167100
2002-10-09,51.800692,51.844917,51.756467,51.844917,332800
2002-10-10,51.825967,51.857559,51.762789,51.794380,166200
2002-10-11,51.775436,51.775436,51.680671,51.712257,407000
2002-10-14,51.693262,51.731168,51.693262,51.724854,54500
2002-10-15,51.598531,51.617484,51.516400,51.529034,100800
2002-10-16,51.585858,51.598491,51.522679,51.547947,51300
2002-10-17,51.503780,51.535372,51.478513,51.503780,239200
2002-10-18,51.484769,51.547947,51.434229,51.547947,100600
2002-10-21,51.529015,51.535334,51.408978,51.434250,595800
2002-10-22,51.472181,51.478500,51.409003,51.427956,325800
2002-10-23,51.491093,51.541637,51.446867,51.465820,126700
2002-10-24,51.497439,51.579571,51.491120,51.554298,69400
2002-10-25,51.623820,51.668045,51.592233,51.642773,56000
2002-10-28,51.737530,51.743849,51.699624,51.712257,31100
2002-10-29,51.769118,51.863883,51.762799,51.825977,25000
2002-10-30,51.813327,51.870186,51.788054,51.819641,28800
2002-10-31,51.825930,51.914380,51.800657,51.908066,153700
2002-11-01,51.872007,51.903645,51.802397,51.853024,50300
2002-11-04,51.796065,51.827708,51.783411,51.802395,255200
2002-11-05,51.821387,51.821387,51.751777,51.796074,342100
2002-11-06,51.789746,51.884670,51.764438,51.815060,176100
2002-11-07,51.827739,51.840393,51.789767,51.840393,39900
2002-11-08,51.802382,51.834024,51.783398,51.821365,27800
2002-11-11,51.808732,51.872013,51.802403,51.872013,83800
2002-11-12,51.853017,51.890985,51.846688,51.884655,50300
2002-11-13,51.853020,51.916301,51.853020,51.890987,46400
2002-11-14,51.853036,51.853036,51.764442,51.764442,30900
2002-11-15,51.764437,51.789745,51.732794,51.789745,27500
2002-11-18,51.764437,51.802404,51.745448,51.789745,27300
2002-11-19,51.796068,51.802398,51.751771,51.777084,22400
2002-11-20,51.815011,51.815011,51.701103,51.732746,19400
2002-11-21,51.688498,51.713812,51.656856,51.663185,72500
2002-11-22,51.675846,51.688500,51.644203,51.644203,43400
2002-11-25,51.650499,51.707450,51.644169,51.675812,49100
2002-11-26,51.713824,51.777104,51.694840,51.770775,28500
2002-11-27,51.720158,51.720158,51.644219,51.682186,542100
2002-11-29,51.713845,51.713845,51.682202,51.707516,69100
2002-12-02,51.650488,51.739212,51.599787,51.726540,74100
2002-12-03,51.751815,51.751815,51.701114,51.745476,88900
2002-12-04,51.783511,51.808861,51.726476,51.777172,220000
2002-12-05,51.758167,51.834218,51.732817,51.821541,122300
2002-12-06,51.910266,51.910266,51.827876,51.872238,470600
2002-12-09,51.903945,51.916618,51.865917,51.884933,83500
2002-12-10,51.903959,51.910298,51.853258,51.878609,32500
2002-12-11,51.897623,51.941985,51.891284,51.922974,108700
2002-12-12,51.891300,51.967352,51.884966,51.942001,41200
2002-12-13,51.916615,51.941965,51.891264,51.903942,91600
2002-12-16,51.922971,51.922971,51.859597,51.878609,36500
2002-12-17,51.916605,51.929283,51.884921,51.929283,47200
2002-12-18,51.986345,52.011696,51.960995,52.011696,275400
2002-12-19,52.005336,52.068714,51.992663,52.068714,419200
2002-12-20,52.043392,52.062404,52.011703,52.043392,46800
2002-12-23,52.037033,52.049706,52.011682,52.049706,49100
2002-12-24,52.119416,52.125755,52.094065,52.106743,73300
2002-12-26,52.113087,52.144772,52.087737,52.144772,24800
2002-12-27,52.189107,52.214457,52.157422,52.208118,45600
2002-12-30,52.195416,52.233440,52.182739,52.214428,101400
2002-12-31,52.220204,52.258291,52.207505,52.251942,207600
2003-01-02,52.156696,52.169390,52.029729,52.055122,323800
2003-01-03,52.017067,52.061504,51.998023,52.061504,55100
2003-01-06,52.023432,52.042480,51.972650,52.029781,133000
2003-01-07,52.017044,52.093219,52.010694,52.067825,99900
2003-01-08,52.118662,52.144055,52.099618,52.112312,85000
2003-01-09,52.080521,52.080521,51.997996,52.017040,120500
2003-01-10,52.093232,52.093232,52.017057,52.086887,43700
2003-01-13,52.067839,52.093232,52.036101,52.074188,71500
2003-01-14,52.118621,52.124970,52.080533,52.093227,40700
2003-01-15,52.118662,52.163099,52.112312,52.112312,199300
2003-01-16,52.112289,52.144032,52.067852,52.144032,31300
2003-01-17,52.188471,52.194821,52.131340,52.131340,40300
2003-01-21,52.156706,52.201143,52.137658,52.194794,92800
2003-01-22,52.182089,52.232876,52.182089,52.232876,48100
2003-01-23,52.182123,52.226560,52.182123,52.201172,49700
2003-01-24,52.220187,52.245580,52.194794,52.194794,134500
2003-01-27,52.213837,52.226532,52.175750,52.194794,333200
2003-01-28,52.201167,52.213861,52.163075,52.207512,1039400
2003-01-29,52.220192,52.226536,52.144012,52.163055,27400
2003-01-30,52.156710,52.226536,52.150361,52.226536,138300
2003-01-31,52.232911,52.232911,52.182124,52.213867,136600
2003-02-03,52.189666,52.202384,52.164239,52.183311,94800
2003-02-04,52.240513,52.246872,52.208728,52.240513,85700
2003-02-05,52.240489,52.259561,52.195985,52.221416,27300
2003-02-06,52.259596,52.265955,52.227811,52.246883,66400
2003-02-07,52.234196,52.297771,52.208765,52.291412,70100
2003-02-10,52.285066,52.291425,52.227850,52.253281,60900
2003-02-11,52.215095,52.278675,52.215095,52.272316,59000
2003-02-12,52.285032,52.323181,52.278678,52.316822,77900
2003-02-13,52.323188,52.374045,52.304111,52.361332,63500
2003-02-14,52.316822,52.342253,52.291391,52.316822,152100
2003-02-18,52.285065,52.304137,52.253280,52.297783,155900
2003-02-19,52.310459,52.342249,52.291387,52.323177,76800
2003-02-20,52.310474,52.361336,52.310474,52.354977,50000
2003-02-21,52.329554,52.361344,52.304123,52.310482,76400
2003-02-24,52.348658,52.355017,52.316873,52.335945,103100
2003-02-25,52.374041,52.399472,52.348610,52.367687,84200
2003-02-26,52.386784,52.393143,52.361353,52.393143,151800
2003-02-27,52.386784,52.393143,52.348635,52.393143,57400
2003-02-28,52.367684,52.418541,52.342253,52.418541,57100
2003-03-03,52.372056,52.435719,52.372056,52.435719,47900
2003-03-04,52.410301,52.461229,52.410301,52.429398,51400
2003-03-05,52.480298,52.505762,52.454834,52.473930,60200
2003-03-06,52.499394,52.499394,52.442099,52.493027,69100
2003-03-07,52.569406,52.569406,52.505748,52.543941,149300
