Date,Open,High,Low,Close,Volume
2002-07-30,51.249572,51.255886,51.173758,51.180077,95300
2002-07-31,51.281109,51.369557,51.268475,51.337971,38800
2002-08-01,51.382268,51.458078,51.382268,51.439125,86800
2002-08-02,51.464366,51.578085,51.426461,51.540180,83400
2002-08-05,51.571806,51.634987,51.533901,51.622349,93100
2002-08-06,51.559141,51.559141,51.458054,51.495964,58200
2002-08-07,51.546464,51.609645,51.514878,51.571735,127000
2002-08-08,51.559141,51.565460,51.470692,51.495964,111800
2002-08-09,51.476963,51.527501,51.464325,51.508549,50900
2002-08-12,51.495967,51.533872,51.470695,51.502281,52300
2002-08-13,51.546492,51.603355,51.477001,51.590721,36200
2002-08-14,51.609673,51.622307,51.464363,51.477001,108700
2002-08-15,51.413782,51.514868,51.363244,51.432739,87700
2002-08-16,51.514900,51.521219,51.369590,51.401180,274500
2002-08-19,51.432792,51.445425,51.369611,51.407520,36000
2002-08-20,51.495930,51.533835,51.464339,51.527515,51400
2002-08-21,51.464335,51.514878,51.439064,51.483288,43100
2002-08-22,51.489641,51.489641,51.413826,51.426464,47700
2002-08-23,51.477033,51.502299,51.451761,51.489666,60900
2002-08-26,51.483288,51.521198,51.458016,51.483288,49700
2002-08-27,51.426478,51.458064,51.394888,51.445431,54700
2002-08-28,51.495926,51.508559,51.464335,51.483288,50600
2002-08-29,51.578085,51.578085,51.521228,51.540180,53700
2002-08-30,51.571757,51.571757,51.502262,51.559124,143800
2002-09-03,51.649607,51.750853,51.643277,51.681244,83000
2002-09-04,51.681238,51.719209,51.636942,51.662254,49500
2002-09-05,51.693941,51.719254,51.662298,51.719254,49000
2002-09-06,51.605281,51.643248,51.592622,51.617935,33700
2002-09-09,51.586310,51.617953,51.542014,51.548344,65200
2002-09-10,51.535725,51.599004,51.523066,51.580021,51000
2002-09-11,51.510377,51.548344,51.485064,51.548344,24700
2002-09-12,51.561034,51.605330,51.548375,51.586342,50100
2002-09-13,51.605345,51.630653,51.586357,51.624329,95100
2002-09-16,51.643314,51.643314,51.599017,51.605347,39000
2002-09-17,51.586344,51.649629,51.561036,51.643299,28800
2002-09-18,51.662291,51.700258,51.636978,51.636978,173700
2002-09-19,51.738198,51.744522,51.674918,51.744522,191100
2002-09-20,51.725553,51.757195,51.700240,51.750866,360800
2002-09-23,51.776200,51.795183,51.731904,51.763546,263600
2002-09-24,51.807829,51.852126,51.750874,51.788841,659400
2002-09-25,51.757238,51.782551,51.700283,51.738255,240400
2002-09-26,51.738188,51.776155,51.693892,51.757172,81100
2002-09-27,51.795149,51.864758,51.769836,51.864758,136200
2002-09-30,51.909047,51.972326,51.890063,51.940689,216900
2002-10-01,51.909004,51.966038,51.864638,51.877316,94100
2002-10-02,51.896365,51.934387,51.858342,51.921715,79400
2002-10-03,51.902701,51.947062,51.839329,51.928051,196500
2002-10-04,51.820309,51.921708,51.813975,51.883686,205600
2002-10-07,51.947044,51.947044,51.890006,51.947044,171600
2002-10-08,51.870993,51.966054,51.870993,51.896343,167100
2002-10-09,51.959717,52.004078,51.915356,52.004078,332800
2002-10-10,51.985064,52.016753,51.921692,51.953381,166200
2002-10-11,51.934348,51.934348,51.839292,51.870975,407000
2002-10-14,51.851998,51.890020,51.851998,51.883686,54500
2002-10-15,51.756913,51.775925,51.674530,51.687202,100800
2002-10-16,51.744234,51.756907,51.680862,51.706207,51300
2002-10-17,51.661869,51.693558,51.636524,51.661869,239200
2002-10-18,51.642835,51.706207,51.592140,51.706207,100600
2002-10-21,51.687192,51.693531,51.566787,51.592136,595800
2002-10-22,51.630173,51.636511,51.566800,51.585812,325800
2002-10-23,51.649167,51.699867,51.604806,51.623817,126700
2002-10-24,51.655548,51.737932,51.649209,51.712582,69400
2002-10-25,51.782300,51.826661,51.750617,51.801311,56000
2002-10-28,51.896325,51.902664,51.858303,51.870975,31100
2002-10-29,51.928066,52.023122,51.921727,51.985100,25000
2002-10-30,51.972392,52.029425,51.947042,51.978725,28800
2002-10-31,51.985124,52.073846,51.959774,52.067513,153700
2002-11-01,52.031272,52.063007,51.961448,52.012230,50300
2002-11-04,51.955084,51.986824,51.942391,51.961433,255200
2002-11-05,51.980469,51.980469,51.910645,51.955078,342100
2002-11-06,51.948738,52.043953,51.923352,51.974129,176100
2002-11-07,51.986857,51.999550,51.948768,51.999550,39900
2002-11-08,51.961442,51.993182,51.942400,51.980484,27800
2002-11-11,51.967798,52.031273,51.961449,52.031273,83800
2002-11-12,52.012225,52.050310,52.005877,52.043961,50300
2002-11-13,52.012243,52.075718,52.012243,52.050327,46400
2002-11-14,52.012233,52.012233,51.923367,51.923367,30900
2002-11-15,51.923386,51.948772,51.891646,51.948772,27500
2002-11-18,51.923386,51.961470,51.904339,51.948772,27300
2002-11-19,51.955104,51.961453,51.910671,51.936062,22400
2002-11-20,51.974080,51.974080,51.859824,51.891563,19400
2002-11-21,51.847184,51.872575,51.815444,51.821793,72500
2002-11-22,51.834470,51.847164,51.802731,51.802731,43400
2002-11-25,51.809082,51.866208,51.802733,51.834473,49100
2002-11-26,51.872584,51.936059,51.853542,51.929710,28500
2002-11-27,51.878917,51.878917,51.802744,51.840828,542100
2002-11-29,51.872606,51.872606,51.840866,51.866257,69100
2002-12-02,51.809026,51.898023,51.758170,51.885311,74100
2002-12-03,51.910716,51.910716,51.859860,51.904358,88900
2002-12-04,51.942531,51.967959,51.885321,51.936172,220000
2002-12-05,51.917099,51.993384,51.891670,51.980667,122300
2002-12-06,52.069612,52.069612,51.986969,52.031467,470600
2002-12-09,52.063305,52.076017,52.025160,52.044235,83500
2002-12-10,52.063289,52.069647,52.012433,52.037861,32500
2002-12-11,52.056916,52.101414,52.050557,52.082344,108700
2002-12-12,52.050576,52.126861,52.044223,52.101433,41200
2002-12-13,52.076009,52.101437,52.050581,52.063297,91600
2002-12-16,52.082359,52.082359,52.018791,52.037861,36500
2002-12-17,52.076036,52.088753,52.044254,52.088753,47200
2002-12-18,52.145974,52.171402,52.120545,52.171402,275400
2002-12-19,52.165042,52.228615,52.152330,52.228615,419200
2002-12-20,52.203159,52.222229,52.171373,52.203159,46800
2002-12-23,52.196814,52.209526,52.171386,52.209526,49100
