Date,Open,High,Low,Close,Volume
2002-07-30,51.249580,51.255894,51.173765,51.180084,95300
2002-07-31,51.281177,51.369625,51.268544,51.338039,38800
2002-08-01,51.382222,51.458032,51.382222,51.439079,86800
2002-08-02,51.464373,51.578093,51.426468,51.540188,83400
2002-08-05,51.571741,51.634922,51.533836,51.622284,93100
2002-08-06,51.559125,51.559125,51.458039,51.495949,58200
2002-08-07,51.546498,51.609679,51.514912,51.571770,127000
2002-08-08,51.559125,51.565444,51.470677,51.495949,111800
2002-08-09,51.477012,51.527551,51.464374,51.508598,50900
2002-08-12,51.495982,51.533887,51.470711,51.502296,52300
2002-08-13,51.546515,51.603377,51.477024,51.590744,36200
2002-08-14,51.609692,51.622326,51.464382,51.477020,108700
2002-08-15,51.413816,51.514903,51.363278,51.432774,87700
2002-08-16,51.514865,51.521185,51.369555,51.401146,274500
2002-08-19,51.432761,51.445395,51.369580,51.407490,36000
2002-08-20,51.495956,51.533861,51.464366,51.527542,51400
2002-08-21,51.464362,51.514905,51.439090,51.483315,43100
2002-08-22,51.489644,51.489644,51.413830,51.426468,47700
2002-08-23,51.476994,51.502261,51.451723,51.489628,60900
2002-08-26,51.483315,51.521224,51.458043,51.483315,49700
2002-08-27,51.426459,51.458045,51.394869,51.445412,54700
2002-08-28,51.495953,51.508586,51.464362,51.483315,50600
2002-08-29,51.578093,51.578093,51.521235,51.540188,53700
2002-08-30,51.571769,51.571769,51.502273,51.559135,143800
2002-09-03,51.649629,51.750876,51.643300,51.681267,83000
2002-09-04,51.681203,51.719175,51.636907,51.662220,49500
2002-09-05,51.693922,51.719234,51.662279,51.719234,49000
2002-09-06,51.605365,51.643332,51.592706,51.618019,33700
2002-09-09,51.586341,51.617983,51.542045,51.548374,65200
2002-09-10,51.535767,51.599046,51.523108,51.580063,51000
2002-09-11,51.510407,51.548374,51.485095,51.548374,24700
2002-09-12,51.561038,51.605334,51.548379,51.586346,50100
2002-09-13,51.605315,51.630623,51.586326,51.624298,95100
2002-09-16,51.643279,51.643279,51.598983,51.605312,39000
2002-09-17,51.586355,51.649640,51.561047,51.643311,28800
2002-09-18,51.662280,51.700246,51.636967,51.636967,173700
2002-09-19,51.738217,51.744541,51.674937,51.744541,191100
2002-09-20,51.725572,51.757214,51.700259,51.750885,360800
2002-09-23,51.776189,51.795172,51.731892,51.763535,263600
2002-09-24,51.807810,51.852107,51.750855,51.788822,659400
2002-09-25,51.757223,51.782536,51.700268,51.738239,240400
2002-09-26,51.738200,51.776166,51.693903,51.757183,81100
2002-09-27,51.795168,51.864777,51.769855,51.864777,136200
2002-09-30,51.909077,51.972357,51.890094,51.940720,216900
2002-10-01,51.909016,51.966049,51.864650,51.877327,94100
2002-10-02,51.896350,51.934372,51.858327,51.921700,79400
2002-10-03,51.902720,51.947081,51.839348,51.928070,196500
2002-10-04,51.820317,51.921716,51.813983,51.883694,205600
2002-10-07,51.947048,51.947048,51.890010,51.947048,171600
2002-10-08,51.870982,51.966043,51.870982,51.896332,167100
2002-10-09,51.959751,52.004112,51.915390,52.004112,332800
2002-10-10,51.985106,52.016795,51.921734,51.953423,166200
2002-10-11,51.934413,51.934413,51.839357,51.871040,407000
2002-10-14,51.852005,51.890028,51.852005,51.883694,54500
2002-10-15,51.756925,51.775936,51.674541,51.687214,100800
2002-10-16,51.744212,51.756884,51.680839,51.706184,51300
2002-10-17,51.661850,51.693539,51.636505,51.661850,239200
2002-10-18,51.642812,51.706184,51.592117,51.706184,100600
2002-10-21,51.687227,51.693565,51.566821,51.592171,595800
2002-10-22,51.630184,51.636523,51.566812,51.585823,325800
2002-10-23,51.649202,51.699901,51.604841,51.623852,126700
2002-10-24,51.655540,51.737924,51.649202,51.712574,69400
2002-10-25,51.782281,51.826642,51.750597,51.801292,56000
2002-10-28,51.896390,51.902729,51.858368,51.871040,31100
2002-10-29,51.928059,52.023115,51.921720,51.985092,25000
2002-10-30,51.972445,52.029479,51.947095,51.978779,28800
2002-10-31,51.985056,52.073778,51.959706,52.067444,153700
2002-11-01,52.031306,52.063041,51.961482,52.012264,50300
2002-11-04,51.955111,51.986851,51.942418,51.961460,255200
2002-11-05,51.980511,51.980511,51.910687,51.955120,342100
2002-11-06,51.948738,52.043953,51.923352,51.974129,176100
2002-11-07,51.986853,51.999546,51.948764,51.999546,39900
2002-11-08,51.961431,51.993170,51.942389,51.980473,27800
2002-11-11,51.967813,52.031288,51.961464,52.031288,83800
2002-11-12,52.012256,52.050340,52.005907,52.043991,50300
2002-11-13,52.012281,52.075756,52.012281,52.050365,46400
2002-11-14,52.012263,52.012263,51.923397,51.923397,30900
2002-11-15,51.923367,51.948753,51.891627,51.948753,27500
2002-11-18,51.923367,51.961451,51.904320,51.948753,27300
2002-11-19,51.955089,51.961438,51.910656,51.936047,22400
2002-11-20,51.974187,51.974187,51.859930,51.891670,19400
2002-11-21,51.847157,51.872548,51.815417,51.821766,72500
2002-11-22,51.834501,51.847194,51.802761,51.802761,43400
2002-11-25,51.809135,51.866261,51.802786,51.834526,49100
2002-11-26,51.872573,51.936048,51.853531,51.929699,28500
2002-11-27,51.878936,51.878936,51.802763,51.840847,542100
2002-11-29,51.872575,51.872575,51.840835,51.866226,69100
2002-12-02,51.809057,51.898053,51.758200,51.885342,74100
2002-12-03,51.910758,51.910758,51.859901,51.904400,88900
2002-12-04,51.942512,51.967940,51.885302,51.936153,220000
2002-12-05,51.917106,51.993391,51.891678,51.980675,122300
2002-12-06,52.069700,52.069700,51.987057,52.031555,470600
2002-12-09,52.063309,52.076021,52.025164,52.044239,83500
2002-12-10,52.063293,52.069651,52.012436,52.037865,32500
2002-12-11,52.056961,52.101460,52.050603,52.082390,108700
2002-12-12,52.050576,52.126861,52.044223,52.101433,41200
2002-12-13,52.076020,52.101449,52.050592,52.063309,91600
2002-12-16,52.082363,52.082363,52.018795,52.037865,36500
2002-12-17,52.076044,52.088760,52.044262,52.088760,47200
2002-12-18,52.145947,52.171375,52.120519,52.171375,275400
2002-12-19,52.165030,52.228603,52.152318,52.228603,419200
2002-12-20,52.203159,52.222229,52.171373,52.203159,46800
2002-12-23,52.196795,52.209507,52.171367,52.209507,49100
2002-12-24,52.279477,52.285836,52.254049,52.266766,73300
2002-12-26,52.273100,52.304882,52.247672,52.304882,24800
2002-12-27,52.349361,52.374789,52.317579,52.368431,45600
2002-12-30,52.355728,52.393868,52.343011,52.374798,101400
2002-12-31,52.380587,52.418791,52.367849,52.412422,207600
2003-01-02,52.316885,52.329619,52.189529,52.215000,323800
2003-01-03,52.176782,52.221355,52.157680,52.221355,55100
2003-01-06,52.183130,52.202237,52.132192,52.189499,133000
2003-01-07,52.176788,52.253197,52.170419,52.227726,99900
2003-01-08,52.278658,52.304130,52.259556,52.272289,85000
2003-01-09,52.240472,52.240472,52.157694,52.176796,120500
2003-01-10,52.253152,52.253152,52.176743,52.246788,43700
2003-01-13,52.227697,52.253168,52.195861,52.234066,71500
2003-01-14,52.278676,52.285045,52.240471,52.253204,40700
2003-01-15,52.278658,52.323232,52.272289,52.272289,199300
2003-01-16,52.272294,52.304134,52.227720,52.304134,31300
2003-01-17,52.348685,52.355054,52.291378,52.291378,40300
2003-01-21,52.316894,52.361468,52.297787,52.355099,92800
2003-01-22,52.342330,52.393272,52.342330,52.393272,48100
2003-01-23,52.342328,52.386901,52.342328,52.361435,49700
2003-01-24,52.380570,52.406041,52.355099,52.355099,134500
2003-01-27,52.374201,52.386934,52.335996,52.355099,333200
2003-01-28,52.361457,52.374190,52.323247,52.367821,1039400
2003-01-29,52.380565,52.386929,52.304151,52.323254,27400
2003-01-30,52.316866,52.386906,52.310497,52.386906,138300
2003-01-31,52.393297,52.393297,52.342355,52.374195,136600
2003-02-03,52.349937,52.362694,52.324432,52.343563,94800
2003-02-04,52.400936,52.407315,52.369053,52.400936,85700
2003-02-05,52.400913,52.420044,52.356273,52.381783,27300
2003-02-06,52.420070,52.426449,52.388187,52.407318,66400
2003-02-07,52.394600,52.458371,52.369091,52.451992,70100
2003-02-10,52.445598,52.451977,52.388206,52.413715,60900
2003-02-11,52.375442,52.439217,52.375442,52.432838,59000
2003-02-12,52.445583,52.483849,52.439209,52.477470,77900
