Date,Open,High,Low,Close,Volume
2002-07-30,50.940468,50.946744,50.865110,50.871391,95300
2002-07-31,50.971889,51.059803,50.959332,51.028408,38800
2002-08-01,51.072312,51.147664,51.072312,51.128826,86800
2002-08-02,51.153967,51.267001,51.116291,51.229324,83400
2002-08-05,51.260702,51.323502,51.223025,51.310940,93100
2002-08-06,51.248155,51.248155,51.147679,51.185360,58200
2002-08-07,51.235581,51.298381,51.204186,51.260700,127000
2002-08-08,51.248155,51.254436,51.160241,51.185360,111800
2002-08-09,51.166530,51.216764,51.153968,51.197926,50900
2002-08-12,51.185370,51.223047,51.160251,51.191647,52300
2002-08-13,51.235560,51.292079,51.166488,51.279522,36200
2002-08-14,51.298368,51.310925,51.153934,51.166496,108700
2002-08-15,51.103761,51.204238,51.053528,51.122604,87700
2002-08-16,51.204205,51.210486,51.059771,51.091171,274500
2002-08-19,51.122573,51.135130,51.059773,51.097454,36000
2002-08-20,51.185363,51.223040,51.153963,51.216759,51400
2002-08-21,51.153979,51.204217,51.128860,51.172817,43100
2002-08-22,51.179052,51.179052,51.103695,51.116257,47700
2002-08-23,51.166528,51.191642,51.141408,51.179085,60900
2002-08-26,51.172817,51.210498,51.147698,51.172817,49700
2002-08-27,51.116271,51.147666,51.084871,51.135109,54700
2002-08-28,51.185379,51.197936,51.153979,51.172817,50600
2002-08-29,51.267001,51.267001,51.210486,51.229324,53700
2002-08-30,51.260715,51.260715,51.191638,51.248158,143800
2002-09-03,51.338117,51.438753,51.331826,51.369564,83000
2002-09-04,51.369546,51.407289,51.325517,51.350677,49500
2002-09-05,51.382143,51.407303,51.350691,51.407303,49000
2002-09-06,51.294078,51.331816,51.281496,51.306656,33700
2002-09-09,51.275203,51.306654,51.231174,51.237465,65200
2002-09-10,51.224907,51.287805,51.212325,51.268936,51000
2002-09-11,51.199727,51.237465,51.174567,51.237465,24700
2002-09-12,51.250056,51.294085,51.237474,51.275211,50100
2002-09-13,51.294047,51.319202,51.275173,51.312916,95100
2002-09-16,51.331809,51.331809,51.287780,51.294071,39000
2002-09-17,51.275149,51.338052,51.249994,51.331760,28800
2002-09-18,51.350680,51.388418,51.325520,51.325520,173700
2002-09-19,51.426182,51.432468,51.363284,51.432468,191100
2002-09-20,51.413564,51.445016,51.388404,51.438725,360800
2002-09-23,51.463898,51.482767,51.419869,51.451321,263600
2002-09-24,51.495360,51.539389,51.438748,51.476486,659400
