Date,Open,High,Low,Close,Volume
2002-07-30,51.249576,51.255890,51.173761,51.180080,95300
2002-07-31,51.281143,51.369591,51.268509,51.338005,38800
2002-08-01,51.382233,51.458043,51.382233,51.439091,86800
2002-08-02,51.464335,51.578055,51.426430,51.540150,83400
2002-08-05,51.571798,51.634979,51.533893,51.622341,93100
2002-08-06,51.559133,51.559133,51.458047,51.495956,58200
2002-08-07,51.546494,51.609676,51.514908,51.571766,127000
2002-08-08,51.559133,51.565452,51.470685,51.495956,111800
2002-08-09,51.476955,51.527494,51.464317,51.508541,50900
2002-08-12,51.495936,51.533841,51.470665,51.502251,52300
2002-08-13,51.546500,51.603362,51.477009,51.590729,36200
2002-08-14,51.609689,51.622322,51.464378,51.477016,108700
2002-08-15,51.413828,51.514914,51.363289,51.432785,87700
2002-08-16,51.514930,51.521250,51.369620,51.401211,274500
2002-08-19,51.432784,51.445418,51.369603,51.407513,36000
2002-08-20,51.495891,51.533796,51.464301,51.527477,51400
2002-08-21,51.464393,51.514936,51.439121,51.483345,43100
2002-08-22,51.489675,51.489675,51.413860,51.426498,47700
2002-08-23,51.476975,51.502242,51.451704,51.489609,60900
2002-08-26,51.483345,51.521255,51.458073,51.483345,49700
2002-08-27,51.426459,51.458045,51.394869,51.445412,54700
2002-08-28,51.495983,51.508617,51.464393,51.483345,50600
2002-08-29,51.578055,51.578055,51.521197,51.540150,53700
2002-08-30,51.571754,51.571754,51.502258,51.559120,143800
2002-09-03,51.649580,51.750826,51.643250,51.681217,83000
2002-09-04,51.681249,51.719221,51.636953,51.662266,49500
2002-09-05,51.693914,51.719227,51.662272,51.719227,49000
2002-09-06,51.605369,51.643336,51.592710,51.618023,33700
2002-09-09,51.586314,51.617956,51.542018,51.548347,65200
2002-09-10,51.535702,51.598981,51.523043,51.579998,51000
2002-09-11,51.510381,51.548347,51.485068,51.548347,24700
2002-09-12,51.561007,51.605303,51.548348,51.586315,50100
2002-09-13,51.605303,51.630611,51.586315,51.624287,95100
2002-09-16,51.643283,51.643283,51.598987,51.605316,39000
2002-09-17,51.586333,51.649617,51.561025,51.643288,28800
2002-09-18,51.662260,51.700227,51.636948,51.636948,173700
2002-09-19,51.738217,51.744541,51.674937,51.744541,191100
2002-09-20,51.725572,51.757214,51.700259,51.750885,360800
2002-09-23,51.776192,51.795176,51.731896,51.763538,263600
2002-09-24,51.807829,51.852126,51.750874,51.788841,659400
2002-09-25,51.757196,51.782509,51.700241,51.738213,240400
2002-09-26,51.738200,51.776166,51.693903,51.757183,81100
2002-09-27,51.795183,51.864792,51.769870,51.864792,136200
2002-09-30,51.909047,51.972326,51.890063,51.940689,216900
2002-10-01,51.909004,51.966038,51.864638,51.877316,94100
2002-10-02,51.896353,51.934376,51.858331,51.921703,79400
2002-10-03,51.902652,51.947013,51.839279,51.928001,196500
2002-10-04,51.820278,51.921678,51.813945,51.883656,205600
2002-10-07,51.947018,51.947018,51.889979,51.947018,171600
2002-10-08,51.870974,51.966035,51.870974,51.896324,167100
2002-10-09,51.959709,52.004070,51.915348,52.004070,332800
2002-10-10,51.985045,52.016734,51.921673,51.953362,166200
2002-10-11,51.934382,51.934382,51.839326,51.871010,407000
2002-10-14,51.851967,51.889989,51.851967,51.883656,54500
2002-10-15,51.756879,51.775890,51.674496,51.687168,100800
2002-10-16,51.744265,51.756938,51.680893,51.706238,51300
2002-10-17,51.661861,51.693550,51.636516,51.661861,239200
2002-10-18,51.642866,51.706238,51.592171,51.706238,100600
2002-10-21,51.687238,51.693577,51.566832,51.592182,595800
2002-10-22,51.630154,51.636492,51.566781,51.585793,325800
2002-10-23,51.649205,51.699905,51.604844,51.623856,126700
2002-10-24,51.655518,51.737901,51.649179,51.712551,69400
2002-10-25,51.782274,51.826635,51.750590,51.801285,56000
2002-10-28,51.896360,51.902698,51.858337,51.871010,31100
2002-10-29,51.928039,52.023095,51.921701,51.985073,25000
2002-10-30,51.972399,52.029433,51.947049,51.978733,28800
2002-10-31,51.985097,52.073820,51.959748,52.067486,153700
2002-11-01,52.031219,52.062954,51.961395,52.012177,50300
2002-11-04,51.955111,51.986851,51.942418,51.961460,255200
2002-11-05,51.980488,51.980488,51.910664,51.955097,342100
2002-11-06,51.948761,52.043976,51.923374,51.974152,176100
2002-11-07,51.986853,51.999546,51.948764,51.999546,39900
2002-11-08,51.961419,51.993159,51.942377,51.980461,27800
2002-11-11,51.967760,52.031235,51.961411,52.031235,83800
2002-11-12,52.012271,52.050355,52.005922,52.044006,50300
2002-11-13,52.012224,52.075699,52.012224,52.050308,46400
2002-11-14,52.012255,52.012255,51.923389,51.923389,30900
2002-11-15,51.923386,51.948772,51.891646,51.948772,27500
2002-11-18,51.923386,51.961470,51.904339,51.948772,27300
2002-11-19,51.955127,51.961476,51.910694,51.936085,22400
2002-11-20,51.974138,51.974138,51.859881,51.891621,19400
2002-11-21,51.847180,51.872571,51.815440,51.821789,72500
2002-11-22,51.834486,51.847179,51.802746,51.802746,43400
2002-11-25,51.809150,51.866276,51.802801,51.834541,49100
2002-11-26,51.872592,51.936067,51.853550,51.929718,28500
2002-11-27,51.878932,51.878932,51.802759,51.840843,542100
2002-11-29,51.872621,51.872621,51.840881,51.866272,69100
2002-12-02,51.809034,51.898030,51.758177,51.885319,74100
2002-12-03,51.910739,51.910739,51.859882,51.904381,88900
2002-12-04,51.942542,51.967971,51.885332,51.936184,220000
2002-12-05,51.917091,51.993376,51.891663,51.980659,122300
2002-12-06,52.069650,52.069650,51.987007,52.031506,470600
2002-12-09,52.063294,52.076006,52.025149,52.044224,83500
2002-12-10,52.063320,52.069678,52.012463,52.037891,32500
2002-12-11,52.056923,52.101422,52.050565,52.082352,108700
2002-12-12,52.050603,52.126888,52.044249,52.101460,41200
2002-12-13,52.075982,52.101411,52.050554,52.063271,91600
2002-12-16,52.082390,52.082390,52.018821,52.037891,36500
2002-12-17,52.075960,52.088676,52.044178,52.088676,47200
2002-12-18,52.145928,52.171356,52.120500,52.171356,275400
2002-12-19,52.165053,52.228626,52.152341,52.228626,419200
2002-12-20,52.203125,52.222195,52.171338,52.203125,46800
2002-12-23,52.196826,52.209538,52.171397,52.209538,49100
2002-12-24,52.279435,52.285794,52.254007,52.266724,73300
2002-12-26,52.273100,52.304882,52.247672,52.304882,24800
2002-12-27,52.349350,52.374778,52.317568,52.368420,45600
2002-12-30,52.355732,52.393872,52.343015,52.374802,101400
2002-12-31,52.380507,52.418711,52.367769,52.412342,207600
2003-01-02,52.316851,52.329584,52.189495,52.214966,323800
2003-01-03,52.176767,52.221340,52.157664,52.221340,55100
2003-01-06,52.183126,52.202233,52.132188,52.189495,133000
2003-01-07,52.176762,52.253171,52.170393,52.227699,99900
2003-01-08,52.278647,52.304118,52.259545,52.272278,85000
2003-01-09,52.240384,52.240384,52.157606,52.176708,120500
2003-01-10,52.253198,52.253198,52.176789,52.246834,43700
2003-01-13,52.227689,52.253161,52.195854,52.234058,71500
2003-01-14,52.278645,52.285014,52.240441,52.253174,40700
2003-01-15,52.278647,52.323220,52.272278,52.272278,199300
2003-01-16,52.272233,52.304073,52.227659,52.304073,31300
2003-01-17,52.348643,52.355012,52.291336,52.291336,40300
2003-01-21,52.316837,52.361411,52.297730,52.355042,92800
2003-01-22,52.342334,52.393276,52.342334,52.393276,48100
2003-01-23,52.342320,52.386894,52.342320,52.361427,49700
2003-01-24,52.380513,52.405984,52.355042,52.355042,134500
2003-01-27,52.374144,52.386877,52.335939,52.355042,333200
2003-01-28,52.361384,52.374117,52.323175,52.367748,1039400
2003-01-29,52.380561,52.386926,52.304148,52.323250,27400
2003-01-30,52.316797,52.386837,52.310428,52.386837,138300
2003-01-31,52.393271,52.393271,52.342328,52.374168,136600
2003-02-03,52.349906,52.362663,52.324402,52.343533,94800
2003-02-04,52.400967,52.407345,52.369084,52.400967,85700
2003-02-05,52.400906,52.420036,52.356266,52.381775,27300
2003-02-06,52.420063,52.426441,52.388180,52.407310,66400
2003-02-07,52.394558,52.458329,52.369049,52.451950,70100
2003-02-10,52.445606,52.451984,52.388214,52.413723,60900
2003-02-11,52.375415,52.439190,52.375415,52.432812,59000
2003-02-12,52.445602,52.483868,52.439228,52.477489,77900
2003-02-13,52.483807,52.534820,52.464671,52.522068,63500
2003-02-14,52.477489,52.502999,52.451980,52.477489,152100
2003-02-18,52.445579,52.464710,52.413696,52.458336,155900
2003-02-19,52.471061,52.502949,52.451930,52.483818,76800
2003-02-20,52.471077,52.522095,52.471077,52.515717,50000
2003-02-21,52.490242,52.522130,52.464733,52.471111,76400
2003-02-24,52.509365,52.515743,52.477482,52.496613,103100
2003-02-25,52.534847,52.560356,52.509337,52.528473,84200
2003-02-26,52.547599,52.553978,52.522090,52.553978,151800
2003-02-27,52.547599,52.553978,52.509333,52.553978,57400
2003-02-28,52.528477,52.579491,52.502968,52.579491,57100
2003-03-03,52.532875,52.596733,52.532875,52.596733,47900
2003-03-04,52.571196,52.622280,52.571196,52.590351,51400
2003-03-05,52.641461,52.667004,52.615919,52.635075,60200
2003-03-06,52.660573,52.660573,52.603102,52.654186,69100
2003-03-07,52.730826,52.730826,52.666973,52.705284,149300
2003-03-10,52.711680,52.762760,52.711680,52.756378,64900
2003-03-11,52.737207,52.743594,52.698896,52.711670,75400
2003-03-12,52.666981,52.705292,52.654207,52.673363,59800
