Date,Open,High,Low,Close,Volume
2002-07-30,51.249584,51.255898,51.173769,51.180088,95300
2002-07-31,51.281112,51.369560,51.268479,51.337975,38800
2002-08-01,51.382207,51.458016,51.382207,51.439064,86800
2002-08-02,51.464366,51.578085,51.426461,51.540180,83400
2002-08-05,51.571764,51.634945,51.533859,51.622307,93100
2002-08-06,51.559099,51.559099,51.458012,51.495922,58200
2002-08-07,51.546517,51.609699,51.514931,51.571789,127000
2002-08-08,51.559099,51.565418,51.470651,51.495922,111800
2002-08-09,51.477001,51.527539,51.464363,51.508587,50900
2002-08-12,51.495963,51.533868,51.470692,51.502277,52300
2002-08-13,51.546519,51.603381,51.477028,51.590748,36200
2002-08-14,51.609696,51.622330,51.464386,51.477024,108700
2002-08-15,51.413812,51.514899,51.363274,51.432770,87700
2002-08-16,51.514911,51.521230,51.369601,51.401192,274500
2002-08-19,51.432792,51.445425,51.369611,51.407520,36000
2002-08-20,51.495972,51.533876,51.464381,51.527557,51400
2002-08-21,51.464354,51.514898,51.439083,51.483307,43100
2002-08-22,51.489664,51.489664,51.413849,51.426487,47700
2002-08-23,51.477040,51.502307,51.451769,51.489674,60900
2002-08-26,51.483307,51.521217,51.458035,51.483307,49700
2002-08-27,51.426425,51.458011,51.394834,51.445377,54700
2002-08-28,51.495945,51.508578,51.464354,51.483307,50600
2002-08-29,51.578085,51.578085,51.521228,51.540180,53700
2002-08-30,51.571719,51.571719,51.502224,51.559086,143800
2002-09-03,51.649645,51.750891,51.643315,51.681282,83000
2002-09-04,51.681253,51.719225,51.636957,51.662270,49500
2002-09-05,51.693906,51.719219,51.662264,51.719219,49000
2002-09-06,51.605354,51.643320,51.592695,51.618008,33700
2002-09-09,51.586326,51.617968,51.542030,51.548359,65200
2002-09-10,51.535706,51.598985,51.523047,51.580002,51000
2002-09-11,51.510392,51.548359,51.485079,51.548359,24700
2002-09-12,51.561057,51.605353,51.548398,51.586365,50100
2002-09-13,51.605330,51.630638,51.586342,51.624313,95100
2002-09-16,51.643275,51.643275,51.598979,51.605309,39000
2002-09-17,51.586253,51.649537,51.560945,51.643208,28800
2002-09-18,51.662268,51.700235,51.636955,51.636955,173700
2002-09-19,51.738278,51.744602,51.674998,51.744602,191100
2002-09-20,51.725542,51.757184,51.700229,51.750854,360800
2002-09-23,51.776211,51.795195,51.731915,51.763557,263600
2002-09-24,51.807849,51.852145,51.750893,51.788860,659400
2002-09-25,51.757200,51.782513,51.700245,51.738216,240400
2002-09-26,51.738207,51.776174,51.693911,51.757191,81100
2002-09-27,51.795149,51.864758,51.769836,51.864758,136200
2002-09-30,51.909058,51.972338,51.890075,51.940701,216900
2002-10-01,51.909031,51.966064,51.864665,51.877342,94100
2002-10-02,51.896357,51.934380,51.858335,51.921707,79400
2002-10-03,51.902713,51.947074,51.839340,51.928062,196500
2002-10-04,51.820301,51.921701,51.813967,51.883678,205600
2002-10-07,51.947094,51.947094,51.890055,51.947094,171600
2002-10-08,51.870993,51.966054,51.870993,51.896343,167100
2002-10-09,51.959751,52.004112,51.915390,52.004112,332800
2002-10-10,51.985091,52.016780,51.921719,51.953407,166200
2002-10-11,51.934371,51.934371,51.839315,51.870998,407000
2002-10-14,51.851990,51.890012,51.851990,51.883678,54500
2002-10-15,51.756913,51.775925,51.674530,51.687202,100800
2002-10-16,51.744280,51.756953,51.680908,51.706253,51300
2002-10-17,51.661877,51.693565,51.636532,51.661877,239200
2002-10-18,51.642881,51.706253,51.592186,51.706253,100600
2002-10-21,51.687200,51.693539,51.566794,51.592144,595800
2002-10-22,51.630203,51.636542,51.566831,51.585842,325800
2002-10-23,51.649183,51.699882,51.604822,51.623833,126700
2002-10-24,51.655533,51.737916,51.649194,51.712566,69400
2002-10-25,51.782289,51.826650,51.750605,51.801300,56000
2002-10-28,51.896348,51.902687,51.858326,51.870998,31100
2002-10-29,51.928062,52.023118,51.921724,51.985096,25000
2002-10-30,51.972411,52.029444,51.947061,51.978745,28800
2002-10-31,51.985086,52.073808,51.959736,52.067474,153700
2002-11-01,52.031253,52.062988,51.961429,52.012211,50300
2002-11-04,51.955123,51.986863,51.942430,51.961472,255200
2002-11-05,51.980519,51.980519,51.910695,51.955128,342100
2002-11-06,51.948764,52.043979,51.923378,51.974155,176100
2002-11-07,51.986819,51.999512,51.948730,51.999512,39900
2002-11-08,51.961465,51.993205,51.942423,51.980507,27800
2002-11-11,51.967855,52.031330,51.961506,52.031330,83800
2002-11-12,52.012237,52.050321,52.005888,52.043972,50300
2002-11-13,52.012232,52.075707,52.012232,52.050316,46400
2002-11-14,52.012244,52.012244,51.923378,51.923378,30900
2002-11-15,51.923356,51.948742,51.891616,51.948742,27500
2002-11-18,51.923356,51.961440,51.904309,51.948742,27300
2002-11-19,51.955127,51.961476,51.910694,51.936085,22400
2002-11-20,51.974119,51.974119,51.859862,51.891602,19400
2002-11-21,51.847172,51.872563,51.815432,51.821781,72500
2002-11-22,51.834421,51.847114,51.802681,51.802681,43400
2002-11-25,51.809127,51.866254,51.802778,51.834518,49100
2002-11-26,51.872619,51.936094,51.853577,51.929745,28500
2002-11-27,51.878944,51.878944,51.802771,51.840855,542100
2002-11-29,51.872568,51.872568,51.840828,51.866219,69100
2002-12-02,51.809064,51.898061,51.758208,51.885349,74100
2002-12-03,51.910766,51.910766,51.859909,51.904408,88900
2002-12-04,51.942550,51.967978,51.885340,51.936192,220000
2002-12-05,51.917129,51.993414,51.891701,51.980698,122300
2002-12-06,52.069685,52.069685,51.987042,52.031540,470600
2002-12-09,52.063286,52.075998,52.025141,52.044216,83500
2002-12-10,52.063304,52.069663,52.012448,52.037876,32500
2002-12-11,52.056942,52.101441,52.050584,52.082371,108700
2002-12-12,52.050553,52.126838,52.044200,52.101410,41200
2002-12-13,52.076040,52.101468,52.050611,52.063328,91600
2002-12-16,52.082374,52.082374,52.018806,52.037876,36500
2002-12-17,52.076013,52.088730,52.044232,52.088730,47200
2002-12-18,52.145932,52.171360,52.120503,52.171360,275400
2002-12-19,52.165042,52.228615,52.152330,52.228615,419200
2002-12-20,52.203182,52.222252,52.171396,52.203182,46800
2002-12-23,52.196788,52.209499,52.171359,52.209499,49100
2002-12-24,52.279451,52.285809,52.254022,52.266739,73300
2002-12-26,52.273062,52.304844,52.247634,52.304844,24800
2002-12-27,52.349357,52.374786,52.317575,52.368427,45600
2002-12-30,52.355739,52.393879,52.343023,52.374809,101400
2002-12-31,52.380522,52.418726,52.367784,52.412357,207600
2003-01-02,52.316878,52.329611,52.189521,52.214993,323800
2003-01-03,52.176729,52.221302,52.157626,52.221302,55100
2003-01-06,52.183115,52.202222,52.132177,52.189484,133000
2003-01-07,52.176750,52.253159,52.170381,52.227688,99900
2003-01-08,52.278666,52.304137,52.259564,52.272297,85000
2003-01-09,52.240430,52.240430,52.157652,52.176754,120500
2003-01-10,52.253160,52.253160,52.176751,52.246796,43700
2003-01-13,52.227708,52.253180,52.195873,52.234077,71500
2003-01-14,52.278683,52.285052,52.240479,52.253212,40700
2003-01-15,52.278666,52.323240,52.272297,52.272297,199300
2003-01-16,52.272260,52.304100,52.227686,52.304100,31300
2003-01-17,52.348715,52.355084,52.291409,52.291409,40300
2003-01-21,52.316867,52.361441,52.297760,52.355072,92800
2003-01-22,52.342269,52.393211,52.342269,52.393211,48100
2003-01-23,52.342347,52.386920,52.342347,52.361454,49700
2003-01-24,52.380543,52.406015,52.355072,52.355072,134500
2003-01-27,52.374174,52.386908,52.335970,52.355072,333200
2003-01-28,52.361434,52.374167,52.323224,52.367798,1039400
2003-01-29,52.380519,52.386884,52.304106,52.323208,27400
2003-01-30,52.316839,52.386879,52.310470,52.386879,138300
2003-01-31,52.393229,52.393229,52.342286,52.374126,136600
2003-02-03,52.349902,52.362659,52.324398,52.343529,94800
2003-02-04,52.400936,52.407315,52.369053,52.400936,85700
2003-02-05,52.400917,52.420048,52.356277,52.381786,27300
2003-02-06,52.420074,52.426453,52.388191,52.407322,66400
2003-02-07,52.394509,52.458279,52.369000,52.451900,70100
2003-02-10,52.445564,52.451942,52.388172,52.413681,60900
2003-02-11,52.375434,52.439209,52.375434,52.432831,59000
2003-02-12,52.445568,52.483834,52.439194,52.477455,77900
2003-02-13,52.483826,52.534839,52.464690,52.522087,63500
2003-02-14,52.477455,52.502964,52.451946,52.477455,152100
2003-02-18,52.445564,52.464694,52.413681,52.458321,155900
2003-02-19,52.471069,52.502956,52.451938,52.483826,76800
2003-02-20,52.471084,52.522103,52.471084,52.515724,50000
2003-02-21,52.490173,52.522061,52.464664,52.471043,76400
2003-02-24,52.509327,52.515705,52.477444,52.496574,103100
2003-02-25,52.534839,52.560348,52.509330,52.528465,84200
2003-02-26,52.547622,52.554001,52.522113,52.554001,151800
2003-02-27,52.547622,52.554001,52.509356,52.554001,57400
2003-02-28,52.528493,52.579506,52.502983,52.579506,57100
2003-03-03,52.532875,52.596733,52.532875,52.596733,47900
2003-03-04,52.571188,52.622273,52.571188,52.590343,51400
2003-03-05,52.641469,52.667011,52.615927,52.635082,60200
2003-03-06,52.660615,52.660615,52.603144,52.654228,69100
2003-03-07,52.730842,52.730842,52.666988,52.705299,149300
2003-03-10,52.711692,52.762772,52.711692,52.756390,64900
2003-03-11,52.737215,52.743602,52.698904,52.711678,75400
2003-03-12,52.666973,52.705284,52.654200,52.673355,59800
2003-03-13,52.590367,52.609523,52.513741,52.513741,68100
2003-03-14,52.558410,52.603107,52.545641,52.564796,338700
2003-03-17,52.647842,52.647842,52.481825,52.500980,133700
2003-03-18,52.500966,52.545664,52.443495,52.456268,126800
2003-03-19,52.488191,52.488191,52.437111,52.443493,62700
2003-03-20,52.475414,52.520112,52.437103,52.507343,93200
2003-03-21,52.449868,52.456255,52.373241,52.373241,131400
2003-03-24,52.475452,52.507381,52.469065,52.488220,54800
2003-03-25,52.532918,52.532918,52.437140,52.488220,31000
2003-03-26,52.481800,52.552040,52.481800,52.552040,62600
2003-03-27,52.577565,52.596726,52.539254,52.564796,47700
2003-03-28,52.628695,52.635082,52.590384,52.635082,88700
2003-03-31,52.679742,52.698897,52.647813,52.673355,86900
2003-04-01,52.642676,52.687435,52.617099,52.661858,41300
2003-04-02,52.610678,52.623469,52.565919,52.604282,171700
2003-04-03,52.585088,52.655423,52.585088,52.636242,298000
2003-04-04,52.655446,52.674627,52.617082,52.623478,71700
2003-04-07,52.540334,52.591488,52.521152,52.591488,83600
2003-04-08,52.585135,52.642685,52.585135,52.642685,116800
2003-04-09,52.617081,52.674625,52.610685,52.674625,164800
2003-04-10,52.642650,52.668227,52.604282,52.604282,32100
2003-04-11,52.559545,52.604304,52.527578,52.578732,270100
2003-04-14,52.527578,52.546760,52.495606,52.533974,261700
2003-04-15,52.553157,52.591520,52.527580,52.572338,91500
2003-04-16,52.533973,52.591518,52.533973,52.578732,101300
2003-04-17,52.604304,52.610700,52.527578,52.533974,106800
2003-04-21,52.533947,52.565914,52.501974,52.565914,37800
2003-04-22,52.591554,52.604340,52.546796,52.559582,225400
2003-04-23,52.597919,52.604310,52.559552,52.597919,145700
2003-04-24,52.629904,52.668272,52.623514,52.649086,45300
2003-04-25,52.668270,52.706633,52.649083,52.700237,346200
2003-04-28,52.700202,52.712993,52.655444,52.687416,164700
2003-04-29,52.661877,52.674663,52.629904,52.649086,68200
2003-04-30,52.681032,52.764154,52.668246,52.757763,81600
2003-05-01,52.783327,52.808944,52.744903,52.757710,90700
2003-05-02,52.776990,52.776990,52.700138,52.700138,68400
2003-05-05,52.700132,52.744961,52.680920,52.738556,120700
2003-05-06,52.706571,52.815441,52.661742,52.815441,107400
2003-05-07,52.815403,52.828209,52.783380,52.828209,48200
2003-05-08,52.834605,52.834605,52.770564,52.802582,81900
2003-05-09,52.777027,52.815450,52.764216,52.789833,213900
2003-05-12,52.815403,52.847421,52.789785,52.828209,94800
2003-05-13,52.815441,52.815441,52.777017,52.815441,62600
2003-05-14,52.834636,52.873060,52.815425,52.847443,50500
2003-05-15,52.796191,52.847421,52.796191,52.828209,107600
2003-05-16,52.853849,52.898678,52.828232,52.885872,50000
2003-05-19,52.943465,52.943465,52.898636,52.898636,68700
2003-05-20,52.879450,52.969109,52.879450,52.969109,104800
2003-05-21,52.879424,52.956276,52.879424,52.898636,40400
2003-05-22,52.943453,52.943453,52.898623,52.917835,45500
2003-05-23,52.930698,52.943504,52.898675,52.937103,48400
2003-05-27,52.937052,52.949858,52.892218,52.917835,79100
2003-05-28,52.905050,52.956284,52.898644,52.949879,51200
2003-05-29,52.956302,52.981920,52.930685,52.969109,57400
2003-05-30,52.949879,52.956284,52.911455,52.949879,191900
2003-06-02,52.928770,52.948006,52.903119,52.922356,100300
2003-06-03,52.967206,53.050572,52.947970,53.024921,52700
2003-06-04,53.082605,53.082605,53.037718,53.069782,104100
2003-06-05,53.063397,53.095461,53.012096,53.037746,96100
2003-06-06,52.980034,53.031330,52.967206,53.024921,156100
2003-06-09,53.076240,53.095482,53.044181,53.095482,105900
2003-06-10,53.127502,53.153152,53.095442,53.153152,49100
2003-06-11,53.146752,53.146752,53.101865,53.114693,147300
2003-06-12,53.127515,53.172402,53.101864,53.146751,208400
2003-06-13,53.172417,53.210896,53.140358,53.191654,115700
2003-06-16,53.178815,53.185229,53.108277,53.127514,141300
2003-06-17,53.095489,53.095489,53.037774,53.050602,163700
2003-06-18,53.050590,53.095478,53.037762,53.056999,106600
2003-06-19,53.101904,53.140383,53.069845,53.108318,145300
2003-06-20,53.095482,53.121128,53.076240,53.095482,87900
2003-06-23,53.127515,53.146751,53.101864,53.146751,84900
2003-06-24,53.172444,53.191681,53.140385,53.185272,211300
2003-06-25,53.242940,53.249354,53.044154,53.076214,818400
2003-06-26,53.069828,53.069828,52.941575,52.980053,177200
2003-06-27,52.999261,52.999261,52.915896,52.992847,137300
2003-06-30,52.960795,53.044160,52.960795,53.037746,225300
2003-07-01,53.013300,53.090347,53.000462,53.038982,105900
2003-07-02,53.000528,53.071153,52.974846,53.064732,72100
2003-07-03,53.083936,53.083936,53.006889,53.006889,160900
2003-07-07,53.006941,53.006941,52.968420,52.994102,109500
2003-07-08,52.981293,53.013397,52.949194,52.974876,108700
2003-07-09,52.974847,53.019790,52.974847,52.987686,66600
2003-07-10,52.994049,53.038992,52.994049,53.032570,282900
2003-07-11,52.994053,53.071099,52.994053,53.051834,47700
2003-07-14,53.051832,53.064676,53.000472,53.006889,134100
2003-07-15,53.000512,53.019773,52.910627,52.942726,136700
2003-07-16,52.891379,52.962004,52.884962,52.949165,104100
2003-07-17,52.929893,52.949153,52.897789,52.917049,84900
2003-07-18,52.936330,52.949173,52.891387,52.910652,116000
2003-07-21,52.878488,52.904170,52.807863,52.820702,96000
2003-07-22,52.852833,52.878515,52.827151,52.872093,146900
2003-07-23,52.923448,52.949131,52.897766,52.897766,221600
2003-07-24,52.865648,52.917013,52.865648,52.891331,111900
2003-07-25,52.891367,52.949153,52.891367,52.917049,86500
2003-07-28,52.846359,52.884885,52.839942,52.846359,86400
2003-07-29,52.840017,52.929902,52.782230,52.801491,120500
2003-07-30,52.833563,52.891344,52.820719,52.827141,59000
2003-07-31,52.801424,52.820685,52.666596,52.769325,130700
2003-08-01,52.648528,52.777093,52.635668,52.712811,276500
2003-08-04,52.699946,52.822082,52.699946,52.796368,127300
2003-08-05,52.815693,52.815693,52.648553,52.699982,124500
2003-08-06,52.674304,52.777156,52.674304,52.751442,80000
2003-08-07,52.789946,52.809231,52.725659,52.809231,99100
2003-08-08,52.841382,52.879956,52.802813,52.822098,187100
2003-08-11,52.802870,52.802870,52.732158,52.751442,84800
2003-08-12,52.777079,52.847792,52.744940,52.841362,46100
2003-08-13,52.770691,52.783551,52.712838,52.738552,83200
2003-08-14,52.693493,52.738491,52.674208,52.725632,134600
2003-08-15,52.777072,52.841355,52.744933,52.764217,21100
2003-08-18,52.789934,52.789934,52.719221,52.757790,134100
2003-08-19,52.738530,52.822098,52.699962,52.822098,88900
2003-08-20,52.802774,52.828488,52.751345,52.783489,81200
2003-08-21,52.764245,52.777099,52.635674,52.706387,99200
2003-08-22,52.635692,52.725689,52.635692,52.693550,174500
2003-08-25,52.712819,52.719248,52.654965,52.667820,77100
2003-08-26,52.661349,52.725632,52.635635,52.725632,350400
2003-08-27,52.732086,52.732086,52.648518,52.674232,43300
2003-08-28,52.725728,52.783586,52.706443,52.751442,91000
2003-08-29,52.757808,52.757808,52.706379,52.744953,156800
2003-09-02,52.688981,52.721166,52.663235,52.676105,378800
2003-09-03,52.682553,52.714737,52.669682,52.714737,117700
2003-09-04,52.740444,52.811246,52.727569,52.785500,79900
