Date,Open,High,Low,Close,Volume
2002-07-30,51.249565,51.255879,51.173750,51.180069,95300
2002-07-31,51.281192,51.369641,51.268559,51.338055,38800
2002-08-01,51.382241,51.458051,51.382241,51.439098,86800
2002-08-02,51.464400,51.578120,51.426495,51.540215,83400
2002-08-05,51.571779,51.634960,51.533874,51.622322,93100
2002-08-06,51.559152,51.559152,51.458066,51.495975,58200
2002-08-07,51.546471,51.609653,51.514886,51.571743,127000
2002-08-08,51.559152,51.565471,51.470704,51.495975,111800
2002-08-09,51.477043,51.527581,51.464405,51.508629,50900
2002-08-12,51.495952,51.533857,51.470680,51.502266,52300
2002-08-13,51.546473,51.603335,51.476982,51.590702,36200
2002-08-14,51.609689,51.622322,51.464378,51.477016,108700
2002-08-15,51.413820,51.514906,51.363282,51.432777,87700
2002-08-16,51.514919,51.521238,51.369609,51.401199,274500
2002-08-19,51.432761,51.445395,51.369580,51.407490,36000
2002-08-20,51.495964,51.533869,51.464373,51.527550,51400
2002-08-21,51.464366,51.514909,51.439094,51.483318,43100
2002-08-22,51.489652,51.489652,51.413837,51.426476,47700
2002-08-23,51.477014,51.502280,51.451742,51.489647,60900
2002-08-26,51.483318,51.521228,51.458047,51.483318,49700
2002-08-27,51.426436,51.458022,51.394846,51.445389,54700
2002-08-28,51.495957,51.508590,51.464366,51.483318,50600
2002-08-29,51.578120,51.578120,51.521262,51.540215,53700
2002-08-30,51.571773,51.571773,51.502277,51.559139,143800
2002-09-03,51.649618,51.750864,51.643289,51.681255,83000
2002-09-04,51.681287,51.719259,51.636991,51.662304,49500
2002-09-05,51.693922,51.719234,51.662279,51.719234,49000
2002-09-06,51.605346,51.643313,51.592687,51.618000,33700
2002-09-09,51.586280,51.617922,51.541984,51.548313,65200
2002-09-10,51.535679,51.598959,51.523020,51.579975,51000
2002-09-11,51.510346,51.548313,51.485034,51.548313,24700
2002-09-12,51.561026,51.605322,51.548367,51.586334,50100
2002-09-13,51.605341,51.630649,51.586353,51.624325,95100
2002-09-16,51.643268,51.643268,51.598971,51.605301,39000
2002-09-17,51.586333,51.649617,51.561025,51.643288,28800
2002-09-18,51.662249,51.700216,51.636936,51.636936,173700
2002-09-19,51.738209,51.744534,51.674929,51.744534,191100
2002-09-20,51.725591,51.757233,51.700278,51.750904,360800
2002-09-23,51.776169,51.795153,51.731873,51.763515,263600
2002-09-24,51.807803,51.852099,51.750848,51.788815,659400
2002-09-25,51.757200,51.782513,51.700245,51.738216,240400
2002-09-26,51.738200,51.776166,51.693903,51.757183,81100
2002-09-27,51.795110,51.864719,51.769798,51.864719,136200
2002-09-30,51.909070,51.972349,51.890086,51.940712,216900
2002-10-01,51.909035,51.966068,51.864669,51.877346,94100
2002-10-02,51.896373,51.934395,51.858350,51.921722,79400
2002-10-03,51.902682,51.947043,51.839310,51.928032,196500
