Date,Open,High,Low,Close,Volume
2002-07-30,51.092652,51.098947,51.017069,51.023369,95300
2002-07-31,51.124193,51.212371,51.111599,51.180882,38800
2002-08-01,51.224940,51.300518,51.224940,51.281624,86800
2002-08-02,51.306848,51.420220,51.269059,51.382431,83400
2002-08-05,51.413959,51.476947,51.376170,51.464348,93100
2002-08-06,51.401335,51.401335,51.300558,51.338352,58200
2002-08-07,51.388712,51.451700,51.357223,51.413906,127000
2002-08-08,51.401335,51.407635,51.313158,51.338352,111800
2002-08-09,51.319436,51.369820,51.306837,51.350925,50900
2002-08-12,51.338332,51.376121,51.313138,51.344627,52300
2002-08-13,51.388684,51.445372,51.319406,51.432777,36200
2002-08-14,51.451682,51.464277,51.306817,51.319416,108700
2002-08-15,51.256434,51.357211,51.206051,51.275333,87700
2002-08-16,51.357192,51.363491,51.212326,51.243820,274500
2002-08-19,51.275324,51.287919,51.212336,51.250130,36000
2002-08-20,51.338350,51.376138,51.306856,51.369839,51400
2002-08-21,51.306835,51.357223,51.281641,51.325729,43100
2002-08-22,51.331996,51.331996,51.256413,51.269012,47700
2002-08-23,51.319425,51.344615,51.294231,51.332020,60900
2002-08-26,51.325729,51.363523,51.300535,51.325729,49700
2002-08-27,51.269031,51.300520,51.237537,51.287926,54700
2002-08-28,51.338329,51.350924,51.306835,51.325729,50600
2002-08-29,51.420220,51.420220,51.363537,51.382431,53700
2002-08-30,51.413905,51.413905,51.344622,51.401310,143800
2002-09-03,51.491535,51.592471,51.485225,51.523075,83000
2002-09-04,51.523041,51.560897,51.478881,51.504116,49500
2002-09-05,51.535704,51.560940,51.504159,51.560940,49000
2002-09-06,51.447361,51.485212,51.434741,51.459976,33700
2002-09-09,51.428434,51.459979,51.384273,51.390583,65200
2002-09-10,51.377966,51.441052,51.365346,51.422127,51000
2002-09-11,51.352732,51.390583,51.327497,51.390583,24700
2002-09-12,51.403171,51.447332,51.390551,51.428402,50100
2002-09-13,51.447357,51.472587,51.428426,51.466282,95100
2002-09-16,51.485212,51.485212,51.441051,51.447361,39000
2002-09-17,51.428441,51.491532,51.403211,51.485222,28800
2002-09-18,51.504106,51.541956,51.478870,51.478870,173700
2002-09-19,51.579842,51.586147,51.516756,51.586147,191100
2002-09-20,51.567221,51.598767,51.541986,51.592457,360800
2002-09-23,51.617668,51.636593,51.573508,51.605053,263600
2002-09-24,51.649259,51.693420,51.592479,51.630329,659400
2002-09-25,51.598771,51.624006,51.541990,51.579845,240400
2002-09-26,51.579841,51.617692,51.535680,51.598766,81100
2002-09-27,51.636617,51.706013,51.611381,51.706013,136200
2002-09-30,51.750227,51.813313,51.731302,51.781773,216900
2002-10-01,51.750136,51.806995,51.705905,51.718544,94100
2002-10-02,51.737480,51.775386,51.699574,51.762753,79400
2002-10-03,51.743843,51.788068,51.680665,51.769115,196500
2002-10-04,51.661678,51.762767,51.655364,51.724861,205600
2002-10-07,51.788010,51.788010,51.731146,51.788010,171600
2002-10-08,51.712208,51.806978,51.712208,51.737480,167100
2002-10-09,51.800684,51.844910,51.756459,51.844910,332800
2002-10-10,51.825933,51.857524,51.762754,51.794346,166200
2002-10-11,51.775378,51.775378,51.680613,51.712200,407000
2002-10-14,51.693270,51.731176,51.693270,51.724861,54500
2002-10-15,51.598501,51.617454,51.516369,51.529003,100800
2002-10-16,51.585892,51.598526,51.522714,51.547981,51300
2002-10-17,51.503704,51.535296,51.478437,51.503704,239200
2002-10-18,51.484803,51.547981,51.434263,51.547981,100600
2002-10-21,51.529023,51.535342,51.408985,51.434258,595800
2002-10-22,51.472120,51.478439,51.408942,51.427895,325800
2002-10-23,51.491093,51.541637,51.446867,51.465820,126700
2002-10-24,51.497397,51.579529,51.491078,51.554256,69400
2002-10-25,51.623762,51.667988,51.592176,51.642715,56000
2002-10-28,51.737472,51.743792,51.699566,51.712200,31100
2002-10-29,51.769095,51.863860,51.762776,51.825954,25000
2002-10-30,51.813357,51.870216,51.788085,51.819672,28800
2002-10-31,51.825953,51.914403,51.800680,51.908089,153700
2002-11-01,51.872007,51.903645,51.802397,51.853024,50300
2002-11-04,51.796100,51.827742,51.783445,51.802429,255200
2002-11-05,51.821353,51.821353,51.751743,51.796040,342100
2002-11-06,51.789754,51.884678,51.764446,51.815067,176100
2002-11-07,51.827674,51.840328,51.789702,51.840328,39900
2002-11-08,51.802374,51.834017,51.783390,51.821358,27800
2002-11-11,51.808729,51.872009,51.802399,51.872009,83800
2002-11-12,51.853028,51.890996,51.846699,51.884666,50300
2002-11-13,51.853035,51.916316,51.853035,51.891003,46400
2002-11-14,51.852998,51.852998,51.764404,51.764404,30900
2002-11-15,51.764460,51.789768,51.732817,51.789768,27500
2002-11-18,51.764460,51.802427,51.745471,51.789768,27300
2002-11-19,51.796125,51.802455,51.751828,51.777142,22400
2002-11-20,51.815075,51.815075,51.701168,51.732811,19400
2002-11-21,51.688487,51.713800,51.656844,51.663174,72500
2002-11-22,51.675854,51.688508,51.644211,51.644211,43400
2002-11-25,51.650499,51.707450,51.644169,51.675812,49100
2002-11-26,51.713820,51.777101,51.694836,51.770771,28500
2002-11-27,51.720136,51.720136,51.644196,51.682163,542100
2002-11-29,51.713815,51.713815,51.682172,51.707485,69100
2002-12-02,51.650427,51.739151,51.599726,51.726479,74100
2002-12-03,51.751826,51.751826,51.701125,51.745487,88900
2002-12-04,51.783541,51.808892,51.726506,51.777203,220000
2002-12-05,51.758201,51.834253,51.732851,51.821575,122300
2002-12-06,51.910247,51.910247,51.827857,51.872219,470600
2002-12-09,51.903949,51.916622,51.865921,51.884937,83500
2002-12-10,51.903967,51.910306,51.853266,51.878616,32500
2002-12-11,51.897589,51.941951,51.891250,51.922939,108700
2002-12-12,51.891312,51.967363,51.884978,51.942013,41200
2002-12-13,51.916619,51.941969,51.891268,51.903946,91600
2002-12-16,51.922979,51.922979,51.859605,51.878616,36500
2002-12-17,51.916609,51.929287,51.884925,51.929287,47200
2002-12-18,51.986342,52.011692,51.960991,52.011692,275400
2002-12-19,52.005343,52.068722,51.992670,52.068722,419200
2002-12-20,52.043419,52.062431,52.011730,52.043419,46800
2002-12-23,52.037048,52.049721,52.011697,52.049721,49100
2002-12-24,52.119431,52.125770,52.094080,52.106758,73300
2002-12-26,52.113076,52.144760,52.087725,52.144760,24800
