Date,Open,High,Low,Close,Volume
2002-07-30,51.092728,51.099023,51.017145,51.023445,95300
2002-07-31,51.124193,51.212371,51.111599,51.180882,38800
2002-08-01,51.224979,51.300556,51.224979,51.281662,86800
2002-08-02,51.306848,51.420220,51.269059,51.382431,83400
2002-08-05,51.413929,51.476917,51.376140,51.464317,93100
2002-08-06,51.401263,51.401263,51.300486,51.338280,58200
2002-08-07,51.388655,51.451643,51.357166,51.413849,127000
2002-08-08,51.401263,51.407563,51.313086,51.338280,111800
2002-08-09,51.319391,51.369774,51.306791,51.350880,50900
2002-08-12,51.338264,51.376053,51.313070,51.344559,52300
2002-08-13,51.388688,51.445376,51.319410,51.432781,36200
2002-08-14,51.451720,51.464315,51.306855,51.319454,108700
2002-08-15,51.256449,51.357226,51.206066,51.275349,87700
2002-08-16,51.357207,51.363507,51.212341,51.243835,274500
2002-08-19,51.275343,51.287938,51.212355,51.250149,36000
2002-08-20,51.338338,51.376127,51.306844,51.369827,51400
2002-08-21,51.306835,51.357223,51.281641,51.325729,43100
2002-08-22,51.332022,51.332022,51.256440,51.269039,47700
2002-08-23,51.319410,51.344599,51.294216,51.332005,60900
2002-08-26,51.325729,51.363523,51.300535,51.325729,49700
2002-08-27,51.268989,51.300478,51.237495,51.287884,54700
2002-08-28,51.338329,51.350924,51.306835,51.325729,50600
2002-08-29,51.420220,51.420220,51.363537,51.382431,53700
2002-08-30,51.413954,51.413954,51.344671,51.401360,143800
2002-09-03,51.491527,51.592463,51.485217,51.523067,83000
2002-09-04,51.523087,51.560943,51.478926,51.504162,49500
2002-09-05,51.535663,51.560898,51.504117,51.560898,49000
2002-09-06,51.447380,51.485231,51.434760,51.459995,33700
2002-09-09,51.428422,51.459968,51.384262,51.390572,65200
2002-09-10,51.377962,51.441048,51.365342,51.422123,51000
2002-09-11,51.352721,51.390572,51.327486,51.390572,24700
2002-09-12,51.403137,51.447298,51.390517,51.428368,50100
2002-09-13,51.447387,51.472618,51.428457,51.466312,95100
2002-09-16,51.485227,51.485227,51.441066,51.447376,39000
2002-09-17,51.428483,51.491574,51.403253,51.485264,28800
2002-09-18,51.504155,51.542006,51.478920,51.478920,173700
2002-09-19,51.579888,51.586193,51.516802,51.586193,191100
2002-09-20,51.567202,51.598748,51.541967,51.592438,360800
2002-09-23,51.617710,51.636635,51.573550,51.605095,263600
2002-09-24,51.649259,51.693420,51.592479,51.630329,659400
2002-09-25,51.598797,51.624033,51.542017,51.579872,240400
2002-09-26,51.579864,51.617715,51.535703,51.598789,81100
2002-09-27,51.636659,51.706055,51.611423,51.706055,136200
2002-09-30,51.750208,51.813294,51.731283,51.781754,216900
2002-10-01,51.750143,51.807002,51.705913,51.718552,94100
2002-10-02,51.737503,51.775409,51.699597,51.762775,79400
2002-10-03,51.743797,51.788023,51.680619,51.769070,196500
2002-10-04,51.661674,51.762763,51.655360,51.724857,205600
2002-10-07,51.788074,51.788074,51.731211,51.788074,171600
2002-10-08,51.712219,51.806989,51.712219,51.737492,167100
2002-10-09,51.800665,51.844891,51.756440,51.844891,332800
