Date,Open,High,Low,Close,Volume
2002-07-30,51.249557,51.255871,51.173742,51.180061,95300
2002-07-31,51.281116,51.369564,51.268483,51.337978,38800
2002-08-01,51.382218,51.458028,51.382218,51.439075,86800
2002-08-02,51.464385,51.578104,51.426480,51.540199,83400
2002-08-05,51.571745,51.634926,51.533840,51.622288,93100
2002-08-06,51.559095,51.559095,51.458009,51.495918,58200
2002-08-07,51.546491,51.609672,51.514905,51.571762,127000
2002-08-08,51.559095,51.565414,51.470647,51.495918,111800
2002-08-09,51.477020,51.527558,51.464382,51.508606,50900
2002-08-12,51.495917,51.533822,51.470646,51.502232,52300
2002-08-13,51.546496,51.603358,51.477005,51.590725,36200
2002-08-14,51.609692,51.622326,51.464382,51.477020,108700
2002-08-15,51.413809,51.514895,51.363270,51.432766,87700
2002-08-16,51.514919,51.521238,51.369609,51.401199,274500
2002-08-19,51.432754,51.445387,51.369572,51.407482,36000
2002-08-20,51.495952,51.533857,51.464362,51.527538,51400
2002-08-21,51.464373,51.514917,51.439102,51.483326,43100
2002-08-22,51.489618,51.489618,51.413803,51.426441,47700
2002-08-23,51.477017,51.502284,51.451746,51.489651,60900
2002-08-26,51.483326,51.521236,51.458054,51.483326,49700
2002-08-27,51.426486,51.458072,51.394895,51.445438,54700
2002-08-28,51.495964,51.508598,51.464373,51.483326,50600
2002-08-29,51.578104,51.578104,51.521247,51.540199,53700
2002-08-30,51.571754,51.571754,51.502258,51.559120,143800
2002-09-03,51.649652,51.750899,51.643323,51.681290,83000
2002-09-04,51.681284,51.719255,51.636987,51.662300,49500
2002-09-05,51.693922,51.719234,51.662279,51.719234,49000
2002-09-06,51.605335,51.643301,51.592676,51.617989,33700
2002-09-09,51.586352,51.617995,51.542056,51.548386,65200
2002-09-10,51.535698,51.598978,51.523039,51.579994,51000
2002-09-11,51.510419,51.548386,51.485106,51.548386,24700
2002-09-12,51.560980,51.605277,51.548322,51.586288,50100
2002-09-13,51.605338,51.630646,51.586349,51.624321,95100
