Date,Open,High,Low,Close,Volume
2002-07-30,51.092709,51.099004,51.017126,51.023426,95300
2002-07-31,51.124186,51.212363,51.111591,51.180874,38800
2002-08-01,51.224956,51.300534,51.224956,51.281639,86800
2002-08-02,51.306768,51.420140,51.268980,51.382351,83400
2002-08-05,51.413879,51.476867,51.376090,51.464268,93100
2002-08-06,51.401324,51.401324,51.300547,51.338341,58200
2002-08-07,51.388731,51.451719,51.357242,51.413925,127000
2002-08-08,51.401324,51.407624,51.313147,51.338341,111800
2002-08-09,51.319421,51.369805,51.306822,51.350910,50900
2002-08-12,51.338310,51.376098,51.313115,51.344604,52300
2002-08-13,51.388726,51.445414,51.319448,51.432819,36200
2002-08-14,51.451690,51.464284,51.306824,51.319424,108700
2002-08-15,51.256430,51.357207,51.206047,51.275330,87700
2002-08-16,51.357234,51.363533,51.212368,51.243862,274500
2002-08-19,51.275316,51.287911,51.212328,51.250122,36000
2002-08-20,51.338334,51.376123,51.306840,51.369823,51400
2002-08-21,51.306797,51.357185,51.281603,51.325691,43100
2002-08-22,51.332026,51.332026,51.256443,51.269043,47700
2002-08-23,51.319425,51.344615,51.294231,51.332020,60900
2002-08-26,51.325691,51.363485,51.300497,51.325691,49700
2002-08-27,51.269043,51.300532,51.237549,51.287937,54700
2002-08-28,51.338291,51.350885,51.306797,51.325691,50600
2002-08-29,51.420140,51.420140,51.363456,51.382351,53700
2002-08-30,51.413928,51.413928,51.344645,51.401333,143800
2002-09-03,51.491523,51.592460,51.485213,51.523064,83000
2002-09-04,51.523099,51.560954,51.478938,51.504173,49500
2002-09-05,51.535712,51.560947,51.504167,51.560947,49000
2002-09-06,51.447369,51.485219,51.434748,51.459984,33700
2002-09-09,51.428460,51.460006,51.384300,51.390610,65200
2002-09-10,51.377966,51.441052,51.365346,51.422127,51000
2002-09-11,51.352759,51.390610,51.327524,51.390610,24700
2002-09-12,51.403168,51.447328,51.390548,51.428398,50100
2002-09-13,51.447341,51.472572,51.428411,51.466267,95100
2002-09-16,51.485200,51.485200,51.441040,51.447350,39000
2002-09-17,51.428449,51.491540,51.403218,51.485229,28800
2002-09-18,51.504129,51.541979,51.478893,51.478893,173700
2002-09-19,51.579850,51.586155,51.516764,51.586155,191100
2002-09-20,51.567214,51.598759,51.541979,51.592449,360800
2002-09-23,51.617718,51.636643,51.573557,51.605103,263600
2002-09-24,51.649271,51.693431,51.592490,51.630341,659400
2002-09-25,51.598767,51.624002,51.541986,51.579842,240400
2002-09-26,51.579845,51.617695,51.535684,51.598770,81100
2002-09-27,51.636605,51.706001,51.611370,51.706001,136200
2002-09-30,51.750185,51.813271,51.731260,51.781731,216900
2002-10-01,51.750162,51.807021,51.705932,51.718571,94100
2002-10-02,51.737496,51.775402,51.699589,51.762768,79400
2002-10-03,51.743820,51.788046,51.680642,51.769093,196500
2002-10-04,51.661716,51.762805,51.655402,51.724899,205600
2002-10-07,51.788078,51.788078,51.731214,51.788078,171600
2002-10-08,51.712235,51.807004,51.712235,51.737507,167100
2002-10-09,51.800684,51.844910,51.756459,51.844910,332800
2002-10-10,51.825944,51.857536,51.762766,51.794357,166200
2002-10-11,51.775359,51.775359,51.680594,51.712181,407000
2002-10-14,51.693308,51.731214,51.693308,51.724899,54500
2002-10-15,51.598485,51.617438,51.516354,51.528988,100800
2002-10-16,51.585865,51.598499,51.522687,51.547955,51300
2002-10-17,51.503700,51.535292,51.478433,51.503700,239200
2002-10-18,51.484776,51.547955,51.434237,51.547955,100600
2002-10-21,51.529030,51.535349,51.408993,51.434265,595800
2002-10-22,51.472124,51.478443,51.408945,51.427898,325800
2002-10-23,51.491131,51.541675,51.446905,51.465858,126700
2002-10-24,51.497428,51.579559,51.491109,51.554287,69400
2002-10-25,51.623801,51.668026,51.592214,51.642754,56000
2002-10-28,51.737453,51.743773,51.699547,51.712181,31100
2002-10-29,51.769076,51.863841,51.762757,51.825935,25000
2002-10-30,51.813285,51.870144,51.788012,51.819599,28800
2002-10-31,51.825945,51.914396,51.800673,51.908081,153700
2002-11-01,51.872015,51.903653,51.802405,51.853031,50300
2002-11-04,51.796100,51.827742,51.783445,51.802429,255200
2002-11-05,51.821349,51.821349,51.751739,51.796036,342100
2002-11-06,51.789727,51.884651,51.764419,51.815041,176100
2002-11-07,51.827701,51.840355,51.789728,51.840355,39900
2002-11-08,51.802412,51.834055,51.783428,51.821396,27800
2002-11-11,51.808778,51.872059,51.802449,51.872059,83800
2002-11-12,51.853025,51.890992,51.846695,51.884663,50300
2002-11-13,51.852970,51.916251,51.852970,51.890938,46400
2002-11-14,51.853056,51.853056,51.764462,51.764462,30900
2002-11-15,51.764433,51.789742,51.732790,51.789742,27500
2002-11-18,51.764433,51.802401,51.745445,51.789742,27300
2002-11-19,51.796049,51.802379,51.751752,51.777065,22400
2002-11-20,51.815064,51.815064,51.701157,51.732800,19400
2002-11-21,51.688506,51.713819,51.656863,51.663193,72500
2002-11-22,51.675877,51.688531,51.644234,51.644234,43400
2002-11-25,51.650563,51.707515,51.644234,51.675877,49100
2002-11-26,51.713797,51.777078,51.694813,51.770748,28500
2002-11-27,51.720155,51.720155,51.644215,51.682182,542100
2002-11-29,51.713826,51.713826,51.682183,51.707497,69100
2002-12-02,51.650450,51.739174,51.599749,51.726501,74100
2002-12-03,51.751895,51.751895,51.701194,51.745556,88900
2002-12-04,51.783553,51.808903,51.726518,51.777214,220000
2002-12-05,51.758220,51.834272,51.732870,51.821594,122300
2002-12-06,51.910308,51.910308,51.827918,51.872280,470600
2002-12-09,51.903922,51.916595,51.865894,51.884911,83500
2002-12-10,51.903917,51.910256,51.853216,51.878567,32500
2002-12-11,51.897577,51.941940,51.891239,51.922928,108700
2002-12-12,51.891285,51.967337,51.884951,51.941986,41200
2002-12-13,51.916600,51.941950,51.891249,51.903927,91600
2002-12-16,51.922929,51.922929,51.859555,51.878567,36500
2002-12-17,51.916594,51.929272,51.884910,51.929272,47200
2002-12-18,51.986307,52.011658,51.960957,52.011658,275400
2002-12-19,52.005328,52.068707,51.992655,52.068707,419200
2002-12-20,52.043369,52.062381,52.011680,52.043369,46800
2002-12-23,52.036991,52.049664,52.011640,52.049664,49100
2002-12-24,52.119397,52.125735,52.094046,52.106724,73300
2002-12-26,52.113072,52.144756,52.087721,52.144756,24800
2002-12-27,52.189103,52.214453,52.157419,52.208115,45600
2002-12-30,52.195443,52.233466,52.182765,52.214455,101400
2002-12-31,52.220162,52.258249,52.207463,52.251900,207600
2003-01-02,52.156722,52.169417,52.029756,52.055149,323800
2003-01-03,52.017060,52.061497,51.998016,52.061497,55100
2003-01-06,52.023420,52.042469,51.972639,52.029770,133000
2003-01-07,52.017059,52.093234,52.010709,52.067841,99900
2003-01-08,52.118662,52.144055,52.099618,52.112312,85000
2003-01-09,52.080540,52.080540,51.998016,52.017059,120500
2003-01-10,52.093202,52.093202,52.017026,52.086857,43700
2003-01-13,52.067850,52.093243,52.036112,52.074200,71500
2003-01-14,52.118598,52.124947,52.080510,52.093204,40700
2003-01-15,52.118662,52.163099,52.112312,52.112312,199300
2003-01-16,52.112251,52.143993,52.067813,52.143993,31300
2003-01-17,52.188422,52.194771,52.131290,52.131290,40300
2003-01-21,52.156691,52.201128,52.137642,52.194778,92800
2003-01-22,52.182127,52.232914,52.182127,52.232914,48100
2003-01-23,52.182081,52.226518,52.182081,52.201130,49700
2003-01-24,52.220172,52.245565,52.194778,52.194778,134500
2003-01-27,52.213822,52.226516,52.175735,52.194778,333200
2003-01-28,52.201160,52.213854,52.163067,52.207504,1039400
2003-01-29,52.220188,52.226533,52.144008,52.163052,27400
2003-01-30,52.156703,52.226528,52.150353,52.226528,138300
2003-01-31,52.232861,52.232861,52.182075,52.213818,136600
2003-02-03,52.189692,52.202410,52.164266,52.183338,94800
2003-02-04,52.240517,52.246876,52.208732,52.240517,85700
2003-02-05,52.240519,52.259591,52.196016,52.221447,27300
2003-02-06,52.259642,52.266001,52.227857,52.246929,66400
2003-02-07,52.234143,52.297718,52.208712,52.291359,70100
2003-02-10,52.285066,52.291425,52.227850,52.253281,60900
2003-02-11,52.215118,52.278698,52.215118,52.272339,59000
2003-02-12,52.285021,52.323170,52.278666,52.316811,77900
2003-02-13,52.323195,52.374053,52.304118,52.361340,63500
2003-02-14,52.316811,52.342242,52.291380,52.316811,152100
2003-02-18,52.285050,52.304122,52.253265,52.297768,155900
2003-02-19,52.310448,52.342238,52.291376,52.323166,76800
2003-02-20,52.310485,52.361347,52.310485,52.354988,50000
2003-02-21,52.329546,52.361336,52.304115,52.310474,76400
2003-02-24,52.348662,52.355021,52.316877,52.335949,103100
2003-02-25,52.374087,52.399518,52.348656,52.367733,84200
2003-02-26,52.386757,52.393116,52.361326,52.393116,151800
2003-02-27,52.386757,52.393116,52.348608,52.393116,57400
2003-02-28,52.367745,52.418602,52.342314,52.418602,57100
2003-03-03,52.372132,52.435795,52.372132,52.435795,47900
2003-03-04,52.410274,52.461202,52.410274,52.429371,51400
2003-03-05,52.480286,52.505750,52.454822,52.473919,60200
2003-03-06,52.499417,52.499417,52.442121,52.493050,69100
2003-03-07,52.569448,52.569448,52.505790,52.543983,149300
2003-03-10,52.550322,52.601245,52.550322,52.594883,64900
2003-03-11,52.575790,52.582158,52.537597,52.550331,75400
2003-03-12,52.505772,52.543966,52.493038,52.512135,59800
2003-03-13,52.429351,52.448448,52.352959,52.352959,68100
2003-03-14,52.397556,52.442117,52.384826,52.403923,338700
2003-03-17,52.486657,52.486657,52.321147,52.340244,133700
2003-03-18,52.340292,52.384853,52.282996,52.295731,126800
2003-03-19,52.327505,52.327505,52.276581,52.282944,62700
2003-03-20,52.314810,52.359371,52.276616,52.346642,93200
2003-03-21,52.289359,52.295727,52.212967,52.212967,131400
2003-03-24,52.314804,52.346635,52.308437,52.327534,54800
2003-03-25,52.372095,52.372095,52.276610,52.327534,31000
2003-03-26,52.321142,52.391167,52.321142,52.391167,62600
2003-03-27,52.416653,52.435754,52.378459,52.403923,47700
2003-03-28,52.467552,52.473919,52.429358,52.473919,88700
2003-03-31,52.518502,52.537599,52.486670,52.512135,86900
2003-04-01,52.481549,52.526170,52.456050,52.500671,41300
2003-04-02,52.449613,52.462365,52.404992,52.443237,171700
2003-04-03,52.424154,52.494274,52.424154,52.475151,298000
2003-04-04,52.494264,52.513387,52.456019,52.462395,71700
2003-04-07,52.379556,52.430553,52.360433,52.430553,83600
2003-04-08,52.424183,52.481556,52.424183,52.481556,116800
2003-04-09,52.456040,52.513409,52.449664,52.513409,164800
2003-04-10,52.481488,52.506986,52.443237,52.443237,32100
2003-04-11,52.398654,52.443276,52.366784,52.417782,270100
2003-04-14,52.366804,52.385927,52.334930,52.373180,261700
2003-04-15,52.392281,52.430526,52.366782,52.411404,91500
2003-04-16,52.373160,52.430529,52.373160,52.417782,101300
2003-04-17,52.443296,52.449672,52.366804,52.373180,106800
2003-04-21,52.373160,52.405029,52.341285,52.405029,37800
2003-04-22,52.430572,52.443318,52.385950,52.398697,225400
2003-04-23,52.436871,52.443242,52.398620,52.436871,145700
2003-04-24,52.468800,52.507050,52.462429,52.487923,45300
2003-04-25,52.507021,52.545267,52.487893,52.538891,346200
2003-04-28,52.538920,52.551671,52.494298,52.526173,164700
2003-04-29,52.500674,52.513421,52.468800,52.487923,68200
2003-04-30,52.519817,52.602685,52.507070,52.596313,81600
2003-05-01,52.621830,52.647369,52.583524,52.596291,90700
2003-05-02,52.615408,52.615408,52.538792,52.538792,68400
2003-05-05,52.538785,52.583477,52.519632,52.577091,120700
2003-05-06,52.545207,52.653744,52.500515,52.653744,107400
2003-05-07,52.653752,52.666519,52.621827,52.666519,48200
2003-05-08,52.672928,52.672928,52.609083,52.641003,81900
2003-05-09,52.615430,52.653736,52.602658,52.628197,213900
2003-05-12,52.653752,52.685672,52.628213,52.666519,94800
2003-05-13,52.653744,52.653744,52.615438,52.653744,62600
2003-05-14,52.672894,52.711200,52.653741,52.685661,50500
2003-05-15,52.634599,52.685672,52.634599,52.666519,107600
2003-05-16,52.692066,52.736758,52.666528,52.723991,50000
2003-05-19,52.781432,52.781432,52.736740,52.736740,68700
2003-05-20,52.717600,52.806984,52.717600,52.806984,104800
2003-05-21,52.717587,52.794204,52.717587,52.736740,40400
2003-05-22,52.781425,52.781425,52.736733,52.755886,45500
2003-05-23,52.768684,52.781451,52.736759,52.775070,48400
2003-05-27,52.775044,52.787811,52.730347,52.755886,79100
2003-05-28,52.743108,52.794186,52.736722,52.787800,51200
2003-05-29,52.794217,52.819756,52.768678,52.806984,57400
2003-05-30,52.787800,52.794186,52.749494,52.787800,191900
2003-06-02,52.766713,52.785891,52.741141,52.760319,100300
2003-06-03,52.805117,52.888228,52.785939,52.862656,52700
2003-06-04,52.920136,52.920136,52.875386,52.907352,104100
2003-06-05,52.900999,52.932966,52.849855,52.875427,96100
2003-06-06,52.817906,52.869045,52.805117,52.862656,156100
2003-06-09,52.913705,52.932888,52.881744,52.932888,105900
2003-06-10,52.964910,52.990482,52.932949,52.990482,49100
2003-06-11,52.984072,52.984072,52.939322,52.952110,147300
2003-06-12,52.964923,53.009672,52.939350,52.984100,208400
2003-06-13,53.009654,53.048014,52.977692,53.028831,115700
2003-06-16,53.016003,53.022397,52.945681,52.964859,141300
2003-06-17,52.932911,52.932911,52.875372,52.888161,163700
2003-06-18,52.888203,52.932953,52.875414,52.894592,106600
2003-06-19,52.939311,52.977672,52.907350,52.945705,145300
2003-06-20,52.932888,52.958455,52.913705,52.932888,87900
2003-06-23,52.964923,52.984100,52.939350,52.984100,84900
2003-06-24,53.009672,53.028850,52.977711,53.022461,211300
2003-06-25,53.079958,53.086352,52.881781,52.913742,818400
2003-06-26,52.907375,52.907375,52.779514,52.817875,177200
2003-06-27,52.837022,52.837022,52.753911,52.830627,137300
2003-06-30,52.798711,52.881821,52.798711,52.875427,225300
2003-07-01,52.851086,52.927897,52.838287,52.876690,105900
2003-07-02,52.838265,52.908673,52.812661,52.902271,72100
2003-07-03,52.921518,52.921518,52.844707,52.844707,160900
2003-07-07,52.844686,52.844686,52.806283,52.831886,109500
2003-07-08,52.819107,52.851113,52.787106,52.812710,108700
2003-07-09,52.812648,52.857453,52.812648,52.825447,66600
2003-07-10,52.831878,52.876683,52.831878,52.870281,282900
2003-07-11,52.831868,52.908679,52.831868,52.889473,47700
2003-07-14,52.889513,52.902317,52.838310,52.844707,134100
2003-07-15,52.838322,52.857523,52.748711,52.780712,136700
2003-07-16,52.729477,52.799886,52.723080,52.787086,104100
2003-07-17,52.767847,52.787049,52.735842,52.755043,84900
2003-07-18,52.774264,52.787068,52.729458,52.748665,116000
2003-07-21,52.716636,52.742240,52.646228,52.659027,96000
2003-07-22,52.691034,52.716638,52.665430,52.710236,146900
2003-07-23,52.761455,52.787059,52.735851,52.735851,221600
2003-07-24,52.703858,52.755065,52.703858,52.729462,111900
2003-07-25,52.729439,52.787049,52.729439,52.755043,86500
2003-07-28,52.684677,52.723085,52.678280,52.684677,86400
2003-07-29,52.678243,52.767853,52.620634,52.639835,120500
2003-07-30,52.671876,52.729481,52.659072,52.665474,59000
2003-07-31,52.639861,52.659063,52.505446,52.607861,130700
2003-08-01,52.487363,52.615535,52.474543,52.551449,276500
2003-08-04,52.538639,52.660401,52.538639,52.634766,127300
2003-08-05,52.653988,52.653988,52.487361,52.538631,124500
2003-08-06,52.512992,52.615529,52.512992,52.589893,80000
2003-08-07,52.628346,52.647572,52.564255,52.647572,99100
2003-08-08,52.679603,52.718058,52.641152,52.660378,187100
2003-08-11,52.641164,52.641164,52.570668,52.589893,84800
2003-08-12,52.615556,52.686052,52.583515,52.679642,46100
2003-08-13,52.609124,52.621944,52.551448,52.577084,83200
2003-08-14,52.532218,52.577079,52.512993,52.564259,134600
2003-08-15,52.615553,52.679639,52.583512,52.602737,21100
2003-08-18,52.628412,52.628412,52.557916,52.596367,134100
2003-08-19,52.577066,52.660378,52.538615,52.660378,88900
2003-08-20,52.641174,52.666809,52.589903,52.621948,81200
2003-08-21,52.602733,52.615548,52.474555,52.545052,99200
2003-08-22,52.474523,52.564244,52.474523,52.532204,174500
2003-08-25,52.551411,52.557821,52.493735,52.506550,77100
2003-08-26,52.500172,52.564259,52.474537,52.564259,350400
2003-08-27,52.570699,52.570699,52.487388,52.513023,43300
2003-08-28,52.564258,52.621939,52.545033,52.589893,91000
2003-08-29,52.596342,52.596342,52.545071,52.583527,156800
2003-09-02,52.527668,52.559754,52.502000,52.514832,378800
2003-09-03,52.521255,52.553341,52.508424,52.553341,117700
2003-09-04,52.578988,52.649573,52.566152,52.623905,79900
2003-09-05,52.758653,52.809988,52.713735,52.803570,66800
2003-09-08,52.765097,52.874181,52.739429,52.739429,194400
2003-09-09,52.797180,52.829266,52.745844,52.829266,102100
2003-09-10,52.842082,52.887000,52.816415,52.861332,91000
2003-09-11,52.822834,52.848502,52.810003,52.822834,75800
2003-09-12,52.906251,52.931919,52.854921,52.867752,222200
2003-09-15,52.874177,52.925512,52.842091,52.919094,66200
2003-09-16,52.938357,52.938357,52.867772,52.925526,102200
2003-09-17,52.919094,52.957593,52.887008,52.919094,86400
2003-09-18,52.906251,52.906251,52.842084,52.867752,192800
2003-09-19,52.861334,52.880588,52.822835,52.867752,59500
2003-09-22,52.854924,52.893423,52.803589,52.887005,86700
2003-09-23,52.867733,52.899818,52.835647,52.899818,265000
2003-09-24,52.880577,52.944744,52.854910,52.931908,62400
2003-09-25,52.931917,52.957585,52.906250,52.938335,103100
2003-09-26,52.951186,53.002522,52.925523,53.002522,76100
2003-09-29,52.996132,53.008969,52.957633,52.976883,159300
2003-09-30,53.015315,53.085899,52.989647,53.085899,92900
2003-10-01,53.075017,53.113559,53.062166,53.094288,115000
2003-10-02,53.030049,53.100713,53.017198,53.094288,93500
2003-10-03,52.959377,52.978648,52.920830,52.959377,134300
2003-10-06,52.920824,53.004339,52.920824,52.997913,98900
2003-10-07,52.997934,52.997934,52.933695,52.946541,171400
2003-10-08,52.933695,52.991509,52.933695,52.946541,71900
2003-10-09,52.907980,52.940102,52.901554,52.940102,143600
2003-10-10,52.985084,52.991504,52.940116,52.972233,212200
2003-10-13,52.965791,52.978642,52.933674,52.978642,165500
2003-10-14,52.914423,52.946540,52.895147,52.927269,59900
2003-10-15,52.869417,52.882263,52.843720,52.862991,82300
2003-10-16,52.888698,52.895118,52.721673,52.740944,121800
2003-10-17,52.753791,52.805180,52.728095,52.805180,118200
2003-10-20,52.766632,52.837296,52.740935,52.811600,185700
2003-10-21,52.843738,52.856584,52.798770,52.824467,126400
2003-10-22,52.843683,52.907922,52.817986,52.882225,95300
2003-10-23,52.875847,52.895118,52.824459,52.869427,102000
2003-10-24,52.901586,52.940134,52.869469,52.933708,70700
2003-10-27,52.901578,52.908003,52.869461,52.875881,120100
2003-10-28,52.837331,52.978660,52.818060,52.965809,97600
2003-10-29,52.920851,52.997940,52.895154,52.908005,216500
2003-10-30,52.856566,52.882263,52.830869,52.862991,117500
2003-10-31,52.882273,52.901544,52.856576,52.869427,73900
2003-11-03,52.831499,52.857230,52.792904,52.837933,378300
2003-11-04,52.844346,52.882941,52.844346,52.876507,89900
2003-11-05,52.876538,52.882973,52.799350,52.825081,309100
2003-11-06,52.760732,52.786463,52.747869,52.767166,120900
2003-11-07,52.696383,52.734983,52.677086,52.722115,81900
2003-11-10,52.747799,52.767096,52.689907,52.734936,180300
2003-11-11,52.683473,52.741365,52.677039,52.734936,167300
2003-11-12,52.754303,52.767166,52.735006,52.767166,66200
2003-11-13,52.844336,52.882931,52.812171,52.882931,83800
2003-11-14,52.908690,52.947285,52.876525,52.947285,110200
2003-11-17,52.966559,53.005159,52.953696,52.979427,93000
2003-11-18,52.927959,52.985855,52.908661,52.985855,102300
2003-11-19,52.998751,53.005185,52.889397,52.889397,125300
2003-11-20,52.992283,52.992283,52.915094,52.992283,102200
2003-11-21,52.972996,53.024458,52.960133,52.972996,111100
2003-11-24,52.940844,52.947273,52.882947,52.902245,99300
2003-11-25,52.921552,52.973015,52.895826,52.960152,165400
2003-11-26,52.921542,52.940844,52.876513,52.902245,150100
2003-11-28,52.850801,52.850801,52.818635,52.837933,57800
2003-12-01,52.778689,52.785127,52.727159,52.765804,158100
2003-12-02,52.797954,52.823719,52.733544,52.823719,220300
2003-12-03,52.823751,52.849517,52.759341,52.778664,254000
2003-12-04,52.804425,52.843070,52.778660,52.830185,76600
2003-12-05,52.971927,53.017015,52.933282,52.997692,105300
2003-12-08,52.997642,52.997642,52.933232,52.939674,110300
2003-12-09,52.984736,53.010501,52.843030,52.907440,92300
2003-12-10,52.959006,52.978328,52.913918,52.971886,489600
2003-12-11,52.952561,53.094267,52.926796,53.081387,214900
2003-12-12,53.107134,53.132899,53.042724,53.068489,113700
2003-12-15,53.055626,53.087829,53.010538,53.055626,139300
2003-12-16,53.285233,53.304634,53.239961,53.304634,107800
2003-12-17,53.343428,53.349892,53.285218,53.311089,130900
2003-12-18,53.298159,53.324024,53.246418,53.324024,134000
2003-12-19,53.298199,53.356403,53.272328,53.337002,97400
2003-12-22,53.356375,53.362844,53.272300,53.304634,81700
2003-12-23,53.291739,53.291739,53.207659,53.220596,121500
2003-12-24,53.304576,53.343384,53.291643,53.343384,97600
2003-12-26,53.375807,53.388744,53.356405,53.388744,151300
2003-12-29,53.369290,53.369290,53.311086,53.317554,101300
2003-12-30,53.317513,53.375718,53.298112,53.343384,97000
2003-12-31,53.360273,53.418564,53.334366,53.412086,191000
2004-01-02,53.347309,53.347309,53.237204,53.282539,142700
2004-01-05,53.269657,53.289085,53.237272,53.289085,272400
2004-01-06,53.295492,53.386164,53.295492,53.353779,243500
2004-01-07,53.366763,53.412099,53.347334,53.392670,115400
2004-01-08,53.379688,53.405594,53.366737,53.399117,104200
2004-01-09,53.515673,53.561009,53.496245,53.528629,196600
2004-01-12,53.541633,53.606398,53.522204,53.561062,116900
2004-01-13,53.561001,53.625771,53.535099,53.625771,160000
2004-01-14,53.593411,53.632269,53.567504,53.573982,252400
2004-01-15,53.561057,53.580491,53.535156,53.567535,279800
2004-01-16,53.573965,53.599872,53.528629,53.528629,111700
2004-01-20,53.541617,53.574002,53.509237,53.554573,288600
2004-01-21,53.554538,53.586918,53.541582,53.586918,267700
2004-01-22,53.586908,53.625771,53.561001,53.625771,237500
2004-01-23,53.625824,53.645253,53.535152,53.548103,113100
2004-01-26,53.561052,53.561052,53.509243,53.509243,421700
2004-01-27,53.515691,53.586933,53.515691,53.573982,137100
2004-01-28,53.586946,53.625809,53.308454,53.437988,221000
2004-01-29,53.450951,53.450951,53.379708,53.450951,353000
2004-01-30,53.483319,53.489792,53.437983,53.476841,108400
2004-02-02,53.482681,53.515112,53.456736,53.495655,240100
2004-02-03,53.495686,53.547569,53.495686,53.547569,148600
2004-02-04,53.528053,53.541027,53.508596,53.515083,94100
2004-02-05,53.528062,53.541036,53.450234,53.476173,256600
2004-02-06,53.567014,53.567014,53.534587,53.560532,177600
2004-02-09,53.508649,53.579994,53.508649,53.579994,96000
2004-02-10,53.554045,53.554045,53.508644,53.508644,236500
2004-02-11,53.489162,53.638335,53.489162,53.592934,510900
2004-02-12,53.612389,53.625358,53.586444,53.612389,167400
2004-02-13,53.651337,53.690250,53.631880,53.690250,133900
2004-02-17,53.664282,53.670769,53.631855,53.644825,129700
2004-02-18,53.690216,53.690216,53.631845,53.651302,122100
2004-02-19,53.638316,53.677235,53.625346,53.677235,153200
2004-02-20,53.651324,53.651324,53.599436,53.618893,124900
2004-02-23,53.638314,53.677233,53.625345,53.670746,133500
2004-02-24,53.677235,53.703179,53.651290,53.677235,156300
2004-02-25,53.703209,53.716179,53.677265,53.716179,119900
2004-02-26,53.703200,53.716169,53.677256,53.696712,227000
2004-02-27,53.703215,53.735641,53.696728,53.735641,148600
2004-03-01,53.737528,53.737528,53.679077,53.718044,175900
2004-03-02,53.705098,53.705098,53.627159,53.666126,218800
2004-03-03,53.614206,53.653173,53.588227,53.627193,188400
2004-03-04,53.640128,53.679100,53.607657,53.672604,191500
2004-03-05,53.828502,53.834999,53.789536,53.789536,451000
2004-03-08,53.867452,53.880439,53.834976,53.873943,152600
2004-03-09,53.873938,53.906414,53.847964,53.906414,114500
2004-03-10,53.860956,53.899923,53.854460,53.873943,251200
2004-03-11,53.919434,53.925930,53.841500,53.919434,162900
2004-03-12,53.906458,53.919445,53.860994,53.880478,133200
2004-03-15,53.874002,53.886995,53.835035,53.854519,141700
2004-03-16,53.854506,53.925949,53.822036,53.893478,165600
2004-03-17,53.932445,53.932445,53.886982,53.893478,147100
2004-03-18,53.893432,53.919406,53.847969,53.873943,455600
2004-03-19,53.893478,53.906466,53.861003,53.893478,127500
2004-03-22,53.899928,53.925907,53.886940,53.925907,233300
2004-03-23,53.919415,53.938904,53.906428,53.938904,208200
2004-03-24,53.945458,53.951954,53.919478,53.951954,245900
2004-03-25,53.938917,53.951904,53.906441,53.945408,181500
2004-03-26,53.958425,53.958425,53.867499,53.893478,344100
2004-03-29,53.822048,53.854519,53.815552,53.854519,174200
2004-03-30,53.873986,53.880482,53.828523,53.848011,190300
2004-03-31,53.854464,53.899927,53.854464,53.886940,179400
2004-04-01,53.873961,53.873961,53.815421,53.821926,270900
2004-04-02,53.633308,53.750384,53.607291,53.633308,412100
2004-04-05,53.607312,53.613818,53.581295,53.581295,291000
2004-04-06,53.620292,53.665821,53.613786,53.646309,125900
2004-04-07,53.652789,53.685311,53.633277,53.659294,134300
2004-04-08,53.613765,53.665800,53.607260,53.659294,146500
2004-04-12,53.607304,53.633321,53.581286,53.607304,233600
2004-04-13,53.555267,53.568278,53.509738,53.535755,181500
2004-04-14,53.457713,53.470719,53.412184,53.444702,291200
2004-04-15,53.477207,53.483713,53.418667,53.477207,209300
2004-04-16,53.561731,53.561731,53.516202,53.548725,133100
2004-04-19,53.561796,53.561796,53.483749,53.483749,438900
2004-04-20,53.496694,53.516206,53.360107,53.360107,185400
2004-04-21,53.360102,53.451160,53.360102,53.366608,145200
2004-04-22,53.431696,53.444702,53.399173,53.444702,334000
2004-04-23,53.392626,53.392626,53.314580,53.334091,256800
2004-04-26,53.347096,53.347096,53.314578,53.340595,1060700
2004-04-27,53.340610,53.405651,53.327599,53.405651,978500
2004-04-28,53.386117,53.386117,53.295059,53.295059,229400
2004-04-29,53.314633,53.360162,53.262599,53.288616,1179200
2004-04-30,53.327619,53.347131,53.288596,53.314613,114700
2004-05-03,53.298949,53.338028,53.285920,53.338028,143000
2004-05-04,53.383607,53.435715,53.292420,53.324989,248800
2004-05-05,53.383617,53.383617,53.305454,53.305454,123400
2004-05-06,53.338089,53.338089,53.266442,53.292496,574000
2004-05-07,53.149145,53.149145,53.057958,53.070988,733300
2004-05-10,53.149116,53.149116,53.077468,53.097008,382200
2004-05-11,53.084018,53.129612,52.966777,53.103558,192400
2004-05-12,53.149133,53.149133,53.097025,53.116570,260000
2004-05-13,53.084019,53.116588,53.057965,53.090534,200200
