Date,Open,High,Low,Close,Volume
2002-07-30,51.249545,51.255860,51.173731,51.180050,95300
2002-07-31,51.281200,51.369648,51.268567,51.338062,38800
2002-08-01,51.382298,51.458108,51.382298,51.439156,86800
2002-08-02,51.464366,51.578085,51.426461,51.540180,83400
2002-08-05,51.571806,51.634987,51.533901,51.622349,93100
2002-08-06,51.559129,51.559129,51.458043,51.495953,58200
2002-08-07,51.546506,51.609687,51.514920,51.571777,127000
2002-08-08,51.559129,51.565448,51.470681,51.495953,111800
2002-08-09,51.477001,51.527539,51.464363,51.508587,50900
2002-08-12,51.495990,51.533895,51.470718,51.502304,52300
2002-08-13,51.546511,51.603374,51.477021,51.590740,36200
2002-08-14,51.609692,51.622326,51.464382,51.477020,108700
2002-08-15,51.413820,51.514906,51.363282,51.432777,87700
2002-08-16,51.514911,51.521230,51.369601,51.401192,274500
2002-08-19,51.432761,51.445395,51.369580,51.407490,36000
2002-08-20,51.495930,51.533835,51.464339,51.527515,51400
2002-08-21,51.464366,51.514909,51.439094,51.483318,43100
2002-08-22,51.489618,51.489618,51.413803,51.426441,47700
2002-08-23,51.477010,51.502276,51.451738,51.489643,60900
2002-08-26,51.483318,51.521228,51.458047,51.483318,49700
2002-08-27,51.426448,51.458034,51.394857,51.445400,54700
2002-08-28,51.495957,51.508590,51.464366,51.483318,50600
2002-08-29,51.578085,51.578085,51.521228,51.540180,53700
2002-08-30,51.571784,51.571784,51.502288,51.559151,143800
2002-09-03,51.649618,51.750864,51.643289,51.681255,83000
2002-09-04,51.681276,51.719248,51.636980,51.662292,49500
2002-09-05,51.693914,51.719227,51.662272,51.719227,49000
2002-09-06,51.605289,51.643256,51.592630,51.617943,33700
2002-09-09,51.586349,51.617991,51.542052,51.548382,65200
2002-09-10,51.535721,51.599000,51.523062,51.580017,51000
2002-09-11,51.510415,51.548382,51.485102,51.548382,24700
2002-09-12,51.561061,51.605357,51.548402,51.586369,50100
2002-09-13,51.605315,51.630623,51.586326,51.624298,95100
2002-09-16,51.643325,51.643325,51.599029,51.605358,39000
2002-09-17,51.586359,51.649644,51.561051,51.643314,28800
2002-09-18,51.662264,51.700231,51.636951,51.636951,173700
2002-09-19,51.738255,51.744579,51.674975,51.744579,191100
2002-09-20,51.725526,51.757169,51.700214,51.750839,360800
2002-09-23,51.776135,51.795119,51.731839,51.763481,263600
2002-09-24,51.807875,51.852172,51.750920,51.788887,659400
2002-09-25,51.757207,51.782520,51.700252,51.738224,240400
2002-09-26,51.738223,51.776189,51.693926,51.757206,81100
2002-09-27,51.795213,51.864822,51.769900,51.864822,136200
2002-09-30,51.909039,51.972319,51.890056,51.940681,216900
2002-10-01,51.909058,51.966091,51.864692,51.877369,94100
2002-10-02,51.896373,51.934395,51.858350,51.921722,79400
2002-10-03,51.902686,51.947047,51.839314,51.928036,196500
2002-10-04,51.820275,51.921674,51.813941,51.883652,205600
2002-10-07,51.947029,51.947029,51.889991,51.947029,171600
2002-10-08,51.871024,51.966085,51.871024,51.896374,167100
2002-10-09,51.959721,52.004082,51.915360,52.004082,332800
