Date,Open,High,Low,Close,Volume
2002-07-30,50.940445,50.946721,50.865087,50.871368,95300
2002-07-31,50.971873,51.059788,50.959316,51.028393,38800
2002-08-01,51.072346,51.147699,51.072346,51.128860,86800
2002-08-02,51.153948,51.266982,51.116272,51.229305,83400
2002-08-05,51.260732,51.323532,51.223056,51.310970,93100
2002-08-06,51.248152,51.248152,51.147675,51.185356,58200
2002-08-07,51.235585,51.298385,51.204190,51.260704,127000
2002-08-08,51.248152,51.254433,51.160237,51.185356,111800
2002-08-09,51.166553,51.216787,51.153991,51.197948,50900
2002-08-12,51.185321,51.222997,51.160202,51.191597,52300
2002-08-13,51.235606,51.292125,51.166534,51.279568,36200
2002-08-14,51.298425,51.310983,51.153992,51.166553,108700
2002-08-15,51.103704,51.204181,51.053471,51.122547,87700
2002-08-16,51.204194,51.210475,51.059760,51.091160,274500
2002-08-19,51.122573,51.135130,51.059773,51.097454,36000
2002-08-20,51.185356,51.223032,51.153956,51.216751,51400
2002-08-21,51.153926,51.204164,51.128807,51.172764,43100
2002-08-22,51.179071,51.179071,51.103714,51.116276,47700
2002-08-23,51.166535,51.191650,51.141416,51.179092,60900
2002-08-26,51.172764,51.210445,51.147645,51.172764,49700
2002-08-27,51.116263,51.147658,51.084863,51.135101,54700
2002-08-28,51.185326,51.197883,51.153926,51.172764,50600
2002-08-29,51.266982,51.266982,51.210467,51.229305,53700
2002-08-30,51.260688,51.260688,51.191612,51.248131,143800
2002-09-03,51.338114,51.438749,51.331822,51.369560,83000
2002-09-04,51.369550,51.407293,51.325521,51.350681,49500
2002-09-05,51.382124,51.407284,51.350672,51.407284,49000
2002-09-06,51.294055,51.331793,51.281473,51.306633,33700
2002-09-09,51.275126,51.306578,51.231097,51.237389,65200
2002-09-10,51.224869,51.287767,51.212287,51.268898,51000
2002-09-11,51.199651,51.237389,51.174491,51.237389,24700
2002-09-12,51.250022,51.294051,51.237439,51.275177,50100
2002-09-13,51.294043,51.319198,51.275169,51.312912,95100
