Date,Open,High,Low,Close,Volume
2002-07-30,51.401309,51.407642,51.325270,51.331608,95300
2002-07-31,51.432994,51.521704,51.420323,51.490025,38800
2002-08-01,51.534412,51.610447,51.534412,51.591438,86800
2002-08-02,51.616737,51.730793,51.578719,51.692776,83400
2002-08-05,51.724438,51.787807,51.686421,51.775131,93100
2002-08-06,51.711793,51.711793,51.610408,51.648430,58200
2002-08-07,51.699118,51.762486,51.667439,51.724464,127000
2002-08-08,51.711793,51.718131,51.623083,51.648430,111800
2002-08-09,51.629453,51.680141,51.616778,51.661133,50900
2002-08-12,51.648460,51.686477,51.623113,51.654793,52300
2002-08-13,51.699178,51.756209,51.629481,51.743538,36200
2002-08-14,51.762517,51.775188,51.616776,51.629452,108700
2002-08-15,51.566047,51.667432,51.515359,51.585060,87700
2002-08-16,51.667451,51.673789,51.521710,51.553394,274500
2002-08-19,51.585104,51.597774,51.521735,51.559757,36000
2002-08-20,51.648508,51.686525,51.616824,51.680187,51400
2002-08-21,51.616745,51.667438,51.591399,51.635754,43100
2002-08-22,51.642114,51.642114,51.566075,51.578751,47700
2002-08-23,51.629442,51.654784,51.604096,51.642113,60900
2002-08-26,51.635754,51.673776,51.610407,51.635754,49700
2002-08-27,51.578781,51.610461,51.547097,51.597790,54700
2002-08-28,51.648429,51.661100,51.616745,51.635754,50600
2002-08-29,51.730793,51.730793,51.673767,51.692776,53700
2002-08-30,51.724467,51.724467,51.654765,51.711796,143800
2002-09-03,51.802520,51.904067,51.796172,51.834251,83000
2002-09-04,51.834317,51.872401,51.789889,51.815277,49500
2002-09-05,51.847011,51.872398,51.815275,51.872398,49000
2002-09-06,51.758118,51.796197,51.745421,51.770809,33700
2002-09-09,51.739141,51.770876,51.694713,51.701061,65200
2002-09-10,51.688307,51.751774,51.675611,51.732735,51000
2002-09-11,51.662982,51.701061,51.637594,51.701061,24700
2002-09-12,51.713722,51.758150,51.701026,51.739105,50100
2002-09-13,51.758140,51.783523,51.739096,51.777180,95100
2002-09-16,51.796235,51.796235,51.751808,51.758156,39000
2002-09-17,51.739076,51.802548,51.713693,51.796200,28800
2002-09-18,51.815236,51.853315,51.789848,51.789848,173700
2002-09-19,51.891465,51.897808,51.827998,51.897808,191100
