Date,Open,High,Low,Close,Volume
2002-07-30,51.092709,51.099004,51.017126,51.023426,95300
2002-07-31,51.124212,51.212390,51.111618,51.180901,38800
2002-08-01,51.224975,51.300553,51.224975,51.281658,86800
2002-08-02,51.306826,51.420197,51.269037,51.382408,83400
2002-08-05,51.413914,51.476902,51.376125,51.464302,93100
2002-08-06,51.401354,51.401354,51.300578,51.338371,58200
2002-08-07,51.388693,51.451681,51.357204,51.413887,127000
2002-08-08,51.401354,51.407654,51.313177,51.338371,111800
2002-08-09,51.319421,51.369805,51.306822,51.350910,50900
2002-08-12,51.338321,51.376110,51.313127,51.344616,52300
2002-08-13,51.388734,51.445422,51.319455,51.432827,36200
2002-08-14,51.451693,51.464288,51.306828,51.319427,108700
2002-08-15,51.256427,51.357203,51.206043,51.275326,87700
2002-08-16,51.357234,51.363533,51.212368,51.243862,274500
2002-08-19,51.275328,51.287922,51.212340,51.250134,36000
2002-08-20,51.338323,51.376112,51.306829,51.369812,51400
2002-08-21,51.306816,51.357204,51.281622,51.325710,43100
2002-08-22,51.332030,51.332030,51.256447,51.269047,47700
2002-08-23,51.319437,51.344626,51.294242,51.332031,60900
2002-08-26,51.325710,51.363504,51.300516,51.325710,49700
2002-08-27,51.269054,51.300543,51.237560,51.287949,54700
2002-08-28,51.338310,51.350904,51.306816,51.325710,50600
2002-08-29,51.420197,51.420197,51.363514,51.382408,53700
2002-08-30,51.413912,51.413912,51.344629,51.401318,143800
2002-09-03,51.491508,51.592444,51.485198,51.523048,83000
2002-09-04,51.523083,51.560939,51.478923,51.504158,49500
2002-09-05,51.535735,51.560970,51.504190,51.560970,49000
2002-09-06,51.447369,51.485219,51.434748,51.459984,33700
2002-09-09,51.428464,51.460010,51.384304,51.390614,65200
2002-09-10,51.377989,51.441075,51.365369,51.422150,51000
2002-09-11,51.352763,51.390614,51.327528,51.390614,24700
2002-09-12,51.403175,51.447336,51.390555,51.428406,50100
2002-09-13,51.447364,51.472595,51.428434,51.466290,95100
2002-09-16,51.485189,51.485189,51.441028,51.447338,39000
2002-09-17,51.428437,51.491528,51.403207,51.485218,28800
2002-09-18,51.504174,51.542025,51.478939,51.478939,173700
2002-09-19,51.579842,51.586147,51.516756,51.586147,191100
2002-09-20,51.567180,51.598725,51.541944,51.592415,360800
2002-09-23,51.617687,51.636613,51.573527,51.605072,263600
2002-09-24,51.649206,51.693366,51.592425,51.630276,659400
2002-09-25,51.598809,51.624044,51.542028,51.579884,240400
2002-09-26,51.579818,51.617669,51.535658,51.598743,81100
2002-09-27,51.636617,51.706013,51.611381,51.706013,136200
2002-09-30,51.750155,51.813241,51.731229,51.781700,216900
2002-10-01,51.750113,51.806972,51.705883,51.718521,94100
2002-10-02,51.737488,51.775394,51.699582,51.762760,79400
2002-10-03,51.743805,51.788030,51.680627,51.769077,196500
2002-10-04,51.661651,51.762740,51.655337,51.724834,205600
2002-10-07,51.788048,51.788048,51.731184,51.788048,171600
2002-10-08,51.712235,51.807004,51.712235,51.737507,167100
2002-10-09,51.800658,51.844883,51.756432,51.844883,332800
2002-10-10,51.825929,51.857520,51.762750,51.794342,166200
2002-10-11,51.775401,51.775401,51.680636,51.712223,407000
2002-10-14,51.693243,51.731149,51.693243,51.724834,54500
2002-10-15,51.598531,51.617484,51.516400,51.529034,100800
2002-10-16,51.585881,51.598514,51.522702,51.547970,51300
2002-10-17,51.503727,51.535319,51.478459,51.503727,239200
2002-10-18,51.484792,51.547970,51.434252,51.547970,100600
2002-10-21,51.528954,51.535273,51.408917,51.434189,595800
2002-10-22,51.472143,51.478462,51.408964,51.427917,325800
2002-10-23,51.491093,51.541637,51.446867,51.465820,126700
2002-10-24,51.497443,51.579575,51.491124,51.554302,69400
2002-10-25,51.623747,51.667972,51.592160,51.642700,56000
2002-10-28,51.737495,51.743815,51.699589,51.712223,31100
2002-10-29,51.769126,51.863891,51.762807,51.825985,25000
2002-10-30,51.813311,51.870170,51.788039,51.819626,28800
2002-10-31,51.825964,51.914415,51.800692,51.908100,153700
2002-11-01,51.872007,51.903645,51.802397,51.853024,50300
2002-11-04,51.796042,51.827685,51.783388,51.802372,255200
2002-11-05,51.821387,51.821387,51.751777,51.796074,342100
2002-11-06,51.789800,51.884723,51.764491,51.815113,176100
2002-11-07,51.827716,51.840370,51.789744,51.840370,39900
2002-11-08,51.802424,51.834066,51.783440,51.821407,27800
2002-11-11,51.808729,51.872009,51.802399,51.872009,83800
2002-11-12,51.853036,51.891004,51.846707,51.884674,50300
2002-11-13,51.853085,51.916366,51.853085,51.891052,46400
2002-11-14,51.852994,51.852994,51.764400,51.764400,30900
2002-11-15,51.764441,51.789749,51.732798,51.789749,27500
2002-11-18,51.764441,51.802408,51.745452,51.789749,27300
2002-11-19,51.796095,51.802424,51.751798,51.777111,22400
2002-11-20,51.815041,51.815041,51.701134,51.732777,19400
2002-11-21,51.688533,51.713846,51.656890,51.663219,72500
2002-11-22,51.675869,51.688523,51.644226,51.644226,43400
2002-11-25,51.650510,51.707461,51.644180,51.675823,49100
2002-11-26,51.713846,51.777127,51.694863,51.770798,28500
2002-11-27,51.720132,51.720132,51.644192,51.682159,542100
2002-11-29,51.713803,51.713803,51.682160,51.707474,69100
2002-12-02,51.650404,51.739129,51.599703,51.726456,74100
2002-12-03,51.751857,51.751857,51.701156,51.745518,88900
2002-12-04,51.783515,51.808865,51.726480,51.777176,220000
2002-12-05,51.758175,51.834226,51.732824,51.821548,122300
2002-12-06,51.910304,51.910304,51.827914,51.872276,470600
2002-12-09,51.903918,51.916591,51.865890,51.884907,83500
2002-12-10,51.903959,51.910298,51.853258,51.878609,32500
2002-12-11,51.897631,51.941993,51.891292,51.922981,108700
2002-12-12,51.891239,51.967291,51.884905,51.941940,41200
2002-12-13,51.916596,51.941946,51.891245,51.903923,91600
2002-12-16,51.922971,51.922971,51.859597,51.878609,36500
2002-12-17,51.916598,51.929276,51.884913,51.929276,47200
2002-12-18,51.986322,52.011673,51.960972,52.011673,275400
2002-12-19,52.005320,52.068699,51.992647,52.068699,419200
2002-12-20,52.043381,52.062392,52.011691,52.043381,46800
2002-12-23,52.037063,52.049736,52.011713,52.049736,49100
2002-12-24,52.119416,52.125755,52.094065,52.106743,73300
2002-12-26,52.113038,52.144722,52.087687,52.144722,24800
2002-12-27,52.189080,52.214431,52.157396,52.208092,45600
2002-12-30,52.195435,52.233459,52.182758,52.214447,101400
2002-12-31,52.220158,52.258245,52.207459,52.251896,207600
2003-01-02,52.156734,52.169428,52.029767,52.055161,323800
2003-01-03,52.017056,52.061493,51.998012,52.061493,55100
2003-01-06,52.023371,52.042419,51.972589,52.029720,133000
2003-01-07,52.017047,52.093222,52.010698,52.067829,99900
2003-01-08,52.118605,52.143998,52.099561,52.112255,85000
2003-01-09,52.080517,52.080517,51.997993,52.017036,120500
2003-01-10,52.093263,52.093263,52.017087,52.086918,43700
2003-01-13,52.067858,52.093251,52.036120,52.074207,71500
2003-01-14,52.118636,52.124986,52.080548,52.093243,40700
2003-01-15,52.118605,52.163042,52.112255,52.112255,199300
2003-01-16,52.112277,52.144020,52.067840,52.144020,31300
2003-01-17,52.188460,52.194810,52.131329,52.131329,40300
2003-01-21,52.156714,52.201151,52.137665,52.194801,92800
2003-01-22,52.182059,52.232845,52.182059,52.232845,48100
2003-01-23,52.182116,52.226553,52.182116,52.201164,49700
2003-01-24,52.220195,52.245588,52.194801,52.194801,134500
2003-01-27,52.213845,52.226539,52.175758,52.194801,333200
2003-01-28,52.201194,52.213888,52.163101,52.207539,1039400
2003-01-29,52.220215,52.226559,52.144035,52.163078,27400
2003-01-30,52.156703,52.226528,52.150353,52.226528,138300
2003-01-31,52.232869,52.232869,52.182082,52.213825,136600
2003-02-03,52.189669,52.202387,52.164243,52.183315,94800
2003-02-04,52.240559,52.246918,52.208773,52.240559,85700
2003-02-05,52.240557,52.259629,52.196054,52.221485,27300
2003-02-06,52.259623,52.265982,52.227838,52.246910,66400
2003-02-07,52.234173,52.297748,52.208742,52.291389,70100
2003-02-10,52.285009,52.291368,52.227792,52.253223,60900
2003-02-11,52.215122,52.278702,52.215122,52.272343,59000
2003-02-12,52.285089,52.323238,52.278735,52.316879,77900
2003-02-13,52.323180,52.374037,52.304103,52.361324,63500
2003-02-14,52.316879,52.342310,52.291448,52.316879,152100
2003-02-18,52.285065,52.304137,52.253280,52.297783,155900
2003-02-19,52.310459,52.342249,52.291387,52.323177,76800
2003-02-20,52.310477,52.361339,52.310477,52.354980,50000
2003-02-21,52.329520,52.361310,52.304089,52.310448,76400
2003-02-24,52.348658,52.355017,52.316873,52.335945,103100
2003-02-25,52.374026,52.399457,52.348595,52.367672,84200
2003-02-26,52.386799,52.393158,52.361368,52.393158,151800
2003-02-27,52.386799,52.393158,52.348650,52.393158,57400
2003-02-28,52.367703,52.418560,52.342272,52.418560,57100
2003-03-03,52.372056,52.435719,52.372056,52.435719,47900
2003-03-04,52.410240,52.461168,52.410240,52.429337,51400
2003-03-05,52.480336,52.505800,52.454872,52.473969,60200
2003-03-06,52.499428,52.499428,52.442133,52.493061,69100
2003-03-07,52.569425,52.569425,52.505767,52.543961,149300
2003-03-10,52.550345,52.601268,52.550345,52.594906,64900
2003-03-11,52.575794,52.582161,52.537600,52.550335,75400
2003-03-12,52.505757,52.543951,52.493022,52.512119,59800
2003-03-13,52.429431,52.448528,52.353039,52.353039,68100
2003-03-14,52.397567,52.442128,52.384838,52.403934,338700
2003-03-17,52.486664,52.486664,52.321155,52.340252,133700
2003-03-18,52.340227,52.384788,52.282931,52.295666,126800
2003-03-19,52.327524,52.327524,52.276600,52.282963,62700
2003-03-20,52.314825,52.359386,52.276632,52.346657,93200
2003-03-21,52.289321,52.295688,52.212929,52.212929,131400
