Date,Open,High,Low,Close,Volume
2002-07-30,51.092667,51.098962,51.017084,51.023384,95300
2002-07-31,51.124205,51.212382,51.111610,51.180893,38800
2002-08-01,51.224956,51.300534,51.224956,51.281639,86800
2002-08-02,51.306810,51.420182,51.269021,51.382393,83400
2002-08-05,51.413898,51.476886,51.376109,51.464287,93100
2002-08-06,51.401290,51.401290,51.300513,51.338306,58200
2002-08-07,51.388681,51.451669,51.357192,51.413876,127000
2002-08-08,51.401290,51.407589,51.313112,51.338306,111800
2002-08-09,51.319463,51.369847,51.306863,51.350952,50900
2002-08-12,51.338336,51.376125,51.313142,51.344631,52300
2002-08-13,51.388711,51.445399,51.319433,51.432804,36200
2002-08-14,51.451678,51.464273,51.306813,51.319412,108700
2002-08-15,51.256415,51.357192,51.206031,51.275314,87700
2002-08-16,51.357241,51.363541,51.212376,51.243870,274500
2002-08-19,51.275339,51.287934,51.212351,51.250145,36000
2002-08-20,51.338304,51.376093,51.306810,51.369793,51400
2002-08-21,51.306823,51.357212,51.281629,51.325718,43100
2002-08-22,51.332038,51.332038,51.256455,51.269054,47700
2002-08-23,51.319433,51.344622,51.294239,51.332027,60900
2002-08-26,51.325718,51.363512,51.300524,51.325718,49700
2002-08-27,51.269027,51.300517,51.237534,51.287922,54700
2002-08-28,51.338317,51.350912,51.306823,51.325718,50600
2002-08-29,51.420182,51.420182,51.363498,51.382393,53700
2002-08-30,51.413867,51.413867,51.344584,51.401272,143800
2002-09-03,51.491496,51.592433,51.485186,51.523037,83000
2002-09-04,51.523057,51.560912,51.478896,51.504131,49500
2002-09-05,51.535701,51.560936,51.504155,51.560936,49000
2002-09-06,51.447376,51.485227,51.434756,51.459991,33700
2002-09-09,51.428426,51.459971,51.384265,51.390575,65200
2002-09-10,51.377962,51.441048,51.365342,51.422123,51000
2002-09-11,51.352725,51.390575,51.327489,51.390575,24700
2002-09-12,51.403198,51.447359,51.390578,51.428429,50100
2002-09-13,51.447372,51.472602,51.428442,51.466297,95100
2002-09-16,51.485231,51.485231,51.441070,51.447380,39000
2002-09-17,51.428418,51.491509,51.403188,51.485199,28800
2002-09-18,51.504136,51.541987,51.478901,51.478901,173700
2002-09-19,51.579804,51.586109,51.516718,51.586109,191100
2002-09-20,51.567233,51.598778,51.541998,51.592468,360800
2002-09-23,51.617733,51.636658,51.573572,51.605118,263600
2002-09-24,51.649198,51.693359,51.592418,51.630268,659400
2002-09-25,51.598733,51.623968,51.541952,51.579807,240400
2002-09-26,51.579826,51.617676,51.535665,51.598751,81100
2002-09-27,51.636613,51.706009,51.611378,51.706009,136200
2002-09-30,51.750178,51.813264,51.731252,51.781723,216900
2002-10-01,51.750147,51.807006,51.705917,51.718555,94100
2002-10-02,51.737476,51.775382,51.699570,51.762749,79400
2002-10-03,51.743820,51.788046,51.680642,51.769093,196500
2002-10-04,51.661693,51.762782,51.655379,51.724876,205600
2002-10-07,51.788002,51.788002,51.731138,51.788002,171600
2002-10-08,51.712250,51.807020,51.712250,51.737522,167100
2002-10-09,51.800700,51.844925,51.756474,51.844925,332800
2002-10-10,51.825959,51.857551,51.762781,51.794373,166200
2002-10-11,51.775443,51.775443,51.680678,51.712265,407000
2002-10-14,51.693285,51.731191,51.693285,51.724876,54500
2002-10-15,51.598501,51.617454,51.516369,51.529003,100800
2002-10-16,51.585865,51.598499,51.522687,51.547955,51300
2002-10-17,51.503750,51.535341,51.478482,51.503750,239200
2002-10-18,51.484776,51.547955,51.434237,51.547955,100600
2002-10-21,51.529000,51.535319,51.408962,51.434235,595800
2002-10-22,51.472143,51.478462,51.408964,51.427917,325800
2002-10-23,51.491074,51.541618,51.446848,51.465801,126700
2002-10-24,51.497405,51.579536,51.491086,51.554264,69400
2002-10-25,51.623782,51.668007,51.592195,51.642735,56000
2002-10-28,51.737537,51.743857,51.699631,51.712265,31100
2002-10-29,51.769107,51.863872,51.762788,51.825966,25000
2002-10-30,51.813342,51.870201,51.788070,51.819656,28800
2002-10-31,51.825953,51.914403,51.800680,51.908089,153700
2002-11-01,51.872026,51.903664,51.802416,51.853043,50300
2002-11-04,51.796088,51.827731,51.783434,51.802418,255200
2002-11-05,51.821376,51.821376,51.751765,51.796062,342100
2002-11-06,51.789746,51.884670,51.764438,51.815060,176100
2002-11-07,51.827670,51.840324,51.789698,51.840324,39900
2002-11-08,51.802401,51.834043,51.783417,51.821384,27800
2002-11-11,51.808748,51.872028,51.802418,51.872028,83800
2002-11-12,51.853028,51.890996,51.846699,51.884666,50300
2002-11-13,51.853031,51.916312,51.853031,51.890999,46400
2002-11-14,51.853014,51.853014,51.764420,51.764420,30900
2002-11-15,51.764433,51.789742,51.732790,51.789742,27500
2002-11-18,51.764433,51.802401,51.745445,51.789742,27300
2002-11-19,51.796102,51.802432,51.751805,51.777119,22400
2002-11-20,51.814991,51.814991,51.701084,51.732727,19400
2002-11-21,51.688460,51.713773,51.656817,51.663147,72500
2002-11-22,51.675800,51.688454,51.644157,51.644157,43400
2002-11-25,51.650479,51.707431,51.644150,51.675793,49100
2002-11-26,51.713789,51.777070,51.694806,51.770741,28500
2002-11-27,51.720116,51.720116,51.644177,51.682144,542100
2002-11-29,51.713784,51.713784,51.682141,51.707455,69100
2002-12-02,51.650465,51.739190,51.599764,51.726517,74100
2002-12-03,51.751849,51.751849,51.701148,51.745510,88900
2002-12-04,51.783549,51.808900,51.726514,51.777210,220000
2002-12-05,51.758140,51.834192,51.732790,51.821514,122300
2002-12-06,51.910324,51.910324,51.827933,51.872295,470600
2002-12-09,51.903888,51.916561,51.865860,51.884876,83500
2002-12-10,51.903921,51.910260,51.853220,51.878571,32500
2002-12-11,51.897562,51.941924,51.891223,51.922913,108700
2002-12-12,51.891255,51.967306,51.884921,51.941956,41200
2002-12-13,51.916623,51.941973,51.891272,51.903950,91600
2002-12-16,51.922933,51.922933,51.859559,51.878571,36500
2002-12-17,51.916609,51.929287,51.884925,51.929287,47200
2002-12-18,51.986315,52.011665,51.960964,52.011665,275400
2002-12-19,52.005305,52.068684,51.992632,52.068684,419200
2002-12-20,52.043320,52.062331,52.011630,52.043320,46800
2002-12-23,52.037029,52.049702,52.011678,52.049702,49100
2002-12-24,52.119446,52.125785,52.094096,52.106773,73300
2002-12-26,52.113110,52.144794,52.087759,52.144794,24800
2002-12-27,52.189153,52.214503,52.157468,52.208164,45600
2002-12-30,52.195432,52.233455,52.182754,52.214443,101400
2002-12-31,52.220211,52.258299,52.207512,52.251949,207600
2003-01-02,52.156680,52.169375,52.029714,52.055107,323800
2003-01-03,52.017063,52.061501,51.998020,52.061501,55100
2003-01-06,52.023401,52.042450,51.972619,52.029751,133000
2003-01-07,52.017009,52.093184,52.010660,52.067791,99900
2003-01-08,52.118624,52.144017,52.099580,52.112274,85000
2003-01-09,52.080514,52.080514,51.997989,52.017033,120500
2003-01-10,52.093247,52.093247,52.017072,52.086903,43700
2003-01-13,52.067816,52.093209,52.036078,52.074165,71500
2003-01-14,52.118613,52.124963,52.080526,52.093220,40700
2003-01-15,52.118624,52.163061,52.112274,52.112274,199300
2003-01-16,52.112235,52.143978,52.067798,52.143978,31300
2003-01-17,52.188422,52.194771,52.131290,52.131290,40300
2003-01-21,52.156752,52.201189,52.137703,52.194839,92800
2003-01-22,52.182101,52.232887,52.182101,52.232887,48100
2003-01-23,52.182104,52.226541,52.182104,52.201153,49700
2003-01-24,52.220233,52.245626,52.194839,52.194839,134500
