Date,Open,High,Low,Close,Volume
2002-07-30,50.940468,50.946744,50.865110,50.871391,95300
2002-07-31,50.971820,51.059735,50.959263,51.028339,38800
2002-08-01,51.072277,51.147630,51.072277,51.128792,86800
2002-08-02,51.153990,51.267024,51.116313,51.229347,83400
2002-08-05,51.260702,51.323502,51.223025,51.310940,93100
2002-08-06,51.248129,51.248129,51.147652,51.185333,58200
2002-08-07,51.235554,51.298355,51.204159,51.260674,127000
2002-08-08,51.248129,51.254410,51.160214,51.185333,111800
2002-08-09,51.166511,51.216745,51.153949,51.197906,50900
2002-08-12,51.185321,51.222997,51.160202,51.191597,52300
2002-08-13,51.235587,51.292106,51.166515,51.279549,36200
2002-08-14,51.298433,51.310990,51.153999,51.166561,108700
2002-08-15,51.103761,51.204238,51.053528,51.122604,87700
2002-08-16,51.204178,51.210459,51.059744,51.091145,274500
2002-08-19,51.122569,51.135127,51.059769,51.097450,36000
2002-08-20,51.185360,51.223036,51.153959,51.216755,51400
2002-08-21,51.153956,51.204194,51.128837,51.172794,43100
2002-08-22,51.179087,51.179087,51.103729,51.116291,47700
2002-08-23,51.166501,51.191615,51.141382,51.179058,60900
2002-08-26,51.172794,51.210475,51.147675,51.172794,49700
2002-08-27,51.116267,51.147662,51.084867,51.135105,54700
2002-08-28,51.185356,51.197913,51.153956,51.172794,50600
2002-08-29,51.267024,51.267024,51.210509,51.229347,53700
2002-08-30,51.260715,51.260715,51.191638,51.248158,143800
2002-09-03,51.338079,51.438715,51.331788,51.369526,83000
2002-09-04,51.369524,51.407266,51.325494,51.350655,49500
2002-09-05,51.382120,51.407280,51.350668,51.407280,49000
2002-09-06,51.294090,51.331827,51.281507,51.306667,33700
2002-09-09,51.275165,51.306616,51.231136,51.237427,65200
2002-09-10,51.224892,51.287790,51.212309,51.268921,51000
2002-09-11,51.199689,51.237427,51.174529,51.237427,24700
2002-09-12,51.250045,51.294074,51.237462,51.275200,50100
2002-09-13,51.294108,51.319263,51.275234,51.312977,95100
2002-09-16,51.331801,51.331801,51.287772,51.294064,39000
2002-09-17,51.275221,51.338124,51.250066,51.331833,28800
2002-09-18,51.350664,51.388402,51.325504,51.325504,173700
2002-09-19,51.426182,51.432468,51.363284,51.432468,191100
2002-09-20,51.413599,51.445050,51.388439,51.438759,360800
2002-09-23,51.463898,51.482767,51.419869,51.451321,263600
2002-09-24,51.495333,51.539362,51.438722,51.476460,659400
2002-09-25,51.445009,51.470169,51.388397,51.426140,240400
2002-09-26,51.426150,51.463888,51.382121,51.445019,81100
2002-09-27,51.482748,51.551937,51.457588,51.551937,136200
2002-09-30,51.595960,51.658857,51.577091,51.627411,216900
2002-10-01,51.595924,51.652613,51.551826,51.564426,94100
2002-10-02,51.583365,51.621159,51.545572,51.608562,79400
2002-10-03,51.589625,51.633719,51.526635,51.614822,196500
2002-10-04,51.507775,51.608563,51.501480,51.570770,205600
2002-10-07,51.633747,51.633747,51.577053,51.633747,171600
2002-10-08,51.558173,51.652661,51.558173,51.583370,167100
2002-10-09,51.646290,51.690384,51.602197,51.690384,332800
2002-10-10,51.671523,51.703020,51.608532,51.640030,166200
2002-10-11,51.621122,51.621122,51.526640,51.558132,407000
2002-10-14,51.539273,51.577066,51.539273,51.570770,54500
2002-10-15,51.444752,51.463649,51.362865,51.375462,100800
2002-10-16,51.432138,51.444734,51.369148,51.394341,51300
2002-10-17,51.350269,51.381767,51.325077,51.350269,239200
2002-10-18,51.331350,51.394341,51.280961,51.394341,100600
2002-10-21,51.375458,51.381758,51.255778,51.280975,595800
2002-10-22,51.318771,51.325071,51.255781,51.274677,325800
2002-10-23,51.337647,51.388041,51.293554,51.312450,126700
2002-10-24,51.343957,51.425843,51.337656,51.400646,69400
2002-10-25,51.469930,51.514024,51.438438,51.488827,56000
2002-10-28,51.583329,51.589630,51.545536,51.558132,31100
2002-10-29,51.614827,51.709309,51.608526,51.671516,25000
2002-10-30,51.658930,51.715620,51.633733,51.665226,28800
