Date,Open,High,Low,Close,Volume
2002-07-30,51.401359,51.407692,51.325320,51.331657,95300
2002-07-31,51.432994,51.521704,51.420323,51.490025,38800
2002-08-01,51.534374,51.610409,51.534374,51.591400,86800
2002-08-02,51.616752,51.730808,51.578735,51.692791,83400
2002-08-05,51.724492,51.787860,51.686475,51.775185,93100
2002-08-06,51.711824,51.711824,51.610438,51.648460,58200
2002-08-07,51.699149,51.762517,51.667469,51.724495,127000
2002-08-08,51.711824,51.718162,51.623114,51.648460,111800
2002-08-09,51.629457,51.680145,51.616782,51.661137,50900
2002-08-12,51.648467,51.686485,51.623121,51.654800,52300
2002-08-13,51.699113,51.756144,51.629417,51.743473,36200
2002-08-14,51.762505,51.775176,51.616765,51.629440,108700
2002-08-15,51.566070,51.667455,51.515382,51.585083,87700
2002-08-16,51.667458,51.673796,51.521718,51.553402,274500
2002-08-19,51.585088,51.597759,51.521720,51.559742,36000
2002-08-20,51.648470,51.686487,51.616785,51.680149,51400
2002-08-21,51.616741,51.667434,51.591395,51.635750,43100
2002-08-22,51.642110,51.642110,51.566071,51.578747,47700
2002-08-23,51.629438,51.654780,51.604092,51.642109,60900
2002-08-26,51.635750,51.673772,51.610403,51.635750,49700
2002-08-27,51.578804,51.610483,51.547120,51.597813,54700
2002-08-28,51.648425,51.661096,51.616741,51.635750,50600
2002-08-29,51.730808,51.730808,51.673782,51.692791,53700
2002-08-30,51.724478,51.724478,51.654777,51.711807,143800
2002-09-03,51.802581,51.904128,51.796233,51.834312,83000
2002-09-04,51.834321,51.872405,51.789893,51.815281,49500
2002-09-05,51.847003,51.872391,51.815267,51.872391,49000
2002-09-06,51.758152,51.796231,51.745456,51.770844,33700
2002-09-09,51.739110,51.770846,51.694683,51.701031,65200
2002-09-10,51.688361,51.751828,51.675664,51.732788,51000
2002-09-11,51.662951,51.701031,51.637564,51.701031,24700
2002-09-12,51.713757,51.758184,51.701060,51.739140,50100
2002-09-13,51.758132,51.783515,51.739088,51.777172,95100
2002-09-16,51.796247,51.796247,51.751819,51.758167,39000
2002-09-17,51.739103,51.802575,51.713720,51.796227,28800
2002-09-18,51.815232,51.853311,51.789845,51.789845,173700
2002-09-19,51.891423,51.897766,51.827956,51.897766,191100
2002-09-20,51.878764,51.910500,51.853376,51.904152,360800
2002-09-23,51.929508,51.948548,51.885081,51.916817,263600
2002-09-24,51.961240,52.005668,51.904117,51.942196,659400
2002-09-25,51.910477,51.935865,51.853353,51.891438,240400
2002-09-26,51.891422,51.929501,51.846994,51.910461,81100
2002-09-27,51.948560,52.018375,51.923172,52.018375,136200
2002-09-30,52.062769,52.126236,52.043730,52.094505,216900
2002-10-01,52.062762,52.119964,52.018264,52.030979,94100
2002-10-02,52.050011,52.088146,52.011876,52.075436,79400
2002-10-03,52.056438,52.100931,51.992878,52.081863,196500
2002-10-04,51.973777,52.075477,51.967425,52.037342,205600
2002-10-07,52.100891,52.100891,52.043684,52.100891,171600
2002-10-08,52.024586,52.119928,52.024586,52.050011,167100
2002-10-09,52.113543,52.158035,52.069050,52.158035,332800
2002-10-10,52.139016,52.170799,52.075456,52.107239,166200
