Date,Open,High,Low,Close,Volume
2002-07-30,50.940472,50.946748,50.865114,50.871395,95300
2002-07-31,50.971900,51.059815,50.959343,51.028419,38800
2002-08-01,51.072354,51.147706,51.072354,51.128868,86800
2002-08-02,51.153955,51.266989,51.116279,51.229313,83400
2002-08-05,51.260705,51.323506,51.223029,51.310944,93100
2002-08-06,51.248175,51.248175,51.147698,51.185379,58200
2002-08-07,51.235573,51.298374,51.204178,51.260693,127000
2002-08-08,51.248175,51.254455,51.160260,51.185379,111800
2002-08-09,51.166549,51.216783,51.153987,51.197945,50900
2002-08-12,51.185363,51.223039,51.160244,51.191639,52300
2002-08-13,51.235602,51.292121,51.166530,51.279564,36200
2002-08-14,51.298437,51.310994,51.154003,51.166565,108700
2002-08-15,51.103723,51.204200,51.053490,51.122566,87700
2002-08-16,51.204201,51.210482,51.059767,51.091167,274500
2002-08-19,51.122543,51.135100,51.059742,51.097424,36000
2002-08-20,51.185352,51.223028,51.153952,51.216747,51400
2002-08-21,51.153964,51.204202,51.128845,51.172802,43100
2002-08-22,51.179087,51.179087,51.103729,51.116291,47700
2002-08-23,51.166535,51.191650,51.141416,51.179092,60900
2002-08-26,51.172802,51.210483,51.147683,51.172802,49700
2002-08-27,51.116286,51.147681,51.084886,51.135124,54700
2002-08-28,51.185364,51.197921,51.153964,51.172802,50600
2002-08-29,51.266989,51.266989,51.210475,51.229313,53700
2002-08-30,51.260711,51.260711,51.191634,51.248154,143800
2002-09-03,51.338079,51.438715,51.331788,51.369526,83000
2002-09-04,51.369539,51.407281,51.325510,51.350670,49500
2002-09-05,51.382120,51.407280,51.350668,51.407280,49000
2002-09-06,51.294052,51.331789,51.281469,51.306629,33700
2002-09-09,51.275195,51.306646,51.231166,51.237457,65200
2002-09-10,51.224896,51.287794,51.212313,51.268925,51000
2002-09-11,51.199719,51.237457,51.174559,51.237457,24700
2002-09-12,51.250025,51.294055,51.237443,51.275181,50100
2002-09-13,51.294062,51.319217,51.275188,51.312931,95100
2002-09-16,51.331843,51.331843,51.287814,51.294106,39000
2002-09-17,51.275218,51.338120,51.250062,51.331829,28800
2002-09-18,51.350691,51.388429,51.325531,51.325531,173700
2002-09-19,51.426171,51.432457,51.363273,51.432457,191100
2002-09-20,51.413549,51.445000,51.388389,51.438709,360800
2002-09-23,51.463868,51.482737,51.419839,51.451290,263600
2002-09-24,51.495348,51.539378,51.438737,51.476475,659400
2002-09-25,51.445035,51.470196,51.388424,51.426167,240400
2002-09-26,51.426184,51.463922,51.382155,51.445053,81100
2002-09-27,51.482767,51.551956,51.457607,51.551956,136200
2002-09-30,51.595990,51.658888,51.577121,51.627441,216900
2002-10-01,51.595931,51.652621,51.551833,51.564434,94100
2002-10-02,51.583320,51.621113,51.545527,51.608517,79400
2002-10-03,51.589644,51.633738,51.526654,51.614841,196500
2002-10-04,51.507779,51.608567,51.501484,51.570774,205600
2002-10-07,51.633728,51.633728,51.577034,51.633728,171600
2002-10-08,51.558139,51.652626,51.558139,51.583336,167100
2002-10-09,51.646317,51.690411,51.602224,51.690411,332800
2002-10-10,51.671500,51.702997,51.608510,51.640007,166200
2002-10-11,51.621157,51.621157,51.526674,51.558167,407000
2002-10-14,51.539277,51.577070,51.539277,51.570774,54500
2002-10-15,51.444771,51.463668,51.362885,51.375481,100800
2002-10-16,51.432165,51.444761,51.369175,51.394367,51300
2002-10-17,51.350262,51.381759,51.325070,51.350262,239200
2002-10-18,51.331377,51.394367,51.280988,51.394367,100600
2002-10-21,51.375466,51.381766,51.255786,51.280983,595800
2002-10-22,51.318786,51.325087,51.255796,51.274693,325800
2002-10-23,51.337666,51.388060,51.293573,51.312469,126700
2002-10-24,51.343987,51.425874,51.337687,51.400677,69400
2002-10-25,51.469938,51.514031,51.438445,51.488834,56000
2002-10-28,51.583363,51.589664,51.545570,51.558167,31100
2002-10-29,51.614850,51.709332,51.608549,51.671539,25000
2002-10-30,51.658949,51.715639,51.633752,51.665245,28800
2002-10-31,51.671530,51.759717,51.646333,51.753422,153700
2002-11-01,51.717467,51.749011,51.648064,51.698540,50300
2002-11-04,51.641745,51.673294,51.629129,51.648056,255200
2002-11-05,51.666988,51.666988,51.597585,51.641750,342100
2002-11-06,51.635422,51.730063,51.610189,51.660660,176100
2002-11-07,51.673270,51.685886,51.635411,51.685886,39900
2002-11-08,51.648019,51.679568,51.629092,51.666946,27800
2002-11-11,51.654429,51.717522,51.648119,51.717522,83800
2002-11-12,51.698467,51.736322,51.692157,51.730011,50300
2002-11-13,51.698523,51.761616,51.698523,51.736378,46400
2002-11-14,51.698540,51.698540,51.610210,51.610210,30900
2002-11-15,51.610177,51.635410,51.578629,51.635410,27500
2002-11-18,51.610177,51.648032,51.591245,51.635410,27300
2002-11-19,51.641749,51.648060,51.597584,51.622822,22400
2002-11-20,51.660652,51.660652,51.547084,51.578632,19400
2002-11-21,51.534492,51.559730,51.502944,51.509254,72500
2002-11-22,51.521813,51.534430,51.490265,51.490265,43400
2002-11-25,51.496628,51.553410,51.490317,51.521866,49100
2002-11-26,51.559708,51.622800,51.540781,51.616489,28500
2002-11-27,51.566027,51.566027,51.490313,51.528168,542100
2002-11-29,51.559671,51.559671,51.528122,51.553360,69100
2002-12-02,51.496544,51.585004,51.445994,51.572369,74100
2002-12-03,51.597644,51.597644,51.547094,51.591324,88900
2002-12-04,51.629245,51.654520,51.572380,51.622925,220000
2002-12-05,51.603964,51.679788,51.578689,51.667149,122300
2002-12-06,51.755608,51.755608,51.673463,51.717693,470600
2002-12-09,51.749283,51.761918,51.711368,51.730328,83500
