Date,Open,High,Low,Close,Volume
2002-07-30,51.401328,51.407661,51.325289,51.331627,95300
2002-07-31,51.432990,51.521700,51.420319,51.490021,38800
2002-08-01,51.534432,51.610466,51.534432,51.591457,86800
2002-08-02,51.616805,51.730862,51.578788,51.692844,83400
2002-08-05,51.724469,51.787837,51.686452,51.775162,93100
2002-08-06,51.711828,51.711828,51.610442,51.648464,58200
2002-08-07,51.699152,51.762521,51.667473,51.724499,127000
2002-08-08,51.711828,51.718166,51.623118,51.648464,111800
2002-08-09,51.629434,51.680122,51.616759,51.661114,50900
2002-08-12,51.648494,51.686511,51.623148,51.654827,52300
2002-08-13,51.699148,51.756178,51.629451,51.743507,36200
2002-08-14,51.762486,51.775157,51.616746,51.629421,108700
2002-08-15,51.566070,51.667455,51.515382,51.585083,87700
2002-08-16,51.667477,51.673815,51.521737,51.553421,274500
2002-08-19,51.585107,51.597778,51.521739,51.559761,36000
2002-08-20,51.648458,51.686475,51.616774,51.680138,51400
2002-08-21,51.616783,51.667476,51.591437,51.635792,43100
2002-08-22,51.642137,51.642137,51.566098,51.578773,47700
2002-08-23,51.629472,51.654814,51.604126,51.642143,60900
2002-08-26,51.635792,51.673814,51.610445,51.635792,49700
2002-08-27,51.578774,51.610453,51.547089,51.597782,54700
2002-08-28,51.648467,51.661138,51.616783,51.635792,50600
2002-08-29,51.730862,51.730862,51.673836,51.692844,53700
2002-08-30,51.724501,51.724501,51.654800,51.711830,143800
2002-09-03,51.802600,51.904147,51.796252,51.834332,83000
2002-09-04,51.834279,51.872363,51.789851,51.815239,49500
2002-09-05,51.846972,51.872360,51.815237,51.872360,49000
2002-09-06,51.758179,51.796258,51.745482,51.770870,33700
2002-09-09,51.739106,51.770842,51.694679,51.701027,65200
2002-09-10,51.688349,51.751816,51.675653,51.732777,51000
2002-09-11,51.662948,51.701027,51.637560,51.701027,24700
2002-09-12,51.713760,51.758188,51.701064,51.739143,50100
2002-09-13,51.758171,51.783554,51.739126,51.777210,95100
2002-09-16,51.796216,51.796216,51.751789,51.758137,39000
2002-09-17,51.739122,51.802594,51.713739,51.796246,28800
2002-09-18,51.815309,51.853388,51.789921,51.789921,173700
2002-09-19,51.891400,51.897743,51.827933,51.897743,191100
2002-09-20,51.878749,51.910485,51.853361,51.904137,360800
2002-09-23,51.929523,51.948563,51.885096,51.916832,263600
