Date,Open,High,Low,Close,Volume
2002-07-30,51.092678,51.098973,51.017096,51.023396,95300
2002-07-31,51.124151,51.212329,51.111557,51.180840,38800
2002-08-01,51.224906,51.300484,51.224906,51.281590,86800
2002-08-02,51.306818,51.420189,51.269029,51.382401,83400
2002-08-05,51.413906,51.476894,51.376117,51.464294,93100
2002-08-06,51.401332,51.401332,51.300555,51.338348,58200
2002-08-07,51.388735,51.451723,51.357246,51.413929,127000
2002-08-08,51.401332,51.407631,51.313154,51.338348,111800
2002-08-09,51.319444,51.369828,51.306844,51.350933,50900
2002-08-12,51.338317,51.376106,51.313123,51.344612,52300
2002-08-13,51.388699,51.445387,51.319421,51.432793,36200
2002-08-14,51.451693,51.464288,51.306828,51.319427,108700
2002-08-15,51.256438,51.357215,51.206054,51.275337,87700
2002-08-16,51.357203,51.363503,51.212338,51.243832,274500
2002-08-19,51.275374,51.287968,51.212386,51.250179,36000
2002-08-20,51.338334,51.376123,51.306840,51.369823,51400
2002-08-21,51.306846,51.357235,51.281652,51.325741,43100
2002-08-22,51.332041,51.332041,51.256459,51.269058,47700
2002-08-23,51.319456,51.344645,51.294261,51.332050,60900
2002-08-26,51.325741,51.363535,51.300547,51.325741,49700
2002-08-27,51.269016,51.300505,51.237522,51.287910,54700
2002-08-28,51.338340,51.350935,51.306846,51.325741,50600
2002-08-29,51.420189,51.420189,51.363506,51.382401,53700
2002-08-30,51.413893,51.413893,51.344610,51.401299,143800
2002-09-03,51.491527,51.592463,51.485217,51.523067,83000
2002-09-04,51.523102,51.560958,51.478942,51.504177,49500
2002-09-05,51.535682,51.560917,51.504136,51.560917,49000
2002-09-06,51.447369,51.485219,51.434748,51.459984,33700
2002-09-09,51.428430,51.459975,51.384269,51.390579,65200
2002-09-10,51.377989,51.441075,51.365369,51.422150,51000
2002-09-11,51.352729,51.390579,51.327493,51.390579,24700
2002-09-12,51.403191,51.447351,51.390570,51.428421,50100
2002-09-13,51.447357,51.472587,51.428426,51.466282,95100
2002-09-16,51.485250,51.485250,51.441089,51.447399,39000
2002-09-17,51.428441,51.491532,51.403211,51.485222,28800
2002-09-18,51.504148,51.541998,51.478912,51.478912,173700
2002-09-19,51.579857,51.586163,51.516771,51.586163,191100
2002-09-20,51.567263,51.598809,51.542028,51.592499,360800
2002-09-23,51.617703,51.636628,51.573542,51.605087,263600
2002-09-24,51.649236,51.693397,51.592456,51.630306,659400
2002-09-25,51.598786,51.624021,51.542005,51.579861,240400
2002-09-26,51.579883,51.617734,51.535722,51.598808,81100
2002-09-27,51.636636,51.706032,51.611400,51.706032,136200
2002-09-30,51.750189,51.813275,51.731264,51.781734,216900
2002-10-01,51.750113,51.806972,51.705883,51.718521,94100
2002-10-02,51.737541,51.775447,51.699635,51.762814,79400
2002-10-03,51.743794,51.788019,51.680615,51.769066,196500
2002-10-04,51.661697,51.762786,51.655383,51.724880,205600
2002-10-07,51.788090,51.788090,51.731226,51.788090,171600
2002-10-08,51.712231,51.807001,51.712231,51.737503,167100
2002-10-09,51.800692,51.844917,51.756467,51.844917,332800
2002-10-10,51.825948,51.857539,51.762770,51.794361,166200
2002-10-11,51.775405,51.775405,51.680640,51.712227,407000
2002-10-14,51.693289,51.731195,51.693289,51.724880,54500
2002-10-15,51.598470,51.617423,51.516339,51.528973,100800
2002-10-16,51.585862,51.598495,51.522683,51.547951,51300
2002-10-17,51.503731,51.535322,51.478463,51.503731,239200
2002-10-18,51.484772,51.547951,51.434233,51.547951,100600
2002-10-21,51.529046,51.535365,51.409008,51.434280,595800
2002-10-22,51.472135,51.478454,51.408957,51.427910,325800
2002-10-23,51.491066,51.541610,51.446841,51.465794,126700
2002-10-24,51.497401,51.579533,51.491082,51.554260,69400
2002-10-25,51.623759,51.667984,51.592172,51.642712,56000
2002-10-28,51.737499,51.743818,51.699593,51.712227,31100
2002-10-29,51.769103,51.863868,51.762784,51.825962,25000
2002-10-30,51.813315,51.870174,51.788043,51.819630,28800
2002-10-31,51.825914,51.914365,51.800642,51.908051,153700
2002-11-01,51.872000,51.903638,51.802389,51.853016,50300
2002-11-04,51.796042,51.827685,51.783388,51.802372,255200
2002-11-05,51.821387,51.821387,51.751777,51.796074,342100
2002-11-06,51.789735,51.884658,51.764427,51.815048,176100
2002-11-07,51.827716,51.840370,51.789744,51.840370,39900
2002-11-08,51.802427,51.834070,51.783444,51.821411,27800
2002-11-11,51.808782,51.872063,51.802452,51.872063,83800
2002-11-12,51.853013,51.890981,51.846684,51.884651,50300
2002-11-13,51.853096,51.916377,51.853096,51.891064,46400
