Date,Open,High,Low,Close,Volume
2002-07-30,51.092713,51.099008,51.017130,51.023430,95300
2002-07-31,51.124178,51.212355,51.111583,51.180866,38800
2002-08-01,51.224960,51.300537,51.224960,51.281643,86800
2002-08-02,51.306810,51.420182,51.269021,51.382393,83400
2002-08-05,51.413921,51.476909,51.376132,51.464310,93100
2002-08-06,51.401282,51.401282,51.300505,51.338299,58200
2002-08-07,51.388731,51.451719,51.357242,51.413925,127000
2002-08-08,51.401282,51.407582,51.313105,51.338299,111800
2002-08-09,51.319429,51.369812,51.306829,51.350918,50900
2002-08-12,51.338332,51.376121,51.313138,51.344627,52300
2002-08-13,51.388726,51.445414,51.319448,51.432819,36200
2002-08-14,51.451693,51.464288,51.306828,51.319427,108700
2002-08-15,51.256465,51.357242,51.206081,51.275364,87700
2002-08-16,51.357215,51.363514,51.212349,51.243843,274500
2002-08-19,51.275381,51.287976,51.212393,51.250187,36000
2002-08-20,51.338311,51.376100,51.306817,51.369801,51400
2002-08-21,51.306820,51.357208,51.281625,51.325714,43100
2002-08-22,51.331999,51.331999,51.256417,51.269016,47700
2002-08-23,51.319417,51.344607,51.294223,51.332012,60900
2002-08-26,51.325714,51.363508,51.300520,51.325714,49700
2002-08-27,51.269058,51.300547,51.237564,51.287952,54700
2002-08-28,51.338314,51.350908,51.306820,51.325714,50600
2002-08-29,51.420182,51.420182,51.363498,51.382393,53700
2002-08-30,51.413916,51.413916,51.344633,51.401321,143800
2002-09-03,51.491504,51.592441,51.485194,51.523045,83000
2002-09-04,51.523083,51.560939,51.478923,51.504158,49500
2002-09-05,51.535666,51.560902,51.504121,51.560902,49000
2002-09-06,51.447357,51.485208,51.434737,51.459972,33700
2002-09-09,51.428430,51.459975,51.384269,51.390579,65200
2002-09-10,51.377936,51.441022,51.365316,51.422096,51000
2002-09-11,51.352729,51.390579,51.327493,51.390579,24700
2002-09-12,51.403194,51.447355,51.390574,51.428425,50100
2002-09-13,51.447357,51.472587,51.428426,51.466282,95100
2002-09-16,51.485196,51.485196,51.441036,51.447346,39000
2002-09-17,51.428426,51.491517,51.403195,51.485207,28800
2002-09-18,51.504159,51.542010,51.478924,51.478924,173700
2002-09-19,51.579827,51.586132,51.516741,51.586132,191100
2002-09-20,51.567229,51.598774,51.541994,51.592464,360800
2002-09-23,51.617722,51.636647,51.573561,51.605106,263600
2002-09-24,51.649282,51.693443,51.592501,51.630352,659400
2002-09-25,51.598771,51.624006,51.541990,51.579845,240400
2002-09-26,51.579849,51.617699,51.535688,51.598774,81100
2002-09-27,51.636647,51.706043,51.611412,51.706043,136200
2002-09-30,51.750170,51.813256,51.731245,51.781715,216900
2002-10-01,51.750113,51.806972,51.705883,51.718521,94100
2002-10-02,51.737507,51.775413,51.699601,51.762779,79400
2002-10-03,51.743813,51.788038,51.680634,51.769085,196500
2002-10-04,51.661659,51.762748,51.655345,51.724842,205600
2002-10-07,51.788048,51.788048,51.731184,51.788048,171600
2002-10-08,51.712231,51.807001,51.712231,51.737503,167100
2002-10-09,51.800703,51.844929,51.756478,51.844929,332800
2002-10-10,51.825925,51.857516,51.762747,51.794338,166200
2002-10-11,51.775424,51.775424,51.680659,51.712246,407000
2002-10-14,51.693251,51.731157,51.693251,51.724842,54500
2002-10-15,51.598485,51.617438,51.516354,51.528988,100800
2002-10-16,51.585938,51.598572,51.522760,51.548027,51300
2002-10-17,51.503723,51.535315,51.478456,51.503723,239200
2002-10-18,51.484849,51.548027,51.434309,51.548027,100600
2002-10-21,51.529038,51.535357,51.409000,51.434273,595800
2002-10-22,51.472127,51.478447,51.408949,51.427902,325800
2002-10-23,51.491112,51.541656,51.446886,51.465839,126700
2002-10-24,51.497416,51.579548,51.491097,51.554276,69400
2002-10-25,51.623759,51.667984,51.592172,51.642712,56000
2002-10-28,51.737518,51.743838,51.699612,51.712246,31100
2002-10-29,51.769053,51.863818,51.762734,51.825912,25000
2002-10-30,51.813308,51.870167,51.788035,51.819622,28800
2002-10-31,51.825953,51.914403,51.800680,51.908089,153700
2002-11-01,51.872011,51.903649,51.802401,51.853027,50300
2002-11-04,51.796081,51.827723,51.783426,51.802410,255200
2002-11-05,51.821395,51.821395,51.751785,51.796082,342100
