Date,Open,High,Low,Close,Volume
2002-07-30,51.249561,51.255875,51.173746,51.180065,95300
2002-07-31,51.281143,51.369591,51.268509,51.338005,38800
2002-08-01,51.382210,51.458020,51.382210,51.439068,86800
2002-08-02,51.464339,51.578058,51.426434,51.540154,83400
2002-08-05,51.571779,51.634960,51.533874,51.622322,93100
2002-08-06,51.559144,51.559144,51.458058,51.495968,58200
2002-08-07,51.546464,51.609645,51.514878,51.571735,127000
2002-08-08,51.559144,51.565463,51.470696,51.495968,111800
2002-08-09,51.477016,51.527555,51.464378,51.508602,50900
2002-08-12,51.495929,51.533834,51.470657,51.502243,52300
2002-08-13,51.546496,51.603358,51.477005,51.590725,36200
2002-08-14,51.609696,51.622330,51.464386,51.477024,108700
2002-08-15,51.413816,51.514903,51.363278,51.432774,87700
2002-08-16,51.514885,51.521204,51.369574,51.401165,274500
2002-08-19,51.432807,51.445441,51.369626,51.407536,36000
2002-08-20,51.495937,51.533842,51.464347,51.527523,51400
2002-08-21,51.464347,51.514890,51.439075,51.483299,43100
2002-08-22,51.489633,51.489633,51.413818,51.426456,47700
2002-08-23,51.476972,51.502238,51.451700,51.489605,60900
2002-08-26,51.483299,51.521209,51.458028,51.483299,49700
2002-08-27,51.426463,51.458049,51.394872,51.445415,54700
2002-08-28,51.495937,51.508571,51.464347,51.483299,50600
2002-08-29,51.578058,51.578058,51.521201,51.540154,53700
2002-08-30,51.571738,51.571738,51.502243,51.559105,143800
2002-09-03,51.649629,51.750876,51.643300,51.681267,83000
2002-09-04,51.681253,51.719225,51.636957,51.662270,49500
2002-09-05,51.693948,51.719261,51.662306,51.719261,49000
2002-09-06,51.605285,51.643252,51.592626,51.617939,33700
2002-09-09,51.586360,51.618002,51.542064,51.548393,65200
2002-09-10,51.535717,51.598997,51.523058,51.580013,51000
2002-09-11,51.510426,51.548393,51.485114,51.548393,24700
2002-09-12,51.561000,51.605296,51.548341,51.586308,50100
2002-09-13,51.605322,51.630630,51.586334,51.624306,95100
2002-09-16,51.643306,51.643306,51.599010,51.605339,39000
2002-09-17,51.586321,51.649606,51.561013,51.643276,28800
2002-09-18,51.662310,51.700277,51.636997,51.636997,173700
2002-09-19,51.738232,51.744556,51.674952,51.744556,191100
2002-09-20,51.725572,51.757214,51.700259,51.750885,360800
2002-09-23,51.776200,51.795183,51.731904,51.763546,263600
2002-09-24,51.807833,51.852130,51.750878,51.788845,659400
2002-09-25,51.757192,51.782505,51.700237,51.738209,240400
2002-09-26,51.738177,51.776144,51.693881,51.757160,81100
2002-09-27,51.795179,51.864788,51.769866,51.864788,136200
2002-09-30,51.909047,51.972326,51.890063,51.940689,216900
2002-10-01,51.909061,51.966095,51.864695,51.877373,94100
2002-10-02,51.896357,51.934380,51.858335,51.921707,79400
2002-10-03,51.902701,51.947062,51.839329,51.928051,196500
2002-10-04,51.820290,51.921689,51.813956,51.883667,205600
2002-10-07,51.947052,51.947052,51.890014,51.947052,171600
2002-10-08,51.870978,51.966039,51.870978,51.896328,167100
2002-10-09,51.959724,52.004086,51.915363,52.004086,332800
2002-10-10,51.985057,52.016745,51.921684,51.953373,166200
2002-10-11,51.934378,51.934378,51.839322,51.871006,407000
2002-10-14,51.851978,51.890001,51.851978,51.883667,54500
2002-10-15,51.756913,51.775925,51.674530,51.687202,100800
2002-10-16,51.744276,51.756949,51.680904,51.706249,51300
2002-10-17,51.661839,51.693527,51.636494,51.661839,239200
2002-10-18,51.642877,51.706249,51.592182,51.706249,100600
2002-10-21,51.687204,51.693542,51.566798,51.592148,595800
2002-10-22,51.630177,51.636515,51.566804,51.585815,325800
2002-10-23,51.649209,51.699909,51.604848,51.623859,126700
2002-10-24,51.655571,51.737954,51.649232,51.712605,69400
2002-10-25,51.782266,51.826627,51.750582,51.801277,56000
2002-10-28,51.896356,51.902695,51.858333,51.871006,31100
2002-10-29,51.928078,52.023134,51.921739,51.985111,25000
2002-10-30,51.972399,52.029433,51.947049,51.978733,28800
2002-10-31,51.985006,52.073728,51.959656,52.067394,153700
2002-11-01,52.031283,52.063018,51.961459,52.012241,50300
2002-11-04,51.955126,51.986866,51.942433,51.961475,255200
2002-11-05,51.980492,51.980492,51.910668,51.955101,342100
2002-11-06,51.948776,52.043991,51.923390,51.974167,176100
2002-11-07,51.986857,51.999550,51.948768,51.999550,39900
2002-11-08,51.961431,51.993170,51.942389,51.980473,27800
2002-11-11,51.967771,52.031246,51.961422,52.031246,83800
2002-11-12,52.012237,52.050321,52.005888,52.043972,50300
2002-11-13,52.012270,52.075745,52.012270,52.050354,46400
2002-11-14,52.012217,52.012217,51.923351,51.923351,30900
2002-11-15,51.923386,51.948772,51.891646,51.948772,27500
2002-11-18,51.923386,51.961470,51.904339,51.948772,27300
2002-11-19,51.955123,51.961472,51.910690,51.936081,22400
2002-11-20,51.974157,51.974157,51.859900,51.891640,19400
2002-11-21,51.847214,51.872605,51.815474,51.821823,72500
