Date,Open,High,Low,Close,Volume
2002-07-30,50.940452,50.946729,50.865095,50.871376,95300
2002-07-31,50.971858,51.059773,50.959301,51.028378,38800
2002-08-01,51.072308,51.147660,51.072308,51.128822,86800
2002-08-02,51.153975,51.267008,51.116298,51.229332,83400
2002-08-05,51.260698,51.323498,51.223021,51.310936,93100
2002-08-06,51.248140,51.248140,51.147664,51.185345,58200
2002-08-07,51.235600,51.298400,51.204205,51.260719,127000
2002-08-08,51.248140,51.254421,51.160226,51.185345,111800
2002-08-09,51.166561,51.216794,51.153999,51.197956,50900
2002-08-12,51.185382,51.223058,51.160263,51.191658,52300
2002-08-13,51.235606,51.292125,51.166534,51.279568,36200
2002-08-14,51.298406,51.310964,51.153972,51.166534,108700
2002-08-15,51.103746,51.204223,51.053513,51.122589,87700
2002-08-16,51.204178,51.210459,51.059744,51.091145,274500
2002-08-19,51.122550,51.135107,51.059750,51.097431,36000
2002-08-20,51.185382,51.223059,51.153982,51.216778,51400
2002-08-21,51.153964,51.204202,51.128845,51.172802,43100
2002-08-22,51.179079,51.179079,51.103721,51.116283,47700
2002-08-23,51.166516,51.191631,51.141397,51.179073,60900
2002-08-26,51.172802,51.210483,51.147683,51.172802,49700
2002-08-27,51.116351,51.147746,51.084951,51.135189,54700
2002-08-28,51.185364,51.197921,51.153964,51.172802,50600
2002-08-29,51.267008,51.267008,51.210494,51.229332,53700
2002-08-30,51.260696,51.260696,51.191619,51.248138,143800
2002-09-03,51.338091,51.438727,51.331800,51.369537,83000
2002-09-04,51.369577,51.407320,51.325548,51.350708,49500
2002-09-05,51.382093,51.407253,51.350642,51.407253,49000
2002-09-06,51.294059,51.331797,51.281477,51.306637,33700
2002-09-09,51.275210,51.306662,51.231181,51.237473,65200
2002-09-10,51.224903,51.287801,51.212321,51.268932,51000
2002-09-11,51.199735,51.237473,51.174575,51.237473,24700
2002-09-12,51.250064,51.294093,51.237481,51.275219,50100
2002-09-13,51.294116,51.319271,51.275242,51.312984,95100
2002-09-16,51.331813,51.331813,51.287784,51.294075,39000
2002-09-17,51.275172,51.338075,51.250016,51.331783,28800
2002-09-18,51.350703,51.388440,51.325542,51.325542,173700
2002-09-19,51.426125,51.432411,51.363227,51.432411,191100
2002-09-20,51.413568,51.445020,51.388408,51.438728,360800
2002-09-23,51.463853,51.482721,51.419824,51.451275,263600
2002-09-24,51.495322,51.539351,51.438710,51.476448,659400
2002-09-25,51.444986,51.470146,51.388374,51.426117,240400
2002-09-26,51.426173,51.463911,51.382144,51.445042,81100
2002-09-27,51.482744,51.551933,51.457584,51.551933,136200
2002-09-30,51.595948,51.658846,51.577079,51.627399,216900
2002-10-01,51.595943,51.652633,51.551845,51.564445,94100
2002-10-02,51.583377,51.621170,51.545584,51.608574,79400
2002-10-03,51.589614,51.633707,51.526624,51.614811,196500
2002-10-04,51.507726,51.608514,51.501430,51.570721,205600
2002-10-07,51.633774,51.633774,51.577079,51.633774,171600
2002-10-08,51.558131,51.652619,51.558131,51.583328,167100
2002-10-09,51.646302,51.690395,51.602208,51.690395,332800
2002-10-10,51.671565,51.703062,51.608574,51.640072,166200
