Date,Open,High,Low,Close,Volume
2002-07-30,51.092694,51.098989,51.017111,51.023411,95300
2002-07-31,51.124212,51.212390,51.111618,51.180901,38800
2002-08-01,51.224960,51.300537,51.224960,51.281643,86800
2002-08-02,51.306829,51.420201,51.269040,51.382412,83400
2002-08-05,51.413898,51.476886,51.376109,51.464287,93100
2002-08-06,51.401286,51.401286,51.300509,51.338303,58200
2002-08-07,51.388712,51.451700,51.357223,51.413906,127000
2002-08-08,51.401286,51.407585,51.313108,51.338303,111800
2002-08-09,51.319417,51.369801,51.306818,51.350906,50900
2002-08-12,51.338313,51.376102,51.313119,51.344608,52300
2002-08-13,51.388688,51.445376,51.319410,51.432781,36200
2002-08-14,51.451674,51.464269,51.306809,51.319408,108700
2002-08-15,51.256419,51.357196,51.206035,51.275318,87700
2002-08-16,51.357222,51.363522,51.212357,51.243851,274500
2002-08-19,51.275374,51.287968,51.212386,51.250179,36000
2002-08-20,51.338308,51.376097,51.306814,51.369797,51400
2002-08-21,51.306873,51.357262,51.281679,51.325768,43100
2002-08-22,51.331976,51.331976,51.256394,51.268993,47700
2002-08-23,51.319471,51.344660,51.294277,51.332066,60900
2002-08-26,51.325768,51.363561,51.300573,51.325768,49700
2002-08-27,51.269027,51.300517,51.237534,51.287922,54700
2002-08-28,51.338367,51.350962,51.306873,51.325768,50600
2002-08-29,51.420201,51.420201,51.363518,51.382412,53700
2002-08-30,51.413908,51.413908,51.344626,51.401314,143800
2002-09-03,51.491519,51.592456,51.485209,51.523060,83000
2002-09-04,51.523068,51.560923,51.478907,51.504143,49500
2002-09-05,51.535682,51.560917,51.504136,51.560917,49000
2002-09-06,51.447414,51.485265,51.434794,51.460030,33700
2002-09-09,51.428437,51.459983,51.384277,51.390587,65200
2002-09-10,51.377989,51.441075,51.365369,51.422150,51000
2002-09-11,51.352736,51.390587,51.327501,51.390587,24700
2002-09-12,51.403198,51.447359,51.390578,51.428429,50100
2002-09-13,51.447353,51.472583,51.428423,51.466278,95100
2002-09-16,51.485204,51.485204,51.441043,51.447353,39000
2002-09-17,51.428460,51.491551,51.403230,51.485241,28800
