Date,Open,High,Low,Close,Volume
2002-07-30,50.940464,50.946740,50.865106,50.871387,95300
2002-07-31,50.971851,51.059765,50.959293,51.028370,38800
2002-08-01,51.072338,51.147691,51.072338,51.128853,86800
2002-08-02,51.153944,51.266978,51.116268,51.229301,83400
2002-08-05,51.260709,51.323509,51.223033,51.310947,93100
2002-08-06,51.248171,51.248171,51.147694,51.185375,58200
2002-08-07,51.235581,51.298381,51.204186,51.260700,127000
2002-08-08,51.248171,51.254452,51.160256,51.185375,111800
2002-08-09,51.166504,51.216737,51.153942,51.197899,50900
2002-08-12,51.185374,51.223051,51.160255,51.191650,52300
2002-08-13,51.235560,51.292079,51.166488,51.279522,36200
2002-08-14,51.298360,51.310918,51.153927,51.166489,108700
2002-08-15,51.103750,51.204227,51.053516,51.122593,87700
2002-08-16,51.204190,51.210471,51.059756,51.091156,274500
2002-08-19,51.122547,51.135104,51.059746,51.097427,36000
2002-08-20,51.185390,51.223066,51.153990,51.216785,51400
2002-08-21,51.153964,51.204202,51.128845,51.172802,43100
2002-08-22,51.179064,51.179064,51.103706,51.116268,47700
2002-08-23,51.166501,51.191615,51.141382,51.179058,60900
2002-08-26,51.172802,51.210483,51.147683,51.172802,49700
2002-08-27,51.116294,51.147689,51.084894,51.135132,54700
2002-08-28,51.185364,51.197921,51.153964,51.172802,50600
2002-08-29,51.266978,51.266978,51.210463,51.229301,53700
2002-08-30,51.260677,51.260677,51.191600,51.248119,143800
2002-09-03,51.338083,51.438719,51.331792,51.369530,83000
2002-09-04,51.369535,51.407278,51.325506,51.350666,49500
2002-09-05,51.382120,51.407280,51.350668,51.407280,49000
2002-09-06,51.294116,51.331854,51.281534,51.306694,33700
2002-09-09,51.275207,51.306658,51.231177,51.237469,65200
2002-09-10,51.224880,51.287778,51.212298,51.268909,51000
2002-09-11,51.199731,51.237469,51.174571,51.237469,24700
2002-09-12,51.250025,51.294055,51.237443,51.275181,50100
2002-09-13,51.294077,51.319233,51.275204,51.312946,95100
2002-09-16,51.331786,51.331786,51.287757,51.294048,39000
2002-09-17,51.275191,51.338094,51.250036,51.331802,28800
2002-09-18,51.350726,51.388463,51.325565,51.325565,173700
2002-09-19,51.426171,51.432457,51.363273,51.432457,191100
2002-09-20,51.413561,51.445012,51.388400,51.438721,360800
2002-09-23,51.463940,51.482809,51.419911,51.451363,263600
2002-09-24,51.495333,51.539362,51.438722,51.476460,659400
2002-09-25,51.445009,51.470169,51.388397,51.426140,240400
2002-09-26,51.426184,51.463922,51.382155,51.445053,81100
2002-09-27,51.482778,51.551968,51.457618,51.551968,136200
2002-09-30,51.595986,51.658884,51.577117,51.627438,216900
2002-10-01,51.595916,51.652606,51.551818,51.564419,94100
2002-10-02,51.583327,51.621120,51.545534,51.608524,79400
2002-10-03,51.589660,51.633753,51.526670,51.614857,196500
2002-10-04,51.507760,51.608548,51.501464,51.570755,205600
2002-10-07,51.633690,51.633690,51.576996,51.633690,171600
2002-10-08,51.558101,51.652588,51.558101,51.583298,167100
2002-10-09,51.646317,51.690411,51.602224,51.690411,332800
2002-10-10,51.671500,51.702997,51.608510,51.640007,166200
2002-10-11,51.621137,51.621137,51.526655,51.558147,407000
2002-10-14,51.539258,51.577051,51.539258,51.570755,54500
2002-10-15,51.444752,51.463649,51.362865,51.375462,100800
2002-10-16,51.432142,51.444738,51.369152,51.394344,51300
2002-10-17,51.350250,51.381748,51.325058,51.350250,239200
2002-10-18,51.331354,51.394344,51.280965,51.394344,100600
2002-10-21,51.375485,51.381785,51.255805,51.281002,595800
2002-10-22,51.318775,51.325075,51.255785,51.274681,325800
2002-10-23,51.337682,51.388076,51.293588,51.312485,126700
2002-10-24,51.344021,51.425908,51.337721,51.400711,69400
2002-10-25,51.469938,51.514031,51.438445,51.488834,56000
2002-10-28,51.583344,51.589645,51.545551,51.558147,31100
2002-10-29,51.614834,51.709317,51.608534,51.671524,25000
2002-10-30,51.658927,51.715616,51.633730,51.665222,28800
2002-10-31,51.671462,51.759649,51.646265,51.753353,153700
2002-11-01,51.717429,51.748972,51.648026,51.698502,50300
2002-11-04,51.641730,51.673279,51.629114,51.648041,255200
2002-11-05,51.666950,51.666950,51.597547,51.641712,342100
2002-11-06,51.635441,51.730082,51.610208,51.660679,176100
2002-11-07,51.673319,51.685936,51.635460,51.685936,39900
2002-11-08,51.648084,51.679633,51.629157,51.667011,27800
2002-11-11,51.654327,51.717419,51.648016,51.717419,83800
2002-11-12,51.698540,51.736394,51.692229,51.730083,50300
2002-11-13,51.698565,51.761658,51.698565,51.736420,46400
2002-11-14,51.698506,51.698506,51.610176,51.610176,30900
2002-11-15,51.610227,51.635460,51.578678,51.635460,27500
2002-11-18,51.610227,51.648081,51.591295,51.635460,27300
2002-11-19,51.641753,51.648063,51.597588,51.622826,22400
2002-11-20,51.660659,51.660659,51.547091,51.578640,19400
2002-11-21,51.534458,51.559696,51.502909,51.509220,72500
2002-11-22,51.521890,51.534506,51.490341,51.490341,43400
2002-11-25,51.496643,51.553425,51.490333,51.521881,49100
2002-11-26,51.559735,51.622827,51.540807,51.616516,28500
2002-11-27,51.566008,51.566008,51.490294,51.528149,542100
2002-11-29,51.559743,51.559743,51.528195,51.553432,69100
2002-12-02,51.496586,51.585046,51.446036,51.572411,74100
2002-12-03,51.597644,51.597644,51.547094,51.591324,88900
2002-12-04,51.629237,51.654512,51.572372,51.622917,220000
2002-12-05,51.603971,51.679796,51.578696,51.667156,122300
2002-12-06,51.755597,51.755597,51.673452,51.717682,470600
2002-12-09,51.749321,51.761956,51.711406,51.730366,83500
