Date,Open,High,Low,Close,Volume
2002-07-30,51.092701,51.098996,51.017119,51.023418,95300
2002-07-31,51.124174,51.212352,51.111580,51.180862,38800
2002-08-01,51.224956,51.300534,51.224956,51.281639,86800
2002-08-02,51.306826,51.420197,51.269037,51.382408,83400
2002-08-05,51.413937,51.476924,51.376148,51.464325,93100
2002-08-06,51.401324,51.401324,51.300547,51.338341,58200
2002-08-07,51.388655,51.451643,51.357166,51.413849,127000
2002-08-08,51.401324,51.407624,51.313147,51.338341,111800
2002-08-09,51.319425,51.369808,51.306825,51.350914,50900
2002-08-12,51.338310,51.376098,51.313115,51.344604,52300
2002-08-13,51.388714,51.445403,51.319436,51.432808,36200
2002-08-14,51.451655,51.464250,51.306790,51.319389,108700
2002-08-15,51.256400,51.357177,51.206016,51.275299,87700
2002-08-16,51.357207,51.363507,51.212341,51.243835,274500
2002-08-19,51.275400,51.287995,51.212412,51.250206,36000
2002-08-20,51.338338,51.376127,51.306844,51.369827,51400
2002-08-21,51.306816,51.357204,51.281622,51.325710,43100
2002-08-22,51.332045,51.332045,51.256463,51.269062,47700
2002-08-23,51.319421,51.344611,51.294227,51.332016,60900
2002-08-26,51.325710,51.363504,51.300516,51.325710,49700
2002-08-27,51.269027,51.300517,51.237534,51.287922,54700
2002-08-28,51.338310,51.350904,51.306816,51.325710,50600
2002-08-29,51.420197,51.420197,51.363514,51.382408,53700
2002-08-30,51.413897,51.413897,51.344614,51.401302,143800
2002-09-03,51.491538,51.592475,51.485228,51.523079,83000
2002-09-04,51.523060,51.560916,51.478900,51.504135,49500
2002-09-05,51.535693,51.560928,51.504148,51.560928,49000
2002-09-06,51.447391,51.485242,51.434771,51.460007,33700
2002-09-09,51.428445,51.459990,51.384284,51.390594,65200
2002-09-10,51.377970,51.441056,51.365350,51.422131,51000
2002-09-11,51.352744,51.390594,51.327509,51.390594,24700
2002-09-12,51.403179,51.447340,51.390559,51.428410,50100
2002-09-13,51.447341,51.472572,51.428411,51.466267,95100
2002-09-16,51.485223,51.485223,51.441062,51.447372,39000
2002-09-17,51.428456,51.491547,51.403226,51.485237,28800
