Date,Open,High,Low,Close,Volume
2002-07-30,51.249584,51.255898,51.173769,51.180088,95300
2002-07-31,51.281120,51.369568,51.268487,51.337982,38800
2002-08-01,51.382233,51.458043,51.382233,51.439091,86800
2002-08-02,51.464316,51.578036,51.426411,51.540131,83400
2002-08-05,51.571806,51.634987,51.533901,51.622349,93100
2002-08-06,51.559160,51.559160,51.458073,51.495983,58200
2002-08-07,51.546483,51.609664,51.514897,51.571754,127000
2002-08-08,51.559160,51.565479,51.470712,51.495983,111800
2002-08-09,51.476986,51.527524,51.464348,51.508572,50900
2002-08-12,51.495982,51.533887,51.470711,51.502296,52300
2002-08-13,51.546511,51.603374,51.477021,51.590740,36200
2002-08-14,51.609696,51.622330,51.464386,51.477024,108700
2002-08-15,51.413805,51.514891,51.363267,51.432762,87700
2002-08-16,51.514908,51.521227,51.369597,51.401188,274500
2002-08-19,51.432765,51.445399,51.369584,51.407494,36000
2002-08-20,51.495891,51.533796,51.464301,51.527477,51400
2002-08-21,51.464393,51.514936,51.439121,51.483345,43100
2002-08-22,51.489660,51.489660,51.413845,51.426483,47700
2002-08-23,51.476987,51.502254,51.451715,51.489620,60900
2002-08-26,51.483345,51.521255,51.458073,51.483345,49700
2002-08-27,51.426448,51.458034,51.394857,51.445400,54700
2002-08-28,51.495983,51.508617,51.464393,51.483345,50600
2002-08-29,51.578036,51.578036,51.521178,51.540131,53700
2002-08-30,51.571769,51.571769,51.502273,51.559135,143800
2002-09-03,51.649645,51.750891,51.643315,51.681282,83000
2002-09-04,51.681238,51.719209,51.636942,51.662254,49500
2002-09-05,51.693952,51.719265,51.662310,51.719265,49000
2002-09-06,51.605361,51.643328,51.592702,51.618015,33700
2002-09-09,51.586330,51.617972,51.542033,51.548363,65200
2002-09-10,51.535702,51.598981,51.523043,51.579998,51000
2002-09-11,51.510396,51.548363,51.485083,51.548363,24700
2002-09-12,51.561061,51.605357,51.548402,51.586369,50100
2002-09-13,51.605326,51.630634,51.586338,51.624310,95100
2002-09-16,51.643249,51.643249,51.598952,51.605282,39000
2002-09-17,51.586340,51.649625,51.561032,51.643295,28800
2002-09-18,51.662272,51.700239,51.636959,51.636959,173700
2002-09-19,51.738247,51.744572,51.674967,51.744572,191100
2002-09-20,51.725549,51.757192,51.700236,51.750862,360800
2002-09-23,51.776173,51.795157,51.731877,51.763519,263600
2002-09-24,51.807826,51.852122,51.750871,51.788837,659400
2002-09-25,51.757196,51.782509,51.700241,51.738213,240400
2002-09-26,51.738238,51.776205,51.693942,51.757221,81100
2002-09-27,51.795190,51.864799,51.769878,51.864799,136200
2002-09-30,51.909058,51.972338,51.890075,51.940701,216900
2002-10-01,51.909031,51.966064,51.864665,51.877342,94100
2002-10-02,51.896331,51.934353,51.858308,51.921680,79400
2002-10-03,51.902686,51.947047,51.839314,51.928036,196500
2002-10-04,51.820309,51.921708,51.813975,51.883686,205600
2002-10-07,51.947021,51.947021,51.889983,51.947021,171600
2002-10-08,51.870993,51.966054,51.870993,51.896343,167100
2002-10-09,51.959747,52.004108,51.915386,52.004108,332800
2002-10-10,51.985030,52.016718,51.921658,51.953346,166200
2002-10-11,51.934359,51.934359,51.839303,51.870987,407000
2002-10-14,51.851998,51.890020,51.851998,51.883686,54500
2002-10-15,51.756913,51.775925,51.674530,51.687202,100800
2002-10-16,51.744265,51.756938,51.680893,51.706238,51300
2002-10-17,51.661896,51.693584,51.636551,51.661896,239200
2002-10-18,51.642866,51.706238,51.592171,51.706238,100600
2002-10-21,51.687200,51.693539,51.566794,51.592144,595800
2002-10-22,51.630161,51.636500,51.566789,51.585800,325800
2002-10-23,51.649186,51.699886,51.604825,51.623837,126700
2002-10-24,51.655529,51.737912,51.649190,51.712563,69400
2002-10-25,51.782243,51.826604,51.750559,51.801254,56000
2002-10-28,51.896337,51.902675,51.858314,51.870987,31100
2002-10-29,51.928039,52.023095,51.921701,51.985073,25000
2002-10-30,51.972395,52.029429,51.947046,51.978729,28800
2002-10-31,51.985086,52.073808,51.959736,52.067474,153700
2002-11-01,52.031268,52.063003,51.961444,52.012226,50300
2002-11-04,51.955119,51.986859,51.942426,51.961468,255200
2002-11-05,51.980465,51.980465,51.910641,51.955074,342100
2002-11-06,51.948753,52.043968,51.923367,51.974144,176100
2002-11-07,51.986861,51.999554,51.948772,51.999554,39900
2002-11-08,51.961453,51.993193,51.942411,51.980495,27800
2002-11-11,51.967764,52.031239,51.961415,52.031239,83800
2002-11-12,52.012237,52.050321,52.005888,52.043972,50300
2002-11-13,52.012217,52.075692,52.012217,52.050301,46400
2002-11-14,52.012217,52.012217,51.923351,51.923351,30900
2002-11-15,51.923390,51.948776,51.891650,51.948776,27500
