Date,Open,High,Low,Close,Volume
2002-07-30,51.249553,51.255867,51.173738,51.180058,95300
2002-07-31,51.281189,51.369637,51.268555,51.338051,38800
2002-08-01,51.382252,51.458062,51.382252,51.439110,86800
2002-08-02,51.464392,51.578112,51.426487,51.540207,83400
2002-08-05,51.571783,51.634964,51.533878,51.622326,93100
2002-08-06,51.559125,51.559125,51.458039,51.495949,58200
2002-08-07,51.546525,51.609706,51.514939,51.571796,127000
2002-08-08,51.559125,51.565444,51.470677,51.495949,111800
2002-08-09,51.476971,51.527509,51.464332,51.508556,50900
2002-08-12,51.495955,51.533860,51.470684,51.502270,52300
2002-08-13,51.546508,51.603370,51.477017,51.590736,36200
2002-08-14,51.609681,51.622314,51.464371,51.477009,108700
2002-08-15,51.413881,51.514968,51.363343,51.432838,87700
2002-08-16,51.514950,51.521269,51.369639,51.401230,274500
2002-08-19,51.432769,51.445402,51.369588,51.407497,36000
2002-08-20,51.495979,51.533884,51.464388,51.527565,51400
2002-08-21,51.464351,51.514894,51.439079,51.483303,43100
2002-08-22,51.489637,51.489637,51.413822,51.426460,47700
2002-08-23,51.476968,51.502234,51.451696,51.489601,60900
2002-08-26,51.483303,51.521213,51.458032,51.483303,49700
2002-08-27,51.426436,51.458022,51.394846,51.445389,54700
2002-08-28,51.495941,51.508575,51.464351,51.483303,50600
2002-08-29,51.578112,51.578112,51.521254,51.540207,53700
2002-08-30,51.571757,51.571757,51.502262,51.559124,143800
2002-09-03,51.649599,51.750845,51.643269,51.681236,83000
2002-09-04,51.681264,51.719236,51.636968,51.662281,49500
2002-09-05,51.693884,51.719196,51.662241,51.719196,49000
2002-09-06,51.605338,51.643305,51.592680,51.617992,33700
2002-09-09,51.586352,51.617995,51.542056,51.548386,65200
2002-09-10,51.535709,51.598989,51.523051,51.580006,51000
2002-09-11,51.510419,51.548386,51.485106,51.548386,24700
2002-09-12,51.561038,51.605334,51.548379,51.586346,50100
2002-09-13,51.605341,51.630649,51.586353,51.624325,95100
2002-09-16,51.643275,51.643275,51.598979,51.605309,39000
2002-09-17,51.586333,51.649617,51.561025,51.643288,28800
2002-09-18,51.662280,51.700246,51.636967,51.636967,173700
2002-09-19,51.738220,51.744545,51.674941,51.744545,191100
2002-09-20,51.725568,51.757211,51.700256,51.750881,360800
2002-09-23,51.776189,51.795172,51.731892,51.763535,263600
2002-09-24,51.807803,51.852099,51.750848,51.788815,659400
2002-09-25,51.757192,51.782505,51.700237,51.738209,240400
2002-09-26,51.738226,51.776193,51.693930,51.757210,81100
2002-09-27,51.795164,51.864773,51.769851,51.864773,136200
2002-09-30,51.909062,51.972342,51.890079,51.940704,216900
2002-10-01,51.908996,51.966030,51.864631,51.877308,94100
2002-10-02,51.896380,51.934403,51.858358,51.921730,79400
2002-10-03,51.902659,51.947020,51.839287,51.928009,196500
2002-10-04,51.820309,51.921708,51.813975,51.883686,205600
2002-10-07,51.947033,51.947033,51.889995,51.947033,171600
2002-10-08,51.870982,51.966043,51.870982,51.896332,167100
2002-10-09,51.959694,52.004055,51.915333,52.004055,332800
2002-10-10,51.985110,52.016799,51.921738,51.953426,166200
2002-10-11,51.934336,51.934336,51.839280,51.870964,407000
2002-10-14,51.851998,51.890020,51.851998,51.883686,54500
2002-10-15,51.756917,51.775928,51.674534,51.687206,100800
2002-10-16,51.744257,51.756930,51.680885,51.706230,51300
2002-10-17,51.661919,51.693607,51.636574,51.661919,239200
2002-10-18,51.642858,51.706230,51.592163,51.706230,100600
2002-10-21,51.687257,51.693596,51.566851,51.592201,595800
2002-10-22,51.630184,51.636523,51.566812,51.585823,325800
2002-10-23,51.649194,51.699894,51.604833,51.623844,126700
2002-10-24,51.655525,51.737909,51.649186,51.712559,69400
2002-10-25,51.782243,51.826604,51.750559,51.801254,56000
2002-10-28,51.896314,51.902653,51.858292,51.870964,31100
2002-10-29,51.928028,52.023084,51.921689,51.985062,25000
2002-10-30,51.972399,52.029433,51.947049,51.978733,28800
2002-10-31,51.985059,52.073782,51.959709,52.067448,153700
2002-11-01,52.031245,52.062980,51.961421,52.012203,50300
2002-11-04,51.955100,51.986840,51.942407,51.961449,255200
2002-11-05,51.980481,51.980481,51.910657,51.955090,342100
2002-11-06,51.948761,52.043976,51.923374,51.974152,176100
2002-11-07,51.986849,51.999542,51.948760,51.999542,39900
2002-11-08,51.961472,51.993212,51.942430,51.980515,27800
2002-11-11,51.967786,52.031261,51.961437,52.031261,83800
2002-11-12,52.012210,52.050294,52.005861,52.043945,50300
2002-11-13,52.012289,52.075764,52.012289,52.050373,46400
2002-11-14,52.012225,52.012225,51.923359,51.923359,30900
2002-11-15,51.923375,51.948761,51.891635,51.948761,27500
2002-11-18,51.923375,51.961459,51.904328,51.948761,27300
2002-11-19,51.955131,51.961480,51.910698,51.936089,22400
2002-11-20,51.974149,51.974149,51.859892,51.891632,19400
2002-11-21,51.847206,51.872597,51.815467,51.821815,72500
2002-11-22,51.834470,51.847164,51.802731,51.802731,43400
2002-11-25,51.809097,51.866223,51.802748,51.834488,49100
2002-11-26,51.872569,51.936044,51.853527,51.929695,28500
2002-11-27,51.878959,51.878959,51.802786,51.840870,542100
2002-11-29,51.872632,51.872632,51.840892,51.866283,69100
2002-12-02,51.809041,51.898038,51.758185,51.885326,74100
2002-12-03,51.910735,51.910735,51.859879,51.904377,88900
2002-12-04,51.942531,51.967959,51.885321,51.936172,220000
2002-12-05,51.917118,51.993403,51.891689,51.980686,122300
2002-12-06,52.069620,52.069620,51.986977,52.031475,470600
2002-12-09,52.063309,52.076021,52.025164,52.044239,83500
2002-12-10,52.063312,52.069670,52.012455,52.037884,32500
2002-12-11,52.056920,52.101418,52.050561,52.082348,108700
2002-12-12,52.050622,52.126907,52.044268,52.101479,41200
2002-12-13,52.076020,52.101449,52.050592,52.063309,91600
2002-12-16,52.082382,52.082382,52.018814,52.037884,36500
2002-12-17,52.076006,52.088722,52.044224,52.088722,47200
2002-12-18,52.145932,52.171360,52.120503,52.171360,275400
2002-12-19,52.165019,52.228592,52.152307,52.228592,419200
2002-12-20,52.203152,52.222222,52.171365,52.203152,46800
2002-12-23,52.196761,52.209473,52.171333,52.209473,49100
2002-12-24,52.279416,52.285775,52.253988,52.266705,73300
2002-12-26,52.273074,52.304855,52.247645,52.304855,24800
2002-12-27,52.349380,52.374808,52.317598,52.368450,45600
2002-12-30,52.355701,52.393841,52.342985,52.374771,101400
2002-12-31,52.380522,52.418726,52.367784,52.412357,207600
2003-01-02,52.316859,52.329592,52.189502,52.214973,323800
2003-01-03,52.176778,52.221352,52.157676,52.221352,55100
2003-01-06,52.183130,52.202237,52.132192,52.189499,133000
2003-01-07,52.176762,52.253171,52.170393,52.227699,99900
2003-01-08,52.278651,52.304122,52.259548,52.272282,85000
2003-01-09,52.240426,52.240426,52.157648,52.176750,120500
2003-01-10,52.253160,52.253160,52.176751,52.246796,43700
2003-01-13,52.227689,52.253161,52.195854,52.234058,71500
2003-01-14,52.278653,52.285022,52.240448,52.253181,40700
2003-01-15,52.278651,52.323224,52.272282,52.272282,199300
2003-01-16,52.272283,52.304123,52.227709,52.304123,31300
2003-01-17,52.348670,52.355039,52.291363,52.291363,40300
2003-01-21,52.316860,52.361433,52.297753,52.355064,92800
2003-01-22,52.342318,52.393261,52.342318,52.393261,48100
2003-01-23,52.342328,52.386901,52.342328,52.361435,49700
2003-01-24,52.380536,52.406007,52.355064,52.355064,134500
2003-01-27,52.374167,52.386900,52.335962,52.355064,333200
2003-01-28,52.361483,52.374216,52.323274,52.367847,1039400
2003-01-29,52.380550,52.386914,52.304136,52.323238,27400
2003-01-30,52.316820,52.386860,52.310451,52.386860,138300
2003-01-31,52.393232,52.393232,52.342290,52.374130,136600
2003-02-03,52.349937,52.362694,52.324432,52.343563,94800
2003-02-04,52.400993,52.407372,52.369111,52.400993,85700
2003-02-05,52.400948,52.420078,52.356308,52.381817,27300
2003-02-06,52.420040,52.426418,52.388157,52.407288,66400
2003-02-07,52.394554,52.458325,52.369045,52.451946,70100
2003-02-10,52.445621,52.452000,52.388229,52.413738,60900
2003-02-11,52.375419,52.439194,52.375419,52.432816,59000
2003-02-12,52.445548,52.483815,52.439175,52.477436,77900
2003-02-13,52.483864,52.534877,52.464728,52.522125,63500
2003-02-14,52.477436,52.502945,52.451927,52.477436,152100
2003-02-18,52.445579,52.464710,52.413696,52.458336,155900
2003-02-19,52.471107,52.502994,52.451976,52.483864,76800
2003-02-20,52.471077,52.522095,52.471077,52.515717,50000
2003-02-21,52.490250,52.522137,52.464740,52.471119,76400
2003-02-24,52.509346,52.515724,52.477463,52.496593,103100
2003-02-25,52.534869,52.560379,52.509360,52.528496,84200
2003-02-26,52.547626,52.554005,52.522117,52.554005,151800
2003-02-27,52.547626,52.554005,52.509360,52.554005,57400
2003-02-28,52.528481,52.579494,52.502972,52.579494,57100
