Date,Open,High,Low,Close,Volume
2002-07-30,51.401340,51.407673,51.325301,51.331638,95300
2002-07-31,51.432983,51.521692,51.420312,51.490013,38800
2002-08-01,51.534393,51.610428,51.534393,51.591419,86800
2002-08-02,51.616744,51.730801,51.578727,51.692783,83400
2002-08-05,51.724522,51.787891,51.686505,51.775215,93100
2002-08-06,51.711820,51.711820,51.610435,51.648457,58200
2002-08-07,51.699141,51.762509,51.667462,51.724487,127000
2002-08-08,51.711820,51.718158,51.623110,51.648457,111800
2002-08-09,51.629450,51.680138,51.616774,51.661129,50900
2002-08-12,51.648471,51.686488,51.623125,51.654804,52300
2002-08-13,51.699170,51.756201,51.629474,51.743530,36200
2002-08-14,51.762559,51.775230,51.616818,51.629494,108700
2002-08-15,51.566062,51.667448,51.515374,51.585075,87700
2002-08-16,51.667462,51.673800,51.521722,51.553406,274500
2002-08-19,51.585077,51.597748,51.521709,51.559731,36000
2002-08-20,51.648447,51.686464,51.616763,51.680126,51400
2002-08-21,51.616768,51.667461,51.591422,51.635777,43100
2002-08-22,51.642099,51.642099,51.566060,51.578735,47700
2002-08-23,51.629495,51.654837,51.604149,51.642166,60900
2002-08-26,51.635777,51.673799,51.610430,51.635777,49700
2002-08-27,51.578735,51.610415,51.547051,51.597744,54700
2002-08-28,51.648452,51.661123,51.616768,51.635777,50600
2002-08-29,51.730801,51.730801,51.673775,51.692783,53700
2002-08-30,51.724486,51.724486,51.654784,51.711815,143800
2002-09-03,51.802597,51.904143,51.796248,51.834328,83000
2002-09-04,51.834328,51.872412,51.789901,51.815289,49500
2002-09-05,51.847011,51.872398,51.815275,51.872398,49000
2002-09-06,51.758148,51.796227,51.745452,51.770840,33700
2002-09-09,51.739106,51.770842,51.694679,51.701027,65200
2002-09-10,51.688334,51.751801,51.675638,51.732761,51000
2002-09-11,51.662948,51.701027,51.637560,51.701027,24700
2002-09-12,51.713699,51.758127,51.701003,51.739082,50100
2002-09-13,51.758159,51.783542,51.739115,51.777199,95100
2002-09-16,51.796250,51.796250,51.751823,51.758171,39000
2002-09-17,51.739118,51.802590,51.713735,51.796242,28800
2002-09-18,51.815240,51.853319,51.789852,51.789852,173700
2002-09-19,51.891461,51.897804,51.827994,51.897804,191100
2002-09-20,51.878734,51.910470,51.853346,51.904121,360800
2002-09-23,51.929516,51.948555,51.885088,51.916824,263600
2002-09-24,51.961279,52.005706,51.904155,51.942234,659400
2002-09-25,51.910462,51.935850,51.853338,51.891422,240400
2002-09-26,51.891407,51.929486,51.846979,51.910446,81100
2002-09-27,51.948564,52.018379,51.923176,52.018379,136200
2002-09-30,52.062800,52.126267,52.043760,52.094536,216900
2002-10-01,52.062697,52.119899,52.018199,52.030914,94100
2002-10-02,52.050053,52.088188,52.011918,52.075478,79400
2002-10-03,52.056362,52.100855,51.992802,52.081787,196500
2002-10-04,51.973834,52.075534,51.967482,52.037399,205600
2002-10-07,52.100891,52.100891,52.043684,52.100891,171600
2002-10-08,52.024597,52.119940,52.024597,52.050022,167100
2002-10-09,52.113577,52.158070,52.069085,52.158070,332800
2002-10-10,52.139043,52.170825,52.075483,52.107265,166200
2002-10-11,52.088169,52.088169,51.992831,52.024609,407000
2002-10-14,52.005617,52.043752,52.005617,52.037399,54500
2002-10-15,51.910211,51.929279,51.827584,51.840294,100800
2002-10-16,51.897526,51.910236,51.833966,51.859386,51300
2002-10-17,51.814873,51.846655,51.789453,51.814873,239200
2002-10-18,51.795826,51.859386,51.744981,51.859386,100600
2002-10-21,51.840340,51.846698,51.719578,51.745003,595800
2002-10-22,51.783037,51.789394,51.719477,51.738544,325800
2002-10-23,51.802181,51.853031,51.757689,51.776756,126700
2002-10-24,51.808535,51.891163,51.802178,51.865738,69400
2002-10-25,51.935641,51.980133,51.903863,51.954708,56000
2002-10-28,52.050034,52.056391,52.011899,52.024609,31100
2002-10-29,52.081855,52.177192,52.075497,52.139057,25000
2002-10-30,52.126300,52.183502,52.100875,52.132652,28800
2002-10-31,52.139044,52.228028,52.113619,52.221676,153700
