Date,Open,High,Low,Close,Volume
2002-07-30,50.940426,50.946702,50.865068,50.871349,95300
2002-07-31,50.971851,51.059765,50.959293,51.028370,38800
2002-08-01,51.072365,51.147718,51.072365,51.128880,86800
2002-08-02,51.153940,51.266974,51.116264,51.229298,83400
2002-08-05,51.260690,51.323490,51.223014,51.310928,93100
2002-08-06,51.248140,51.248140,51.147664,51.185345,58200
2002-08-07,51.235593,51.298393,51.204197,51.260712,127000
2002-08-08,51.248140,51.254421,51.160226,51.185345,111800
2002-08-09,51.166511,51.216745,51.153949,51.197906,50900
2002-08-12,51.185351,51.223028,51.160232,51.191628,52300
2002-08-13,51.235552,51.292071,51.166481,51.279514,36200
2002-08-14,51.298403,51.310960,51.153969,51.166531,108700
2002-08-15,51.103746,51.204223,51.053513,51.122589,87700
2002-08-16,51.204209,51.210490,51.059775,51.091175,274500
2002-08-19,51.122596,51.135153,51.059796,51.097477,36000
2002-08-20,51.185382,51.223059,51.153982,51.216778,51400
2002-08-21,51.153952,51.204191,51.128833,51.172791,43100
2002-08-22,51.179056,51.179056,51.103699,51.116261,47700
2002-08-23,51.166470,51.191585,51.141351,51.179028,60900
2002-08-26,51.172791,51.210472,51.147671,51.172791,49700
2002-08-27,51.116236,51.147632,51.084836,51.135075,54700
2002-08-28,51.185352,51.197910,51.153952,51.172791,50600
2002-08-29,51.266974,51.266974,51.210459,51.229298,53700
2002-08-30,51.260703,51.260703,51.191627,51.248146,143800
2002-09-03,51.338083,51.438719,51.331792,51.369530,83000
2002-09-04,51.369535,51.407278,51.325506,51.350666,49500
2002-09-05,51.382135,51.407295,51.350684,51.407295,49000
2002-09-06,51.294086,51.331824,51.281503,51.306664,33700
2002-09-09,51.275180,51.306631,51.231151,51.237442,65200
2002-09-10,51.224869,51.287767,51.212287,51.268898,51000
2002-09-11,51.199704,51.237442,51.174544,51.237442,24700
2002-09-12,51.250041,51.294070,51.237458,51.275196,50100
2002-09-13,51.294066,51.319221,51.275192,51.312935,95100
2002-09-16,51.331794,51.331794,51.287765,51.294056,39000
2002-09-17,51.275183,51.338086,51.250028,51.331795,28800
2002-09-18,51.350653,51.388391,51.325493,51.325493,173700
2002-09-19,51.426129,51.432415,51.363231,51.432415,191100
2002-09-20,51.413561,51.445012,51.388400,51.438721,360800
2002-09-23,51.463910,51.482779,51.419881,51.451332,263600
