Date,Open,High,Low,Close,Volume
2002-07-30,50.940464,50.946740,50.865106,50.871387,95300
2002-07-31,50.971881,51.059796,50.959324,51.028400,38800
2002-08-01,51.072315,51.147668,51.072315,51.128830,86800
2002-08-02,51.153944,51.266978,51.116268,51.229301,83400
2002-08-05,51.260724,51.323525,51.223048,51.310963,93100
2002-08-06,51.248167,51.248167,51.147690,51.185371,58200
2002-08-07,51.235604,51.298404,51.204209,51.260723,127000
2002-08-08,51.248167,51.254448,51.160252,51.185371,111800
2002-08-09,51.166526,51.216760,51.153964,51.197922,50900
2002-08-12,51.185351,51.223028,51.160232,51.191628,52300
2002-08-13,51.235575,51.292094,51.166504,51.279537,36200
2002-08-14,51.298418,51.310975,51.153984,51.166546,108700
2002-08-15,51.103704,51.204181,51.053471,51.122547,87700
2002-08-16,51.204159,51.210440,51.059725,51.091125,274500
2002-08-19,51.122566,51.135123,51.059765,51.097446,36000
2002-08-20,51.185363,51.223040,51.153963,51.216759,51400
2002-08-21,51.153971,51.204210,51.128852,51.172810,43100
2002-08-22,51.179079,51.179079,51.103721,51.116283,47700
2002-08-23,51.166501,51.191615,51.141382,51.179058,60900
2002-08-26,51.172810,51.210491,51.147690,51.172810,49700
2002-08-27,51.116236,51.147632,51.084836,51.135075,54700
2002-08-28,51.185372,51.197929,51.153971,51.172810,50600
2002-08-29,51.266978,51.266978,51.210463,51.229301,53700
2002-08-30,51.260707,51.260707,51.191631,51.248150,143800
2002-09-03,51.338060,51.438696,51.331769,51.369507,83000
2002-09-04,51.369531,51.407274,51.325502,51.350662,49500
2002-09-05,51.382135,51.407295,51.350684,51.407295,49000
2002-09-06,51.294040,51.331778,51.281458,51.306618,33700
2002-09-09,51.275218,51.306669,51.231189,51.237480,65200
2002-09-10,51.224903,51.287801,51.212321,51.268932,51000
2002-09-11,51.199742,51.237480,51.174582,51.237480,24700
2002-09-12,51.250018,51.294047,51.237435,51.275173,50100
2002-09-13,51.294047,51.319202,51.275173,51.312916,95100
2002-09-16,51.331820,51.331820,51.287791,51.294083,39000
2002-09-17,51.275191,51.338094,51.250036,51.331802,28800
2002-09-18,51.350733,51.388471,51.325573,51.325573,173700
2002-09-19,51.426117,51.432404,51.363219,51.432404,191100
2002-09-20,51.413564,51.445016,51.388404,51.438725,360800
2002-09-23,51.463925,51.482794,51.419896,51.451347,263600
2002-09-24,51.495352,51.539381,51.438741,51.476479,659400
2002-09-25,51.445047,51.470207,51.388435,51.426178,240400
2002-09-26,51.426131,51.463869,51.382102,51.445000,81100
2002-09-27,51.482797,51.551987,51.457637,51.551987,136200
2002-09-30,51.596024,51.658922,51.577155,51.627476,216900
2002-10-01,51.595947,51.652636,51.551848,51.564449,94100
2002-10-02,51.583358,51.621151,51.545565,51.608555,79400
2002-10-03,51.589641,51.633734,51.526651,51.614838,196500
2002-10-04,51.507733,51.608521,51.501438,51.570728,205600
2002-10-07,51.633739,51.633739,51.577045,51.633739,171600
2002-10-08,51.558158,51.652645,51.558158,51.583355,167100
2002-10-09,51.646317,51.690411,51.602224,51.690411,332800
2002-10-10,51.671488,51.702986,51.608498,51.639996,166200
2002-10-11,51.621111,51.621111,51.526628,51.558121,407000
2002-10-14,51.539231,51.577024,51.539231,51.570728,54500
2002-10-15,51.444752,51.463649,51.362865,51.375462,100800
2002-10-16,51.432173,51.444769,51.369183,51.394375,51300
2002-10-17,51.350277,51.381774,51.325085,51.350277,239200
2002-10-18,51.331385,51.394375,51.280996,51.394375,100600
2002-10-21,51.375473,51.381774,51.255794,51.280991,595800
2002-10-22,51.318817,51.325117,51.255827,51.274723,325800
2002-10-23,51.337701,51.388095,51.293607,51.312504,126700
2002-10-24,51.343991,51.425878,51.337690,51.400681,69400
2002-10-25,51.469972,51.514066,51.438480,51.488869,56000
2002-10-28,51.583318,51.589618,51.545525,51.558121,31100
2002-10-29,51.614831,51.709313,51.608530,51.671520,25000
2002-10-30,51.658904,51.715593,51.633707,51.665199,28800
2002-10-31,51.671485,51.759672,51.646288,51.753376,153700
2002-11-01,51.717444,51.748988,51.648041,51.698517,50300
2002-11-04,51.641734,51.673282,51.629117,51.648045,255200
2002-11-05,51.666958,51.666958,51.597555,51.641720,342100
2002-11-06,51.635426,51.730066,51.610193,51.660664,176100
2002-11-07,51.673262,51.685879,51.635403,51.685879,39900
2002-11-08,51.648076,51.679625,51.629149,51.667004,27800
2002-11-11,51.654353,51.717445,51.648043,51.717445,83800
2002-11-12,51.698475,51.736329,51.692164,51.730019,50300
2002-11-13,51.698546,51.761638,51.698546,51.736401,46400
2002-11-14,51.698521,51.698521,51.610191,51.610191,30900
2002-11-15,51.610215,51.635448,51.578667,51.635448,27500
2002-11-18,51.610215,51.648070,51.591283,51.635448,27300
