Date,Open,High,Low,Close,Volume
2002-07-30,51.092667,51.098962,51.017084,51.023384,95300
2002-07-31,51.124159,51.212336,51.111564,51.180847,38800
2002-08-01,51.224979,51.300556,51.224979,51.281662,86800
2002-08-02,51.306810,51.420182,51.269021,51.382393,83400
2002-08-05,51.413914,51.476902,51.376125,51.464302,93100
2002-08-06,51.401286,51.401286,51.300509,51.338303,58200
2002-08-07,51.388689,51.451677,51.357200,51.413883,127000
2002-08-08,51.401286,51.407585,51.313108,51.338303,111800
2002-08-09,51.319463,51.369847,51.306863,51.350952,50900
2002-08-12,51.338310,51.376098,51.313115,51.344604,52300
2002-08-13,51.388669,51.445357,51.319391,51.432762,36200
2002-08-14,51.451690,51.464284,51.306824,51.319424,108700
2002-08-15,51.256468,51.357245,51.206085,51.275368,87700
2002-08-16,51.357199,51.363499,51.212334,51.243828,274500
2002-08-19,51.275362,51.287957,51.212374,51.250168,36000
2002-08-20,51.338330,51.376119,51.306837,51.369820,51400
2002-08-21,51.306877,51.357265,51.281683,51.325771,43100
2002-08-22,51.332022,51.332022,51.256440,51.269039,47700
2002-08-23,51.319417,51.344607,51.294223,51.332012,60900
2002-08-26,51.325771,51.363565,51.300577,51.325771,49700
2002-08-27,51.269031,51.300520,51.237537,51.287926,54700
2002-08-28,51.338371,51.350966,51.306877,51.325771,50600
2002-08-29,51.420182,51.420182,51.363498,51.382393,53700
2002-08-30,51.413878,51.413878,51.344595,51.401283,143800
2002-09-03,51.491485,51.592421,51.485175,51.523026,83000
2002-09-04,51.523053,51.560908,51.478892,51.504128,49500
2002-09-05,51.535678,51.560913,51.504132,51.560913,49000
2002-09-06,51.447388,51.485238,51.434768,51.460003,33700
2002-09-09,51.428422,51.459968,51.384262,51.390572,65200
2002-09-10,51.377939,51.441025,51.365319,51.422100,51000
2002-09-11,51.352721,51.390572,51.327486,51.390572,24700
2002-09-12,51.403183,51.447343,51.390563,51.428413,50100
2002-09-13,51.447345,51.472576,51.428415,51.466270,95100
2002-09-16,51.485208,51.485208,51.441047,51.447357,39000
2002-09-17,51.428414,51.491505,51.403184,51.485195,28800
2002-09-18,51.504132,51.541983,51.478897,51.478897,173700
2002-09-19,51.579857,51.586163,51.516771,51.586163,191100
2002-09-20,51.567206,51.598752,51.541971,51.592442,360800
2002-09-23,51.617691,51.636616,51.573530,51.605076,263600
2002-09-24,51.649229,51.693389,51.592448,51.630299,659400
2002-09-25,51.598748,51.623983,51.541967,51.579823,240400
2002-09-26,51.579879,51.617730,51.535719,51.598804,81100
2002-09-27,51.636594,51.705990,51.611359,51.705990,136200
2002-09-30,51.750185,51.813271,51.731260,51.781731,216900
2002-10-01,51.750185,51.807044,51.705955,51.718594,94100
2002-10-02,51.737541,51.775447,51.699635,51.762814,79400
2002-10-03,51.743832,51.788057,51.680653,51.769104,196500
2002-10-04,51.661682,51.762771,51.655367,51.724865,205600
2002-10-07,51.788063,51.788063,51.731199,51.788063,171600
2002-10-08,51.712204,51.806974,51.712204,51.737476,167100
2002-10-09,51.800654,51.844879,51.756429,51.844879,332800
2002-10-10,51.825971,51.857562,51.762792,51.794384,166200
2002-10-11,51.775409,51.775409,51.680644,51.712231,407000
2002-10-14,51.693273,51.731179,51.693273,51.724865,54500
2002-10-15,51.598505,51.617458,51.516373,51.529007,100800
2002-10-16,51.585869,51.598503,51.522691,51.547958,51300
2002-10-17,51.503719,51.535311,51.478452,51.503719,239200
2002-10-18,51.484780,51.547958,51.434240,51.547958,100600
2002-10-21,51.529034,51.535353,51.408997,51.434269,595800
2002-10-22,51.472120,51.478439,51.408942,51.427895,325800
2002-10-23,51.491058,51.541603,51.446833,51.465786,126700
2002-10-24,51.497390,51.579521,51.491071,51.554249,69400
2002-10-25,51.623782,51.668007,51.592195,51.642735,56000
2002-10-28,51.737503,51.743822,51.699597,51.712231,31100
2002-10-29,51.769076,51.863841,51.762757,51.825935,25000
2002-10-30,51.813311,51.870170,51.788039,51.819626,28800
2002-10-31,51.825979,51.914430,51.800707,51.908115,153700
2002-11-01,51.872026,51.903664,51.802416,51.853043,50300
2002-11-04,51.796119,51.827762,51.783465,51.802448,255200
2002-11-05,51.821391,51.821391,51.751781,51.796078,342100
2002-11-06,51.789754,51.884678,51.764446,51.815067,176100
2002-11-07,51.827685,51.840340,51.789713,51.840340,39900
2002-11-08,51.802385,51.834028,51.783402,51.821369,27800
2002-11-11,51.808751,51.872032,51.802422,51.872032,83800
2002-11-12,51.853002,51.890969,51.846672,51.884640,50300
2002-11-13,51.853016,51.916297,51.853016,51.890984,46400
2002-11-14,51.853025,51.853025,51.764431,51.764431,30900
2002-11-15,51.764437,51.789745,51.732794,51.789745,27500
2002-11-18,51.764437,51.802404,51.745448,51.789745,27300
2002-11-19,51.796080,51.802409,51.751783,51.777096,22400
2002-11-20,51.815056,51.815056,51.701149,51.732792,19400
2002-11-21,51.688491,51.713804,51.656848,51.663177,72500
2002-11-22,51.675827,51.688481,51.644184,51.644184,43400
2002-11-25,51.650495,51.707446,51.644165,51.675808,49100
2002-11-26,51.713812,51.777093,51.694828,51.770763,28500
2002-11-27,51.720090,51.720090,51.644150,51.682117,542100
2002-11-29,51.713799,51.713799,51.682157,51.707470,69100
2002-12-02,51.650461,51.739186,51.599760,51.726513,74100
2002-12-03,51.751841,51.751841,51.701140,51.745502,88900
2002-12-04,51.783541,51.808892,51.726506,51.777203,220000
2002-12-05,51.758171,51.834222,51.732820,51.821545,122300
2002-12-06,51.910304,51.910304,51.827914,51.872276,470600
2002-12-09,51.903941,51.916614,51.865913,51.884930,83500
2002-12-10,51.903963,51.910302,51.853262,51.878613,32500
2002-12-11,51.897661,51.942023,51.891322,51.923012,108700
2002-12-12,51.891209,51.967260,51.884875,51.941910,41200
2002-12-13,51.916611,51.941962,51.891261,51.903938,91600
2002-12-16,51.922975,51.922975,51.859601,51.878613,36500
2002-12-17,51.916598,51.929276,51.884913,51.929276,47200
2002-12-18,51.986300,52.011650,51.960949,52.011650,275400
2002-12-19,52.005355,52.068733,51.992682,52.068733,419200
2002-12-20,52.043385,52.062396,52.011695,52.043385,46800
2002-12-23,52.037033,52.049706,52.011682,52.049706,49100
2002-12-24,52.119400,52.125739,52.094050,52.106728,73300
2002-12-26,52.113095,52.144779,52.087744,52.144779,24800
2002-12-27,52.189145,52.214495,52.157460,52.208157,45600
2002-12-30,52.195462,52.233485,52.182784,52.214474,101400
2002-12-31,52.220188,52.258276,52.207489,52.251926,207600
2003-01-02,52.156696,52.169390,52.029729,52.055122,323800
2003-01-03,52.017086,52.061523,51.998042,52.061523,55100
2003-01-06,52.023348,52.042396,51.972566,52.029697,133000
2003-01-07,52.017044,52.093219,52.010694,52.067825,99900
2003-01-08,52.118666,52.144059,52.099622,52.112316,85000
2003-01-09,52.080529,52.080529,51.998004,52.017048,120500
2003-01-10,52.093213,52.093213,52.017038,52.086868,43700
2003-01-13,52.067812,52.093205,52.036074,52.074162,71500
2003-01-14,52.118625,52.124974,52.080537,52.093231,40700
2003-01-15,52.118666,52.163103,52.112316,52.112316,199300
2003-01-16,52.112251,52.143993,52.067813,52.143993,31300
2003-01-17,52.188460,52.194810,52.131329,52.131329,40300
2003-01-21,52.156695,52.201132,52.137646,52.194782,92800
2003-01-22,52.182101,52.232887,52.182101,52.232887,48100
2003-01-23,52.182116,52.226553,52.182116,52.201164,49700
2003-01-24,52.220176,52.245569,52.194782,52.194782,134500
2003-01-27,52.213826,52.226520,52.175738,52.194782,333200
2003-01-28,52.201167,52.213861,52.163075,52.207512,1039400
2003-01-29,52.220207,52.226552,52.144027,52.163071,27400
2003-01-30,52.156771,52.226597,52.150422,52.226597,138300
2003-01-31,52.232880,52.232880,52.182094,52.213837,136600
2003-02-03,52.189677,52.202395,52.164251,52.183323,94800
2003-02-04,52.240559,52.246918,52.208773,52.240559,85700
2003-02-05,52.240550,52.259622,52.196046,52.221478,27300
2003-02-06,52.259627,52.265986,52.227842,52.246914,66400
2003-02-07,52.234196,52.297771,52.208765,52.291412,70100
2003-02-10,52.285062,52.291421,52.227846,52.253277,60900
2003-02-11,52.215133,52.278713,52.215133,52.272354,59000
2003-02-12,52.285093,52.323242,52.278739,52.316883,77900
2003-02-13,52.323161,52.374018,52.304084,52.361305,63500
2003-02-14,52.316883,52.342314,52.291452,52.316883,152100
2003-02-18,52.285042,52.304114,52.253257,52.297760,155900
2003-02-19,52.310437,52.342227,52.291364,52.323154,76800
2003-02-20,52.310451,52.361313,52.310451,52.354954,50000
2003-02-21,52.329524,52.361314,52.304093,52.310452,76400
2003-02-24,52.348620,52.354979,52.316835,52.335907,103100
2003-02-25,52.374060,52.399491,52.348629,52.367706,84200
2003-02-26,52.386734,52.393093,52.361303,52.393093,151800
2003-02-27,52.386734,52.393093,52.348585,52.393093,57400
2003-02-28,52.367703,52.418560,52.342272,52.418560,57100
2003-03-03,52.372090,52.435753,52.372090,52.435753,47900
2003-03-04,52.410244,52.461172,52.410244,52.429340,51400
2003-03-05,52.480282,52.505746,52.454818,52.473915,60200
2003-03-06,52.499413,52.499413,52.442118,52.493046,69100
2003-03-07,52.569428,52.569428,52.505771,52.543964,149300
2003-03-10,52.550303,52.601226,52.550303,52.594864,64900
2003-03-11,52.575771,52.582139,52.537578,52.550312,75400
2003-03-12,52.505715,52.543909,52.492980,52.512077,59800
2003-03-13,52.429362,52.448459,52.352970,52.352970,68100
2003-03-14,52.397537,52.442098,52.384807,52.403904,338700
2003-03-17,52.486695,52.486695,52.321186,52.340282,133700
2003-03-18,52.340250,52.384811,52.282954,52.295689,126800
2003-03-19,52.327528,52.327528,52.276604,52.282967,62700
2003-03-20,52.314825,52.359386,52.276632,52.346657,93200
2003-03-21,52.289310,52.295677,52.212917,52.212917,131400
2003-03-24,52.314770,52.346601,52.308403,52.327499,54800
2003-03-25,52.372060,52.372060,52.276576,52.327499,31000
2003-03-26,52.321126,52.391151,52.321126,52.391151,62600
2003-03-27,52.416634,52.435735,52.378440,52.403904,47700
2003-03-28,52.467548,52.473915,52.429354,52.473915,88700
2003-03-31,52.518445,52.537541,52.486613,52.512077,86900
2003-04-01,52.481518,52.526140,52.456019,52.500641,41300
2003-04-02,52.449689,52.462441,52.405068,52.443314,171700
2003-04-03,52.424177,52.494297,52.424177,52.475174,298000
2003-04-04,52.494276,52.513399,52.456030,52.462406,71700
2003-04-07,52.379567,52.430565,52.360445,52.430565,83600
2003-04-08,52.424213,52.481586,52.424213,52.481586,116800
2003-04-09,52.456052,52.513420,52.449676,52.513420,164800
2003-04-10,52.481564,52.507063,52.443314,52.443314,32100
2003-04-11,52.398681,52.443302,52.366811,52.417809,270100
2003-04-14,52.366831,52.385954,52.334957,52.373207,261700
2003-04-15,52.392319,52.430565,52.366820,52.411442,91500
2003-04-16,52.373187,52.430555,52.373187,52.417809,101300
2003-04-17,52.443323,52.449698,52.366831,52.373207,106800
2003-04-21,52.373190,52.405060,52.341315,52.405060,37800
2003-04-22,52.430530,52.443276,52.385908,52.398655,225400
2003-04-23,52.436920,52.443291,52.398670,52.436920,145700
2003-04-24,52.468804,52.507054,52.462433,52.487926,45300
2003-04-25,52.507082,52.545328,52.487954,52.538952,346200
2003-04-28,52.538946,52.551698,52.494325,52.526199,164700
2003-04-29,52.500678,52.513425,52.468804,52.487926,68200
2003-04-30,52.519772,52.602639,52.507025,52.596268,81600
2003-05-01,52.621818,52.647357,52.583512,52.596279,90700
2003-05-02,52.615462,52.615462,52.538845,52.538845,68400
2003-05-05,52.538774,52.583466,52.519621,52.577080,120700
2003-05-06,52.545214,52.653751,52.500522,52.653751,107400
2003-05-07,52.653706,52.666473,52.621781,52.666473,48200
2003-05-08,52.672909,52.672909,52.609064,52.640984,81900
2003-05-09,52.615403,52.653709,52.602631,52.628170,213900
2003-05-12,52.653706,52.685626,52.628167,52.666473,94800
2003-05-13,52.653751,52.653751,52.615445,52.653751,62600
2003-05-14,52.672906,52.711212,52.653753,52.685673,50500
2003-05-15,52.634553,52.685626,52.634553,52.666473,107600
2003-05-16,52.692059,52.736751,52.666520,52.723984,50000
2003-05-19,52.781402,52.781402,52.736710,52.736710,68700
2003-05-20,52.717608,52.806992,52.717608,52.806992,104800
2003-05-21,52.717557,52.794173,52.717557,52.736710,40400
2003-05-22,52.781436,52.781436,52.736745,52.755898,45500
2003-05-23,52.768688,52.781455,52.736763,52.775074,48400
2003-05-27,52.775055,52.787822,52.730359,52.755898,79100
2003-05-28,52.743150,52.794228,52.736764,52.787842,51200
2003-05-29,52.794225,52.819763,52.768686,52.806992,57400
2003-05-30,52.787842,52.794228,52.749536,52.787842,191900
2003-06-02,52.766717,52.785895,52.741145,52.760323,100300
2003-06-03,52.805083,52.888193,52.785905,52.862621,52700
2003-06-04,52.920117,52.920117,52.875367,52.907333,104100
2003-06-05,52.900980,52.932947,52.849836,52.875408,96100
2003-06-06,52.817871,52.869011,52.805083,52.862621,156100
2003-06-09,52.913732,52.932915,52.881771,52.932915,105900
2003-06-10,52.964880,52.990452,52.932918,52.990452,49100
2003-06-11,52.984083,52.984083,52.939333,52.952122,147300
2003-06-12,52.964862,53.009611,52.939289,52.984039,208400
2003-06-13,53.009699,53.048060,52.977738,53.028877,115700
2003-06-16,53.016045,53.022439,52.945723,52.964901,141300
2003-06-17,52.932949,52.932949,52.875410,52.888199,163700
2003-06-18,52.888188,52.932938,52.875399,52.894577,106600
2003-06-19,52.939315,52.977676,52.907354,52.945709,145300
2003-06-20,52.932915,52.958482,52.913732,52.932915,87900
2003-06-23,52.964862,52.984039,52.939289,52.984039,84900
2003-06-24,53.009611,53.028789,52.977650,53.022400,211300
2003-06-25,53.079973,53.086367,52.881796,52.913757,818400
2003-06-26,52.907344,52.907344,52.779484,52.817844,177200
2003-06-27,52.837067,52.837067,52.753957,52.830673,137300
2003-06-30,52.798692,52.881802,52.798692,52.875408,225300
2003-07-01,52.851113,52.927924,52.838314,52.876717,105900
2003-07-02,52.838295,52.908704,52.812692,52.902302,72100
2003-07-03,52.921484,52.921484,52.844673,52.844673,160900
2003-07-07,52.844682,52.844682,52.806279,52.831882,109500
2003-07-08,52.819065,52.851071,52.787064,52.812668,108700
2003-07-09,52.812648,52.857453,52.812648,52.825447,66600
2003-07-10,52.831901,52.876706,52.831901,52.870304,282900
2003-07-11,52.831846,52.908656,52.831846,52.889450,47700
2003-07-14,52.889478,52.902283,52.838276,52.844673,134100
2003-07-15,52.838280,52.857481,52.748669,52.780670,136700
2003-07-16,52.729447,52.799855,52.723049,52.787056,104100
2003-07-17,52.767882,52.787083,52.735876,52.755077,84900
2003-07-18,52.774290,52.787095,52.729485,52.748692,116000
2003-07-21,52.716663,52.742267,52.646254,52.659054,96000
2003-07-22,52.691057,52.716661,52.665453,52.710258,146900
2003-07-23,52.761466,52.787070,52.735863,52.735863,221600
2003-07-24,52.703862,52.755069,52.703862,52.729465,111900
2003-07-25,52.729474,52.787083,52.729474,52.755077,86500
2003-07-28,52.684639,52.723047,52.678242,52.684639,86400
2003-07-29,52.678289,52.767899,52.620680,52.639881,120500
2003-07-30,52.671846,52.729450,52.659041,52.665443,59000
2003-07-31,52.639850,52.659051,52.505435,52.607849,130700
2003-08-01,52.487359,52.615531,52.474539,52.551445,276500
2003-08-04,52.538635,52.660397,52.538635,52.634762,127300
2003-08-05,52.654000,52.654000,52.487372,52.538643,124500
2003-08-06,52.513045,52.615582,52.513045,52.589947,80000
2003-08-07,52.628335,52.647560,52.564244,52.647560,99100
2003-08-08,52.679622,52.718078,52.641171,52.660397,187100
2003-08-11,52.641218,52.641218,52.570721,52.589947,84800
2003-08-12,52.615536,52.686033,52.583496,52.679623,46100
2003-08-13,52.609067,52.621887,52.551391,52.577026,83200
2003-08-14,52.532207,52.577067,52.512981,52.564247,134600
2003-08-15,52.615537,52.679624,52.583497,52.602722,21100
2003-08-18,52.628386,52.628386,52.557889,52.596340,134100
2003-08-19,52.577085,52.660397,52.538634,52.660397,88900
2003-08-20,52.641158,52.666794,52.589887,52.621933,81200
2003-08-21,52.602694,52.615510,52.474517,52.545013,99200
2003-08-22,52.474530,52.564252,52.474530,52.532211,174500
2003-08-25,52.551498,52.557909,52.493822,52.506638,77100
