Date,Open,High,Low,Close,Volume
2002-07-30,51.092675,51.098970,51.017092,51.023392,95300
2002-07-31,51.124178,51.212355,51.111583,51.180866,38800
2002-08-01,51.224933,51.300511,51.224933,51.281616,86800
2002-08-02,51.306814,51.420186,51.269025,51.382397,83400
2002-08-05,51.413883,51.476871,51.376094,51.464272,93100
2002-08-06,51.401267,51.401267,51.300490,51.338284,58200
2002-08-07,51.388720,51.451707,51.357230,51.413914,127000
2002-08-08,51.401267,51.407566,51.313089,51.338284,111800
2002-08-09,51.319459,51.369843,51.306860,51.350948,50900
2002-08-12,51.338317,51.376106,51.313123,51.344612,52300
2002-08-13,51.388703,51.445391,51.319425,51.432796,36200
2002-08-14,51.451655,51.464250,51.306790,51.319389,108700
2002-08-15,51.256453,51.357230,51.206070,51.275352,87700
2002-08-16,51.357211,51.363511,51.212345,51.243839,274500
2002-08-19,51.275351,51.287945,51.212363,51.250156,36000
2002-08-20,51.338323,51.376112,51.306829,51.369812,51400
2002-08-21,51.306835,51.357223,51.281641,51.325729,43100
2002-08-22,51.332057,51.332057,51.256474,51.269073,47700
2002-08-23,51.319414,51.344603,51.294219,51.332008,60900
2002-08-26,51.325729,51.363523,51.300535,51.325729,49700
2002-08-27,51.268997,51.300486,51.237503,51.287891,54700
2002-08-28,51.338329,51.350924,51.306835,51.325729,50600
2002-08-29,51.420186,51.420186,51.363502,51.382397,53700
2002-08-30,51.413928,51.413928,51.344645,51.401333,143800
2002-09-03,51.491496,51.592433,51.485186,51.523037,83000
2002-09-04,51.523083,51.560939,51.478923,51.504158,49500
2002-09-05,51.535682,51.560917,51.504136,51.560917,49000
2002-09-06,51.447380,51.485231,51.434760,51.459995,33700
2002-09-09,51.428422,51.459968,51.384262,51.390572,65200
2002-09-10,51.377955,51.441041,51.365335,51.422115,51000
2002-09-11,51.352721,51.390572,51.327486,51.390572,24700
2002-09-12,51.403229,51.447389,51.390609,51.428459,50100
2002-09-13,51.447379,51.472610,51.428449,51.466305,95100
2002-09-16,51.485231,51.485231,51.441070,51.447380,39000
2002-09-17,51.428464,51.491555,51.403233,51.485245,28800
2002-09-18,51.504152,51.542002,51.478916,51.478916,173700
2002-09-19,51.579812,51.586117,51.516726,51.586117,191100
2002-09-20,51.567206,51.598752,51.541971,51.592442,360800
2002-09-23,51.617699,51.636624,51.573538,51.605083,263600
2002-09-24,51.649221,51.693382,51.592440,51.630291,659400
2002-09-25,51.598763,51.623998,51.541982,51.579838,240400
2002-09-26,51.579818,51.617669,51.535658,51.598743,81100
2002-09-27,51.636609,51.706005,51.611374,51.706005,136200
2002-09-30,51.750193,51.813279,51.731268,51.781738,216900
2002-10-01,51.750097,51.806956,51.705867,51.718506,94100
2002-10-02,51.737496,51.775402,51.699589,51.762768,79400
2002-10-03,51.743790,51.788015,51.680612,51.769062,196500
2002-10-04,51.661670,51.762760,51.655356,51.724854,205600
2002-10-07,51.788025,51.788025,51.731161,51.788025,171600
2002-10-08,51.712223,51.806993,51.712223,51.737495,167100
2002-10-09,51.800654,51.844879,51.756429,51.844879,332800
2002-10-10,51.825929,51.857520,51.762750,51.794342,166200
2002-10-11,51.775352,51.775352,51.680587,51.712173,407000
2002-10-14,51.693262,51.731168,51.693262,51.724854,54500
2002-10-15,51.598505,51.617458,51.516373,51.529007,100800
2002-10-16,51.585839,51.598472,51.522660,51.547928,51300
2002-10-17,51.503757,51.535349,51.478490,51.503757,239200
2002-10-18,51.484750,51.547928,51.434210,51.547928,100600
2002-10-21,51.529000,51.535319,51.408962,51.434235,595800
2002-10-22,51.472181,51.478500,51.409003,51.427956,325800
2002-10-23,51.491085,51.541630,51.446860,51.465813,126700
2002-10-24,51.497428,51.579559,51.491109,51.554287,69400
2002-10-25,51.623740,51.667965,51.592153,51.642693,56000
2002-10-28,51.737446,51.743765,51.699540,51.712173,31100
2002-10-29,51.769092,51.863857,51.762772,51.825951,25000
2002-10-30,51.813334,51.870193,51.788062,51.819649,28800
2002-10-31,51.825972,51.914422,51.800699,51.908108,153700
2002-11-01,51.872011,51.903649,51.802401,51.853027,50300
2002-11-04,51.796062,51.827704,51.783407,51.802391,255200
2002-11-05,51.821330,51.821330,51.751720,51.796017,342100
2002-11-06,51.789758,51.884681,51.764449,51.815071,176100
2002-11-07,51.827682,51.840336,51.789709,51.840336,39900
2002-11-08,51.802389,51.834032,51.783406,51.821373,27800
2002-11-11,51.808713,51.871994,51.802384,51.871994,83800
2002-11-12,51.852987,51.890954,51.846657,51.884624,50300
2002-11-13,51.852989,51.916270,51.852989,51.890957,46400
2002-11-14,51.853059,51.853059,51.764465,51.764465,30900
2002-11-15,51.764403,51.789711,51.732760,51.789711,27500
2002-11-18,51.764403,51.802370,51.745414,51.789711,27300
2002-11-19,51.796076,51.802405,51.751779,51.777092,22400
2002-11-20,51.815056,51.815056,51.701149,51.732792,19400
2002-11-21,51.688502,51.713815,51.656859,51.663189,72500
2002-11-22,51.675835,51.688489,51.644192,51.644192,43400
2002-11-25,51.650529,51.707480,51.644200,51.675842,49100
2002-11-26,51.713801,51.777081,51.694817,51.770752,28500
2002-11-27,51.720151,51.720151,51.644211,51.682178,542100
2002-11-29,51.713792,51.713792,51.682149,51.707462,69100
2002-12-02,51.650408,51.739132,51.599707,51.726460,74100
2002-12-03,51.751826,51.751826,51.701125,51.745487,88900
2002-12-04,51.783553,51.808903,51.726518,51.777214,220000
2002-12-05,51.758167,51.834218,51.732817,51.821541,122300
2002-12-06,51.910255,51.910255,51.827865,51.872227,470600
2002-12-09,51.903926,51.916599,51.865898,51.884914,83500
2002-12-10,51.903921,51.910260,51.853220,51.878571,32500
2002-12-11,51.897604,51.941966,51.891265,51.922955,108700
2002-12-12,51.891327,51.967379,51.884993,51.942028,41200
2002-12-13,51.916581,51.941931,51.891230,51.903908,91600
2002-12-16,51.922933,51.922933,51.859559,51.878571,36500
2002-12-17,51.916602,51.929279,51.884917,51.929279,47200
2002-12-18,51.986342,52.011692,51.960991,52.011692,275400
2002-12-19,52.005362,52.068741,51.992689,52.068741,419200
2002-12-20,52.043373,52.062385,52.011684,52.043373,46800
2002-12-23,52.037029,52.049702,52.011678,52.049702,49100
2002-12-24,52.119378,52.125716,52.094027,52.106705,73300
2002-12-26,52.113068,52.144753,52.087718,52.144753,24800
2002-12-27,52.189168,52.214518,52.157483,52.208179,45600
2002-12-30,52.195474,52.233497,52.182796,52.214485,101400
2002-12-31,52.220154,52.258242,52.207455,52.251892,207600
2003-01-02,52.156742,52.169436,52.029775,52.055168,323800
2003-01-03,52.017079,52.061516,51.998035,52.061516,55100
2003-01-06,52.023439,52.042488,51.972658,52.029789,133000
2003-01-07,52.017059,52.093234,52.010709,52.067841,99900
2003-01-08,52.118616,52.144009,52.099572,52.112267,85000
2003-01-09,52.080529,52.080529,51.998004,52.017048,120500
2003-01-10,52.093240,52.093240,52.017065,52.086895,43700
2003-01-13,52.067816,52.093209,52.036078,52.074165,71500
2003-01-14,52.118647,52.124997,52.080560,52.093254,40700
2003-01-15,52.118616,52.163053,52.112267,52.112267,199300
2003-01-16,52.112243,52.143986,52.067806,52.143986,31300
2003-01-17,52.188437,52.194787,52.131306,52.131306,40300
2003-01-21,52.156679,52.201117,52.137631,52.194767,92800
2003-01-22,52.182074,52.232861,52.182074,52.232861,48100
2003-01-23,52.182104,52.226541,52.182104,52.201153,49700
2003-01-24,52.220160,52.245554,52.194767,52.194767,134500
2003-01-27,52.213811,52.226505,52.175723,52.194767,333200
2003-01-28,52.201144,52.213839,52.163052,52.207489,1039400
2003-01-29,52.220180,52.226525,52.144000,52.163044,27400
2003-01-30,52.156672,52.226498,52.150323,52.226498,138300
2003-01-31,52.232869,52.232869,52.182082,52.213825,136600
2003-02-03,52.189704,52.202422,52.164278,52.183350,94800
2003-02-04,52.240532,52.246891,52.208747,52.240532,85700
