Date,Open,High,Low,Close,Volume
1993-01-29,24.130409,24.130409,24.010357,24.113258,1003200
1993-02-01,24.130413,24.284765,24.130413,24.284765,480500
1993-02-02,24.267611,24.353362,24.216160,24.336212,201300
1993-02-03,24.370524,24.610628,24.353374,24.593477,529400
1993-02-04,24.679217,24.747818,24.404813,24.696367,531500
1993-02-05,24.679213,24.730663,24.542011,24.679213,492100
1993-02-08,24.679213,24.764964,24.644912,24.679213,596100
1993-02-09,24.593470,24.593470,24.456268,24.507719,122100
1993-02-10,24.507709,24.559160,24.439108,24.542009,379600
1993-02-11,24.576314,24.764967,24.576314,24.662066,19500
1993-02-12,24.627752,24.627752,24.473400,24.473400,42500
1993-02-16,24.404811,24.404811,23.821702,23.856003,374800
1993-02-17,23.856006,23.890307,23.753104,23.838856,210900
1993-02-18,24.113257,24.113257,23.495848,23.821703,378100
1993-02-19,23.821704,23.907455,23.787404,23.907455,34900
1993-02-22,23.976054,24.027505,23.907453,23.993204,513600
1993-02-23,24.061803,24.078953,23.856000,23.976051,373700
1993-02-24,23.993211,24.284765,23.993211,24.284765,26300
1993-02-25,24.267611,24.353362,24.216160,24.336212,44500
1993-02-26,24.387674,24.387674,24.250472,24.370523,66200
1993-03-01,24.456270,24.456270,24.267618,24.301918,66500
1993-03-02,24.319060,24.662066,24.284760,24.662066,182400
1993-03-03,24.696389,24.782140,24.662088,24.764990,280100
1993-03-04,24.799259,24.799259,24.627756,24.627756,89500
1993-03-05,24.662062,24.764963,24.542010,24.559160,40000
1993-03-08,24.610619,25.107977,24.610619,25.107977,50800
1993-03-09,25.056531,25.073681,24.970779,25.022230,169300
1993-03-10,25.022224,25.073675,24.919323,25.073675,194400
1993-03-11,25.090811,25.159412,24.970760,25.005060,70900
1993-03-12,24.799274,24.816425,24.593471,24.747824,643600
1993-03-15,24.730661,24.867863,24.730661,24.867863,310800
1993-03-16,24.867863,24.936464,24.867863,24.867863,30800
1993-03-17,24.833560,24.833560,24.679208,24.713509,21800
1993-03-18,24.816412,24.970764,24.816412,24.867863,59300
1993-03-19,24.968075,24.968075,24.830225,24.830225,66900
1993-03-22,24.588993,24.744075,24.571762,24.692381,183400
1993-03-23,24.761299,24.778531,24.709606,24.744068,55200
1993-03-24,24.709606,24.847456,24.588987,24.744068,37200
1993-03-25,24.761305,24.950848,24.726842,24.899155,110100
