Date,Open,High,Low,Close,Volume
1993-01-29,24.130411,24.130411,24.010359,24.113260,1003200
1993-02-01,24.130413,24.284765,24.130413,24.284765,480500
1993-02-02,24.267611,24.353362,24.216160,24.336212,201300
1993-02-03,24.370520,24.610624,24.353370,24.593473,529400
1993-02-04,24.679215,24.747816,24.404811,24.696365,531500
1993-02-05,24.679224,24.730675,24.542022,24.679224,492100
1993-02-08,24.679224,24.764975,24.644923,24.679224,596100
1993-02-09,24.593463,24.593463,24.456261,24.507711,122100
1993-02-10,24.507724,24.559175,24.439123,24.542025,379600
1993-02-11,24.576316,24.764969,24.576316,24.662067,19500
1993-02-12,24.627764,24.627764,24.473412,24.473412,42500
1993-02-16,24.404813,24.404813,23.821704,23.856005,374800
1993-02-17,23.856000,23.890301,23.753099,23.838850,210900
1993-02-18,24.113250,24.113250,23.495841,23.821695,378100
1993-02-19,23.821708,23.907459,23.787407,23.907459,34900
1993-02-22,23.976069,24.027520,23.907468,23.993219,513600
1993-02-23,24.061822,24.078972,23.856019,23.976070,373700
1993-02-24,23.993211,24.284765,23.993211,24.284765,26300
1993-02-25,24.267611,24.353362,24.216160,24.336212,44500
1993-02-26,24.387658,24.387658,24.250456,24.370508,66200
1993-03-01,24.456247,24.456247,24.267595,24.301895,66500
1993-03-02,24.319062,24.662067,24.284762,24.662067,182400
1993-03-03,24.696366,24.782117,24.662065,24.764967,280100
1993-03-04,24.799276,24.799276,24.627773,24.627773,89500
1993-03-05,24.662067,24.764969,24.542016,24.559166,40000
1993-03-08,24.610619,25.107977,24.610619,25.107977,50800
1993-03-09,25.056531,25.073681,24.970779,25.022230,169300
1993-03-10,25.022222,25.073673,24.919321,25.073673,194400
1993-03-11,25.090825,25.159426,24.970773,25.005074,70900
1993-03-12,24.799261,24.816411,24.593458,24.747810,643600
1993-03-15,24.730678,24.867880,24.730678,24.867880,310800
1993-03-16,24.867880,24.936481,24.867880,24.867880,30800
1993-03-17,24.833555,24.833555,24.679202,24.713503,21800
1993-03-18,24.816429,24.970781,24.816429,24.867880,59300
1993-03-19,24.968090,24.968090,24.830240,24.830240,66900
1993-03-22,24.588988,24.744069,24.571756,24.692375,183400
1993-03-23,24.761309,24.778540,24.709615,24.744078,55200
1993-03-24,24.709615,24.847465,24.588996,24.744078,37200
1993-03-25,24.761327,24.950871,24.726865,24.899178,110100
1993-03-26,24.881926,24.899157,24.744076,24.761307,101500
1993-03-29,24.778535,24.985310,24.778535,24.864691,87100
1993-03-30,24.899160,24.933622,24.864697,24.933622,56000
1993-03-31,25.002546,25.071471,24.916389,24.916389,111600
1993-04-01,24.950859,24.950859,24.778546,24.830240,129500
1993-04-02,24.623460,24.623460,24.313297,24.313297,59400
1993-04-05,24.502847,24.502847,24.364997,24.433922,172200
1993-04-06,24.485617,24.485617,24.296073,24.364998,129700
1993-04-07,24.399465,24.451159,24.347771,24.451159,28000
1993-04-08,24.554552,24.554552,24.313315,24.416702,180800
1993-04-12,24.657919,24.778538,24.623457,24.761307,348500
1993-04-13,24.744077,24.899158,24.726845,24.813002,146100
1993-04-14,24.830239,24.847470,24.761314,24.778545,119600
1993-04-15,24.761314,24.830239,24.675158,24.778545,148600
1993-04-16,24.795777,24.830239,24.744083,24.778545,47900
1993-04-19,24.778547,24.847472,24.657928,24.675159,157000
1993-04-20,24.640695,24.675158,24.399457,24.554539,279500
1993-04-21,24.606231,24.606231,24.468381,24.537306,67900
1993-04-22,24.433908,24.640683,24.227133,24.227133,97700
1993-04-23,24.175460,24.244385,24.089303,24.123766,106000
1993-04-26,24.140989,24.227145,23.865289,23.934214,62600
1993-04-27,23.899755,24.192686,23.899755,24.192686,156800
1993-04-28,24.158221,24.209914,24.106527,24.140989,85900
1993-04-29,24.192674,24.244368,24.054824,24.244368,85000
