Date,Open,High,Low,Close,Volume
1993-01-29,24.130422,24.130422,24.010370,24.113272,1003200
1993-02-01,24.130403,24.284756,24.130403,24.284756,480500
1993-02-02,24.267623,24.353374,24.216172,24.336224,201300
1993-02-03,24.370529,24.610633,24.353379,24.593483,529400
1993-02-04,24.679219,24.747820,24.404815,24.696369,531500
1993-02-05,24.679220,24.730671,24.542018,24.679220,492100
1993-02-08,24.679220,24.764971,24.644920,24.679220,596100
1993-02-09,24.593468,24.593468,24.456266,24.507717,122100
1993-02-10,24.507703,24.559154,24.439102,24.542004,379600
1993-02-11,24.576312,24.764965,24.576312,24.662064,19500
1993-02-12,24.627773,24.627773,24.473421,24.473421,42500
1993-02-16,24.404823,24.404823,23.821714,23.856014,374800
1993-02-17,23.856000,23.890301,23.753099,23.838850,210900
1993-02-18,24.113255,24.113255,23.495846,23.821701,378100
1993-02-19,23.821710,23.907461,23.787409,23.907461,34900
1993-02-22,23.976061,24.027512,23.907460,23.993212,513600
1993-02-23,24.061801,24.078951,23.855998,23.976049,373700
1993-02-24,23.993201,24.284756,23.993201,24.284756,26300
1993-02-25,24.267623,24.353374,24.216172,24.336224,44500
1993-02-26,24.387655,24.387655,24.250453,24.370504,66200
1993-03-01,24.456272,24.456272,24.267619,24.301920,66500
1993-03-02,24.319059,24.662064,24.284758,24.662064,182400
1993-03-03,24.696362,24.782113,24.662062,24.764963,280100
1993-03-04,24.799278,24.799278,24.627775,24.627775,89500
1993-03-05,24.662062,24.764963,24.542010,24.559160,40000
1993-03-08,24.610616,25.107973,24.610616,25.107973,50800
1993-03-09,25.056508,25.073658,24.970757,25.022207,169300
1993-03-10,25.022215,25.073666,24.919313,25.073666,194400
1993-03-11,25.090831,25.159432,24.970779,25.005079,70900
1993-03-12,24.799267,24.816417,24.593464,24.747816,643600
1993-03-15,24.730676,24.867878,24.730676,24.867878,310800
1993-03-16,24.867878,24.936479,24.867878,24.867878,30800
1993-03-17,24.833580,24.833580,24.679227,24.713528,21800
1993-03-18,24.816427,24.970780,24.816427,24.867878,59300
1993-03-19,24.968096,24.968096,24.830246,24.830246,66900
1993-03-22,24.588992,24.744073,24.571760,24.692379,183400
1993-03-23,24.761320,24.778552,24.709627,24.744089,55200
1993-03-24,24.709627,24.847477,24.589008,24.744089,37200
1993-03-25,24.761312,24.950856,24.726850,24.899162,110100
1993-03-26,24.881927,24.899159,24.744077,24.761309,101500
1993-03-29,24.778536,24.985311,24.778536,24.864693,87100
1993-03-30,24.899160,24.933622,24.864697,24.933622,56000
1993-03-31,25.002540,25.071465,24.916384,24.916384,111600
1993-04-01,24.950865,24.950865,24.778552,24.830246,129500
1993-04-02,24.623471,24.623471,24.313309,24.313309,59400
1993-04-05,24.502849,24.502849,24.364999,24.433924,172200
1993-04-06,24.485607,24.485607,24.296063,24.364988,129700
1993-04-07,24.399465,24.451159,24.347771,24.451159,28000
1993-04-08,24.554545,24.554545,24.313307,24.416695,180800
1993-04-12,24.657921,24.778540,24.623459,24.761309,348500
1993-04-13,24.744079,24.899160,24.726847,24.813004,146100
1993-04-14,24.830239,24.847470,24.761314,24.778545,119600
1993-04-15,24.761314,24.830239,24.675158,24.778545,148600
1993-04-16,24.795777,24.830239,24.744083,24.778545,47900
1993-04-19,24.778539,24.847464,24.657921,24.675152,157000
1993-04-20,24.640693,24.675156,24.399456,24.554537,279500
1993-04-21,24.606223,24.606223,24.468373,24.537298,67900
1993-04-22,24.433925,24.640700,24.227150,24.227150,97700
1993-04-23,24.175452,24.244377,24.089296,24.123758,106000
1993-04-26,24.140981,24.227137,23.865281,23.934206,62600
1993-04-27,23.899751,24.192682,23.899751,24.192682,156800
1993-04-28,24.158207,24.209901,24.106513,24.140976,85900
1993-04-29,24.192670,24.244364,24.054820,24.244364,85000
1993-04-30,24.330535,24.416691,24.278841,24.278841,88500
1993-05-03,24.313305,24.433924,24.209917,24.433924,80500
1993-05-04,24.485614,24.606233,24.451152,24.520077,149100
1993-05-05,24.520081,24.675163,24.520081,24.589006,109000
1993-05-06,24.554534,24.571765,24.485609,24.502840,54700
1993-05-07,24.520084,24.520084,24.416696,24.451159,68000
1993-05-10,24.485609,24.640690,24.485609,24.502840,113900
1993-05-11,24.502842,24.606230,24.433917,24.606230,42600
1993-05-12,24.502847,24.589003,24.502847,24.571772,31000
1993-05-13,24.468385,24.468385,24.261610,24.278841,129100
1993-05-14,24.278841,24.347766,24.244379,24.261610,63500
1993-05-17,24.330539,24.347771,24.227152,24.347771,34000
1993-05-18,24.365012,24.382243,24.244393,24.330549,105200
1993-05-19,24.330539,24.830246,24.175458,24.830246,50200
1993-05-20,24.830237,24.899162,24.778544,24.899162,98200
1993-05-21,24.916389,24.950852,24.657921,24.675152,221400
1993-05-24,24.726852,24.864702,24.726852,24.778545,30500
1993-05-25,24.881940,24.881940,24.830246,24.830246,191800
1993-05-26,24.899147,25.157616,24.881916,25.140385,102400
1993-05-27,25.174856,25.174856,25.019775,25.054237,53800
1993-05-28,25.037010,25.037010,24.813004,24.933622,79100
1993-06-01,25.019790,25.261028,24.985328,25.174871,28300
1993-06-02,25.105922,25.226541,25.002535,25.140385,20300
1993-06-03,25.088700,25.088700,25.002544,25.054237,21600
1993-06-04,24.985335,24.985335,24.864716,24.968103,32000
1993-06-07,25.019776,25.019776,24.881926,24.881926,121400
1993-06-08,24.812994,24.812994,24.657913,24.657913,104500
1993-06-09,24.744089,24.847477,24.709627,24.744089,43300
1993-06-10,24.726846,24.778540,24.675152,24.761309,17900
1993-06-11,24.847461,24.899155,24.761305,24.864693,647400
1993-06-14,24.899171,24.916402,24.830246,24.830246,64200
1993-06-15,24.864702,24.881933,24.778545,24.778545,142400
1993-06-16,24.778552,24.830246,24.709627,24.830246,330900
1993-06-17,24.881921,24.916384,24.830228,24.916384,37400
1993-06-18,24.902082,24.902082,24.711195,24.711195,58500
1993-06-21,24.780632,24.780632,24.728572,24.763279,29300
1993-06-22,24.797974,24.797974,24.745914,24.780621,137500
1993-06-23,24.780617,24.780617,24.555023,24.555023,227600
1993-06-24,24.624450,24.884750,24.624450,24.884750,243700
1993-06-25,24.867382,24.936796,24.850029,24.867382,44800
1993-06-28,24.988881,25.145061,24.954174,25.145061,439900
1993-06-29,25.110346,25.110346,24.988872,25.023579,207500
1993-06-30,25.058285,25.110346,24.988872,25.023579,437600
1993-07-01,25.058269,25.058269,24.919443,24.954149,605700
1993-07-02,24.867387,24.884740,24.728560,24.815327,285400
1993-07-06,24.780617,24.850031,24.520316,24.555023,246400
1993-07-07,24.537680,24.659154,24.537680,24.624447,343700
1993-07-08,24.641797,24.954158,24.607090,24.902098,248200
1993-07-09,24.902098,24.971512,24.850038,24.971512,378200
1993-07-12,24.936796,24.971503,24.902089,24.954149,373700
1993-07-13,24.971514,25.040928,24.797981,24.936808,389600
1993-07-14,24.954165,25.092992,24.936812,25.023579,617300
1993-07-15,25.006208,25.006208,24.867381,24.919441,443800
1993-07-16,24.936794,24.954147,24.815320,24.850027,216400
1993-07-19,24.850029,24.850029,24.763262,24.832676,188200
1993-07-20,24.815331,24.902098,24.693857,24.902098,68500
1993-07-21,24.867397,24.884750,24.797983,24.884750,142700
1993-07-22,24.850022,24.884729,24.711195,24.711195,632400
1993-07-23,24.763262,24.832676,24.745909,24.832676,286200
1993-07-26,24.902098,25.023572,24.902098,24.971512,121300
1993-07-27,24.988856,25.006209,24.867382,24.954149,92800
1993-07-28,24.902098,24.954158,24.867391,24.902098,30800
1993-07-29,24.954150,25.110330,24.919443,25.040916,331000
1993-07-30,25.040925,25.040925,24.867391,24.902098,75300
1993-08-02,24.936805,25.058279,24.936805,24.971512,41300
1993-08-03,25.023570,25.092983,24.902096,24.988863,81600
1993-08-04,24.988863,25.040923,24.919449,24.988863,434000
1993-08-05,24.988868,24.988868,24.902101,24.936808,36800
1993-08-06,25.006219,25.023572,24.936805,24.971512,402300
1993-08-09,25.040909,25.179736,24.988849,25.110323,828200
1993-08-10,25.092979,25.110333,25.058273,25.092979,604900
1993-08-11,25.075626,25.162393,25.075626,25.092979,542200
1993-08-12,25.162406,25.162406,24.936812,25.023579,303700
1993-08-13,25.040922,25.075629,25.040922,25.058275,103500
1993-08-16,25.075636,25.266523,25.075636,25.197109,241800
1993-08-17,25.179749,25.283869,25.179749,25.283869,369300
1993-08-18,25.370643,25.474763,25.353289,25.422703,414300
1993-08-19,25.440056,25.440056,25.387996,25.422703,28500
1993-08-20,25.370640,25.440054,25.353287,25.440054,80700
1993-08-23,25.335908,25.405321,25.335908,25.387968,15600
1993-08-24,25.387995,25.665649,25.387995,25.665649,273400
1993-08-25,25.665643,25.787117,25.630937,25.682997,242300
1993-08-26,25.700359,25.839186,25.596239,25.700359,120000
1993-08-27,25.630937,25.682997,25.630937,25.682997,25700
1993-08-30,25.700362,25.821835,25.700362,25.787128,183500
1993-08-31,25.769778,25.856544,25.735071,25.856544,66500
1993-09-01,25.769763,25.873883,25.769763,25.821823,136500
1993-09-02,25.839180,25.873887,25.717706,25.735060,472400
