Date,Open,High,Low,Close,Volume
1993-01-29,24.130405,24.130405,24.010353,24.113255,1003200
1993-02-01,24.130407,24.284760,24.130407,24.284760,480500
1993-02-02,24.267609,24.353361,24.216158,24.336210,201300
1993-02-03,24.370507,24.610610,24.353357,24.593460,529400
1993-02-04,24.679225,24.747826,24.404820,24.696375,531500
1993-02-05,24.679220,24.730671,24.542018,24.679220,492100
1993-02-08,24.679220,24.764971,24.644920,24.679220,596100
1993-02-09,24.593468,24.593468,24.456266,24.507717,122100
1993-02-10,24.507718,24.559169,24.439117,24.542019,379600
1993-02-11,24.576318,24.764971,24.576318,24.662069,19500
1993-02-12,24.627781,24.627781,24.473429,24.473429,42500
1993-02-16,24.404801,24.404801,23.821693,23.855993,374800
1993-02-17,23.856017,23.890318,23.753116,23.838867,210900
1993-02-18,24.113261,24.113261,23.495852,23.821707,378100
1993-02-19,23.821712,23.907463,23.787411,23.907463,34900
1993-02-22,23.976056,24.027507,23.907455,23.993206,513600
1993-02-23,24.061812,24.078962,23.856009,23.976061,373700
1993-02-24,23.993205,24.284760,23.993205,24.284760,26300
1993-02-25,24.267609,24.353361,24.216158,24.336210,44500
1993-02-26,24.387668,24.387668,24.250466,24.370518,66200
1993-03-01,24.456268,24.456268,24.267616,24.301916,66500
1993-03-02,24.319064,24.662069,24.284764,24.662069,182400
1993-03-03,24.696366,24.782117,24.662065,24.764967,280100
1993-03-04,24.799287,24.799287,24.627785,24.627785,89500
1993-03-05,24.662062,24.764963,24.542010,24.559160,40000
1993-03-08,24.610616,25.107973,24.610616,25.107973,50800
1993-03-09,25.056527,25.073677,24.970776,25.022226,169300
1993-03-10,25.022224,25.073675,24.919323,25.073675,194400
1993-03-11,25.090832,25.159434,24.970781,25.005081,70900
1993-03-12,24.799278,24.816429,24.593475,24.747828,643600
1993-03-15,24.730668,24.867870,24.730668,24.867870,310800
1993-03-16,24.867870,24.936471,24.867870,24.867870,30800
1993-03-17,24.833564,24.833564,24.679212,24.713512,21800
1993-03-18,24.816420,24.970772,24.816420,24.867870,59300
1993-03-19,24.968085,24.968085,24.830235,24.830235,66900
1993-03-22,24.588997,24.744078,24.571766,24.692385,183400
1993-03-23,24.761309,24.778540,24.709615,24.744078,55200
1993-03-24,24.709615,24.847465,24.588996,24.744078,37200
1993-03-25,24.761318,24.950862,24.726855,24.899168,110100
1993-03-26,24.881924,24.899155,24.744074,24.761305,101500
1993-03-29,24.778548,24.985323,24.778548,24.864704,87100
1993-03-30,24.899160,24.933622,24.864697,24.933622,56000
1993-03-31,25.002561,25.071486,24.916405,24.916405,111600
1993-04-01,24.950853,24.950853,24.778541,24.830235,129500
1993-04-02,24.623448,24.623448,24.313286,24.313286,59400
1993-04-05,24.502845,24.502845,24.364995,24.433920,172200
1993-04-06,24.485613,24.485613,24.296069,24.364994,129700
1993-04-07,24.399459,24.451153,24.347765,24.451153,28000
1993-04-08,24.554537,24.554537,24.313299,24.416687,180800
1993-04-12,24.657917,24.778536,24.623455,24.761305,348500
1993-04-13,24.744084,24.899166,24.726853,24.813009,146100
1993-04-14,24.830241,24.847472,24.761316,24.778547,119600
1993-04-15,24.761316,24.830241,24.675160,24.778547,148600
1993-04-16,24.795779,24.830241,24.744085,24.778547,47900
1993-04-19,24.778545,24.847470,24.657926,24.675158,157000
1993-04-20,24.640691,24.675154,24.399454,24.554535,279500
1993-04-21,24.606233,24.606233,24.468383,24.537308,67900
1993-04-22,24.433919,24.640694,24.227144,24.227144,97700
1993-04-23,24.175450,24.244375,24.089294,24.123756,106000
1993-04-26,24.140993,24.227149,23.865292,23.934217,62600
1993-04-27,23.899747,24.192678,23.899747,24.192678,156800
1993-04-28,24.158215,24.209909,24.106521,24.140984,85900
1993-04-29,24.192676,24.244370,24.054826,24.244370,85000
1993-04-30,24.330537,24.416693,24.278843,24.278843,88500
1993-05-03,24.313301,24.433920,24.209914,24.433920,80500
1993-05-04,24.485616,24.606235,24.451154,24.520079,149100
1993-05-05,24.520083,24.675165,24.520083,24.589008,109000
1993-05-06,24.554526,24.571757,24.485601,24.502832,54700
1993-05-07,24.520078,24.520078,24.416690,24.451153,68000
1993-05-10,24.485601,24.640682,24.485601,24.502832,113900
1993-05-11,24.502835,24.606222,24.433910,24.606222,42600
1993-05-12,24.502845,24.589001,24.502845,24.571770,31000
1993-05-13,24.468387,24.468387,24.261612,24.278843,129100
1993-05-14,24.278851,24.347776,24.244388,24.261620,63500
1993-05-17,24.330547,24.347778,24.227159,24.347778,34000
1993-05-18,24.364993,24.382224,24.244374,24.330530,105200
1993-05-19,24.330528,24.830235,24.175447,24.830235,50200
1993-05-20,24.830243,24.899168,24.778549,24.899168,98200
1993-05-21,24.916395,24.950858,24.657926,24.675158,221400
1993-05-24,24.726854,24.864704,24.726854,24.778547,30500
1993-05-25,24.881928,24.881928,24.830235,24.830235,191800
1993-05-26,24.899157,25.157625,24.881925,25.140394,102400
1993-05-27,25.174862,25.174862,25.019781,25.054243,53800
1993-05-28,25.037010,25.037010,24.813004,24.933622,79100
1993-06-01,25.019771,25.261009,24.985309,25.174852,28300
1993-06-02,25.105932,25.226550,25.002544,25.140394,20300
1993-06-03,25.088706,25.088706,25.002549,25.054243,21600
1993-06-04,24.985321,24.985321,24.864703,24.968090,32000
1993-06-07,25.019785,25.019785,24.881935,24.881935,121400
1993-06-08,24.812998,24.812998,24.657917,24.657917,104500
1993-06-09,24.744078,24.847465,24.709615,24.744078,43300
1993-06-10,24.726842,24.778536,24.675149,24.761305,17900
1993-06-11,24.847473,24.899167,24.761317,24.864704,647400
1993-06-14,24.899160,24.916391,24.830235,24.830235,64200
1993-06-15,24.864704,24.881935,24.778547,24.778547,142400
1993-06-16,24.778541,24.830235,24.709616,24.830235,330900
1993-06-17,24.881942,24.916405,24.830248,24.916405,37400
1993-06-18,24.902097,24.902097,24.711210,24.711210,58500
1993-06-21,24.780625,24.780625,24.728565,24.763271,29300
1993-06-22,24.797966,24.797966,24.745906,24.780613,137500
1993-06-23,24.780621,24.780621,24.555027,24.555027,227600
1993-06-24,24.624431,24.884731,24.624431,24.884731,243700
1993-06-25,24.867388,24.936801,24.850034,24.867388,44800
1993-06-28,24.988860,25.145041,24.954153,25.145041,439900
1993-06-29,25.110328,25.110328,24.988855,25.023561,207500
1993-06-30,25.058268,25.110328,24.988855,25.023561,437600
1993-07-01,25.058277,25.058277,24.919450,24.954157,605700
1993-07-02,24.867387,24.884740,24.728560,24.815327,285400
1993-07-06,24.780621,24.850034,24.520320,24.555027,246400
1993-07-07,24.537680,24.659154,24.537680,24.624447,343700
1993-07-08,24.641799,24.954160,24.607092,24.902100,248200
1993-07-09,24.902081,24.971495,24.850021,24.971495,378200
1993-07-12,24.936803,24.971510,24.902097,24.954157,373700
1993-07-13,24.971509,25.040922,24.797975,24.936802,389600
1993-07-14,24.954148,25.092975,24.936795,25.023561,617300
1993-07-15,25.006214,25.006214,24.867387,24.919447,443800
1993-07-16,24.936800,24.954153,24.815326,24.850033,216400
1993-07-19,24.850029,24.850029,24.763262,24.832676,188200
1993-07-20,24.815333,24.902100,24.693859,24.902100,68500
1993-07-21,24.867378,24.884731,24.797964,24.884731,142700
1993-07-22,24.850037,24.884744,24.711210,24.711210,632400
1993-07-23,24.763262,24.832676,24.745909,24.832676,286200
1993-07-26,24.902081,25.023555,24.902081,24.971495,121300
1993-07-27,24.988864,25.006217,24.867390,24.954157,92800
1993-07-28,24.902100,24.954160,24.867393,24.902100,30800
1993-07-29,24.954161,25.110341,24.919454,25.040928,331000
1993-07-30,25.040927,25.040927,24.867393,24.902100,75300
1993-08-02,24.936788,25.058262,24.936788,24.971495,41300
1993-08-03,25.023570,25.092983,24.902096,24.988863,81600
1993-08-04,24.988863,25.040923,24.919449,24.988863,434000
1993-08-05,24.988862,24.988862,24.902095,24.936802,36800
1993-08-06,25.006201,25.023555,24.936788,24.971495,402300
1993-08-09,25.040919,25.179746,24.988859,25.110332,828200
1993-08-10,25.092991,25.110344,25.058284,25.092991,604900
1993-08-11,25.075637,25.162404,25.075637,25.092991,542200
1993-08-12,25.162388,25.162388,24.936795,25.023561,303700
1993-08-13,25.040929,25.075636,25.040929,25.058283,103500
1993-08-16,25.075641,25.266528,25.075641,25.197115,241800
1993-08-17,25.179750,25.283871,25.179750,25.283871,369300
1993-08-18,25.370624,25.474744,25.353270,25.422684,414300
1993-08-19,25.440037,25.440037,25.387977,25.422684,28500
1993-08-20,25.370633,25.440046,25.353279,25.440046,80700
1993-08-23,25.335931,25.405344,25.335931,25.387991,15600
1993-08-24,25.387988,25.665642,25.387988,25.665642,273400
1993-08-25,25.665649,25.787123,25.630942,25.683002,242300
1993-08-26,25.700359,25.839186,25.596239,25.700359,120000
1993-08-27,25.630942,25.683002,25.630942,25.683002,25700
1993-08-30,25.700344,25.821818,25.700344,25.787111,183500
1993-08-31,25.769749,25.856516,25.735042,25.856516,66500
1993-09-01,25.769750,25.873870,25.769750,25.821810,136500
1993-09-02,25.839190,25.873896,25.717716,25.735069,472400
1993-09-03,25.717712,25.787125,25.683005,25.752419,630500
1993-09-07,25.752416,25.787123,25.544175,25.578882,196400
1993-09-08,25.578886,25.578886,25.318585,25.492119,269900
1993-09-09,25.387992,25.561526,25.387992,25.544172,239200
1993-09-10,25.613585,25.787119,25.578879,25.769766,106500
1993-09-13,25.856525,25.856525,25.787111,25.787111,66900
1993-09-14,25.717709,25.717709,25.596236,25.683002,184500
1993-09-15,25.578885,25.769772,25.492118,25.752419,101000
1993-09-16,25.717691,25.735044,25.630924,25.648277,54300
1993-09-17,25.633476,25.650937,25.563630,25.598553,200900
1993-09-20,25.633474,25.685859,25.389013,25.389013,57800
1993-09-21,25.423948,25.458871,25.039795,25.301718,318200
1993-09-22,25.389015,25.546169,25.354092,25.511246,439700
1993-09-23,25.581105,25.668413,25.546182,25.650951,88500
1993-09-24,25.616006,25.633468,25.546160,25.581083,53500
1993-09-27,25.773183,25.860491,25.773183,25.860491,274600
1993-09-28,25.877938,25.877938,25.790631,25.808092,158300
1993-09-29,25.808104,25.877950,25.685874,25.720797,221000
1993-09-30,25.720786,25.773171,25.616017,25.668402,99300
1993-10-01,25.633494,25.825571,25.598571,25.790648,22700
1993-10-04,25.825554,25.825554,25.755708,25.825554,1038500
1993-10-05,25.877955,25.877955,25.703340,25.790648,436500
1993-10-06,25.808097,25.912866,25.773174,25.773174,209200
1993-10-07,25.808094,25.808094,25.685864,25.703325,59400
1993-10-08,25.773179,25.790641,25.546180,25.738256,54400
1993-10-11,25.790648,25.843032,25.790648,25.790648,467100
1993-10-12,25.825554,25.843015,25.808092,25.825554,26200
1993-10-13,25.843015,25.843015,25.790631,25.825554,139100
1993-10-14,25.930336,26.157335,25.860490,26.157335,108100
1993-10-15,26.279558,26.349404,26.209712,26.297020,1502500
1993-10-18,26.279559,26.279559,26.192252,26.227175,722400
1993-10-19,26.192262,26.244647,26.035109,26.035109,880100
1993-10-20,26.122407,26.122407,26.017638,26.070023,230400
1993-10-21,26.087493,26.087493,26.000186,26.035109,56200
1993-10-22,26.070030,26.174799,25.912876,25.912876,390700
1993-10-25,25.930312,26.017620,25.860466,25.982697,114500
1993-10-26,25.965250,25.982712,25.877943,25.965250,186200
1993-10-27,25.930312,26.000158,25.930312,25.982697,118400
1993-10-28,26.017625,26.244624,26.017625,26.174778,129600
1993-10-29,26.157316,26.192239,26.139855,26.174778,80700
1993-11-01,26.139868,26.262098,26.139868,26.244637,36400
1993-11-02,26.209713,26.262098,26.070021,26.227175,262100
1993-11-03,26.209720,26.209720,25.773182,25.895412,479100
1993-11-04,25.895406,25.895406,25.598561,25.616022,130400
1993-11-05,25.546180,25.738256,25.441411,25.738256,363200
1993-11-08,25.755713,25.843020,25.685867,25.773174,367600
1993-11-09,25.947801,25.965263,25.773186,25.790648,246900
1993-11-10,25.790620,25.982697,25.720774,25.982697,46500
1993-11-11,25.982722,26.052568,25.895415,25.912876,88900
1993-11-12,25.965263,26.122416,25.947801,26.035109,108200
1993-11-15,26.087468,26.087468,25.947776,26.017622,243300
1993-11-16,26.070026,26.157333,25.965257,26.139872,492600
1993-11-17,26.157333,26.157333,25.930333,26.000179,39600
1993-11-18,25.965249,26.017634,25.860480,25.930326,240800
1993-11-19,25.843016,25.912862,25.825555,25.877939,106000
1993-11-22,25.808104,25.825566,25.633489,25.720797,165300
1993-11-23,25.860491,25.877952,25.720799,25.860491,89700
1993-11-24,25.930327,25.982712,25.895404,25.965250,77200
1993-11-26,26.035081,26.035081,25.965235,25.982697,1019800
1993-11-29,26.052554,26.104939,25.877939,25.877939,517500
1993-11-30,25.860489,26.017643,25.843028,25.895412,230000
1993-12-01,26.035095,26.052557,25.930326,25.930326,379200
1993-12-02,25.982718,26.017641,25.930333,26.000179,352000
1993-12-03,25.982708,26.104939,25.982708,26.104939,306000
1993-12-06,26.139867,26.227174,26.139867,26.192251,99500
1993-12-07,26.192239,26.209701,26.139855,26.174778,88800
1993-12-08,26.174778,26.174778,26.139855,26.174778,146700
1993-12-09,26.174778,26.209701,26.052548,26.087471,416500
1993-12-10,26.104955,26.104955,25.982724,26.035109,412900
1993-12-13,26.035098,26.192251,26.000175,26.192251,273200
1993-12-14,26.209717,26.209717,26.000179,26.000179,41900
1993-12-15,26.035096,26.052558,25.965250,25.965250,82600
1993-12-16,26.070005,26.070005,26.017621,26.052544,78200
1993-12-17,26.107819,26.213306,26.090238,26.195724,104700
1993-12-20,26.178145,26.248469,26.160564,26.230888,68800
1993-12-21,26.195741,26.195741,26.107836,26.142998,205700
1993-12-22,26.213325,26.336392,26.160582,26.318811,410300
1993-12-23,26.301212,26.353955,26.266050,26.301212,533800
1993-12-27,26.301231,26.441879,26.301231,26.441879,447100
1993-12-28,26.424310,26.512216,26.406729,26.494635,880600
1993-12-29,26.512183,26.529764,26.441859,26.459440,266700
1993-12-30,26.441861,26.441861,26.301213,26.353956,219900
1993-12-31,26.406719,26.441881,26.195746,26.213327,312900
1994-01-03,26.213322,26.248484,26.107836,26.142998,960900
1994-01-04,26.178156,26.248480,26.142994,26.248480,164300
1994-01-05,26.283631,26.318793,26.178145,26.301212,710900
1994-01-06,26.336374,26.353955,26.266050,26.301212,201000
1994-01-07,26.353954,26.477021,26.283630,26.459440,775500
1994-01-10,26.494622,26.775919,26.424298,26.775919,593700
1994-01-11,26.758326,26.758326,26.635258,26.723164,295200
1994-01-12,26.740746,26.740746,26.547354,26.635260,158400
1994-01-13,26.564936,26.617679,26.529774,26.564936,244300
1994-01-14,26.652841,26.723165,26.652841,26.670422,137200
1994-01-17,26.670422,26.705584,26.617679,26.670422,17700
1994-01-18,26.705584,26.740746,26.652840,26.705584,166400
