Date,Open,High,Low,Close,Volume
1993-01-29,24.130399,24.130399,24.010347,24.113249,1003200
1993-02-01,24.130413,24.284765,24.130413,24.284765,480500
1993-02-02,24.267607,24.353359,24.216157,24.336208,201300
1993-02-03,24.370524,24.610628,24.353374,24.593477,529400
1993-02-04,24.679207,24.747808,24.404804,24.696358,531500
1993-02-05,24.679220,24.730671,24.542018,24.679220,492100
1993-02-08,24.679220,24.764971,24.644920,24.679220,596100
1993-02-09,24.593474,24.593474,24.456272,24.507723,122100
1993-02-10,24.507715,24.559165,24.439114,24.542015,379600
1993-02-11,24.576328,24.764980,24.576328,24.662079,19500
1993-02-12,24.627781,24.627781,24.473429,24.473429,42500
1993-02-16,24.404819,24.404819,23.821710,23.856010,374800
1993-02-17,23.856014,23.890314,23.753112,23.838863,210900
1993-02-18,24.113263,24.113263,23.495854,23.821709,378100
1993-02-19,23.821712,23.907463,23.787411,23.907463,34900
1993-02-22,23.976046,24.027497,23.907445,23.993196,513600
1993-02-23,24.061806,24.078957,23.856003,23.976055,373700
1993-02-24,23.993211,24.284765,23.993211,24.284765,26300
1993-02-25,24.267607,24.353359,24.216157,24.336208,44500
1993-02-26,24.387657,24.387657,24.250455,24.370506,66200
1993-03-01,24.456282,24.456282,24.267629,24.301929,66500
1993-03-02,24.319074,24.662079,24.284773,24.662079,182400
1993-03-03,24.696360,24.782111,24.662060,24.764961,280100
1993-03-04,24.799280,24.799280,24.627777,24.627777,89500
1993-03-05,24.662071,24.764973,24.542020,24.559170,40000
1993-03-08,24.610623,25.107981,24.610623,25.107981,50800
1993-03-09,25.056519,25.073669,24.970768,25.022219,169300
1993-03-10,25.022234,25.073685,24.919332,25.073685,194400
1993-03-11,25.090825,25.159426,24.970773,25.005074,70900
1993-03-12,24.799267,24.816417,24.593464,24.747816,643600
1993-03-15,24.730674,24.867876,24.730674,24.867876,310800
1993-03-16,24.867876,24.936477,24.867876,24.867876,30800
1993-03-17,24.833576,24.833576,24.679223,24.713524,21800
1993-03-18,24.816425,24.970778,24.816425,24.867876,59300
1993-03-19,24.968090,24.968090,24.830240,24.830240,66900
1993-03-22,24.589009,24.744090,24.571777,24.692396,183400
1993-03-23,24.761320,24.778552,24.709627,24.744089,55200
1993-03-24,24.709627,24.847477,24.589008,24.744089,37200
1993-03-25,24.761305,24.950848,24.726842,24.899155,110100
1993-03-26,24.881926,24.899157,24.744076,24.761307,101500
1993-03-29,24.778540,24.985315,24.778540,24.864697,87100
1993-03-30,24.899150,24.933613,24.864688,24.933613,56000
1993-03-31,25.002550,25.071475,24.916393,24.916393,111600
1993-04-01,24.950859,24.950859,24.778546,24.830240,129500
1993-04-02,24.623456,24.623456,24.313293,24.313293,59400
1993-04-05,24.502841,24.502841,24.364991,24.433916,172200
1993-04-06,24.485601,24.485601,24.296058,24.364983,129700
1993-04-07,24.399453,24.451147,24.347760,24.451147,28000
1993-04-08,24.554552,24.554552,24.313315,24.416702,180800
1993-04-12,24.657919,24.778538,24.623457,24.761307,348500
1993-04-13,24.744073,24.899154,24.726842,24.812998,146100
1993-04-14,24.830249,24.847480,24.761324,24.778555,119600
1993-04-15,24.761324,24.830249,24.675167,24.778555,148600
1993-04-16,24.795786,24.830249,24.744092,24.778555,47900
1993-04-19,24.778543,24.847468,24.657924,24.675156,157000
1993-04-20,24.640685,24.675148,24.399448,24.554529,279500
1993-04-21,24.606240,24.606240,24.468390,24.537315,67900
1993-04-22,24.433908,24.640683,24.227133,24.227133,97700
1993-04-23,24.175446,24.244371,24.089290,24.123753,106000
1993-04-26,24.140991,24.227147,23.865291,23.934216,62600
1993-04-27,23.899757,24.192688,23.899757,24.192688,156800
1993-04-28,24.158209,24.209903,24.106515,24.140978,85900
1993-04-29,24.192670,24.244364,24.054820,24.244364,85000
