Date,Open,High,Low,Close,Volume
1993-01-29,24.130401,24.130401,24.010349,24.113251,1003200
1993-02-01,24.130403,24.284756,24.130403,24.284756,480500
1993-02-02,24.267611,24.353362,24.216160,24.336212,201300
1993-02-03,24.370507,24.610610,24.353357,24.593460,529400
1993-02-04,24.679217,24.747818,24.404813,24.696367,531500
1993-02-05,24.679213,24.730663,24.542011,24.679213,492100
1993-02-08,24.679213,24.764964,24.644912,24.679213,596100
1993-02-09,24.593467,24.593467,24.456264,24.507715,122100
1993-02-10,24.507711,24.559162,24.439110,24.542011,379600
1993-02-11,24.576312,24.764965,24.576312,24.662064,19500
1993-02-12,24.627772,24.627772,24.473419,24.473419,42500
1993-02-16,24.404827,24.404827,23.821718,23.856018,374800
1993-02-17,23.856010,23.890310,23.753108,23.838860,210900
1993-02-18,24.113253,24.113253,23.495844,23.821699,378100
1993-02-19,23.821710,23.907461,23.787409,23.907461,34900
1993-02-22,23.976067,24.027518,23.907466,23.993217,513600
1993-02-23,24.061816,24.078966,23.856013,23.976065,373700
1993-02-24,23.993201,24.284756,23.993201,24.284756,26300
1993-02-25,24.267611,24.353362,24.216160,24.336212,44500
1993-02-26,24.387660,24.387660,24.250458,24.370510,66200
1993-03-01,24.456268,24.456268,24.267616,24.301916,66500
1993-03-02,24.319059,24.662064,24.284758,24.662064,182400
1993-03-03,24.696356,24.782108,24.662056,24.764957,280100
1993-03-04,24.799259,24.799259,24.627756,24.627756,89500
1993-03-05,24.662062,24.764963,24.542010,24.559160,40000
1993-03-08,24.610621,25.107979,24.610621,25.107979,50800
1993-03-09,25.056521,25.073671,24.970770,25.022221,169300
1993-03-10,25.022240,25.073690,24.919338,25.073690,194400
1993-03-11,25.090823,25.159424,24.970771,25.005072,70900
1993-03-12,24.799271,24.816421,24.593468,24.747820,643600
1993-03-15,24.730670,24.867872,24.730670,24.867872,310800
1993-03-16,24.867872,24.936473,24.867872,24.867872,30800
1993-03-17,24.833581,24.833581,24.679229,24.713530,21800
1993-03-18,24.816421,24.970774,24.816421,24.867872,59300
1993-03-19,24.968102,24.968102,24.830252,24.830252,66900
1993-03-22,24.589001,24.744082,24.571770,24.692389,183400
1993-03-23,24.761311,24.778542,24.709617,24.744080,55200
1993-03-24,24.709617,24.847467,24.588998,24.744080,37200
1993-03-25,24.761303,24.950846,24.726840,24.899153,110100
1993-03-26,24.881933,24.899164,24.744083,24.761314,101500
1993-03-29,24.778563,24.985338,24.778563,24.864719,87100
1993-03-30,24.899160,24.933622,24.864697,24.933622,56000
1993-03-31,25.002551,25.071476,24.916395,24.916395,111600
1993-04-01,24.950871,24.950871,24.778558,24.830252,129500
