Date,Open,High,Low,Close,Volume
1993-01-29,24.130407,24.130407,24.010355,24.113256,1003200
1993-02-01,24.130419,24.284771,24.130419,24.284771,480500
1993-02-02,24.267611,24.353362,24.216160,24.336212,201300
1993-02-03,24.370512,24.610616,24.353362,24.593466,529400
1993-02-04,24.679227,24.747828,24.404822,24.696377,531500
1993-02-05,24.679230,24.730681,24.542028,24.679230,492100
1993-02-08,24.679230,24.764981,24.644929,24.679230,596100
1993-02-09,24.593478,24.593478,24.456276,24.507727,122100
1993-02-10,24.507707,24.559158,24.439106,24.542007,379600
1993-02-11,24.576320,24.764973,24.576320,24.662071,19500
1993-02-12,24.627770,24.627770,24.473417,24.473417,42500
1993-02-16,24.404815,24.404815,23.821706,23.856007,374800
1993-02-17,23.856010,23.890310,23.753108,23.838860,210900
1993-02-18,24.113267,24.113267,23.495858,23.821712,378100
1993-02-19,23.821712,23.907463,23.787411,23.907463,34900
1993-02-22,23.976065,24.027516,23.907464,23.993216,513600
1993-02-23,24.061812,24.078962,23.856009,23.976061,373700
1993-02-24,23.993217,24.284771,23.993217,24.284771,26300
1993-02-25,24.267611,24.353362,24.216160,24.336212,44500
1993-02-26,24.387670,24.387670,24.250468,24.370520,66200
1993-03-01,24.456261,24.456261,24.267608,24.301908,66500
1993-03-02,24.319066,24.662071,24.284766,24.662071,182400
1993-03-03,24.696358,24.782110,24.662058,24.764959,280100
1993-03-04,24.799262,24.799262,24.627760,24.627760,89500
1993-03-05,24.662060,24.764961,24.542008,24.559158,40000
1993-03-08,24.610623,25.107981,24.610623,25.107981,50800
1993-03-09,25.056525,25.073675,24.970774,25.022224,169300
1993-03-10,25.022228,25.073679,24.919327,25.073679,194400
1993-03-11,25.090817,25.159418,24.970765,25.005066,70900
1993-03-12,24.799274,24.816425,24.593471,24.747824,643600
1993-03-15,24.730683,24.867886,24.730683,24.867886,310800
1993-03-16,24.867886,24.936487,24.867886,24.867886,30800
1993-03-17,24.833578,24.833578,24.679225,24.713526,21800
1993-03-18,24.816435,24.970787,24.816435,24.867886,59300
1993-03-19,24.968081,24.968081,24.830231,24.830231,66900
1993-03-22,24.589001,24.744082,24.571770,24.692389,183400
1993-03-23,24.761307,24.778538,24.709613,24.744076,55200
1993-03-24,24.709613,24.847463,24.588995,24.744076,37200
1993-03-25,24.761312,24.950856,24.726850,24.899162,110100
1993-03-26,24.881937,24.899168,24.744087,24.761318,101500
1993-03-29,24.778538,24.985313,24.778538,24.864695,87100
1993-03-30,24.899158,24.933620,24.864695,24.933620,56000
1993-03-31,25.002553,25.071478,24.916397,24.916397,111600
1993-04-01,24.950849,24.950849,24.778537,24.830231,129500
1993-04-02,24.623469,24.623469,24.313307,24.313307,59400
1993-04-05,24.502837,24.502837,24.364987,24.433912,172200
1993-04-06,24.485624,24.485624,24.296080,24.365005,129700
1993-04-07,24.399461,24.451155,24.347767,24.451155,28000
1993-04-08,24.554535,24.554535,24.313298,24.416685,180800
1993-04-12,24.657931,24.778549,24.623468,24.761318,348500
1993-04-13,24.744084,24.899166,24.726853,24.813009,146100
1993-04-14,24.830241,24.847472,24.761316,24.778547,119600
1993-04-15,24.761316,24.830241,24.675160,24.778547,148600
1993-04-16,24.795779,24.830241,24.744085,24.778547,47900
1993-04-19,24.778543,24.847468,24.657924,24.675156,157000
