Date,Open,High,Low,Close,Volume
1993-01-29,24.130420,24.130420,24.010368,24.113270,1003200
1993-02-01,24.130409,24.284761,24.130409,24.284761,480500
1993-02-02,24.267600,24.353351,24.216149,24.336201,201300
1993-02-03,24.370516,24.610620,24.353366,24.593470,529400
1993-02-04,24.679211,24.747812,24.404807,24.696362,531500
1993-02-05,24.679214,24.730665,24.542012,24.679214,492100
1993-02-08,24.679214,24.764966,24.644914,24.679214,596100
1993-02-09,24.593470,24.593470,24.456268,24.507719,122100
1993-02-10,24.507722,24.559173,24.439121,24.542023,379600
1993-02-11,24.576316,24.764969,24.576316,24.662067,19500
1993-02-12,24.627760,24.627760,24.473408,24.473408,42500
1993-02-16,24.404813,24.404813,23.821704,23.856005,374800
1993-02-17,23.856000,23.890301,23.753099,23.838850,210900
1993-02-18,24.113265,24.113265,23.495856,23.821711,378100
1993-02-19,23.821710,23.907461,23.787409,23.907461,34900
1993-02-22,23.976063,24.027514,23.907462,23.993214,513600
1993-02-23,24.061810,24.078961,23.856007,23.976059,373700
1993-02-24,23.993207,24.284761,23.993207,24.284761,26300
1993-02-25,24.267600,24.353351,24.216149,24.336201,44500
1993-02-26,24.387668,24.387668,24.250466,24.370518,66200
1993-03-01,24.456261,24.456261,24.267608,24.301908,66500
1993-03-02,24.319062,24.662067,24.284762,24.662067,182400
1993-03-03,24.696366,24.782117,24.662065,24.764967,280100
1993-03-04,24.799259,24.799259,24.627756,24.627756,89500
1993-03-05,24.662081,24.764982,24.542029,24.559179,40000
1993-03-08,24.610618,25.107975,24.610618,25.107975,50800
1993-03-09,25.056515,25.073666,24.970764,25.022215,169300
1993-03-10,25.022207,25.073658,24.919306,25.073658,194400
1993-03-11,25.090819,25.159420,24.970767,25.005068,70900
1993-03-12,24.799282,24.816432,24.593479,24.747831,643600
1993-03-15,24.730680,24.867882,24.730680,24.867882,310800
1993-03-16,24.867882,24.936483,24.867882,24.867882,30800
1993-03-17,24.833568,24.833568,24.679216,24.713516,21800
1993-03-18,24.816431,24.970783,24.816431,24.867882,59300
1993-03-19,24.968086,24.968086,24.830236,24.830236,66900
1993-03-22,24.589009,24.744090,24.571777,24.692396,183400
1993-03-23,24.761305,24.778536,24.709611,24.744074,55200
