Date,Open,High,Low,Close,Volume
1993-01-29,24.130414,24.130414,24.010363,24.113264,1003200
1993-02-01,24.130413,24.284765,24.130413,24.284765,480500
1993-02-02,24.267613,24.353364,24.216162,24.336214,201300
1993-02-03,24.370522,24.610626,24.353372,24.593475,529400
1993-02-04,24.679225,24.747826,24.404820,24.696375,531500
1993-02-05,24.679211,24.730661,24.542009,24.679211,492100
1993-02-08,24.679211,24.764962,24.644910,24.679211,596100
1993-02-09,24.593478,24.593478,24.456276,24.507727,122100
1993-02-10,24.507716,24.559167,24.439115,24.542017,379600
1993-02-11,24.576324,24.764977,24.576324,24.662075,19500
1993-02-12,24.627770,24.627770,24.473417,24.473417,42500
1993-02-16,24.404823,24.404823,23.821714,23.856014,374800
1993-02-17,23.856012,23.890312,23.753110,23.838861,210900
1993-02-18,24.113253,24.113253,23.495844,23.821699,378100
1993-02-19,23.821704,23.907455,23.787404,23.907455,34900
1993-02-22,23.976052,24.027503,23.907451,23.993202,513600
1993-02-23,24.061814,24.078964,23.856011,23.976063,373700
1993-02-24,23.993211,24.284765,23.993211,24.284765,26300
1993-02-25,24.267613,24.353364,24.216162,24.336214,44500
1993-02-26,24.387676,24.387676,24.250474,24.370525,66200
1993-03-01,24.456267,24.456267,24.267614,24.301914,66500
1993-03-02,24.319070,24.662075,24.284769,24.662075,182400
1993-03-03,24.696364,24.782115,24.662064,24.764965,280100
1993-03-04,24.799262,24.799262,24.627760,24.627760,89500
1993-03-05,24.662067,24.764969,24.542016,24.559166,40000
1993-03-08,24.610612,25.107969,24.610612,25.107969,50800
1993-03-09,25.056533,25.073683,24.970781,25.022232,169300
1993-03-10,25.022230,25.073681,24.919329,25.073681,194400
1993-03-11,25.090832,25.159434,24.970781,25.005081,70900
1993-03-12,24.799267,24.816417,24.593464,24.747816,643600
1993-03-15,24.730674,24.867876,24.730674,24.867876,310800
1993-03-16,24.867876,24.936477,24.867876,24.867876,30800
1993-03-17,24.833557,24.833557,24.679204,24.713505,21800
1993-03-18,24.816425,24.970778,24.816425,24.867876,59300
1993-03-19,24.968075,24.968075,24.830225,24.830225,66900
1993-03-22,24.588995,24.744077,24.571764,24.692383,183400
1993-03-23,24.761309,24.778540,24.709615,24.744078,55200
1993-03-24,24.709615,24.847465,24.588996,24.744078,37200
1993-03-25,24.761314,24.950858,24.726852,24.899164,110100
1993-03-26,24.881933,24.899164,24.744083,24.761314,101500
1993-03-29,24.778536,24.985311,24.778536,24.864693,87100
1993-03-30,24.899167,24.933630,24.864705,24.933630,56000
1993-03-31,25.002546,25.071471,24.916389,24.916389,111600
1993-04-01,24.950844,24.950844,24.778531,24.830225,129500
1993-04-02,24.623471,24.623471,24.313309,24.313309,59400
1993-04-05,24.502851,24.502851,24.365001,24.433926,172200
1993-04-06,24.485607,24.485607,24.296063,24.364988,129700
1993-04-07,24.399450,24.451143,24.347756,24.451143,28000
1993-04-08,24.554543,24.554543,24.313305,24.416693,180800
1993-04-12,24.657927,24.778546,24.623464,24.761314,348500
1993-04-13,24.744084,24.899166,24.726853,24.813009,146100
1993-04-14,24.830239,24.847470,24.761314,24.778545,119600
1993-04-15,24.761314,24.830239,24.675158,24.778545,148600
1993-04-16,24.795777,24.830239,24.744083,24.778545,47900
1993-04-19,24.778547,24.847472,24.657928,24.675159,157000
1993-04-20,24.640691,24.675154,24.399454,24.554535,279500
1993-04-21,24.606225,24.606225,24.468375,24.537300,67900
1993-04-22,24.433921,24.640696,24.227146,24.227146,97700
1993-04-23,24.175465,24.244391,24.089309,24.123772,106000
1993-04-26,24.140981,24.227137,23.865281,23.934206,62600
1993-04-27,23.899743,24.192675,23.899743,24.192675,156800
1993-04-28,24.158205,24.209899,24.106512,24.140974,85900
1993-04-29,24.192681,24.244375,24.054831,24.244375,85000
1993-04-30,24.330527,24.416683,24.278833,24.278833,88500
1993-05-03,24.313307,24.433926,24.209919,24.433926,80500
1993-05-04,24.485593,24.606212,24.451131,24.520056,149100
1993-05-05,24.520074,24.675155,24.520074,24.588999,109000
1993-05-06,24.554526,24.571757,24.485601,24.502832,54700
1993-05-07,24.520068,24.520068,24.416681,24.451143,68000
1993-05-10,24.485601,24.640682,24.485601,24.502832,113900
1993-05-11,24.502837,24.606224,24.433912,24.606224,42600
1993-05-12,24.502847,24.589003,24.502847,24.571772,31000
1993-05-13,24.468377,24.468377,24.261602,24.278833,129100
1993-05-14,24.278834,24.347759,24.244371,24.261602,63500
1993-05-17,24.330528,24.347759,24.227140,24.347759,34000
1993-05-18,24.364993,24.382224,24.244374,24.330530,105200
1993-05-19,24.330519,24.830225,24.175438,24.830225,50200
1993-05-20,24.830239,24.899164,24.778545,24.899164,98200
1993-05-21,24.916397,24.950860,24.657928,24.675159,221400
