Date,Open,High,Low,Close,Volume
1993-01-29,24.130407,24.130407,24.010355,24.113256,1003200
1993-02-01,24.130407,24.284760,24.130407,24.284760,480500
1993-02-02,24.267626,24.353378,24.216176,24.336227,201300
1993-02-03,24.370511,24.610614,24.353360,24.593464,529400
1993-02-04,24.679217,24.747818,24.404813,24.696367,531500
1993-02-05,24.679214,24.730665,24.542012,24.679214,492100
1993-02-08,24.679214,24.764966,24.644914,24.679214,596100
1993-02-09,24.593467,24.593467,24.456264,24.507715,122100
1993-02-10,24.507722,24.559173,24.439121,24.542023,379600
1993-02-11,24.576318,24.764971,24.576318,24.662069,19500
1993-02-12,24.627766,24.627766,24.473413,24.473413,42500
1993-02-16,24.404817,24.404817,23.821708,23.856009,374800
1993-02-17,23.855995,23.890295,23.753093,23.838844,210900
1993-02-18,24.113267,24.113267,23.495858,23.821712,378100
1993-02-19,23.821712,23.907463,23.787411,23.907463,34900
1993-02-22,23.976058,24.027508,23.907457,23.993208,513600
1993-02-23,24.061816,24.078966,23.856013,23.976065,373700
1993-02-24,23.993205,24.284760,23.993205,24.284760,26300
1993-02-25,24.267626,24.353378,24.216176,24.336227,44500
1993-02-26,24.387666,24.387666,24.250464,24.370516,66200
1993-03-01,24.456268,24.456268,24.267616,24.301916,66500
1993-03-02,24.319064,24.662069,24.284764,24.662069,182400
1993-03-03,24.696370,24.782121,24.662069,24.764971,280100
1993-03-04,24.799274,24.799274,24.627771,24.627771,89500
1993-03-05,24.662056,24.764957,24.542004,24.559155,40000
1993-03-08,24.610621,25.107979,24.610621,25.107979,50800
1993-03-09,25.056529,25.073679,24.970777,25.022228,169300
1993-03-10,25.022215,25.073666,24.919313,25.073666,194400
1993-03-11,25.090827,25.159428,24.970775,25.005075,70900
1993-03-12,24.799280,24.816430,24.593477,24.747829,643600
1993-03-15,24.730678,24.867880,24.730678,24.867880,310800
1993-03-16,24.867880,24.936481,24.867880,24.867880,30800
1993-03-17,24.833572,24.833572,24.679220,24.713520,21800
1993-03-18,24.816429,24.970781,24.816429,24.867880,59300
1993-03-19,24.968094,24.968094,24.830244,24.830244,66900
1993-03-22,24.589009,24.744090,24.571777,24.692396,183400
1993-03-23,24.761315,24.778546,24.709621,24.744083,55200
1993-03-24,24.709621,24.847471,24.589002,24.744083,37200
1993-03-25,24.761303,24.950846,24.726840,24.899153,110100
1993-03-26,24.881945,24.899176,24.744095,24.761326,101500
1993-03-29,24.778563,24.985338,24.778563,24.864719,87100
1993-03-30,24.899167,24.933630,24.864705,24.933630,56000
1993-03-31,25.002555,25.071480,24.916399,24.916399,111600
1993-04-01,24.950863,24.950863,24.778550,24.830244,129500
1993-04-02,24.623458,24.623458,24.313295,24.313295,59400
1993-04-05,24.502847,24.502847,24.364997,24.433922,172200
1993-04-06,24.485603,24.485603,24.296060,24.364985,129700
1993-04-07,24.399470,24.451164,24.347777,24.451164,28000
1993-04-08,24.554541,24.554541,24.313303,24.416691,180800
1993-04-12,24.657938,24.778557,24.623476,24.761326,348500
1993-04-13,24.744069,24.899150,24.726838,24.812994,146100
1993-04-14,24.830243,24.847474,24.761318,24.778549,119600
1993-04-15,24.761318,24.830243,24.675162,24.778549,148600
1993-04-16,24.795780,24.830243,24.744087,24.778549,47900
1993-04-19,24.778532,24.847457,24.657913,24.675144,157000
1993-04-20,24.640697,24.675159,24.399459,24.554541,279500
1993-04-21,24.606227,24.606227,24.468377,24.537302,67900
1993-04-22,24.433912,24.640687,24.227137,24.227137,97700
1993-04-23,24.175460,24.244385,24.089303,24.123766,106000
1993-04-26,24.140998,24.227155,23.865298,23.934223,62600
1993-04-27,23.899745,24.192677,23.899745,24.192677,156800
1993-04-28,24.158217,24.209911,24.106523,24.140985,85900
1993-04-29,24.192674,24.244368,24.054824,24.244368,85000
1993-04-30,24.330533,24.416689,24.278839,24.278839,88500
1993-05-03,24.313303,24.433922,24.209915,24.433922,80500
1993-05-04,24.485620,24.606239,24.451157,24.520082,149100
1993-05-05,24.520074,24.675155,24.520074,24.588999,109000
1993-05-06,24.554536,24.571767,24.485611,24.502842,54700
1993-05-07,24.520089,24.520089,24.416702,24.451164,68000
1993-05-10,24.485611,24.640692,24.485611,24.502842,113900
1993-05-11,24.502840,24.606228,24.433915,24.606228,42600
1993-05-12,24.502839,24.588995,24.502839,24.571764,31000
1993-05-13,24.468383,24.468383,24.261608,24.278839,129100
1993-05-14,24.278830,24.347755,24.244367,24.261599,63500
1993-05-17,24.330541,24.347773,24.227154,24.347773,34000
1993-05-18,24.364995,24.382226,24.244376,24.330532,105200
1993-05-19,24.330538,24.830244,24.175456,24.830244,50200
1993-05-20,24.830228,24.899153,24.778534,24.899153,98200
1993-05-21,24.916382,24.950844,24.657913,24.675144,221400
