Date,Open,High,Low,Close,Volume
1993-01-29,24.130405,24.130405,24.010353,24.113255,1003200
1993-02-01,24.130403,24.284756,24.130403,24.284756,480500
1993-02-02,24.267615,24.353366,24.216164,24.336216,201300
1993-02-03,24.370524,24.610628,24.353374,24.593477,529400
1993-02-04,24.679221,24.747822,24.404817,24.696371,531500
1993-02-05,24.679222,24.730673,24.542020,24.679222,492100
1993-02-08,24.679222,24.764973,24.644922,24.679222,596100
1993-02-09,24.593467,24.593467,24.456264,24.507715,122100
1993-02-10,24.507715,24.559165,24.439114,24.542015,379600
1993-02-11,24.576331,24.764984,24.576331,24.662083,19500
1993-02-12,24.627772,24.627772,24.473419,24.473419,42500
1993-02-16,24.404825,24.404825,23.821716,23.856016,374800
1993-02-17,23.856006,23.890307,23.753104,23.838856,210900
1993-02-18,24.113263,24.113263,23.495854,23.821709,378100
1993-02-19,23.821706,23.907457,23.787406,23.907457,34900
1993-02-22,23.976061,24.027512,23.907460,23.993212,513600
1993-02-23,24.061808,24.078959,23.856005,23.976057,373700
1993-02-24,23.993201,24.284756,23.993201,24.284756,26300
1993-02-25,24.267615,24.353366,24.216164,24.336216,44500
1993-02-26,24.387672,24.387672,24.250470,24.370522,66200
1993-03-01,24.456263,24.456263,24.267610,24.301910,66500
1993-03-02,24.319077,24.662083,24.284777,24.662083,182400
1993-03-03,24.696372,24.782123,24.662071,24.764973,280100
1993-03-04,24.799276,24.799276,24.627773,24.627773,89500
1993-03-05,24.662075,24.764977,24.542023,24.559174,40000
1993-03-08,24.610618,25.107975,24.610618,25.107975,50800
1993-03-09,25.056527,25.073677,24.970776,25.022226,169300
1993-03-10,25.022222,25.073673,24.919321,25.073673,194400
1993-03-11,25.090829,25.159430,24.970777,25.005077,70900
1993-03-12,24.799271,24.816421,24.593468,24.747820,643600
1993-03-15,24.730672,24.867874,24.730672,24.867874,310800
1993-03-16,24.867874,24.936475,24.867874,24.867874,30800
1993-03-17,24.833589,24.833589,24.679237,24.713537,21800
1993-03-18,24.816423,24.970776,24.816423,24.867874,59300
1993-03-19,24.968104,24.968104,24.830254,24.830254,66900
1993-03-22,24.588997,24.744078,24.571766,24.692385,183400
1993-03-23,24.761322,24.778554,24.709629,24.744091,55200
1993-03-24,24.709629,24.847479,24.589010,24.744091,37200
1993-03-25,24.761316,24.950860,24.726854,24.899166,110100
1993-03-26,24.881931,24.899163,24.744081,24.761312,101500
1993-03-29,24.778546,24.985321,24.778546,24.864702,87100
1993-03-30,24.899175,24.933638,24.864713,24.933638,56000
1993-03-31,25.002542,25.071467,24.916386,24.916386,111600
1993-04-01,24.950872,24.950872,24.778560,24.830254,129500
1993-04-02,24.623460,24.623460,24.313297,24.313297,59400
1993-04-05,24.502835,24.502835,24.364985,24.433910,172200
1993-04-06,24.485607,24.485607,24.296063,24.364988,129700
1993-04-07,24.399465,24.451159,24.347771,24.451159,28000
1993-04-08,24.554535,24.554535,24.313298,24.416685,180800
1993-04-12,24.657925,24.778544,24.623462,24.761312,348500
1993-04-13,24.744084,24.899166,24.726853,24.813009,146100
1993-04-14,24.830249,24.847480,24.761324,24.778555,119600
1993-04-15,24.761324,24.830249,24.675167,24.778555,148600
1993-04-16,24.795786,24.830249,24.744092,24.778555,47900
1993-04-19,24.778549,24.847474,24.657930,24.675161,157000
1993-04-20,24.640691,24.675154,24.399454,24.554535,279500
1993-04-21,24.606233,24.606233,24.468383,24.537308,67900
1993-04-22,24.433914,24.640689,24.227139,24.227139,97700
1993-04-23,24.175444,24.244369,24.089288,24.123751,106000
1993-04-26,24.140987,24.227143,23.865287,23.934212,62600
1993-04-27,23.899751,24.192682,23.899751,24.192682,156800
1993-04-28,24.158226,24.209920,24.106533,24.140995,85900
1993-04-29,24.192676,24.244370,24.054826,24.244370,85000
1993-04-30,24.330533,24.416689,24.278839,24.278839,88500
1993-05-03,24.313292,24.433910,24.209904,24.433910,80500
1993-05-04,24.485610,24.606229,24.451148,24.520073,149100
1993-05-05,24.520083,24.675165,24.520083,24.589008,109000
1993-05-06,24.554536,24.571767,24.485611,24.502842,54700
1993-05-07,24.520084,24.520084,24.416696,24.451159,68000
1993-05-10,24.485611,24.640692,24.485611,24.502842,113900
1993-05-11,24.502831,24.606218,24.433906,24.606218,42600
1993-05-12,24.502837,24.588993,24.502837,24.571762,31000
1993-05-13,24.468383,24.468383,24.261608,24.278839,129100
1993-05-14,24.278843,24.347768,24.244381,24.261612,63500
1993-05-17,24.330528,24.347759,24.227140,24.347759,34000
1993-05-18,24.364989,24.382220,24.244370,24.330526,105200
1993-05-19,24.330547,24.830254,24.175466,24.830254,50200
1993-05-20,24.830241,24.899166,24.778547,24.899166,98200
1993-05-21,24.916399,24.950861,24.657930,24.675161,221400
1993-05-24,24.726861,24.864711,24.726861,24.778555,30500
1993-05-25,24.881947,24.881947,24.830254,24.830254,191800
1993-05-26,24.899162,25.157631,24.881931,25.140400,102400
1993-05-27,25.174860,25.174860,25.019779,25.054241,53800
1993-05-28,25.037025,25.037025,24.813019,24.933638,79100
1993-06-01,25.019775,25.261012,24.985312,25.174856,28300
1993-06-02,25.105937,25.226556,25.002550,25.140400,20300
1993-06-03,25.088704,25.088704,25.002547,25.054241,21600
1993-06-04,24.985317,24.985317,24.864699,24.968086,32000
1993-06-07,25.019785,25.019785,24.881935,24.881935,121400
1993-06-08,24.813004,24.813004,24.657923,24.657923,104500
1993-06-09,24.744091,24.847479,24.709629,24.744091,43300
1993-06-10,24.726850,24.778544,24.675156,24.761312,17900
1993-06-11,24.847471,24.899165,24.761315,24.864702,647400
1993-06-14,24.899179,24.916410,24.830254,24.830254,64200
1993-06-15,24.864711,24.881942,24.778555,24.778555,142400
1993-06-16,24.778560,24.830254,24.709635,24.830254,330900
1993-06-17,24.881923,24.916386,24.830229,24.916386,37400
1993-06-18,24.902095,24.902095,24.711208,24.711208,58500
1993-06-21,24.780627,24.780627,24.728566,24.763273,29300
1993-06-22,24.797961,24.797961,24.745900,24.780607,137500
1993-06-23,24.780621,24.780621,24.555027,24.555027,227600
1993-06-24,24.624452,24.884752,24.624452,24.884752,243700
1993-06-25,24.867388,24.936801,24.850034,24.867388,44800
1993-06-28,24.988856,25.145037,24.954150,25.145037,439900
1993-06-29,25.110336,25.110336,24.988862,25.023569,207500
1993-06-30,25.058276,25.110336,24.988862,25.023569,437600
1993-07-01,25.058287,25.058287,24.919460,24.954166,605700
1993-07-02,24.867391,24.884744,24.728564,24.815331,285400
1993-07-06,24.780621,24.850034,24.520320,24.555027,246400
1993-07-07,24.537676,24.659150,24.537676,24.624443,343700
1993-07-08,24.641793,24.954154,24.607087,24.902094,248200
1993-07-09,24.902095,24.971508,24.850034,24.971508,378200
1993-07-12,24.936813,24.971520,24.902106,24.954166,373700
1993-07-13,24.971507,25.040920,24.797973,24.936800,389600
1993-07-14,24.954156,25.092983,24.936802,25.023569,617300
1993-07-15,25.006221,25.006221,24.867394,24.919455,443800
1993-07-16,24.936809,24.954163,24.815336,24.850042,216400
1993-07-19,24.850041,24.850041,24.763274,24.832687,188200
1993-07-20,24.815327,24.902094,24.693853,24.902094,68500
1993-07-21,24.867399,24.884752,24.797985,24.884752,142700
1993-07-22,24.850035,24.884742,24.711208,24.711208,632400
1993-07-23,24.763274,24.832687,24.745920,24.832687,286200
1993-07-26,24.902095,25.023568,24.902095,24.971508,121300
1993-07-27,24.988873,25.006227,24.867399,24.954166,92800
1993-07-28,24.902094,24.954154,24.867387,24.902094,30800
1993-07-29,24.954153,25.110334,24.919447,25.040920,331000
1993-07-30,25.040921,25.040921,24.867387,24.902094,75300
1993-08-02,24.936801,25.058275,24.936801,24.971508,41300
1993-08-03,25.023575,25.092989,24.902102,24.988869,81600
1993-08-04,24.988869,25.040929,24.919455,24.988869,434000
1993-08-05,24.988860,24.988860,24.902093,24.936800,36800
1993-08-06,25.006215,25.023568,24.936801,24.971508,402300
1993-08-09,25.040936,25.179763,24.988876,25.110350,828200
1993-08-10,25.092979,25.110333,25.058273,25.092979,604900
1993-08-11,25.075626,25.162393,25.075626,25.092979,542200
1993-08-12,25.162396,25.162396,24.936802,25.023569,303700
1993-08-13,25.040928,25.075634,25.040928,25.058281,103500
1993-08-16,25.075643,25.266530,25.075643,25.197117,241800
