Date,Open,High,Low,Close,Volume
1993-01-29,24.130407,24.130407,24.010355,24.113256,1003200
1993-02-01,24.130422,24.284775,24.130422,24.284775,480500
1993-02-02,24.267613,24.353364,24.216162,24.336214,201300
1993-02-03,24.370514,24.610618,24.353364,24.593468,529400
1993-02-04,24.679225,24.747826,24.404820,24.696375,531500
1993-02-05,24.679224,24.730675,24.542022,24.679224,492100
1993-02-08,24.679224,24.764975,24.644923,24.679224,596100
1993-02-09,24.593470,24.593470,24.456268,24.507719,122100
1993-02-10,24.507720,24.559171,24.439119,24.542021,379600
1993-02-11,24.576322,24.764975,24.576322,24.662073,19500
1993-02-12,24.627768,24.627768,24.473415,24.473415,42500
1993-02-16,24.404825,24.404825,23.821716,23.856016,374800
1993-02-17,23.856002,23.890303,23.753101,23.838852,210900
1993-02-18,24.113273,24.113273,23.495863,23.821718,378100
1993-02-19,23.821710,23.907461,23.787409,23.907461,34900
1993-02-22,23.976065,24.027516,23.907464,23.993216,513600
1993-02-23,24.061806,24.078957,23.856003,23.976055,373700
1993-02-24,23.993220,24.284775,23.993220,24.284775,26300
1993-02-25,24.267613,24.353364,24.216162,24.336214,44500
1993-02-26,24.387676,24.387676,24.250474,24.370525,66200
1993-03-01,24.456270,24.456270,24.267618,24.301918,66500
1993-03-02,24.319068,24.662073,24.284767,24.662073,182400
1993-03-03,24.696375,24.782127,24.662075,24.764977,280100
1993-03-04,24.799285,24.799285,24.627783,24.627783,89500
1993-03-05,24.662066,24.764967,24.542014,24.559164,40000
1993-03-08,24.610614,25.107971,24.610614,25.107971,50800
1993-03-09,25.056523,25.073673,24.970772,25.022223,169300
1993-03-10,25.022221,25.073671,24.919319,25.073671,194400
1993-03-11,25.090817,25.159418,24.970765,25.005066,70900
1993-03-12,24.799269,24.816419,24.593466,24.747818,643600
1993-03-15,24.730664,24.867867,24.730664,24.867867,310800
1993-03-16,24.867867,24.936468,24.867867,24.867867,30800
1993-03-17,24.833568,24.833568,24.679216,24.713516,21800
1993-03-18,24.816416,24.970768,24.816416,24.867867,59300
1993-03-19,24.968100,24.968100,24.830250,24.830250,66900
1993-03-22,24.588992,24.744073,24.571760,24.692379,183400
1993-03-23,24.761311,24.778542,24.709617,24.744080,55200
1993-03-24,24.709617,24.847467,24.588998,24.744080,37200
1993-03-25,24.761316,24.950860,24.726854,24.899166,110100
1993-03-26,24.881914,24.899145,24.744064,24.761295,101500
1993-03-29,24.778555,24.985331,24.778555,24.864712,87100
1993-03-30,24.899158,24.933620,24.864695,24.933620,56000
1993-03-31,25.002557,25.071482,24.916401,24.916401,111600
1993-04-01,24.950869,24.950869,24.778556,24.830250,129500
1993-04-02,24.623462,24.623462,24.313299,24.313299,59400
1993-04-05,24.502835,24.502835,24.364985,24.433910,172200
1993-04-06,24.485615,24.485615,24.296071,24.364996,129700
1993-04-07,24.399463,24.451157,24.347769,24.451157,28000
1993-04-08,24.554547,24.554547,24.313309,24.416697,180800
1993-04-12,24.657908,24.778527,24.623445,24.761295,348500
1993-04-13,24.744084,24.899166,24.726853,24.813009,146100
1993-04-14,24.830241,24.847472,24.761316,24.778547,119600
1993-04-15,24.761316,24.830241,24.675160,24.778547,148600
1993-04-16,24.795779,24.830241,24.744085,24.778547,47900
1993-04-19,24.778549,24.847474,24.657930,24.675161,157000
1993-04-20,24.640682,24.675144,24.399444,24.554525,279500
1993-04-21,24.606233,24.606233,24.468383,24.537308,67900
1993-04-22,24.433914,24.640689,24.227139,24.227139,97700
1993-04-23,24.175448,24.244373,24.089292,24.123755,106000
1993-04-26,24.140989,24.227145,23.865289,23.934214,62600
1993-04-27,23.899742,24.192673,23.899742,24.192673,156800
1993-04-28,24.158219,24.209912,24.106525,24.140987,85900
1993-04-29,24.192689,24.244383,24.054839,24.244383,85000
1993-04-30,24.330527,24.416683,24.278833,24.278833,88500
1993-05-03,24.313292,24.433910,24.209904,24.433910,80500
1993-05-04,24.485612,24.606231,24.451150,24.520075,149100
1993-05-05,24.520078,24.675159,24.520078,24.589003,109000
1993-05-06,24.554540,24.571771,24.485615,24.502846,54700
1993-05-07,24.520082,24.520082,24.416694,24.451157,68000
1993-05-10,24.485615,24.640696,24.485615,24.502846,113900
1993-05-11,24.502844,24.606232,24.433919,24.606232,42600
1993-05-12,24.502841,24.588997,24.502841,24.571766,31000
1993-05-13,24.468377,24.468377,24.261602,24.278833,129100
1993-05-14,24.278830,24.347755,24.244367,24.261599,63500
1993-05-17,24.330541,24.347773,24.227154,24.347773,34000
1993-05-18,24.364995,24.382226,24.244376,24.330532,105200
1993-05-19,24.330543,24.830250,24.175462,24.830250,50200
1993-05-20,24.830241,24.899166,24.778547,24.899166,98200
1993-05-21,24.916399,24.950861,24.657930,24.675161,221400
1993-05-24,24.726854,24.864704,24.726854,24.778547,30500
1993-05-25,24.881944,24.881944,24.830250,24.830250,191800
1993-05-26,24.899162,25.157631,24.881931,25.140400,102400
1993-05-27,25.174868,25.174868,25.019786,25.054249,53800
1993-05-28,25.037008,25.037008,24.813002,24.933620,79100
1993-06-01,25.019796,25.261033,24.985333,25.174877,28300
1993-06-02,25.105937,25.226556,25.002550,25.140400,20300
1993-06-03,25.088711,25.088711,25.002555,25.054249,21600
1993-06-04,24.985317,24.985317,24.864699,24.968086,32000
1993-06-07,25.019774,25.019774,24.881924,24.881924,121400
1993-06-08,24.813010,24.813010,24.657928,24.657928,104500
1993-06-09,24.744080,24.847467,24.709617,24.744080,43300
1993-06-10,24.726833,24.778527,24.675139,24.761295,17900
1993-06-11,24.847480,24.899174,24.761324,24.864712,647400
1993-06-14,24.899175,24.916406,24.830250,24.830250,64200
1993-06-15,24.864704,24.881935,24.778547,24.778547,142400
1993-06-16,24.778556,24.830250,24.709631,24.830250,330900
1993-06-17,24.881938,24.916401,24.830245,24.916401,37400
1993-06-18,24.902095,24.902095,24.711208,24.711208,58500
1993-06-21,24.780621,24.780621,24.728561,24.763268,29300
1993-06-22,24.797972,24.797972,24.745912,24.780619,137500
1993-06-23,24.780631,24.780631,24.555037,24.555037,227600
1993-06-24,24.624442,24.884743,24.624442,24.884743,243700
1993-06-25,24.867384,24.936797,24.850031,24.867384,44800
1993-06-28,24.988864,25.145044,24.954157,25.145044,439900
1993-06-29,25.110340,25.110340,24.988866,25.023573,207500
1993-06-30,25.058280,25.110340,24.988866,25.023573,437600
1993-07-01,25.058273,25.058273,24.919446,24.954153,605700
1993-07-02,24.867389,24.884742,24.728562,24.815329,285400
1993-07-06,24.780631,24.850044,24.520330,24.555037,246400
1993-07-07,24.537674,24.659148,24.537674,24.624441,343700
1993-07-08,24.641789,24.954150,24.607083,24.902090,248200
1993-07-09,24.902085,24.971498,24.850025,24.971498,378200
1993-07-12,24.936800,24.971506,24.902093,24.954153,373700
1993-07-13,24.971491,25.040905,24.797958,24.936785,389600
1993-07-14,24.954159,25.092986,24.936806,25.023573,617300
1993-07-15,25.006208,25.006208,24.867381,24.919441,443800
1993-07-16,24.936802,24.954155,24.815328,24.850035,216400
1993-07-19,24.850037,24.850037,24.763270,24.832684,188200
1993-07-20,24.815323,24.902090,24.693850,24.902090,68500
1993-07-21,24.867389,24.884743,24.797976,24.884743,142700
1993-07-22,24.850035,24.884742,24.711208,24.711208,632400
1993-07-23,24.763270,24.832684,24.745917,24.832684,286200
1993-07-26,24.902085,25.023559,24.902085,24.971498,121300
1993-07-27,24.988860,25.006213,24.867386,24.954153,92800
1993-07-28,24.902090,24.954150,24.867383,24.902090,30800
1993-07-29,24.954169,25.110349,24.919462,25.040936,331000
1993-07-30,25.040917,25.040917,24.867383,24.902090,75300
1993-08-02,24.936792,25.058265,24.936792,24.971498,41300
1993-08-03,25.023566,25.092979,24.902092,24.988859,81600
1993-08-04,24.988859,25.040919,24.919446,24.988859,434000
1993-08-05,24.988845,24.988845,24.902078,24.936785,36800
1993-08-06,25.006205,25.023559,24.936792,24.971498,402300
1993-08-09,25.040921,25.179748,24.988861,25.110334,828200
1993-08-10,25.092985,25.110339,25.058278,25.092985,604900
1993-08-11,25.075632,25.162399,25.075632,25.092985,542200
1993-08-12,25.162400,25.162400,24.936806,25.023573,303700
1993-08-13,25.040916,25.075623,25.040916,25.058270,103500
1993-08-16,25.075628,25.266515,25.075628,25.197102,241800
1993-08-17,25.179750,25.283871,25.179750,25.283871,369300
1993-08-18,25.370633,25.474753,25.353280,25.422693,414300
1993-08-19,25.440047,25.440047,25.387987,25.422693,28500
1993-08-20,25.370629,25.440042,25.353276,25.440042,80700
1993-08-23,25.335944,25.405358,25.335944,25.388004,15600
1993-08-24,25.388009,25.665663,25.388009,25.665663,273400
1993-08-25,25.665634,25.787107,25.630927,25.682987,242300
1993-08-26,25.700348,25.839175,25.596228,25.700348,120000
1993-08-27,25.630927,25.682987,25.630927,25.682987,25700
1993-08-30,25.700344,25.821818,25.700344,25.787111,183500
1993-08-31,25.769776,25.856543,25.735069,25.856543,66500
1993-09-01,25.769769,25.873889,25.769769,25.821829,136500
1993-09-02,25.839178,25.873885,25.717704,25.735058,472400
1993-09-03,25.717702,25.787116,25.682995,25.752409,630500
1993-09-07,25.752410,25.787117,25.544170,25.578876,196400
1993-09-08,25.578876,25.578876,25.318576,25.492109,269900
1993-09-09,25.387986,25.561520,25.387986,25.544167,239200
1993-09-10,25.613591,25.787125,25.578884,25.769772,106500
1993-09-13,25.856525,25.856525,25.787111,25.787111,66900
1993-09-14,25.717694,25.717694,25.596220,25.682987,184500
1993-09-15,25.578875,25.769762,25.492108,25.752409,101000
1993-09-16,25.717702,25.735056,25.630935,25.648289,54300
1993-09-17,25.633472,25.650933,25.563626,25.598549,200900
1993-09-20,25.633486,25.685870,25.389025,25.389025,57800
1993-09-21,25.423939,25.458862,25.039786,25.301708,318200
1993-09-22,25.389027,25.546180,25.354104,25.511257,439700
1993-09-23,25.581094,25.668401,25.546171,25.650940,88500
1993-09-24,25.616018,25.633479,25.546172,25.581095,53500
1993-09-27,25.773176,25.860483,25.773176,25.860483,274600
1993-09-28,25.877942,25.877942,25.790634,25.808096,158300
1993-09-29,25.808100,25.877946,25.685870,25.720793,221000
1993-09-30,25.720790,25.773175,25.616021,25.668406,99300
1993-10-01,25.633473,25.825550,25.598550,25.790627,22700
1993-10-04,25.825573,25.825573,25.755727,25.825573,1038500
1993-10-05,25.877934,25.877934,25.703319,25.790627,436500
1993-10-06,25.808095,25.912864,25.773172,25.773172,209200
1993-10-07,25.808096,25.808096,25.685866,25.703327,59400
1993-10-08,25.773183,25.790645,25.546184,25.738260,54400
1993-10-11,25.790627,25.843011,25.790627,25.790627,467100
1993-10-12,25.825573,25.843034,25.808111,25.825573,26200
1993-10-13,25.843034,25.843034,25.790650,25.825573,139100
1993-10-14,25.930330,26.157330,25.860484,26.157330,108100
1993-10-15,26.279547,26.349393,26.209701,26.297009,1502500
1993-10-18,26.279557,26.279557,26.192250,26.227173,722400
1993-10-19,26.192247,26.244631,26.035093,26.035093,880100
1993-10-20,26.122396,26.122396,26.017627,26.070011,230400
1993-10-21,26.087478,26.087478,26.000170,26.035093,56200
1993-10-22,26.070022,26.174791,25.912868,25.912868,390700
1993-10-25,25.930335,26.017642,25.860489,25.982719,114500
1993-10-26,25.965258,25.982719,25.877950,25.965258,186200
1993-10-27,25.930335,26.000181,25.930335,25.982719,118400
1993-10-28,26.017642,26.244641,26.017642,26.174795,129600
1993-10-29,26.157334,26.192257,26.139872,26.174795,80700
1993-11-01,26.139892,26.262123,26.139892,26.244661,36400
1993-11-02,26.209711,26.262096,26.070019,26.227173,262100
1993-11-03,26.209712,26.209712,25.773174,25.895405,479100
1993-11-04,25.895404,25.895404,25.598559,25.616020,130400
1993-11-05,25.546184,25.738260,25.441415,25.738260,363200
1993-11-08,25.755711,25.843018,25.685865,25.773172,367600
1993-11-09,25.947780,25.965241,25.773165,25.790627,246900
1993-11-10,25.790643,25.982719,25.720797,25.982719,46500
1993-11-11,25.982715,26.052561,25.895407,25.912868,88900
1993-11-12,25.965247,26.122401,25.947786,26.035093,108200
1993-11-15,26.087489,26.087489,25.947797,26.017643,243300
1993-11-16,26.070020,26.157327,25.965251,26.139866,492600
1993-11-17,26.157325,26.157325,25.930326,26.000172,39600
1993-11-18,25.965263,26.017647,25.860494,25.930340,240800
1993-11-19,25.843026,25.912872,25.825564,25.877949,106000
1993-11-22,25.808100,25.825562,25.633485,25.720793,165300
1993-11-23,25.860483,25.877945,25.720791,25.860483,89700
1993-11-24,25.930335,25.982719,25.895412,25.965258,77200
1993-11-26,26.035104,26.035104,25.965258,25.982719,1019800
1993-11-29,26.052564,26.104948,25.877949,25.877949,517500
1993-11-30,25.860482,26.017635,25.843020,25.895405,230000
1993-12-01,26.035109,26.052570,25.930340,25.930340,379200
1993-12-02,25.982710,26.017633,25.930326,26.000172,352000
1993-12-03,25.982706,26.104937,25.982706,26.104937,306000
1993-12-06,26.139871,26.227178,26.139871,26.192255,99500
1993-12-07,26.192257,26.209718,26.139872,26.174795,88800
1993-12-08,26.174795,26.174795,26.139872,26.174795,146700
1993-12-09,26.174796,26.209719,26.052565,26.087488,416500
1993-12-10,26.104939,26.104939,25.982709,26.035093,412900
1993-12-13,26.035101,26.192255,26.000178,26.192255,273200
1993-12-14,26.209710,26.209710,26.000172,26.000172,41900
1993-12-15,26.035104,26.052565,25.965258,25.965258,82600
1993-12-16,26.070032,26.070032,26.017647,26.052570,78200
1993-12-17,26.107836,26.213323,26.090255,26.195742,104700
1993-12-20,26.178164,26.248488,26.160583,26.230907,68800
1993-12-21,26.195739,26.195739,26.107834,26.142996,205700
1993-12-22,26.213321,26.336389,26.160578,26.318808,410300
1993-12-23,26.301228,26.353971,26.266066,26.301228,533800
1993-12-27,26.301231,26.441879,26.301231,26.441879,447100
1993-12-28,26.424288,26.512193,26.406707,26.494612,880600
1993-12-29,26.512206,26.529787,26.441882,26.459463,266700
1993-12-30,26.441877,26.441877,26.301228,26.353971,219900
1993-12-31,26.406707,26.441869,26.195735,26.213316,312900
1994-01-03,26.213320,26.248482,26.107834,26.142996,960900
1994-01-04,26.178150,26.248474,26.142988,26.248474,164300
1994-01-05,26.283647,26.318809,26.178160,26.301228,710900
1994-01-06,26.336390,26.353971,26.266066,26.301228,201000
1994-01-07,26.353977,26.477044,26.283653,26.459463,775500
1994-01-10,26.494636,26.775932,26.424311,26.775932,593700
1994-01-11,26.758328,26.758328,26.635260,26.723166,295200
1994-01-12,26.740755,26.740755,26.547364,26.635269,158400
1994-01-13,26.564941,26.617685,26.529779,26.564941,244300
1994-01-14,26.652844,26.723169,26.652844,26.670425,137200
1994-01-17,26.670425,26.705587,26.617682,26.670425,17700
1994-01-18,26.705593,26.740755,26.652850,26.705593,166400
1994-01-19,26.670431,26.705593,26.582526,26.635269,200800
1994-01-20,26.670431,26.723174,26.652850,26.705593,281100
1994-01-21,26.740752,26.740752,26.635266,26.652847,85600
1994-01-24,26.635263,26.758330,26.547358,26.547358,373800
1994-01-25,26.564939,26.582520,26.494614,26.547358,310400
1994-01-26,26.547355,26.635261,26.512193,26.617680,145100
1994-01-27,26.670426,26.898979,26.635264,26.863817,344500
1994-01-28,26.969309,27.022052,26.934147,26.934147,356500
1994-01-31,27.039620,27.180268,27.004458,27.127525,313800
1994-02-01,27.092373,27.092373,26.951725,26.986887,303600
1994-02-02,27.074790,27.162695,27.057209,27.162695,307600
1994-02-03,27.109959,27.109959,26.951730,27.039635,466100
1994-02-04,27.039645,27.074807,26.424309,26.424309,1403200
1994-02-07,26.353966,26.617682,26.353966,26.547358,516400
1994-02-08,26.600103,26.600103,26.459455,26.564941,188200
1994-02-09,26.582520,26.688006,26.547358,26.670425,144600
1994-02-10,26.652852,26.670433,26.441879,26.441879,883900
1994-02-11,26.459469,26.600117,26.336401,26.529793,519400
1994-02-14,26.477036,26.652847,26.441874,26.564941,2742100
1994-02-15,26.617688,26.723174,26.582526,26.705593,374700
1994-02-16,26.740752,26.740752,26.635266,26.688009,287600
1994-02-17,26.811089,26.828671,26.459469,26.529793,342400
1994-02-18,26.547370,26.564951,26.301235,26.371559,313300
1994-02-22,26.441878,26.635269,26.441878,26.635269,154500
1994-02-23,26.670428,26.688009,26.477036,26.564941,391700
1994-02-24,26.477031,26.477031,26.195735,26.213316,770800
1994-02-25,26.248482,26.336388,26.195739,26.336388,531300
1994-02-28,26.406712,26.477036,26.336388,26.336388,333000
1994-03-01,26.336394,26.389137,26.090259,26.230907,423600
1994-03-02,25.896864,26.266066,25.826540,26.266066,581500
1994-03-03,26.230904,26.230904,26.125418,26.195742,223200
1994-03-04,26.195741,26.336390,26.107836,26.266066,595800
1994-03-07,26.353967,26.441872,26.353967,26.406710,539800
1994-03-08,26.424295,26.424295,26.266066,26.301228,880300
1994-03-09,26.336404,26.441890,26.213336,26.424309,2500100
1994-03-10,26.406707,26.406707,26.125411,26.213316,207400
1994-03-11,26.248485,26.389134,26.107837,26.353971,576600
1994-03-14,26.459452,26.459452,26.353966,26.389128,345900
1994-03-15,26.441883,26.494626,26.353978,26.371559,748600
1994-03-16,26.406696,26.582506,26.318791,26.582506,455500
1994-03-17,26.494601,26.617668,26.494601,26.582506,133000
1994-03-18,26.452974,26.612117,26.435292,26.576752,365500
1994-03-21,26.488316,26.559046,26.435269,26.505999,324800
1994-03-22,26.506022,26.629799,26.452974,26.576752,435700
1994-03-23,26.559042,26.629772,26.541360,26.559042,698500
1994-03-24,26.452933,26.505980,26.116967,26.240744,1200500
1994-03-25,26.258441,26.329171,25.993204,25.993204,100900
1994-03-28,26.028568,26.063933,25.798696,26.028568,1117200
1994-03-29,26.028559,26.046241,25.515768,25.515768,338400
1994-03-30,25.533450,25.604180,25.162119,25.162119,1123900
1994-03-31,25.162129,25.285906,24.631655,25.232859,788800
1994-04-04,24.525559,24.914573,24.525559,24.843843,2627300
1994-04-05,25.091399,25.356636,25.091399,25.356636,1179000
1994-04-06,25.392001,25.409683,25.179812,25.356636,516500
1994-04-07,25.338967,25.533474,25.197507,25.480427,666100
1994-04-08,25.427367,25.427367,25.162131,25.285908,242400
1994-04-11,25.356630,25.498089,25.294741,25.391994,203300
1994-04-12,25.418525,25.462731,25.303589,25.356636,1409200
1994-04-13,25.347803,25.409692,25.038360,25.224026,364100
1994-04-14,25.179811,25.365477,25.126764,25.232859,419900
1994-04-15,25.224017,25.338953,25.188653,25.232859,387300
1994-04-18,25.259384,25.330113,24.985306,25.064877,369100
1994-04-19,25.038335,25.197477,24.888034,25.100224,472200
1994-04-20,25.126759,25.188647,24.941093,25.073711,508000
1994-04-21,25.179800,25.445037,25.091388,25.409672,200300
1994-04-22,25.471580,25.489262,25.312437,25.383167,301800
1994-04-25,25.374321,25.666082,25.374321,25.648399,394600
1994-04-26,25.613021,25.657227,25.568815,25.621862,399000
1994-04-28,25.568821,25.604186,25.356632,25.436203,287000
1994-04-29,25.391991,25.551133,25.356626,25.515768,481900
1994-05-02,25.515773,25.869422,25.427361,25.674915,275000
1994-05-03,25.683764,25.692605,25.498098,25.648399,183400
1994-05-04,25.701456,25.701456,25.506949,25.604202,401900
1994-05-05,25.630711,25.674918,25.568823,25.568823,659800
1994-05-06,25.445039,25.445039,25.232850,25.321262,216300
1994-05-09,25.250524,25.321254,25.056017,25.100224,499300
1994-05-10,25.224018,25.374319,25.206336,25.294748,583400
1994-05-11,25.268225,25.303590,24.994147,25.064877,210600
1994-05-12,25.224007,25.250531,25.126754,25.188643,305200
1994-05-13,25.259372,25.259372,25.064865,25.188643,321300
1994-05-16,25.241699,25.321270,25.188651,25.197493,450400
1994-05-17,25.215174,25.568823,25.179809,25.568823,470200
1994-05-18,25.586509,25.851745,25.471573,25.754492,824800
1994-05-19,25.701454,25.949009,25.701454,25.878279,531000
1994-05-20,25.834055,25.851738,25.745643,25.781008,370400
1994-05-23,25.754484,25.763325,25.657230,25.736801,262700
1994-05-24,25.807538,25.940157,25.807538,25.842903,549600
1994-05-25,25.745646,25.931312,25.657234,25.913630,738200
1994-05-26,25.904783,25.993195,25.878260,25.931307,369600
1994-05-27,25.887099,25.957829,25.842893,25.957829,162000
1994-05-31,25.878260,25.975514,25.834054,25.922466,160000
1994-06-01,25.860573,26.037397,25.781002,26.037397,200500
1994-06-02,26.055107,26.055107,25.966694,26.010900,55100
1994-06-03,26.028555,26.249585,25.948984,26.161173,550400
1994-06-06,26.214242,26.293813,26.134671,26.152353,99300
1994-06-07,26.108129,26.152335,26.046240,26.116970,120600
1994-06-08,26.178855,26.178855,25.904778,25.904778,131900
1994-06-09,26.019735,26.046259,25.966688,26.046259,80500
1994-06-10,26.072772,26.143501,26.072772,26.090454,83100
1994-06-13,26.055085,26.134656,26.046243,26.125814,109700
1994-06-14,26.205384,26.338002,26.205384,26.329161,161000
1994-06-15,26.338002,26.346843,26.205384,26.223066,142800
1994-06-16,26.223076,26.293805,26.196552,26.276123,44000
1994-06-17,26.289642,26.316341,26.093849,26.129448,403800
1994-06-20,25.942554,25.987053,25.880257,25.906956,137400
1994-06-21,25.889158,25.889158,25.577669,25.684465,139200
1994-06-22,25.755661,25.871357,25.728962,25.782360,279900
1994-06-23,25.826858,25.862457,25.595467,25.631065,922500
1994-06-24,25.506473,25.506473,25.061489,25.097088,353800
1994-06-27,25.194998,25.533186,25.070403,25.533186,371200
1994-06-28,25.542076,25.542076,25.203888,25.408581,5382300
1994-06-29,25.444172,25.639965,25.417473,25.488670,311800
1994-06-30,25.533170,25.542070,25.239481,25.328478,271900
1994-07-01,25.453066,25.453066,25.275072,25.381868,406900
1994-07-05,25.435269,25.550964,25.355171,25.515366,112000
1994-07-06,25.417467,25.524263,25.328470,25.479765,174800
1994-07-07,25.479786,25.586582,25.453087,25.586582,66700
1994-07-08,25.426373,25.622166,25.417473,25.577667,148400
1994-07-11,25.595466,25.639965,25.364075,25.488670,124000
1994-07-12,25.497580,25.533178,25.355185,25.524279,257300
1994-07-13,25.533184,25.648880,25.533184,25.568783,532700
1994-07-14,25.693371,25.898064,25.675572,25.844666,494200
1994-07-15,25.826874,25.906971,25.817974,25.853573,49100
1994-07-18,25.853563,25.960359,25.853563,25.898062,72300
1994-07-19,25.942562,25.951462,25.844666,25.844666,609500
1994-07-20,25.862463,25.862463,25.666670,25.728968,185300
1994-07-21,25.728962,25.800159,25.675564,25.782360,86300
1994-07-22,25.844658,25.862457,25.773460,25.826859,151600
1994-07-25,25.835758,25.889156,25.809059,25.862457,120900
1994-07-26,25.853569,25.871368,25.809071,25.835770,489600
1994-07-27,25.835770,25.835770,25.728973,25.835770,83200
1994-07-28,25.835785,25.960381,25.835785,25.889183,828200
1994-07-29,26.067162,26.227356,26.058262,26.147259,459100
1994-08-01,26.165051,26.289646,26.138352,26.271847,486300
1994-08-02,26.360832,26.414230,26.218437,26.307434,505500
1994-08-03,26.298546,26.334145,26.254047,26.316345,144100
1994-08-04,26.298549,26.325249,26.156155,26.165054,231700
1994-08-05,26.031542,26.111639,26.004843,26.076040,138400
1994-08-08,26.102757,26.165054,26.076058,26.138355,328600
1994-08-09,26.040472,26.182867,26.040472,26.182867,105900
1994-08-10,26.200644,26.307440,26.165045,26.280741,840300
1994-08-11,26.218466,26.334162,26.049372,26.182867,876200
1994-08-12,26.227347,26.396440,26.227347,26.387541,184100
1994-08-15,26.414247,26.476545,26.378649,26.378649,325900
1994-08-16,26.396450,26.592243,26.289654,26.565544,1089500
1994-08-17,26.601145,26.618944,26.529947,26.547747,133700
1994-08-18,26.458742,26.521040,26.432043,26.458742,620000
1994-08-19,26.467636,26.494335,26.378639,26.440937,103200
1994-08-22,26.449829,26.449829,26.360832,26.414230,79700
1994-08-23,26.529945,26.690140,26.494347,26.565544,268600
1994-08-24,26.592253,26.850344,26.583353,26.850344,254700
1994-08-25,26.823635,26.885933,26.707939,26.779137,147400
1994-08-26,26.841427,27.215214,26.841427,27.161816,339500
1994-08-29,27.233021,27.330917,27.135124,27.144024,350300
1994-08-30,27.135124,27.259720,27.099526,27.215221,36000
1994-08-31,27.170723,27.277519,27.108425,27.144024,356200
1994-09-01,27.055014,27.072813,26.957117,27.055014,294600
1994-09-02,27.179617,27.179617,26.894827,26.939325,99600
1994-09-06,26.921518,26.974916,26.841421,26.948217,229800
1994-09-07,27.010519,27.010519,26.894823,26.921522,27900
1994-09-08,26.974917,27.090612,26.966017,27.055014,284800
1994-09-09,26.788033,26.841431,26.663437,26.770233,488400
1994-09-12,26.770233,26.805832,26.645638,26.690136,129400
1994-09-13,26.743534,26.841431,26.690136,26.770233,389200
1994-09-14,26.681248,26.832542,26.681248,26.796944,423500
1994-09-15,26.868128,27.135118,26.868128,27.135118,779800
1994-09-16,26.933049,27.013634,26.843511,26.942003,571300
1994-09-19,27.004680,27.121079,26.942003,26.968864,167300
1994-09-20,26.825596,26.852458,26.458490,26.458490,355600
1994-09-21,26.539075,26.539075,26.207784,26.458490,397500
1994-09-22,26.521172,26.521172,26.368957,26.395819,266400
1994-09-23,26.404776,26.458499,26.261515,26.306284,176600
1994-09-26,26.404765,26.458488,26.351042,26.440580,223000
1994-09-27,26.440574,26.512205,26.359990,26.422667,479500
