Date,Open,High,Low,Close,Volume
1993-01-29,24.130405,24.130405,24.010353,24.113255,1003200
1993-02-01,24.130428,24.284781,24.130428,24.284781,480500
1993-02-02,24.267604,24.353355,24.216153,24.336205,201300
1993-02-03,24.370511,24.610614,24.353360,24.593464,529400
1993-02-04,24.679217,24.747818,24.404813,24.696367,531500
1993-02-05,24.679222,24.730673,24.542020,24.679222,492100
1993-02-08,24.679222,24.764973,24.644922,24.679222,596100
1993-02-09,24.593480,24.593480,24.456278,24.507729,122100
1993-02-10,24.507724,24.559175,24.439123,24.542025,379600
1993-02-11,24.576314,24.764967,24.576314,24.662066,19500
1993-02-12,24.627758,24.627758,24.473406,24.473406,42500
1993-02-16,24.404803,24.404803,23.821695,23.855995,374800
1993-02-17,23.855998,23.890299,23.753097,23.838848,210900
1993-02-18,24.113273,24.113273,23.495863,23.821718,378100
1993-02-19,23.821708,23.907459,23.787407,23.907459,34900
1993-02-22,23.976052,24.027503,23.907451,23.993202,513600
1993-02-23,24.061810,24.078961,23.856007,23.976059,373700
1993-02-24,23.993226,24.284781,23.993226,24.284781,26300
1993-02-25,24.267604,24.353355,24.216153,24.336205,44500
1993-02-26,24.387664,24.387664,24.250462,24.370514,66200
1993-03-01,24.456263,24.456263,24.267610,24.301910,66500
1993-03-02,24.319060,24.662066,24.284760,24.662066,182400
1993-03-03,24.696372,24.782123,24.662071,24.764973,280100
1993-03-04,24.799272,24.799272,24.627769,24.627769,89500
1993-03-05,24.662073,24.764975,24.542021,24.559172,40000
1993-03-08,24.610616,25.107973,24.610616,25.107973,50800
1993-03-09,25.056521,25.073671,24.970770,25.022221,169300
1993-03-10,25.022226,25.073677,24.919325,25.073677,194400
1993-03-11,25.090827,25.159428,24.970775,25.005075,70900
1993-03-12,24.799263,24.816413,24.593460,24.747812,643600
1993-03-15,24.730668,24.867870,24.730668,24.867870,310800
1993-03-16,24.867870,24.936471,24.867870,24.867870,30800
1993-03-17,24.833578,24.833578,24.679225,24.713526,21800
1993-03-18,24.816420,24.970772,24.816420,24.867870,59300
1993-03-19,24.968094,24.968094,24.830244,24.830244,66900
1993-03-22,24.589011,24.744092,24.571779,24.692398,183400
1993-03-23,24.761317,24.778548,24.709623,24.744085,55200
1993-03-24,24.709623,24.847473,24.589004,24.744085,37200
1993-03-25,24.761310,24.950854,24.726848,24.899160,110100
1993-03-26,24.881939,24.899170,24.744089,24.761320,101500
1993-03-29,24.778527,24.985302,24.778527,24.864683,87100
1993-03-30,24.899154,24.933617,24.864692,24.933617,56000
1993-03-31,25.002550,25.071475,24.916393,24.916393,111600
1993-04-01,24.950863,24.950863,24.778550,24.830244,129500
1993-04-02,24.623460,24.623460,24.313297,24.313297,59400
1993-04-05,24.502843,24.502843,24.364993,24.433918,172200
1993-04-06,24.485607,24.485607,24.296063,24.364988,129700
1993-04-07,24.399448,24.451141,24.347754,24.451141,28000
1993-04-08,24.554531,24.554531,24.313294,24.416681,180800
1993-04-12,24.657933,24.778551,24.623470,24.761320,348500
1993-04-13,24.744079,24.899160,24.726847,24.813004,146100
1993-04-14,24.830239,24.847470,24.761314,24.778545,119600
1993-04-15,24.761314,24.830239,24.675158,24.778545,148600
1993-04-16,24.795777,24.830239,24.744083,24.778545,47900
1993-04-19,24.778553,24.847478,24.657934,24.675165,157000
1993-04-20,24.640697,24.675159,24.399459,24.554541,279500
1993-04-21,24.606227,24.606227,24.468377,24.537302,67900
1993-04-22,24.433914,24.640689,24.227139,24.227139,97700
1993-04-23,24.175446,24.244371,24.089290,24.123753,106000
1993-04-26,24.140998,24.227155,23.865298,23.934223,62600
1993-04-27,23.899743,24.192675,23.899743,24.192675,156800
1993-04-28,24.158222,24.209916,24.106529,24.140991,85900
1993-04-29,24.192678,24.244371,24.054828,24.244371,85000
1993-04-30,24.330533,24.416689,24.278839,24.278839,88500
1993-05-03,24.313299,24.433918,24.209912,24.433918,80500
1993-05-04,24.485614,24.606233,24.451152,24.520077,149100
