Date,Open,High,Low,Close,Volume
1993-01-29,24.130395,24.130395,24.010344,24.113245,1003200
1993-02-01,24.130403,24.284756,24.130403,24.284756,480500
1993-02-02,24.267609,24.353361,24.216158,24.336210,201300
1993-02-03,24.370514,24.610618,24.353364,24.593468,529400
1993-02-04,24.679227,24.747828,24.404822,24.696377,531500
1993-02-05,24.679224,24.730675,24.542022,24.679224,492100
1993-02-08,24.679224,24.764975,24.644923,24.679224,596100
1993-02-09,24.593465,24.593465,24.456263,24.507713,122100
1993-02-10,24.507720,24.559171,24.439119,24.542021,379600
1993-02-11,24.576318,24.764971,24.576318,24.662069,19500
1993-02-12,24.627768,24.627768,24.473415,24.473415,42500
1993-02-16,24.404813,24.404813,23.821704,23.856005,374800
1993-02-17,23.856012,23.890312,23.753110,23.838861,210900
1993-02-18,24.113261,24.113261,23.495852,23.821707,378100
1993-02-19,23.821712,23.907463,23.787411,23.907463,34900
1993-02-22,23.976060,24.027510,23.907459,23.993210,513600
1993-02-23,24.061805,24.078955,23.856001,23.976053,373700
1993-02-24,23.993201,24.284756,23.993201,24.284756,26300
1993-02-25,24.267609,24.353361,24.216158,24.336210,44500
1993-02-26,24.387662,24.387662,24.250460,24.370512,66200
1993-03-01,24.456261,24.456261,24.267608,24.301908,66500
1993-03-02,24.319064,24.662069,24.284764,24.662069,182400
1993-03-03,24.696385,24.782136,24.662084,24.764986,280100
1993-03-04,24.799264,24.799264,24.627762,24.627762,89500
1993-03-05,24.662054,24.764956,24.542002,24.559153,40000
1993-03-08,24.610616,25.107973,24.610616,25.107973,50800
1993-03-09,25.056527,25.073677,24.970776,25.022226,169300
1993-03-10,25.022230,25.073681,24.919329,25.073681,194400
1993-03-11,25.090817,25.159418,24.970765,25.005066,70900
1993-03-12,24.799276,24.816427,24.593473,24.747826,643600
1993-03-15,24.730664,24.867867,24.730664,24.867867,310800
1993-03-16,24.867867,24.936468,24.867867,24.867867,30800
1993-03-17,24.833576,24.833576,24.679223,24.713524,21800
1993-03-18,24.816416,24.970768,24.816416,24.867867,59300
1993-03-19,24.968085,24.968085,24.830235,24.830235,66900
1993-03-22,24.589014,24.744096,24.571783,24.692402,183400
1993-03-23,24.761309,24.778540,24.709615,24.744078,55200
1993-03-24,24.709615,24.847465,24.588996,24.744078,37200
1993-03-25,24.761312,24.950856,24.726850,24.899162,110100
1993-03-26,24.881927,24.899159,24.744077,24.761309,101500
1993-03-29,24.778542,24.985317,24.778542,24.864698,87100
1993-03-30,24.899162,24.933624,24.864699,24.933624,56000
1993-03-31,25.002544,25.071469,24.916388,24.916388,111600
1993-04-01,24.950853,24.950853,24.778541,24.830235,129500
1993-04-02,24.623454,24.623454,24.313292,24.313292,59400
1993-04-05,24.502835,24.502835,24.364985,24.433910,172200
1993-04-06,24.485605,24.485605,24.296061,24.364986,129700
1993-04-07,24.399461,24.451155,24.347767,24.451155,28000
1993-04-08,24.554535,24.554535,24.313298,24.416685,180800
1993-04-12,24.657921,24.778540,24.623459,24.761309,348500
1993-04-13,24.744086,24.899167,24.726855,24.813011,146100
1993-04-14,24.830245,24.847476,24.761320,24.778551,119600
1993-04-15,24.761320,24.830245,24.675164,24.778551,148600
1993-04-16,24.795782,24.830245,24.744089,24.778551,47900
1993-04-19,24.778551,24.847476,24.657932,24.675163,157000
1993-04-20,24.640705,24.675167,24.399467,24.554548,279500
1993-04-21,24.606238,24.606238,24.468388,24.537313,67900
1993-04-22,24.433914,24.640689,24.227139,24.227139,97700
1993-04-23,24.175443,24.244368,24.089286,24.123749,106000
1993-04-26,24.140983,24.227139,23.865283,23.934208,62600
1993-04-27,23.899762,24.192694,23.899762,24.192694,156800
1993-04-28,24.158213,24.209907,24.106519,24.140982,85900
1993-04-29,24.192685,24.244379,24.054835,24.244379,85000
1993-04-30,24.330535,24.416691,24.278841,24.278841,88500
1993-05-03,24.313292,24.433910,24.209904,24.433910,80500
1993-05-04,24.485610,24.606229,24.451148,24.520073,149100
1993-05-05,24.520076,24.675157,24.520076,24.589001,109000
1993-05-06,24.554538,24.571769,24.485613,24.502844,54700
1993-05-07,24.520080,24.520080,24.416692,24.451155,68000
1993-05-10,24.485613,24.640694,24.485613,24.502844,113900
1993-05-11,24.502848,24.606236,24.433923,24.606236,42600
1993-05-12,24.502837,24.588993,24.502837,24.571762,31000
1993-05-13,24.468385,24.468385,24.261610,24.278841,129100
1993-05-14,24.278849,24.347774,24.244386,24.261618,63500
1993-05-17,24.330538,24.347769,24.227150,24.347769,34000
1993-05-18,24.365006,24.382237,24.244387,24.330544,105200
1993-05-19,24.330528,24.830235,24.175447,24.830235,50200
1993-05-20,24.830237,24.899162,24.778544,24.899162,98200
1993-05-21,24.916401,24.950863,24.657932,24.675163,221400
1993-05-24,24.726857,24.864707,24.726857,24.778551,30500
1993-05-25,24.881928,24.881928,24.830235,24.830235,191800
1993-05-26,24.899168,25.157637,24.881937,25.140406,102400
1993-05-27,25.174860,25.174860,25.019779,25.054241,53800
1993-05-28,25.037012,25.037012,24.813005,24.933624,79100
1993-06-01,25.019786,25.261024,24.985324,25.174868,28300
1993-06-02,25.105943,25.226562,25.002556,25.140406,20300
1993-06-03,25.088704,25.088704,25.002547,25.054241,21600
1993-06-04,24.985323,24.985323,24.864704,24.968092,32000
1993-06-07,25.019781,25.019781,24.881931,24.881931,121400
1993-06-08,24.813004,24.813004,24.657923,24.657923,104500
1993-06-09,24.744078,24.847465,24.709615,24.744078,43300
1993-06-10,24.726846,24.778540,24.675152,24.761309,17900
1993-06-11,24.847467,24.899161,24.761311,24.864698,647400
1993-06-14,24.899160,24.916391,24.830235,24.830235,64200
1993-06-15,24.864707,24.881939,24.778551,24.778551,142400
1993-06-16,24.778541,24.830235,24.709616,24.830235,330900
1993-06-17,24.881925,24.916388,24.830231,24.916388,37400
1993-06-18,24.902094,24.902094,24.711206,24.711206,58500
