Date,Open,High,Low,Close,Volume
1993-01-29,24.130409,24.130409,24.010357,24.113258,1003200
1993-02-01,24.130421,24.284773,24.130421,24.284773,480500
1993-02-02,24.267611,24.353362,24.216160,24.336212,201300
1993-02-03,24.370514,24.610618,24.353364,24.593468,529400
1993-02-04,24.679217,24.747818,24.404813,24.696367,531500
1993-02-05,24.679234,24.730684,24.542031,24.679234,492100
1993-02-08,24.679234,24.764985,24.644933,24.679234,596100
1993-02-09,24.593463,24.593463,24.456261,24.507711,122100
1993-02-10,24.507720,24.559171,24.439119,24.542021,379600
1993-02-11,24.576310,24.764963,24.576310,24.662062,19500
1993-02-12,24.627760,24.627760,24.473408,24.473408,42500
1993-02-16,24.404815,24.404815,23.821706,23.856007,374800
1993-02-17,23.856019,23.890320,23.753118,23.838869,210900
1993-02-18,24.113257,24.113257,23.495848,23.821703,378100
1993-02-19,23.821702,23.907454,23.787402,23.907454,34900
1993-02-22,23.976061,24.027512,23.907460,23.993212,513600
1993-02-23,24.061814,24.078964,23.856011,23.976063,373700
1993-02-24,23.993218,24.284773,23.993218,24.284773,26300
1993-02-25,24.267611,24.353362,24.216160,24.336212,44500
1993-02-26,24.387662,24.387662,24.250460,24.370512,66200
1993-03-01,24.456270,24.456270,24.267618,24.301918,66500
1993-03-02,24.319057,24.662062,24.284756,24.662062,182400
1993-03-03,24.696368,24.782119,24.662067,24.764969,280100
1993-03-04,24.799270,24.799270,24.627768,24.627768,89500
1993-03-05,24.662079,24.764981,24.542027,24.559177,40000
1993-03-08,24.610610,25.107967,24.610610,25.107967,50800
1993-03-09,25.056538,25.073689,24.970787,25.022238,169300
1993-03-10,25.022222,25.073673,24.919321,25.073673,194400
1993-03-11,25.090821,25.159422,24.970769,25.005070,70900
1993-03-12,24.799278,24.816429,24.593475,24.747828,643600
1993-03-15,24.730676,24.867878,24.730676,24.867878,310800
1993-03-16,24.867878,24.936479,24.867878,24.867878,30800
1993-03-17,24.833580,24.833580,24.679227,24.713528,21800
1993-03-18,24.816427,24.970780,24.816427,24.867878,59300
1993-03-19,24.968090,24.968090,24.830240,24.830240,66900
1993-03-22,24.589003,24.744084,24.571772,24.692390,183400
1993-03-23,24.761305,24.778536,24.709611,24.744074,55200
1993-03-24,24.709611,24.847461,24.588993,24.744074,37200
1993-03-25,24.761314,24.950858,24.726852,24.899164,110100
1993-03-26,24.881924,24.899155,24.744074,24.761305,101500
1993-03-29,24.778546,24.985321,24.778546,24.864702,87100
1993-03-30,24.899162,24.933624,24.864699,24.933624,56000
1993-03-31,25.002542,25.071467,24.916386,24.916386,111600
1993-04-01,24.950859,24.950859,24.778546,24.830240,129500
1993-04-02,24.623448,24.623448,24.313286,24.313286,59400
1993-04-05,24.502839,24.502839,24.364989,24.433914,172200
1993-04-06,24.485619,24.485619,24.296075,24.365000,129700
1993-04-07,24.399457,24.451151,24.347763,24.451151,28000
1993-04-08,24.554535,24.554535,24.313298,24.416685,180800
1993-04-12,24.657917,24.778536,24.623455,24.761305,348500
1993-04-13,24.744080,24.899162,24.726849,24.813005,146100
1993-04-14,24.830235,24.847467,24.761310,24.778542,119600
1993-04-15,24.761310,24.830235,24.675154,24.778542,148600
1993-04-16,24.795773,24.830235,24.744079,24.778542,47900
1993-04-19,24.778551,24.847476,24.657932,24.675163,157000
1993-04-20,24.640695,24.675158,24.399457,24.554539,279500
1993-04-21,24.606235,24.606235,24.468385,24.537310,67900
1993-04-22,24.433915,24.640690,24.227140,24.227140,97700
1993-04-23,24.175452,24.244377,24.089296,24.123758,106000
1993-04-26,24.140987,24.227143,23.865287,23.934212,62600
1993-04-27,23.899753,24.192684,23.899753,24.192684,156800
1993-04-28,24.158222,24.209916,24.106529,24.140991,85900
1993-04-29,24.192691,24.244385,24.054841,24.244385,85000
1993-04-30,24.330519,24.416676,24.278826,24.278826,88500
1993-05-03,24.313295,24.433914,24.209908,24.433914,80500
1993-05-04,24.485616,24.606235,24.451154,24.520079,149100
1993-05-05,24.520072,24.675153,24.520072,24.588997,109000
1993-05-06,24.554536,24.571767,24.485611,24.502842,54700
1993-05-07,24.520076,24.520076,24.416688,24.451151,68000
1993-05-10,24.485611,24.640692,24.485611,24.502842,113900
1993-05-11,24.502857,24.606245,24.433932,24.606245,42600
1993-05-12,24.502843,24.588999,24.502843,24.571768,31000
1993-05-13,24.468369,24.468369,24.261595,24.278826,129100
1993-05-14,24.278847,24.347772,24.244384,24.261616,63500
1993-05-17,24.330539,24.347771,24.227152,24.347771,34000
1993-05-18,24.364996,24.382228,24.244378,24.330534,105200
1993-05-19,24.330534,24.830240,24.175453,24.830240,50200
1993-05-20,24.830239,24.899164,24.778545,24.899164,98200
1993-05-21,24.916401,24.950863,24.657932,24.675163,221400
1993-05-24,24.726848,24.864698,24.726848,24.778542,30500
1993-05-25,24.881934,24.881934,24.830240,24.830240,191800
1993-05-26,24.899162,25.157631,24.881931,25.140400,102400
1993-05-27,25.174866,25.174866,25.019784,25.054247,53800
1993-05-28,25.037012,25.037012,24.813005,24.933624,79100
1993-06-01,25.019788,25.261026,24.985326,25.174870,28300
1993-06-02,25.105937,25.226556,25.002550,25.140400,20300
1993-06-03,25.088709,25.088709,25.002553,25.054247,21600
1993-06-04,24.985325,24.985325,24.864706,24.968094,32000
1993-06-07,25.019781,25.019781,24.881931,24.881931,121400
1993-06-08,24.813017,24.813017,24.657936,24.657936,104500
1993-06-09,24.744074,24.847461,24.709611,24.744074,43300
1993-06-10,24.726842,24.778536,24.675149,24.761305,17900
1993-06-11,24.847471,24.899165,24.761315,24.864702,647400
1993-06-14,24.899165,24.916397,24.830240,24.830240,64200
1993-06-15,24.864698,24.881929,24.778542,24.778542,142400
1993-06-16,24.778546,24.830240,24.709621,24.830240,330900
1993-06-17,24.881923,24.916386,24.830229,24.916386,37400
1993-06-18,24.902097,24.902097,24.711210,24.711210,58500
1993-06-21,24.780617,24.780617,24.728557,24.763264,29300
1993-06-22,24.797980,24.797980,24.745920,24.780626,137500
1993-06-23,24.780627,24.780627,24.555033,24.555033,227600
1993-06-24,24.624438,24.884739,24.624438,24.884739,243700
1993-06-25,24.867373,24.936786,24.850019,24.867373,44800
1993-06-28,24.988851,25.145031,24.954144,25.145031,439900
1993-06-29,25.110325,25.110325,24.988851,25.023558,207500
1993-06-30,25.058264,25.110325,24.988851,25.023558,437600
1993-07-01,25.058269,25.058269,24.919443,24.954149,605700
1993-07-02,24.867404,24.884757,24.728577,24.815344,285400
1993-07-06,24.780627,24.850040,24.520326,24.555033,246400
1993-07-07,24.537676,24.659150,24.537676,24.624443,343700
1993-07-08,24.641795,24.954156,24.607088,24.902096,248200
1993-07-09,24.902095,24.971508,24.850034,24.971508,378200
1993-07-12,24.936796,24.971503,24.902089,24.954149,373700
1993-07-13,24.971512,25.040926,24.797979,24.936806,389600
1993-07-14,24.954144,25.092971,24.936791,25.023558,617300
1993-07-15,25.006212,25.006212,24.867385,24.919445,443800
1993-07-16,24.936807,24.954161,24.815334,24.850040,216400
1993-07-19,24.850039,24.850039,24.763272,24.832685,188200
1993-07-20,24.815329,24.902096,24.693855,24.902096,68500
1993-07-21,24.867386,24.884739,24.797972,24.884739,142700
1993-07-22,24.850037,24.884744,24.711210,24.711210,632400
1993-07-23,24.763272,24.832685,24.745919,24.832685,286200
1993-07-26,24.902095,25.023568,24.902095,24.971508,121300
1993-07-27,24.988856,25.006209,24.867382,24.954149,92800
1993-07-28,24.902096,24.954156,24.867389,24.902096,30800
1993-07-29,24.954163,25.110343,24.919456,25.040930,331000
1993-07-30,25.040923,25.040923,24.867389,24.902096,75300
1993-08-02,24.936801,25.058275,24.936801,24.971508,41300
1993-08-03,25.023572,25.092985,24.902098,24.988865,81600
1993-08-04,24.988865,25.040925,24.919451,24.988865,434000
1993-08-05,24.988866,24.988866,24.902099,24.936806,36800
1993-08-06,25.006215,25.023568,24.936801,24.971508,402300
1993-08-09,25.040913,25.179740,24.988853,25.110327,828200
1993-08-10,25.092981,25.110335,25.058275,25.092981,604900
1993-08-11,25.075628,25.162395,25.075628,25.092981,542200
1993-08-12,25.162385,25.162385,24.936791,25.023558,303700
1993-08-13,25.040920,25.075627,25.040920,25.058273,103500
1993-08-16,25.075636,25.266523,25.075636,25.197109,241800
1993-08-17,25.179750,25.283871,25.179750,25.283871,369300
1993-08-18,25.370643,25.474763,25.353289,25.422703,414300
1993-08-19,25.440056,25.440056,25.387996,25.422703,28500
