Date,Open,High,Low,Close,Volume
1993-01-29,24.130428,24.130428,24.010376,24.113277,1003200
1993-02-01,24.130415,24.284767,24.130415,24.284767,480500
1993-02-02,24.267609,24.353361,24.216158,24.336210,201300
1993-02-03,24.370522,24.610626,24.353372,24.593475,529400
1993-02-04,24.679206,24.747807,24.404802,24.696356,531500
1993-02-05,24.679234,24.730684,24.542031,24.679234,492100
1993-02-08,24.679234,24.764985,24.644933,24.679234,596100
1993-02-09,24.593470,24.593470,24.456268,24.507719,122100
1993-02-10,24.507711,24.559162,24.439110,24.542011,379600
1993-02-11,24.576316,24.764969,24.576316,24.662067,19500
1993-02-12,24.627773,24.627773,24.473421,24.473421,42500
1993-02-16,24.404811,24.404811,23.821702,23.856003,374800
1993-02-17,23.856002,23.890303,23.753101,23.838852,210900
1993-02-18,24.113248,24.113248,23.495839,23.821693,378100
1993-02-19,23.821708,23.907459,23.787407,23.907459,34900
1993-02-22,23.976071,24.027522,23.907470,23.993221,513600
1993-02-23,24.061805,24.078955,23.856001,23.976053,373700
1993-02-24,23.993213,24.284767,23.993213,24.284767,26300
1993-02-25,24.267609,24.353361,24.216158,24.336210,44500
1993-02-26,24.387658,24.387658,24.250456,24.370508,66200
1993-03-01,24.456263,24.456263,24.267610,24.301910,66500
1993-03-02,24.319062,24.662067,24.284762,24.662067,182400
1993-03-03,24.696366,24.782117,24.662065,24.764967,280100
1993-03-04,24.799268,24.799268,24.627766,24.627766,89500
1993-03-05,24.662058,24.764959,24.542006,24.559156,40000
1993-03-08,24.610633,25.107990,24.610633,25.107990,50800
1993-03-09,25.056527,25.073677,24.970776,25.022226,169300
1993-03-10,25.022221,25.073671,24.919319,25.073671,194400
1993-03-11,25.090832,25.159434,24.970781,25.005081,70900
1993-03-12,24.799280,24.816430,24.593477,24.747829,643600
1993-03-15,24.730655,24.867857,24.730655,24.867857,310800
1993-03-16,24.867857,24.936458,24.867857,24.867857,30800
1993-03-17,24.833570,24.833570,24.679218,24.713518,21800
1993-03-18,24.816406,24.970758,24.816406,24.867857,59300
1993-03-19,24.968085,24.968085,24.830235,24.830235,66900
1993-03-22,24.588995,24.744077,24.571764,24.692383,183400
1993-03-23,24.761313,24.778544,24.709619,24.744081,55200
1993-03-24,24.709619,24.847469,24.589000,24.744081,37200
1993-03-25,24.761310,24.950854,24.726848,24.899160,110100
1993-03-26,24.881939,24.899170,24.744089,24.761320,101500
1993-03-29,24.778550,24.985325,24.778550,24.864706,87100
1993-03-30,24.899152,24.933615,24.864690,24.933615,56000
1993-03-31,25.002555,25.071480,24.916399,24.916399,111600
1993-04-01,24.950853,24.950853,24.778541,24.830235,129500
1993-04-02,24.623466,24.623466,24.313303,24.313303,59400
1993-04-05,24.502849,24.502849,24.364999,24.433924,172200
1993-04-06,24.485597,24.485597,24.296054,24.364979,129700
1993-04-07,24.399463,24.451157,24.347769,24.451157,28000
1993-04-08,24.554531,24.554531,24.313294,24.416681,180800
1993-04-12,24.657933,24.778551,24.623470,24.761320,348500
1993-04-13,24.744082,24.899164,24.726851,24.813007,146100
1993-04-14,24.830222,24.847453,24.761297,24.778528,119600
1993-04-15,24.761297,24.830222,24.675141,24.778528,148600
1993-04-16,24.795759,24.830222,24.744066,24.778528,47900
1993-04-19,24.778534,24.847459,24.657915,24.675146,157000
1993-04-20,24.640706,24.675169,24.399469,24.554550,279500
1993-04-21,24.606238,24.606238,24.468388,24.537313,67900
1993-04-22,24.433923,24.640698,24.227148,24.227148,97700
1993-04-23,24.175456,24.244381,24.089300,24.123762,106000
1993-04-26,24.140983,24.227139,23.865283,23.934208,62600
1993-04-27,23.899751,24.192682,23.899751,24.192682,156800
1993-04-28,24.158224,24.209918,24.106531,24.140993,85900
1993-04-29,24.192681,24.244375,24.054831,24.244375,85000
1993-04-30,24.330539,24.416695,24.278845,24.278845,88500
1993-05-03,24.313305,24.433924,24.209917,24.433924,80500
1993-05-04,24.485614,24.606233,24.451152,24.520077,149100
1993-05-05,24.520074,24.675155,24.520074,24.588999,109000
1993-05-06,24.554547,24.571778,24.485622,24.502853,54700
1993-05-07,24.520082,24.520082,24.416694,24.451157,68000
1993-05-10,24.485622,24.640703,24.485622,24.502853,113900
1993-05-11,24.502846,24.606234,24.433921,24.606234,42600
1993-05-12,24.502850,24.589007,24.502850,24.571775,31000
1993-05-13,24.468389,24.468389,24.261614,24.278845,129100
1993-05-14,24.278847,24.347772,24.244384,24.261616,63500
1993-05-17,24.330538,24.347769,24.227150,24.347769,34000
1993-05-18,24.365002,24.382233,24.244383,24.330540,105200
1993-05-19,24.330528,24.830235,24.175447,24.830235,50200
1993-05-20,24.830235,24.899160,24.778542,24.899160,98200
1993-05-21,24.916384,24.950846,24.657915,24.675146,221400
1993-05-24,24.726834,24.864684,24.726834,24.778528,30500
1993-05-25,24.881928,24.881928,24.830235,24.830235,191800
1993-05-26,24.899168,25.157637,24.881937,25.140406,102400
1993-05-27,25.174866,25.174866,25.019784,25.054247,53800
1993-05-28,25.037002,25.037002,24.812996,24.933615,79100
1993-06-01,25.019781,25.261018,24.985318,25.174862,28300
1993-06-02,25.105943,25.226562,25.002556,25.140406,20300
1993-06-03,25.088709,25.088709,25.002553,25.054247,21600
1993-06-04,24.985317,24.985317,24.864699,24.968086,32000
1993-06-07,25.019785,25.019785,24.881935,24.881935,121400
1993-06-08,24.813004,24.813004,24.657923,24.657923,104500
1993-06-09,24.744081,24.847469,24.709619,24.744081,43300
1993-06-10,24.726858,24.778551,24.675164,24.761320,17900
1993-06-11,24.847475,24.899169,24.761318,24.864706,647400
1993-06-14,24.899160,24.916391,24.830235,24.830235,64200
1993-06-15,24.864684,24.881916,24.778528,24.778528,142400
1993-06-16,24.778541,24.830235,24.709616,24.830235,330900
1993-06-17,24.881936,24.916399,24.830243,24.916399,37400
1993-06-18,24.902095,24.902095,24.711208,24.711208,58500
1993-06-21,24.780621,24.780621,24.728561,24.763268,29300
1993-06-22,24.797976,24.797976,24.745916,24.780622,137500
1993-06-23,24.780636,24.780636,24.555042,24.555042,227600
1993-06-24,24.624429,24.884729,24.624429,24.884729,243700
1993-06-25,24.867388,24.936801,24.850034,24.867388,44800
1993-06-28,24.988858,25.145039,24.954151,25.145039,439900
1993-06-29,25.110330,25.110330,24.988857,25.023563,207500
1993-06-30,25.058270,25.110330,24.988857,25.023563,437600
1993-07-01,25.058283,25.058283,24.919456,24.954163,605700
1993-07-02,24.867408,24.884761,24.728581,24.815348,285400
1993-07-06,24.780636,24.850050,24.520335,24.555042,246400
1993-07-07,24.537672,24.659146,24.537672,24.624439,343700
1993-07-08,24.641805,24.954165,24.607098,24.902105,248200
1993-07-09,24.902098,24.971512,24.850038,24.971512,378200
1993-07-12,24.936809,24.971516,24.902102,24.954163,373700
1993-07-13,24.971505,25.040918,24.797971,24.936798,389600
1993-07-14,24.954150,25.092977,24.936797,25.023563,617300
1993-07-15,25.006216,25.006216,24.867389,24.919449,443800
1993-07-16,24.936805,24.954159,24.815332,24.850039,216400
1993-07-19,24.850029,24.850029,24.763262,24.832676,188200
1993-07-20,24.815338,24.902105,24.693865,24.902105,68500
1993-07-21,24.867376,24.884729,24.797963,24.884729,142700
1993-07-22,24.850035,24.884742,24.711208,24.711208,632400
1993-07-23,24.763262,24.832676,24.745909,24.832676,286200
1993-07-26,24.902098,25.023572,24.902098,24.971512,121300
1993-07-27,24.988869,25.006223,24.867396,24.954163,92800
1993-07-28,24.902105,24.954165,24.867399,24.902105,30800
1993-07-29,24.954169,25.110349,24.919462,25.040936,331000
1993-07-30,25.040932,25.040932,24.867399,24.902105,75300
1993-08-02,24.936805,25.058279,24.936805,24.971512,41300
1993-08-03,25.023570,25.092983,24.902096,24.988863,81600
1993-08-04,24.988863,25.040923,24.919449,24.988863,434000
1993-08-05,24.988858,24.988858,24.902091,24.936798,36800
1993-08-06,25.006219,25.023572,24.936805,24.971512,402300
1993-08-09,25.040925,25.179752,24.988865,25.110338,828200
1993-08-10,25.092985,25.110339,25.058278,25.092985,604900
1993-08-11,25.075632,25.162399,25.075632,25.092985,542200
1993-08-12,25.162390,25.162390,24.936797,25.023563,303700
1993-08-13,25.040922,25.075629,25.040922,25.058275,103500
1993-08-16,25.075618,25.266506,25.075618,25.197092,241800
1993-08-17,25.179752,25.283873,25.179752,25.283873,369300
1993-08-18,25.370641,25.474761,25.353287,25.422701,414300
1993-08-19,25.440054,25.440054,25.387994,25.422701,28500
1993-08-20,25.370629,25.440042,25.353276,25.440042,80700
1993-08-23,25.335935,25.405348,25.335935,25.387995,15600
1993-08-24,25.387975,25.665628,25.387975,25.665628,273400
1993-08-25,25.665651,25.787125,25.630944,25.683004,242300
1993-08-26,25.700357,25.839184,25.596237,25.700357,120000
1993-08-27,25.630944,25.683004,25.630944,25.683004,25700
1993-08-30,25.700344,25.821818,25.700344,25.787111,183500
1993-08-31,25.769766,25.856533,25.735059,25.856533,66500
1993-09-01,25.769776,25.873897,25.769776,25.821836,136500
1993-09-02,25.839193,25.873900,25.717720,25.735073,472400
