Date,Open,High,Low,Close,Volume
1993-01-29,24.130414,24.130414,24.010363,24.113264,1003200
1993-02-01,24.130411,24.284763,24.130411,24.284763,480500
1993-02-02,24.267615,24.353366,24.216164,24.336216,201300
1993-02-03,24.370522,24.610626,24.353372,24.593475,529400
1993-02-04,24.679227,24.747828,24.404822,24.696377,531500
1993-02-05,24.679220,24.730671,24.542018,24.679220,492100
1993-02-08,24.679220,24.764971,24.644920,24.679220,596100
1993-02-09,24.593470,24.593470,24.456268,24.507719,122100
1993-02-10,24.507722,24.559173,24.439121,24.542023,379600
1993-02-11,24.576322,24.764975,24.576322,24.662073,19500
1993-02-12,24.627766,24.627766,24.473413,24.473413,42500
1993-02-16,24.404813,24.404813,23.821704,23.856005,374800
1993-02-17,23.856006,23.890307,23.753104,23.838856,210900
1993-02-18,24.113244,24.113244,23.495835,23.821690,378100
1993-02-19,23.821700,23.907452,23.787400,23.907452,34900
1993-02-22,23.976061,24.027512,23.907460,23.993212,513600
1993-02-23,24.061808,24.078959,23.856005,23.976057,373700
1993-02-24,23.993209,24.284763,23.993209,24.284763,26300
1993-02-25,24.267615,24.353366,24.216164,24.336216,44500
1993-02-26,24.387664,24.387664,24.250462,24.370514,66200
1993-03-01,24.456270,24.456270,24.267618,24.301918,66500
1993-03-02,24.319068,24.662073,24.284767,24.662073,182400
1993-03-03,24.696372,24.782123,24.662071,24.764973,280100
1993-03-04,24.799270,24.799270,24.627768,24.627768,89500
1993-03-05,24.662066,24.764967,24.542014,24.559164,40000
1993-03-08,24.610623,25.107981,24.610623,25.107981,50800
1993-03-09,25.056515,25.073666,24.970764,25.022215,169300
1993-03-10,25.022230,25.073681,24.919329,25.073681,194400
1993-03-11,25.090817,25.159418,24.970765,25.005066,70900
1993-03-12,24.799269,24.816419,24.593466,24.747818,643600
1993-03-15,24.730682,24.867884,24.730682,24.867884,310800
1993-03-16,24.867884,24.936485,24.867884,24.867884,30800
1993-03-17,24.833572,24.833572,24.679220,24.713520,21800
1993-03-18,24.816433,24.970785,24.816433,24.867884,59300
1993-03-19,24.968088,24.968088,24.830238,24.830238,66900
1993-03-22,24.588993,24.744075,24.571762,24.692381,183400
1993-03-23,24.761307,24.778538,24.709613,24.744076,55200
1993-03-24,24.709613,24.847463,24.588995,24.744076,37200
1993-03-25,24.761312,24.950856,24.726850,24.899162,110100
1993-03-26,24.881931,24.899163,24.744081,24.761312,101500
1993-03-29,24.778536,24.985311,24.778536,24.864693,87100
1993-03-30,24.899156,24.933619,24.864694,24.933619,56000
1993-03-31,25.002561,25.071486,24.916405,24.916405,111600
1993-04-01,24.950857,24.950857,24.778545,24.830238,129500
1993-04-02,24.623460,24.623460,24.313297,24.313297,59400
1993-04-05,24.502854,24.502854,24.365004,24.433929,172200
1993-04-06,24.485613,24.485613,24.296069,24.364994,129700
1993-04-07,24.399459,24.451153,24.347765,24.451153,28000
1993-04-08,24.554543,24.554543,24.313305,24.416693,180800
1993-04-12,24.657925,24.778544,24.623462,24.761312,348500
1993-04-13,24.744088,24.899169,24.726857,24.813013,146100
1993-04-14,24.830235,24.847467,24.761310,24.778542,119600
1993-04-15,24.761310,24.830235,24.675154,24.778542,148600
1993-04-16,24.795773,24.830235,24.744079,24.778542,47900
1993-04-19,24.778539,24.847464,24.657921,24.675152,157000
1993-04-20,24.640708,24.675171,24.399471,24.554552,279500
1993-04-21,24.606237,24.606237,24.468387,24.537312,67900
1993-04-22,24.433919,24.640694,24.227144,24.227144,97700
1993-04-23,24.175469,24.244394,24.089313,24.123775,106000
1993-04-26,24.140973,24.227130,23.865273,23.934198,62600
1993-04-27,23.899757,24.192688,23.899757,24.192688,156800
1993-04-28,24.158215,24.209909,24.106521,24.140984,85900
1993-04-29,24.192680,24.244373,24.054830,24.244373,85000
1993-04-30,24.330537,24.416693,24.278843,24.278843,88500
1993-05-03,24.313311,24.433929,24.209923,24.433929,80500
1993-05-04,24.485612,24.606231,24.451150,24.520075,149100
1993-05-05,24.520066,24.675147,24.520066,24.588991,109000
1993-05-06,24.554538,24.571769,24.485613,24.502844,54700
1993-05-07,24.520078,24.520078,24.416690,24.451153,68000
1993-05-10,24.485613,24.640694,24.485613,24.502844,113900
1993-05-11,24.502831,24.606218,24.433906,24.606218,42600
1993-05-12,24.502843,24.588999,24.502843,24.571768,31000
1993-05-13,24.468387,24.468387,24.261612,24.278843,129100
1993-05-14,24.278836,24.347761,24.244373,24.261604,63500
1993-05-17,24.330524,24.347755,24.227137,24.347755,34000
1993-05-18,24.364998,24.382230,24.244380,24.330536,105200
1993-05-19,24.330532,24.830238,24.175451,24.830238,50200
