Date,Open,High,Low,Close,Volume
1993-01-29,24.130401,24.130401,24.010349,24.113251,1003200
1993-02-01,24.130415,24.284767,24.130415,24.284767,480500
1993-02-02,24.267602,24.353353,24.216151,24.336203,201300
1993-02-03,24.370516,24.610620,24.353366,24.593470,529400
1993-02-04,24.679228,24.747829,24.404824,24.696379,531500
1993-02-05,24.679220,24.730671,24.542018,24.679220,492100
1993-02-08,24.679220,24.764971,24.644920,24.679220,596100
1993-02-09,24.593470,24.593470,24.456268,24.507719,122100
1993-02-10,24.507718,24.559169,24.439117,24.542019,379600
1993-02-11,24.576310,24.764963,24.576310,24.662062,19500
1993-02-12,24.627762,24.627762,24.473410,24.473410,42500
1993-02-16,24.404817,24.404817,23.821708,23.856009,374800
1993-02-17,23.856012,23.890312,23.753110,23.838861,210900
1993-02-18,24.113273,24.113273,23.495863,23.821718,378100
1993-02-19,23.821710,23.907461,23.787409,23.907461,34900
1993-02-22,23.976058,24.027508,23.907457,23.993208,513600
1993-02-23,24.061812,24.078962,23.856009,23.976061,373700
1993-02-24,23.993213,24.284767,23.993213,24.284767,26300
1993-02-25,24.267602,24.353353,24.216151,24.336203,44500
1993-02-26,24.387670,24.387670,24.250468,24.370520,66200
1993-03-01,24.456257,24.456257,24.267604,24.301905,66500
1993-03-02,24.319057,24.662062,24.284756,24.662062,182400
1993-03-03,24.696375,24.782127,24.662075,24.764977,280100
1993-03-04,24.799268,24.799268,24.627766,24.627766,89500
1993-03-05,24.662079,24.764981,24.542027,24.559177,40000
1993-03-08,24.610608,25.107965,24.610608,25.107965,50800
1993-03-09,25.056519,25.073669,24.970768,25.022219,169300
1993-03-10,25.022228,25.073679,24.919327,25.073679,194400
1993-03-11,25.090834,25.159435,24.970783,25.005083,70900
1993-03-12,24.799271,24.816421,24.593468,24.747820,643600
1993-03-15,24.730678,24.867880,24.730678,24.867880,310800
1993-03-16,24.867880,24.936481,24.867880,24.867880,30800
1993-03-17,24.833580,24.833580,24.679227,24.713528,21800
1993-03-18,24.816429,24.970781,24.816429,24.867880,59300
1993-03-19,24.968109,24.968109,24.830259,24.830259,66900
1993-03-22,24.589014,24.744096,24.571783,24.692402,183400
1993-03-23,24.761315,24.778546,24.709621,24.744083,55200
1993-03-24,24.709621,24.847471,24.589002,24.744083,37200
1993-03-25,24.761326,24.950869,24.726863,24.899176,110100
1993-03-26,24.881937,24.899168,24.744087,24.761318,101500
1993-03-29,24.778544,24.985319,24.778544,24.864700,87100
1993-03-30,24.899164,24.933626,24.864701,24.933626,56000
1993-03-31,25.002550,25.071475,24.916393,24.916393,111600
1993-04-01,24.950878,24.950878,24.778566,24.830259,129500
1993-04-02,24.623456,24.623456,24.313293,24.313293,59400
1993-04-05,24.502845,24.502845,24.364995,24.433920,172200
1993-04-06,24.485611,24.485611,24.296067,24.364992,129700
1993-04-07,24.399457,24.451151,24.347763,24.451151,28000
1993-04-08,24.554550,24.554550,24.313313,24.416700,180800
1993-04-12,24.657931,24.778549,24.623468,24.761318,348500
1993-04-13,24.744082,24.899164,24.726851,24.813007,146100
1993-04-14,24.830239,24.847470,24.761314,24.778545,119600
1993-04-15,24.761314,24.830239,24.675158,24.778545,148600
1993-04-16,24.795777,24.830239,24.744083,24.778545,47900
1993-04-19,24.778545,24.847470,24.657926,24.675158,157000
1993-04-20,24.640697,24.675159,24.399459,24.554541,279500
1993-04-21,24.606237,24.606237,24.468387,24.537312,67900
1993-04-22,24.433921,24.640696,24.227146,24.227146,97700
1993-04-23,24.175460,24.244385,24.089303,24.123766,106000
1993-04-26,24.141000,24.227157,23.865300,23.934225,62600
1993-04-27,23.899743,24.192675,23.899743,24.192675,156800
1993-04-28,24.158226,24.209920,24.106533,24.140995,85900
1993-04-29,24.192689,24.244383,24.054839,24.244383,85000
1993-04-30,24.330542,24.416699,24.278849,24.278849,88500
1993-05-03,24.313301,24.433920,24.209914,24.433920,80500
1993-05-04,24.485609,24.606227,24.451146,24.520071,149100
1993-05-05,24.520085,24.675167,24.520085,24.589010,109000
1993-05-06,24.554538,24.571769,24.485613,24.502844,54700
1993-05-07,24.520076,24.520076,24.416688,24.451151,68000
1993-05-10,24.485613,24.640694,24.485613,24.502844,113900
1993-05-11,24.502859,24.606247,24.433934,24.606247,42600
1993-05-12,24.502845,24.589001,24.502845,24.571770,31000
1993-05-13,24.468393,24.468393,24.261617,24.278849,129100
1993-05-14,24.278843,24.347768,24.244381,24.261612,63500
1993-05-17,24.330539,24.347771,24.227152,24.347771,34000
1993-05-18,24.364985,24.382216,24.244366,24.330523,105200
1993-05-19,24.330553,24.830259,24.175471,24.830259,50200
1993-05-20,24.830251,24.899176,24.778557,24.899176,98200
1993-05-21,24.916395,24.950858,24.657926,24.675158,221400
1993-05-24,24.726852,24.864702,24.726852,24.778545,30500
1993-05-25,24.881953,24.881953,24.830259,24.830259,191800
1993-05-26,24.899162,25.157631,24.881931,25.140400,102400
1993-05-27,25.174866,25.174866,25.019784,25.054247,53800
1993-05-28,25.037014,25.037014,24.813007,24.933626,79100
1993-06-01,25.019769,25.261007,24.985307,25.174850,28300
1993-06-02,25.105937,25.226556,25.002550,25.140400,20300
1993-06-03,25.088709,25.088709,25.002553,25.054247,21600
1993-06-04,24.985314,24.985314,24.864695,24.968082,32000
1993-06-07,25.019785,25.019785,24.881935,24.881935,121400
1993-06-08,24.813000,24.813000,24.657919,24.657919,104500
1993-06-09,24.744083,24.847471,24.709621,24.744083,43300
1993-06-10,24.726856,24.778549,24.675162,24.761318,17900
1993-06-11,24.847469,24.899163,24.761313,24.864700,647400
1993-06-14,24.899184,24.916416,24.830259,24.830259,64200
1993-06-15,24.864702,24.881933,24.778545,24.778545,142400
1993-06-16,24.778566,24.830259,24.709640,24.830259,330900
1993-06-17,24.881931,24.916393,24.830237,24.916393,37400
1993-06-18,24.902105,24.902105,24.711218,24.711218,58500
1993-06-21,24.780630,24.780630,24.728570,24.763277,29300
1993-06-22,24.797983,24.797983,24.745923,24.780630,137500
1993-06-23,24.780629,24.780629,24.555035,24.555035,227600
1993-06-24,24.624444,24.884745,24.624444,24.884745,243700
1993-06-25,24.867407,24.936820,24.850053,24.867407,44800
1993-06-28,24.988864,25.145044,24.954157,25.145044,439900
1993-06-29,25.110330,25.110330,24.988857,25.023563,207500
1993-06-30,25.058270,25.110330,24.988857,25.023563,437600
1993-07-01,25.058275,25.058275,24.919448,24.954155,605700
1993-07-02,24.867387,24.884740,24.728560,24.815327,285400
