Date,Open,High,Low,Close,Volume
1993-01-29,24.130414,24.130414,24.010363,24.113264,1003200
1993-02-01,24.130400,24.284752,24.130400,24.284752,480500
1993-02-02,24.267613,24.353364,24.216162,24.336214,201300
1993-02-03,24.370501,24.610605,24.353351,24.593454,529400
1993-02-04,24.679215,24.747816,24.404811,24.696365,531500
1993-02-05,24.679218,24.730669,24.542016,24.679218,492100
1993-02-08,24.679218,24.764970,24.644918,24.679218,596100
1993-02-09,24.593467,24.593467,24.456264,24.507715,122100
1993-02-10,24.507724,24.559175,24.439123,24.542025,379600
1993-02-11,24.576318,24.764971,24.576318,24.662069,19500
1993-02-12,24.627775,24.627775,24.473423,24.473423,42500
1993-02-16,24.404817,24.404817,23.821708,23.856009,374800
1993-02-17,23.856014,23.890314,23.753112,23.838863,210900
1993-02-18,24.113280,24.113280,23.495871,23.821726,378100
1993-02-19,23.821716,23.907467,23.787415,23.907467,34900
1993-02-22,23.976063,24.027514,23.907462,23.993214,513600
1993-02-23,24.061816,24.078966,23.856013,23.976065,373700
1993-02-24,23.993198,24.284752,23.993198,24.284752,26300
1993-02-25,24.267613,24.353364,24.216162,24.336214,44500
1993-02-26,24.387666,24.387666,24.250464,24.370516,66200
1993-03-01,24.456261,24.456261,24.267608,24.301908,66500
1993-03-02,24.319064,24.662069,24.284764,24.662069,182400
1993-03-03,24.696360,24.782111,24.662060,24.764961,280100
1993-03-04,24.799278,24.799278,24.627775,24.627775,89500
1993-03-05,24.662077,24.764979,24.542025,24.559175,40000
1993-03-08,24.610625,25.107983,24.610625,25.107983,50800
1993-03-09,25.056525,25.073675,24.970774,25.022224,169300
1993-03-10,25.022222,25.073673,24.919321,25.073673,194400
1993-03-11,25.090825,25.159426,24.970773,25.005074,70900
1993-03-12,24.799282,24.816432,24.593479,24.747831,643600
1993-03-15,24.730672,24.867874,24.730672,24.867874,310800
1993-03-16,24.867874,24.936475,24.867874,24.867874,30800
1993-03-17,24.833564,24.833564,24.679212,24.713512,21800
1993-03-18,24.816423,24.970776,24.816423,24.867874,59300
1993-03-19,24.968077,24.968077,24.830227,24.830227,66900
1993-03-22,24.589001,24.744082,24.571770,24.692389,183400
1993-03-23,24.761320,24.778552,24.709627,24.744089,55200
1993-03-24,24.709627,24.847477,24.589008,24.744089,37200
1993-03-25,24.761310,24.950854,24.726848,24.899160,110100
1993-03-26,24.881931,24.899163,24.744081,24.761312,101500
1993-03-29,24.778555,24.985331,24.778555,24.864712,87100
1993-03-30,24.899169,24.933632,24.864707,24.933632,56000
1993-03-31,25.002542,25.071467,24.916386,24.916386,111600
1993-04-01,24.950846,24.950846,24.778533,24.830227,129500
1993-04-02,24.623475,24.623475,24.313313,24.313313,59400
1993-04-05,24.502839,24.502839,24.364989,24.433914,172200
1993-04-06,24.485613,24.485613,24.296069,24.364994,129700
1993-04-07,24.399457,24.451151,24.347763,24.451151,28000
1993-04-08,24.554533,24.554533,24.313296,24.416683,180800
1993-04-12,24.657925,24.778544,24.623462,24.761312,348500
1993-04-13,24.744077,24.899158,24.726845,24.813002,146100
1993-04-14,24.830239,24.847470,24.761314,24.778545,119600
1993-04-15,24.761314,24.830239,24.675158,24.778545,148600
1993-04-16,24.795777,24.830239,24.744083,24.778545,47900
1993-04-19,24.778557,24.847482,24.657938,24.675169,157000
1993-04-20,24.640693,24.675156,24.399456,24.554537,279500
1993-04-21,24.606221,24.606221,24.468371,24.537296,67900
1993-04-22,24.433929,24.640704,24.227154,24.227154,97700
1993-04-23,24.175450,24.244375,24.089294,24.123756,106000
1993-04-26,24.141002,24.227158,23.865302,23.934227,62600
1993-04-27,23.899751,24.192682,23.899751,24.192682,156800
1993-04-28,24.158213,24.209907,24.106519,24.140982,85900
1993-04-29,24.192689,24.244383,24.054839,24.244383,85000
1993-04-30,24.330533,24.416689,24.278839,24.278839,88500
1993-05-03,24.313295,24.433914,24.209908,24.433914,80500
1993-05-04,24.485612,24.606231,24.451150,24.520075,149100
1993-05-05,24.520081,24.675163,24.520081,24.589006,109000
1993-05-06,24.554547,24.571778,24.485622,24.502853,54700
1993-05-07,24.520076,24.520076,24.416688,24.451151,68000
1993-05-10,24.485622,24.640703,24.485622,24.502853,113900
1993-05-11,24.502848,24.606236,24.433923,24.606236,42600
1993-05-12,24.502843,24.588999,24.502843,24.571768,31000
1993-05-13,24.468383,24.468383,24.261608,24.278839,129100
1993-05-14,24.278832,24.347757,24.244369,24.261600,63500
1993-05-17,24.330522,24.347754,24.227135,24.347754,34000
1993-05-18,24.364996,24.382228,24.244378,24.330534,105200
1993-05-19,24.330521,24.830227,24.175440,24.830227,50200
1993-05-20,24.830235,24.899160,24.778542,24.899160,98200
1993-05-21,24.916407,24.950869,24.657938,24.675169,221400
1993-05-24,24.726852,24.864702,24.726852,24.778545,30500
1993-05-25,24.881921,24.881921,24.830227,24.830227,191800
1993-05-26,24.899157,25.157625,24.881925,25.140394,102400
1993-05-27,25.174864,25.174864,25.019782,25.054245,53800
1993-05-28,25.037019,25.037019,24.813013,24.933632,79100
1993-06-01,25.019769,25.261007,24.985307,25.174850,28300
1993-06-02,25.105932,25.226550,25.002544,25.140394,20300
1993-06-03,25.088708,25.088708,25.002551,25.054245,21600
1993-06-04,24.985331,24.985331,24.864712,24.968100,32000
1993-06-07,25.019774,25.019774,24.881924,24.881924,121400
1993-06-08,24.813014,24.813014,24.657932,24.657932,104500
1993-06-09,24.744089,24.847477,24.709627,24.744089,43300
1993-06-10,24.726850,24.778544,24.675156,24.761312,17900
1993-06-11,24.847480,24.899174,24.761324,24.864712,647400
1993-06-14,24.899152,24.916383,24.830227,24.830227,64200
1993-06-15,24.864702,24.881933,24.778545,24.778545,142400
1993-06-16,24.778533,24.830227,24.709608,24.830227,330900
1993-06-17,24.881923,24.916386,24.830229,24.916386,37400
1993-06-18,24.902099,24.902099,24.711212,24.711212,58500
1993-06-21,24.780621,24.780621,24.728561,24.763268,29300
1993-06-22,24.797978,24.797978,24.745918,24.780624,137500
1993-06-23,24.780615,24.780615,24.555021,24.555021,227600
1993-06-24,24.624429,24.884729,24.624429,24.884729,243700
1993-06-25,24.867386,24.936799,24.850032,24.867386,44800
1993-06-28,24.988868,25.145048,24.954161,25.145048,439900
1993-06-29,25.110330,25.110330,24.988857,25.023563,207500
1993-06-30,25.058270,25.110330,24.988857,25.023563,437600
1993-07-01,25.058285,25.058285,24.919458,24.954165,605700
1993-07-02,24.867383,24.884736,24.728556,24.815323,285400
1993-07-06,24.780615,24.850029,24.520315,24.555021,246400
1993-07-07,24.537680,24.659154,24.537680,24.624447,343700
1993-07-08,24.641791,24.954152,24.607085,24.902092,248200
1993-07-09,24.902096,24.971510,24.850036,24.971510,378200
1993-07-12,24.936811,24.971518,24.902104,24.954165,373700
1993-07-13,24.971505,25.040918,24.797971,24.936798,389600
1993-07-14,24.954150,25.092977,24.936797,25.023563,617300
1993-07-15,25.006218,25.006218,24.867391,24.919451,443800
1993-07-16,24.936802,24.954155,24.815328,24.850035,216400
1993-07-19,24.850029,24.850029,24.763262,24.832676,188200
1993-07-20,24.815325,24.902092,24.693851,24.902092,68500
1993-07-21,24.867376,24.884729,24.797963,24.884729,142700
1993-07-22,24.850039,24.884746,24.711212,24.711212,632400
1993-07-23,24.763262,24.832676,24.745909,24.832676,286200
1993-07-26,24.902096,25.023570,24.902096,24.971510,121300
1993-07-27,24.988871,25.006225,24.867398,24.954165,92800
1993-07-28,24.902092,24.954152,24.867385,24.902092,30800
1993-07-29,24.954157,25.110338,24.919450,25.040924,331000
1993-07-30,25.040919,25.040919,24.867385,24.902092,75300
1993-08-02,24.936803,25.058277,24.936803,24.971510,41300
1993-08-03,25.023564,25.092978,24.902090,24.988857,81600
1993-08-04,24.988857,25.040917,24.919444,24.988857,434000
1993-08-05,24.988858,24.988858,24.902091,24.936798,36800
1993-08-06,25.006217,25.023570,24.936803,24.971510,402300
1993-08-09,25.040927,25.179754,24.988866,25.110340,828200
1993-08-10,25.092974,25.110327,25.058267,25.092974,604900
1993-08-11,25.075620,25.162387,25.075620,25.092974,542200
1993-08-12,25.162390,25.162390,24.936797,25.023563,303700
1993-08-13,25.040918,25.075625,25.040918,25.058271,103500
1993-08-16,25.075622,25.266509,25.075622,25.197096,241800
1993-08-17,25.179752,25.283873,25.179752,25.283873,369300
1993-08-18,25.370635,25.474755,25.353282,25.422695,414300
1993-08-19,25.440049,25.440049,25.387988,25.422695,28500
1993-08-20,25.370623,25.440037,25.353270,25.440037,80700
1993-08-23,25.335933,25.405346,25.335933,25.387993,15600
1993-08-24,25.387988,25.665642,25.387988,25.665642,273400
1993-08-25,25.665653,25.787127,25.630946,25.683006,242300
1993-08-26,25.700344,25.839171,25.596224,25.700344,120000
1993-08-27,25.630946,25.683006,25.630946,25.683006,25700
1993-08-30,25.700358,25.821831,25.700358,25.787125,183500
1993-08-31,25.769778,25.856544,25.735071,25.856544,66500
1993-09-01,25.769753,25.873874,25.769753,25.821814,136500
1993-09-02,25.839169,25.873875,25.717695,25.735048,472400
1993-09-03,25.717689,25.787102,25.682982,25.752396,630500
1993-09-07,25.752406,25.787113,25.544166,25.578873,196400
1993-09-08,25.578867,25.578867,25.318566,25.492100,269900
1993-09-09,25.387992,25.561526,25.387992,25.544172,239200
1993-09-10,25.613574,25.787108,25.578867,25.769754,106500
1993-09-13,25.856538,25.856538,25.787125,25.787125,66900
1993-09-14,25.717713,25.717713,25.596239,25.683006,184500
1993-09-15,25.578862,25.769749,25.492095,25.752396,101000
1993-09-16,25.717702,25.735056,25.630935,25.648289,54300
1993-09-17,25.633476,25.650937,25.563630,25.598553,200900
1993-09-20,25.633476,25.685861,25.389015,25.389015,57800
1993-09-21,25.423944,25.458867,25.039791,25.301714,318200
1993-09-22,25.389006,25.546159,25.354083,25.511236,439700
1993-09-23,25.581103,25.668411,25.546180,25.650949,88500
1993-09-24,25.616033,25.633495,25.546187,25.581110,53500
1993-09-27,25.773181,25.860489,25.773181,25.860489,274600
1993-09-28,25.877938,25.877938,25.790631,25.808092,158300
1993-09-29,25.808098,25.877944,25.685868,25.720791,221000
1993-09-30,25.720805,25.773190,25.616036,25.668421,99300
1993-10-01,25.633492,25.825569,25.598569,25.790646,22700
1993-10-04,25.825548,25.825548,25.755702,25.825548,1038500
1993-10-05,25.877953,25.877953,25.703338,25.790646,436500
1993-10-06,25.808111,25.912880,25.773188,25.773188,209200
1993-10-07,25.808102,25.808102,25.685871,25.703333,59400
