Date,Open,High,Low,Close,Volume
1993-01-29,24.130422,24.130422,24.010370,24.113272,1003200
1993-02-01,24.130415,24.284767,24.130415,24.284767,480500
1993-02-02,24.267617,24.353368,24.216166,24.336218,201300
1993-02-03,24.370501,24.610605,24.353351,24.593454,529400
1993-02-04,24.679219,24.747820,24.404815,24.696369,531500
1993-02-05,24.679220,24.730671,24.542018,24.679220,492100
1993-02-08,24.679220,24.764971,24.644920,24.679220,596100
1993-02-09,24.593455,24.593455,24.456253,24.507704,122100
1993-02-10,24.507715,24.559165,24.439114,24.542015,379600
1993-02-11,24.576328,24.764980,24.576328,24.662079,19500
1993-02-12,24.627779,24.627779,24.473427,24.473427,42500
1993-02-16,24.404805,24.404805,23.821697,23.855997,374800
1993-02-17,23.855995,23.890295,23.753093,23.838844,210900
1993-02-18,24.113253,24.113253,23.495844,23.821699,378100
1993-02-19,23.821697,23.907448,23.787396,23.907448,34900
1993-02-22,23.976069,24.027520,23.907468,23.993219,513600
1993-02-23,24.061810,24.078961,23.856007,23.976059,373700
1993-02-24,23.993213,24.284767,23.993213,24.284767,26300
1993-02-25,24.267617,24.353368,24.216166,24.336218,44500
1993-02-26,24.387672,24.387672,24.250470,24.370522,66200
1993-03-01,24.456276,24.456276,24.267623,24.301924,66500
1993-03-02,24.319074,24.662079,24.284773,24.662079,182400
1993-03-03,24.696374,24.782125,24.662073,24.764975,280100
1993-03-04,24.799274,24.799274,24.627771,24.627771,89500
1993-03-05,24.662071,24.764973,24.542020,24.559170,40000
1993-03-08,24.610619,25.107977,24.610619,25.107977,50800
1993-03-09,25.056531,25.073681,24.970779,25.022230,169300
1993-03-10,25.022226,25.073677,24.919325,25.073677,194400
1993-03-11,25.090832,25.159434,24.970781,25.005081,70900
1993-03-12,24.799273,24.816423,24.593469,24.747822,643600
1993-03-15,24.730676,24.867878,24.730676,24.867878,310800
1993-03-16,24.867878,24.936479,24.867878,24.867878,30800
1993-03-17,24.833574,24.833574,24.679221,24.713522,21800
1993-03-18,24.816427,24.970780,24.816427,24.867878,59300
1993-03-19,24.968090,24.968090,24.830240,24.830240,66900
1993-03-22,24.589016,24.744098,24.571785,24.692404,183400
1993-03-23,24.761317,24.778548,24.709623,24.744085,55200
1993-03-24,24.709623,24.847473,24.589004,24.744085,37200
1993-03-25,24.761312,24.950856,24.726850,24.899162,110100
1993-03-26,24.881924,24.899155,24.744074,24.761305,101500
1993-03-29,24.778544,24.985319,24.778544,24.864700,87100
1993-03-30,24.899156,24.933619,24.864694,24.933619,56000
1993-03-31,25.002557,25.071482,24.916401,24.916401,111600
1993-04-01,24.950859,24.950859,24.778546,24.830240,129500
1993-04-02,24.623473,24.623473,24.313311,24.313311,59400
1993-04-05,24.502841,24.502841,24.364991,24.433916,172200
1993-04-06,24.485619,24.485619,24.296075,24.365000,129700
1993-04-07,24.399459,24.451153,24.347765,24.451153,28000
1993-04-08,24.554549,24.554549,24.313311,24.416698,180800
1993-04-12,24.657917,24.778536,24.623455,24.761305,348500
1993-04-13,24.744082,24.899164,24.726851,24.813007,146100
1993-04-14,24.830249,24.847480,24.761324,24.778555,119600
1993-04-15,24.761324,24.830249,24.675167,24.778555,148600
1993-04-16,24.795786,24.830249,24.744092,24.778555,47900
1993-04-19,24.778547,24.847472,24.657928,24.675159,157000
1993-04-20,24.640699,24.675161,24.399461,24.554543,279500
1993-04-21,24.606235,24.606235,24.468385,24.537310,67900
1993-04-22,24.433929,24.640704,24.227154,24.227154,97700
1993-04-23,24.175450,24.244375,24.089294,24.123756,106000
1993-04-26,24.140979,24.227135,23.865279,23.934204,62600
1993-04-27,23.899770,24.192701,23.899770,24.192701,156800
1993-04-28,24.158211,24.209905,24.106517,24.140980,85900
1993-04-29,24.192681,24.244375,24.054831,24.244375,85000
1993-04-30,24.330523,24.416680,24.278830,24.278830,88500
1993-05-03,24.313297,24.433916,24.209910,24.433916,80500
1993-05-04,24.485610,24.606229,24.451148,24.520073,149100
1993-05-05,24.520085,24.675167,24.520085,24.589010,109000
1993-05-06,24.554528,24.571759,24.485603,24.502834,54700
1993-05-07,24.520078,24.520078,24.416690,24.451153,68000
1993-05-10,24.485603,24.640684,24.485603,24.502834,113900
1993-05-11,24.502846,24.606234,24.433921,24.606234,42600
1993-05-12,24.502858,24.589014,24.502858,24.571783,31000
1993-05-13,24.468373,24.468373,24.261598,24.278830,129100
1993-05-14,24.278839,24.347764,24.244377,24.261608,63500
1993-05-17,24.330534,24.347765,24.227146,24.347765,34000
1993-05-18,24.365004,24.382235,24.244385,24.330542,105200
1993-05-19,24.330534,24.830240,24.175453,24.830240,50200
1993-05-20,24.830237,24.899162,24.778544,24.899162,98200
1993-05-21,24.916397,24.950860,24.657928,24.675159,221400
1993-05-24,24.726861,24.864711,24.726861,24.778555,30500
1993-05-25,24.881934,24.881934,24.830240,24.830240,191800
