Date,Open,High,Low,Close,Volume
1993-01-29,24.130407,24.130407,24.010355,24.113256,1003200
1993-02-01,24.130405,24.284758,24.130405,24.284758,480500
1993-02-02,24.267621,24.353372,24.216170,24.336222,201300
1993-02-03,24.370516,24.610620,24.353366,24.593470,529400
1993-02-04,24.679228,24.747829,24.404824,24.696379,531500
1993-02-05,24.679222,24.730673,24.542020,24.679222,492100
1993-02-08,24.679222,24.764973,24.644922,24.679222,596100
1993-02-09,24.593468,24.593468,24.456266,24.507717,122100
1993-02-10,24.507716,24.559167,24.439115,24.542017,379600
1993-02-11,24.576314,24.764967,24.576314,24.662066,19500
1993-02-12,24.627772,24.627772,24.473419,24.473419,42500
1993-02-16,24.404809,24.404809,23.821700,23.856001,374800
1993-02-17,23.856012,23.890312,23.753110,23.838861,210900
1993-02-18,24.113267,24.113267,23.495858,23.821712,378100
1993-02-19,23.821712,23.907463,23.787411,23.907463,34900
1993-02-22,23.976052,24.027503,23.907451,23.993202,513600
1993-02-23,24.061810,24.078961,23.856007,23.976059,373700
1993-02-24,23.993203,24.284758,23.993203,24.284758,26300
1993-02-25,24.267621,24.353372,24.216170,24.336222,44500
1993-02-26,24.387651,24.387651,24.250449,24.370501,66200
1993-03-01,24.456263,24.456263,24.267610,24.301910,66500
1993-03-02,24.319060,24.662066,24.284760,24.662066,182400
1993-03-03,24.696377,24.782129,24.662077,24.764978,280100
1993-03-04,24.799261,24.799261,24.627758,24.627758,89500
1993-03-05,24.662075,24.764977,24.542023,24.559174,40000
1993-03-08,24.610621,25.107979,24.610621,25.107979,50800
1993-03-09,25.056527,25.073677,24.970776,25.022226,169300
1993-03-10,25.022219,25.073669,24.919317,25.073669,194400
1993-03-11,25.090827,25.159428,24.970775,25.005075,70900
1993-03-12,24.799271,24.816421,24.593468,24.747820,643600
1993-03-15,24.730676,24.867878,24.730676,24.867878,310800
1993-03-16,24.867878,24.936479,24.867878,24.867878,30800
1993-03-17,24.833562,24.833562,24.679210,24.713511,21800
1993-03-18,24.816427,24.970780,24.816427,24.867878,59300
1993-03-19,24.968081,24.968081,24.830231,24.830231,66900
1993-03-22,24.589001,24.744082,24.571770,24.692389,183400
1993-03-23,24.761303,24.778534,24.709609,24.744072,55200
1993-03-24,24.709609,24.847459,24.588991,24.744072,37200
1993-03-25,24.761297,24.950841,24.726835,24.899147,110100
1993-03-26,24.881922,24.899153,24.744072,24.761303,101500
1993-03-29,24.778542,24.985317,24.778542,24.864698,87100
1993-03-30,24.899150,24.933613,24.864688,24.933613,56000
1993-03-31,25.002550,25.071475,24.916393,24.916393,111600
1993-04-01,24.950849,24.950849,24.778537,24.830231,129500
1993-04-02,24.623460,24.623460,24.313297,24.313297,59400
1993-04-05,24.502845,24.502845,24.364995,24.433920,172200
1993-04-06,24.485624,24.485624,24.296080,24.365005,129700
1993-04-07,24.399459,24.451153,24.347765,24.451153,28000
1993-04-08,24.554541,24.554541,24.313303,24.416691,180800
1993-04-12,24.657915,24.778534,24.623453,24.761303,348500
1993-04-13,24.744090,24.899171,24.726859,24.813015,146100
1993-04-14,24.830230,24.847461,24.761305,24.778536,119600
1993-04-15,24.761305,24.830230,24.675148,24.778536,148600
1993-04-16,24.795767,24.830230,24.744073,24.778536,47900
1993-04-19,24.778547,24.847472,24.657928,24.675159,157000
1993-04-20,24.640699,24.675161,24.399461,24.554543,279500
1993-04-21,24.606227,24.606227,24.468377,24.537302,67900
1993-04-22,24.433912,24.640687,24.227137,24.227137,97700
1993-04-23,24.175452,24.244377,24.089296,24.123758,106000
1993-04-26,24.140996,24.227153,23.865296,23.934221,62600
1993-04-27,23.899747,24.192678,23.899747,24.192678,156800
1993-04-28,24.158219,24.209912,24.106525,24.140987,85900
1993-04-29,24.192683,24.244377,24.054833,24.244377,85000
1993-04-30,24.330542,24.416699,24.278849,24.278849,88500
1993-05-03,24.313301,24.433920,24.209914,24.433920,80500
1993-05-04,24.485609,24.606227,24.451146,24.520071,149100
1993-05-05,24.520076,24.675157,24.520076,24.589001,109000
1993-05-06,24.554532,24.571763,24.485607,24.502838,54700
1993-05-07,24.520078,24.520078,24.416690,24.451153,68000
1993-05-10,24.485607,24.640688,24.485607,24.502838,113900
1993-05-11,24.502831,24.606218,24.433906,24.606218,42600
1993-05-12,24.502847,24.589003,24.502847,24.571772,31000
1993-05-13,24.468393,24.468393,24.261617,24.278849,129100
1993-05-14,24.278836,24.347761,24.244373,24.261604,63500
1993-05-17,24.330536,24.347767,24.227148,24.347767,34000
1993-05-18,24.364998,24.382230,24.244380,24.330536,105200
1993-05-19,24.330524,24.830231,24.175443,24.830231,50200
1993-05-20,24.830222,24.899147,24.778528,24.899147,98200
1993-05-21,24.916397,24.950860,24.657928,24.675159,221400
1993-05-24,24.726842,24.864692,24.726842,24.778536,30500
1993-05-25,24.881924,24.881924,24.830231,24.830231,191800
1993-05-26,24.899166,25.157635,24.881935,25.140404,102400
1993-05-27,25.174868,25.174868,25.019786,25.054249,53800
1993-05-28,25.037000,25.037000,24.812994,24.933613,79100
1993-06-01,25.019781,25.261018,24.985318,25.174862,28300
1993-06-02,25.105941,25.226560,25.002554,25.140404,20300
1993-06-03,25.088711,25.088711,25.002555,25.054249,21600
1993-06-04,24.985316,24.985316,24.864697,24.968084,32000
1993-06-07,25.019785,25.019785,24.881935,24.881935,121400
1993-06-08,24.813008,24.813008,24.657927,24.657927,104500
1993-06-09,24.744072,24.847459,24.709609,24.744072,43300
1993-06-10,24.726840,24.778534,24.675147,24.761303,17900
1993-06-11,24.847467,24.899161,24.761311,24.864698,647400
1993-06-14,24.899156,24.916387,24.830231,24.830231,64200
1993-06-15,24.864692,24.881923,24.778536,24.778536,142400
1993-06-16,24.778537,24.830231,24.709612,24.830231,330900
1993-06-17,24.881931,24.916393,24.830237,24.916393,37400
1993-06-18,24.902095,24.902095,24.711208,24.711208,58500
1993-06-21,24.780627,24.780627,24.728566,24.763273,29300
1993-06-22,24.797974,24.797974,24.745914,24.780621,137500
1993-06-23,24.780604,24.780604,24.555010,24.555010,227600
1993-06-24,24.624452,24.884752,24.624452,24.884752,243700
1993-06-25,24.867382,24.936796,24.850029,24.867382,44800
1993-06-28,24.988860,25.145041,24.954153,25.145041,439900
1993-06-29,25.110326,25.110326,24.988853,25.023560,207500
1993-06-30,25.058266,25.110326,24.988853,25.023560,437600
1993-07-01,25.058279,25.058279,24.919452,24.954159,605700
1993-07-02,24.867387,24.884740,24.728560,24.815327,285400
1993-07-06,24.780604,24.850017,24.520303,24.555010,246400
1993-07-07,24.537678,24.659152,24.537678,24.624445,343700
1993-07-08,24.641793,24.954154,24.607087,24.902094,248200
1993-07-09,24.902098,24.971512,24.850038,24.971512,378200
1993-07-12,24.936805,24.971512,24.902099,24.954159,373700
1993-07-13,24.971493,25.040907,24.797960,24.936787,389600
1993-07-14,24.954146,25.092973,24.936793,25.023560,617300
1993-07-15,25.006206,25.006206,24.867379,24.919439,443800
1993-07-16,24.936809,24.954163,24.815336,24.850042,216400
1993-07-19,24.850031,24.850031,24.763264,24.832678,188200
1993-07-20,24.815327,24.902094,24.693853,24.902094,68500
1993-07-21,24.867399,24.884752,24.797985,24.884752,142700
1993-07-22,24.850035,24.884742,24.711208,24.711208,632400
1993-07-23,24.763264,24.832678,24.745911,24.832678,286200
1993-07-26,24.902098,25.023572,24.902098,24.971512,121300
1993-07-27,24.988866,25.006219,24.867392,24.954159,92800
1993-07-28,24.902094,24.954154,24.867387,24.902094,30800
1993-07-29,24.954153,25.110334,24.919447,25.040920,331000
1993-07-30,25.040921,25.040921,24.867387,24.902094,75300
1993-08-02,24.936805,25.058279,24.936805,24.971512,41300
1993-08-03,25.023585,25.092999,24.902111,24.988878,81600
1993-08-04,24.988878,25.040938,24.919465,24.988878,434000
1993-08-05,24.988847,24.988847,24.902080,24.936787,36800
1993-08-06,25.006219,25.023572,24.936805,24.971512,402300
1993-08-09,25.040919,25.179746,24.988859,25.110332,828200
1993-08-10,25.092981,25.110335,25.058275,25.092981,604900
1993-08-11,25.075628,25.162395,25.075628,25.092981,542200
1993-08-12,25.162387,25.162387,24.936793,25.023560,303700
1993-08-13,25.040920,25.075627,25.040920,25.058273,103500
1993-08-16,25.075632,25.266519,25.075632,25.197105,241800
1993-08-17,25.179749,25.283869,25.179749,25.283869,369300
1993-08-18,25.370631,25.474751,25.353278,25.422691,414300
1993-08-19,25.440045,25.440045,25.387985,25.422691,28500
1993-08-20,25.370633,25.440046,25.353279,25.440046,80700
1993-08-23,25.335935,25.405348,25.335935,25.387995,15600
1993-08-24,25.388001,25.665655,25.388001,25.665655,273400
1993-08-25,25.665647,25.787121,25.630940,25.683001,242300
1993-08-26,25.700371,25.839198,25.596250,25.700371,120000
1993-08-27,25.630940,25.683001,25.630940,25.683001,25700
1993-08-30,25.700360,25.821833,25.700360,25.787127,183500
1993-08-31,25.769759,25.856525,25.735052,25.856525,66500
1993-09-01,25.769763,25.873883,25.769763,25.821823,136500
1993-09-02,25.839172,25.873879,25.717699,25.735052,472400
1993-09-03,25.717708,25.787121,25.683001,25.752415,630500
1993-09-07,25.752408,25.787115,25.544168,25.578875,196400
1993-09-08,25.578880,25.578880,25.318579,25.492113,269900
1993-09-09,25.387996,25.561529,25.387996,25.544176,239200
1993-09-10,25.613576,25.787110,25.578869,25.769756,106500
1993-09-13,25.856540,25.856540,25.787127,25.787127,66900
1993-09-14,25.717707,25.717707,25.596234,25.683001,184500
1993-09-15,25.578881,25.769768,25.492114,25.752415,101000
1993-09-16,25.717718,25.735071,25.630951,25.648304,54300
1993-09-17,25.633476,25.650937,25.563630,25.598553,200900
1993-09-20,25.633490,25.685874,25.389029,25.389029,57800
1993-09-21,25.423941,25.458864,25.039788,25.301710,318200
1993-09-22,25.389027,25.546180,25.354104,25.511257,439700
1993-09-23,25.581102,25.668409,25.546179,25.650948,88500
1993-09-24,25.616020,25.633481,25.546174,25.581097,53500
1993-09-27,25.773197,25.860504,25.773197,25.860504,274600
1993-09-28,25.877953,25.877953,25.790646,25.808107,158300
1993-09-29,25.808087,25.877933,25.685856,25.720779,221000
1993-09-30,25.720796,25.773180,25.616027,25.668411,99300
1993-10-01,25.633486,25.825563,25.598563,25.790640,22700
1993-10-04,25.825565,25.825565,25.755719,25.825565,1038500
1993-10-05,25.877947,25.877947,25.703332,25.790640,436500
1993-10-06,25.808099,25.912868,25.773176,25.773176,209200
1993-10-07,25.808106,25.808106,25.685875,25.703337,59400
1993-10-08,25.773174,25.790635,25.546174,25.738251,54400
1993-10-11,25.790640,25.843024,25.790640,25.790640,467100
1993-10-12,25.825565,25.843027,25.808104,25.825565,26200
1993-10-13,25.843027,25.843027,25.790642,25.825565,139100
1993-10-14,25.930332,26.157331,25.860486,26.157331,108100
1993-10-15,26.279534,26.349380,26.209688,26.296995,1502500
1993-10-18,26.279571,26.279571,26.192263,26.227186,722400
1993-10-19,26.192260,26.244645,26.035107,26.035107,880100
1993-10-20,26.122394,26.122394,26.017625,26.070009,230400
1993-10-21,26.087491,26.087491,26.000184,26.035107,56200
