Date,Open,High,Low,Close,Volume
1993-01-29,24.130412,24.130412,24.010361,24.113262,1003200
1993-02-01,24.130409,24.284761,24.130409,24.284761,480500
1993-02-02,24.267613,24.353364,24.216162,24.336214,201300
1993-02-03,24.370516,24.610620,24.353366,24.593470,529400
1993-02-04,24.679213,24.747814,24.404809,24.696363,531500
1993-02-05,24.679224,24.730675,24.542022,24.679224,492100
1993-02-08,24.679224,24.764975,24.644923,24.679224,596100
1993-02-09,24.593472,24.593472,24.456270,24.507721,122100
1993-02-10,24.507713,24.559163,24.439112,24.542013,379600
1993-02-11,24.576333,24.764986,24.576333,24.662085,19500
1993-02-12,24.627773,24.627773,24.473421,24.473421,42500
1993-02-16,24.404809,24.404809,23.821700,23.856001,374800
1993-02-17,23.856006,23.890307,23.753104,23.838856,210900
1993-02-18,24.113257,24.113257,23.495848,23.821703,378100
1993-02-19,23.821693,23.907444,23.787392,23.907444,34900
1993-02-22,23.976061,24.027512,23.907460,23.993212,513600
1993-02-23,24.061806,24.078957,23.856003,23.976055,373700
1993-02-24,23.993207,24.284761,23.993207,24.284761,26300
1993-02-25,24.267613,24.353364,24.216162,24.336214,44500
1993-02-26,24.387660,24.387660,24.250458,24.370510,66200
1993-03-01,24.456270,24.456270,24.267618,24.301918,66500
1993-03-02,24.319079,24.662085,24.284779,24.662085,182400
1993-03-03,24.696377,24.782129,24.662077,24.764978,280100
1993-03-04,24.799272,24.799272,24.627769,24.627769,89500
1993-03-05,24.662069,24.764971,24.542018,24.559168,40000
1993-03-08,24.610614,25.107971,24.610614,25.107971,50800
1993-03-09,25.056531,25.073681,24.970779,25.022230,169300
1993-03-10,25.022228,25.073679,24.919327,25.073679,194400
1993-03-11,25.090815,25.159416,24.970764,25.005064,70900
1993-03-12,24.799271,24.816421,24.593468,24.747820,643600
1993-03-15,24.730683,24.867886,24.730683,24.867886,310800
1993-03-16,24.867886,24.936487,24.867886,24.867886,30800
1993-03-17,24.833580,24.833580,24.679227,24.713528,21800
1993-03-18,24.816435,24.970787,24.816435,24.867886,59300
1993-03-19,24.968088,24.968088,24.830238,24.830238,66900
1993-03-22,24.588997,24.744078,24.571766,24.692385,183400
1993-03-23,24.761313,24.778544,24.709619,24.744081,55200
1993-03-24,24.709619,24.847469,24.589000,24.744081,37200
1993-03-25,24.761314,24.950858,24.726852,24.899164,110100
1993-03-26,24.881939,24.899170,24.744089,24.761320,101500
1993-03-29,24.778542,24.985317,24.778542,24.864698,87100
1993-03-30,24.899166,24.933628,24.864703,24.933628,56000
1993-03-31,25.002559,25.071484,24.916403,24.916403,111600
1993-04-01,24.950857,24.950857,24.778545,24.830238,129500
1993-04-02,24.623458,24.623458,24.313295,24.313295,59400
1993-04-05,24.502843,24.502843,24.364993,24.433918,172200
1993-04-06,24.485620,24.485620,24.296077,24.365002,129700
1993-04-07,24.399455,24.451149,24.347761,24.451149,28000
1993-04-08,24.554543,24.554543,24.313305,24.416693,180800
1993-04-12,24.657933,24.778551,24.623470,24.761320,348500
1993-04-13,24.744073,24.899154,24.726842,24.812998,146100
1993-04-14,24.830247,24.847478,24.761322,24.778553,119600
1993-04-15,24.761322,24.830247,24.675165,24.778553,148600
1993-04-16,24.795784,24.830247,24.744090,24.778553,47900
1993-04-19,24.778549,24.847474,24.657930,24.675161,157000
1993-04-20,24.640693,24.675156,24.399456,24.554537,279500
1993-04-21,24.606227,24.606227,24.468377,24.537302,67900
1993-04-22,24.433919,24.640694,24.227144,24.227144,97700
1993-04-23,24.175456,24.244381,24.089300,24.123762,106000
1993-04-26,24.140989,24.227145,23.865289,23.934214,62600
1993-04-27,23.899747,24.192678,23.899747,24.192678,156800
1993-04-28,24.158213,24.209907,24.106519,24.140982,85900
1993-04-29,24.192695,24.244389,24.054845,24.244389,85000
1993-04-30,24.330525,24.416681,24.278831,24.278831,88500
1993-05-03,24.313299,24.433918,24.209912,24.433918,80500
1993-05-04,24.485620,24.606239,24.451157,24.520082,149100
1993-05-05,24.520078,24.675159,24.520078,24.589003,109000
1993-05-06,24.554522,24.571754,24.485597,24.502829,54700
1993-05-07,24.520074,24.520074,24.416686,24.451149,68000
1993-05-10,24.485597,24.640679,24.485597,24.502829,113900
1993-05-11,24.502844,24.606232,24.433919,24.606232,42600
1993-05-12,24.502843,24.588999,24.502843,24.571768,31000
1993-05-13,24.468375,24.468375,24.261600,24.278831,129100
1993-05-14,24.278832,24.347757,24.244369,24.261600,63500
1993-05-17,24.330532,24.347763,24.227144,24.347763,34000
1993-05-18,24.364995,24.382226,24.244376,24.330532,105200
1993-05-19,24.330532,24.830238,24.175451,24.830238,50200
1993-05-20,24.830239,24.899164,24.778545,24.899164,98200
1993-05-21,24.916399,24.950861,24.657930,24.675161,221400
1993-05-24,24.726859,24.864709,24.726859,24.778553,30500
1993-05-25,24.881932,24.881932,24.830238,24.830238,191800
1993-05-26,24.899166,25.157635,24.881935,25.140404,102400
1993-05-27,25.174871,25.174871,25.019790,25.054253,53800
1993-05-28,25.037016,25.037016,24.813009,24.933628,79100
1993-06-01,25.019773,25.261011,24.985311,25.174854,28300
1993-06-02,25.105941,25.226560,25.002554,25.140404,20300
1993-06-03,25.088715,25.088715,25.002559,25.054253,21600
1993-06-04,24.985310,24.985310,24.864691,24.968079,32000
1993-06-07,25.019785,25.019785,24.881935,24.881935,121400
1993-06-08,24.812998,24.812998,24.657917,24.657917,104500
1993-06-09,24.744081,24.847469,24.709619,24.744081,43300
1993-06-10,24.726858,24.778551,24.675164,24.761320,17900
1993-06-11,24.847467,24.899161,24.761311,24.864698,647400
1993-06-14,24.899163,24.916395,24.830238,24.830238,64200
1993-06-15,24.864709,24.881941,24.778553,24.778553,142400
1993-06-16,24.778545,24.830238,24.709620,24.830238,330900
1993-06-17,24.881940,24.916403,24.830247,24.916403,37400
1993-06-18,24.902090,24.902090,24.711203,24.711203,58500
1993-06-21,24.780630,24.780630,24.728570,24.763277,29300
1993-06-22,24.797987,24.797987,24.745927,24.780634,137500
1993-06-23,24.780627,24.780627,24.555033,24.555033,227600
1993-06-24,24.624433,24.884733,24.624433,24.884733,243700
1993-06-25,24.867384,24.936797,24.850031,24.867384,44800
1993-06-28,24.988870,25.145050,24.954163,25.145050,439900
1993-06-29,25.110347,25.110347,24.988874,25.023581,207500
1993-06-30,25.058287,25.110347,24.988874,25.023581,437600
1993-07-01,25.058285,25.058285,24.919458,24.954165,605700
1993-07-02,24.867377,24.884731,24.728550,24.815317,285400
1993-07-06,24.780627,24.850040,24.520326,24.555033,246400
1993-07-07,24.537676,24.659150,24.537676,24.624443,343700
1993-07-08,24.641793,24.954154,24.607087,24.902094,248200
1993-07-09,24.902083,24.971497,24.850023,24.971497,378200
1993-07-12,24.936811,24.971518,24.902104,24.954165,373700
1993-07-13,24.971512,25.040926,24.797979,24.936806,389600
1993-07-14,24.954167,25.092994,24.936814,25.023581,617300
1993-07-15,25.006221,25.006221,24.867394,24.919455,443800
1993-07-16,24.936813,24.954166,24.815339,24.850046,216400
1993-07-19,24.850039,24.850039,24.763272,24.832685,188200
1993-07-20,24.815327,24.902094,24.693853,24.902094,68500
1993-07-21,24.867380,24.884733,24.797966,24.884733,142700
1993-07-22,24.850030,24.884736,24.711203,24.711203,632400
1993-07-23,24.763272,24.832685,24.745919,24.832685,286200
1993-07-26,24.902083,25.023557,24.902083,24.971497,121300
1993-07-27,24.988871,25.006225,24.867398,24.954165,92800
1993-07-28,24.902094,24.954154,24.867387,24.902094,30800
1993-07-29,24.954155,25.110336,24.919449,25.040922,331000
1993-07-30,25.040921,25.040921,24.867387,24.902094,75300
1993-08-02,24.936790,25.058263,24.936790,24.971497,41300
1993-08-03,25.023554,25.092968,24.902081,24.988848,81600
1993-08-04,24.988848,25.040908,24.919434,24.988848,434000
1993-08-05,24.988866,24.988866,24.902099,24.936806,36800
1993-08-06,25.006203,25.023557,24.936790,24.971497,402300
1993-08-09,25.040930,25.179757,24.988870,25.110344,828200
1993-08-10,25.092985,25.110339,25.058278,25.092985,604900
1993-08-11,25.075632,25.162399,25.075632,25.092985,542200
1993-08-12,25.162408,25.162408,24.936814,25.023581,303700
1993-08-13,25.040918,25.075625,25.040918,25.058271,103500
1993-08-16,25.075626,25.266513,25.075626,25.197100,241800
1993-08-17,25.179749,25.283869,25.179749,25.283869,369300
1993-08-18,25.370637,25.474757,25.353284,25.422697,414300
1993-08-19,25.440050,25.440050,25.387990,25.422697,28500
1993-08-20,25.370637,25.440050,25.353283,25.440050,80700
1993-08-23,25.335935,25.405348,25.335935,25.387995,15600
1993-08-24,25.387992,25.665646,25.387992,25.665646,273400
1993-08-25,25.665659,25.787132,25.630952,25.683012,242300
1993-08-26,25.700354,25.839181,25.596233,25.700354,120000
1993-08-27,25.630952,25.683012,25.630952,25.683012,25700
1993-08-30,25.700362,25.821835,25.700362,25.787128,183500
1993-08-31,25.769764,25.856531,25.735058,25.856531,66500
1993-09-01,25.769752,25.873872,25.769752,25.821812,136500
1993-09-02,25.839169,25.873875,25.717695,25.735048,472400
1993-09-03,25.717698,25.787112,25.682992,25.752405,630500
1993-09-07,25.752420,25.787127,25.544179,25.578886,196400
1993-09-08,25.578869,25.578869,25.318568,25.492102,269900
1993-09-09,25.387996,25.561529,25.387996,25.544176,239200
1993-09-10,25.613578,25.787112,25.578871,25.769758,106500
1993-09-13,25.856542,25.856542,25.787128,25.787128,66900
1993-09-14,25.717719,25.717719,25.596245,25.683012,184500
1993-09-15,25.578871,25.769759,25.492105,25.752405,101000
1993-09-16,25.717696,25.735050,25.630930,25.648283,54300
1993-09-17,25.633489,25.650951,25.563643,25.598566,200900
1993-09-20,25.633474,25.685859,25.389013,25.389013,57800
1993-09-21,25.423944,25.458867,25.039791,25.301714,318200
1993-09-22,25.389023,25.546176,25.354100,25.511253,439700
1993-09-23,25.581092,25.668400,25.546169,25.650938,88500
1993-09-24,25.616010,25.633472,25.546164,25.581087,53500
1993-09-27,25.773187,25.860495,25.773187,25.860495,274600
1993-09-28,25.877929,25.877929,25.790621,25.808083,158300
1993-09-29,25.808095,25.877941,25.685864,25.720787,221000
1993-09-30,25.720782,25.773167,25.616013,25.668398,99300
1993-10-01,25.633494,25.825571,25.598571,25.790648,22700
1993-10-04,25.825558,25.825558,25.755712,25.825558,1038500
1993-10-05,25.877955,25.877955,25.703340,25.790648,436500
1993-10-06,25.808090,25.912859,25.773167,25.773167,209200
1993-10-07,25.808111,25.808111,25.685881,25.703342,59400
1993-10-08,25.773178,25.790639,25.546178,25.738255,54400
1993-10-11,25.790648,25.843032,25.790648,25.790648,467100
1993-10-12,25.825558,25.843019,25.808096,25.825558,26200
1993-10-13,25.843019,25.843019,25.790635,25.825558,139100
1993-10-14,25.930336,26.157335,25.860490,26.157335,108100
1993-10-15,26.279555,26.349401,26.209709,26.297016,1502500
1993-10-18,26.279554,26.279554,26.192246,26.227169,722400
1993-10-19,26.192253,26.244637,26.035099,26.035099,880100
1993-10-20,26.122405,26.122405,26.017636,26.070021,230400
1993-10-21,26.087484,26.087484,26.000176,26.035099,56200
1993-10-22,26.070016,26.174785,25.912863,25.912863,390700
1993-10-25,25.930316,26.017623,25.860470,25.982700,114500
1993-10-26,25.965256,25.982717,25.877948,25.965256,186200
1993-10-27,25.930316,26.000162,25.930316,25.982700,118400
1993-10-28,26.017630,26.244630,26.017630,26.174784,129600
1993-10-29,26.157322,26.192245,26.139861,26.174784,80700
1993-11-01,26.139868,26.262098,26.139868,26.244637,36400
1993-11-02,26.209708,26.262092,26.070016,26.227169,262100
1993-11-03,26.209718,26.209718,25.773180,25.895411,479100
1993-11-04,25.895398,25.895398,25.598553,25.616014,130400
1993-11-05,25.546178,25.738255,25.441409,25.738255,363200
1993-11-08,25.755705,25.843013,25.685859,25.773167,367600
1993-11-09,25.947801,25.965263,25.773186,25.790648,246900
1993-11-10,25.790624,25.982700,25.720778,25.982700,46500
1993-11-11,25.982709,26.052555,25.895401,25.912863,88900
1993-11-12,25.965253,26.122407,25.947792,26.035099,108200
1993-11-15,26.087478,26.087478,25.947786,26.017632,243300
1993-11-16,26.070033,26.157341,25.965264,26.139879,492600
1993-11-17,26.157329,26.157329,25.930329,26.000175,39600
1993-11-18,25.965238,26.017622,25.860469,25.930315,240800
1993-11-19,25.843020,25.912866,25.825559,25.877943,106000
1993-11-22,25.808095,25.825556,25.633480,25.720787,165300
1993-11-23,25.860495,25.877956,25.720803,25.860495,89700
1993-11-24,25.930333,25.982717,25.895410,25.965256,77200
1993-11-26,26.035085,26.035085,25.965239,25.982700,1019800
1993-11-29,26.052558,26.104943,25.877943,25.877943,517500
1993-11-30,25.860488,26.017641,25.843026,25.895411,230000
1993-12-01,26.035084,26.052545,25.930315,25.930315,379200
1993-12-02,25.982714,26.017637,25.930329,26.000175,352000
1993-12-03,25.982716,26.104946,25.982716,26.104946,306000
1993-12-06,26.139869,26.227176,26.139869,26.192253,99500
1993-12-07,26.192245,26.209707,26.139861,26.174784,88800
1993-12-08,26.174784,26.174784,26.139861,26.174784,146700
1993-12-09,26.174790,26.209713,26.052559,26.087482,416500
1993-12-10,26.104945,26.104945,25.982715,26.035099,412900
1993-12-13,26.035100,26.192253,26.000177,26.192253,273200
1993-12-14,26.209713,26.209713,26.000175,26.000175,41900
1993-12-15,26.035102,26.052563,25.965256,25.965256,82600
1993-12-16,26.070024,26.070024,26.017640,26.052563,78200
1993-12-17,26.107827,26.213313,26.090246,26.195732,104700
1993-12-20,26.178164,26.248488,26.160583,26.230907,68800
1993-12-21,26.195745,26.195745,26.107839,26.143002,205700
1993-12-22,26.213329,26.336396,26.160586,26.318815,410300
1993-12-23,26.301233,26.353976,26.266071,26.301233,533800
1993-12-27,26.301225,26.441874,26.301225,26.441874,447100
1993-12-28,26.424295,26.512200,26.406714,26.494619,880600
1993-12-29,26.512199,26.529780,26.441874,26.459455,266700
1993-12-30,26.441869,26.441869,26.301221,26.353964,219900
1993-12-31,26.406711,26.441873,26.195739,26.213320,312900
1994-01-03,26.213326,26.248488,26.107839,26.143002,960900
1994-01-04,26.178156,26.248480,26.142994,26.248480,164300
1994-01-05,26.283652,26.318814,26.178166,26.301233,710900
1994-01-06,26.336395,26.353976,26.266071,26.301233,201000
1994-01-07,26.353969,26.477037,26.283645,26.459455,775500
1994-01-10,26.494617,26.775913,26.424293,26.775913,593700
1994-01-11,26.758335,26.758335,26.635268,26.723173,295200
1994-01-12,26.740759,26.740759,26.547368,26.635273,158400
1994-01-13,26.564947,26.617690,26.529785,26.564947,244300
1994-01-14,26.652852,26.723176,26.652852,26.670433,137200
1994-01-17,26.670433,26.705595,26.617690,26.670433,17700
1994-01-18,26.705591,26.740753,26.652848,26.705591,166400
1994-01-19,26.670435,26.705597,26.582530,26.635273,200800
1994-01-20,26.670429,26.723172,26.652848,26.705591,281100
1994-01-21,26.740756,26.740756,26.635270,26.652851,85600
1994-01-24,26.635267,26.758334,26.547361,26.547361,373800
1994-01-25,26.564942,26.582523,26.494618,26.547361,310400
1994-01-26,26.547365,26.635270,26.512203,26.617689,145100
1994-01-27,26.670435,26.898989,26.635273,26.863827,344500
1994-01-28,26.969313,27.022056,26.934151,26.934151,356500
1994-01-31,27.039624,27.180272,27.004462,27.127529,313800
1994-02-01,27.092364,27.092364,26.951715,26.986877,303600
1994-02-02,27.074794,27.162699,27.057213,27.162699,307600
1994-02-03,27.109951,27.109951,26.951722,27.039627,466100
1994-02-04,27.039626,27.074788,26.424290,26.424290,1403200
1994-02-07,26.353970,26.617686,26.353970,26.547361,516400
1994-02-08,26.600109,26.600109,26.459461,26.564947,188200
1994-02-09,26.582528,26.688014,26.547366,26.670433,144600
1994-02-10,26.652846,26.670427,26.441874,26.441874,883900
1994-02-11,26.459457,26.600105,26.336390,26.529781,519400
1994-02-14,26.477042,26.652852,26.441880,26.564947,2742100
1994-02-15,26.617686,26.723172,26.582524,26.705591,374700
1994-02-16,26.740750,26.740750,26.635264,26.688007,287600
1994-02-17,26.811078,26.828659,26.459457,26.529781,342400
1994-02-18,26.547364,26.564945,26.301229,26.371553,313300
1994-02-22,26.441882,26.635273,26.441882,26.635273,154500
1994-02-23,26.670433,26.688014,26.477042,26.564947,391700
1994-02-24,26.477035,26.477035,26.195739,26.213320,770800
1994-02-25,26.248486,26.336391,26.195743,26.336391,531300
1994-02-28,26.406716,26.477040,26.336391,26.336391,333000
1994-03-01,26.336394,26.389137,26.090259,26.230907,423600
1994-03-02,25.896856,26.266058,25.826532,26.266058,581500
1994-03-03,26.230894,26.230894,26.125408,26.195732,223200
1994-03-04,26.195734,26.336382,26.107829,26.266058,595800
1994-03-07,26.353967,26.441872,26.353967,26.406710,539800
1994-03-08,26.424301,26.424301,26.266071,26.301233,880300
1994-03-09,26.336385,26.441871,26.213317,26.424290,2500100
1994-03-10,26.406711,26.406711,26.125415,26.213320,207400
1994-03-11,26.248478,26.389126,26.107829,26.353964,576600
1994-03-14,26.459450,26.459450,26.353964,26.389126,345900
1994-03-15,26.441878,26.494621,26.353972,26.371553,748600
1994-03-16,26.406719,26.582529,26.318814,26.582529,455500
1994-03-17,26.494624,26.617691,26.494624,26.582529,133000
1994-03-18,26.452940,26.612082,26.435258,26.576717,365500
1994-03-21,26.488293,26.559023,26.435246,26.505976,324800
1994-03-22,26.505988,26.629765,26.452940,26.576717,435700
1994-03-23,26.559034,26.629764,26.541352,26.559034,698500
1994-03-24,26.452943,26.505990,26.116976,26.240753,1200500
1994-03-25,26.258433,26.329163,25.993196,25.993196,100900
1994-03-28,26.028580,26.063945,25.798708,26.028580,1117200
1994-03-29,26.028557,26.046239,25.515766,25.515766,338400
1994-03-30,25.533475,25.604205,25.162144,25.162144,1123900
1994-03-31,25.162117,25.285895,24.631644,25.232847,788800
1994-04-04,24.525557,24.914571,24.525557,24.843842,2627300
1994-04-05,25.091380,25.356617,25.091380,25.356617,1179000
1994-04-06,25.391982,25.409664,25.179793,25.356617,516500
1994-04-07,25.338952,25.533459,25.197492,25.480412,666100
1994-04-08,25.427352,25.427352,25.162115,25.285892,242400
1994-04-11,25.356622,25.498081,25.294733,25.391987,203300
1994-04-12,25.418506,25.462712,25.303570,25.356617,1409200
1994-04-13,25.347780,25.409668,25.038337,25.224003,364100
1994-04-14,25.179800,25.365466,25.126753,25.232847,419900
1994-04-15,25.224006,25.338942,25.188641,25.232847,387300
1994-04-18,25.259376,25.330106,24.985298,25.064869,369100
1994-04-19,25.038348,25.197490,24.888048,25.100237,472200
1994-04-20,25.126753,25.188642,24.941087,25.073706,508000
1994-04-21,25.179819,25.445056,25.091407,25.409691,200300
1994-04-22,25.471576,25.489258,25.312434,25.383163,301800
1994-04-25,25.374318,25.666078,25.374318,25.648396,394600
1994-04-26,25.613027,25.657233,25.568821,25.621868,399000
1994-04-28,25.568833,25.604198,25.356643,25.436214,287000
1994-04-29,25.391989,25.551131,25.356624,25.515766,481900
1994-05-02,25.515769,25.869418,25.427357,25.674911,275000
1994-05-03,25.683760,25.692602,25.498095,25.648396,183400
1994-05-04,25.701427,25.701427,25.506920,25.604174,401900
1994-05-05,25.630719,25.674925,25.568830,25.568830,659800
1994-05-06,25.445051,25.445051,25.232862,25.321274,216300
1994-05-09,25.250538,25.321268,25.056031,25.100237,499300
1994-05-10,25.224018,25.374319,25.206336,25.294748,583400
1994-05-11,25.268217,25.303582,24.994139,25.064869,210600
1994-05-12,25.224009,25.250533,25.126756,25.188644,305200
1994-05-13,25.259374,25.259374,25.064867,25.188644,321300
1994-05-16,25.241706,25.321277,25.188659,25.197500,450400
1994-05-17,25.215181,25.568830,25.179816,25.568830,470200
1994-05-18,25.586509,25.851745,25.471573,25.754492,824800
1994-05-19,25.701428,25.948982,25.701428,25.878252,531000
1994-05-20,25.834065,25.851747,25.745652,25.781017,370400
1994-05-23,25.754487,25.763329,25.657234,25.736805,262700
