Date,Open,High,Low,Close,Volume
1993-01-29,24.130401,24.130401,24.010349,24.113251,1003200
1993-02-01,24.130411,24.284763,24.130411,24.284763,480500
1993-02-02,24.267600,24.353351,24.216149,24.336201,201300
1993-02-03,24.370501,24.610605,24.353351,24.593454,529400
1993-02-04,24.679221,24.747822,24.404817,24.696371,531500
1993-02-05,24.679203,24.730654,24.542001,24.679203,492100
1993-02-08,24.679203,24.764954,24.644903,24.679203,596100
1993-02-09,24.593465,24.593465,24.456263,24.507713,122100
1993-02-10,24.507728,24.559179,24.439127,24.542028,379600
1993-02-11,24.576314,24.764967,24.576314,24.662066,19500
1993-02-12,24.627768,24.627768,24.473415,24.473415,42500
1993-02-16,24.404819,24.404819,23.821710,23.856010,374800
1993-02-17,23.856004,23.890305,23.753103,23.838854,210900
1993-02-18,24.113257,24.113257,23.495848,23.821703,378100
1993-02-19,23.821700,23.907452,23.787400,23.907452,34900
1993-02-22,23.976041,24.027491,23.907440,23.993191,513600
1993-02-23,24.061810,24.078961,23.856007,23.976059,373700
1993-02-24,23.993209,24.284763,23.993209,24.284763,26300
1993-02-25,24.267600,24.353351,24.216149,24.336201,44500
1993-02-26,24.387674,24.387674,24.250472,24.370523,66200
1993-03-01,24.456253,24.456253,24.267600,24.301901,66500
1993-03-02,24.319060,24.662066,24.284760,24.662066,182400
1993-03-03,24.696366,24.782117,24.662065,24.764967,280100
1993-03-04,24.799268,24.799268,24.627766,24.627766,89500
1993-03-05,24.662058,24.764959,24.542006,24.559156,40000
1993-03-08,24.610616,25.107973,24.610616,25.107973,50800
1993-03-09,25.056515,25.073666,24.970764,25.022215,169300
1993-03-10,25.022224,25.073675,24.919323,25.073675,194400
1993-03-11,25.090831,25.159432,24.970779,25.005079,70900
1993-03-12,24.799271,24.816421,24.593468,24.747820,643600
1993-03-15,24.730678,24.867880,24.730678,24.867880,310800
1993-03-16,24.867880,24.936481,24.867880,24.867880,30800
1993-03-17,24.833564,24.833564,24.679212,24.713512,21800
1993-03-18,24.816429,24.970781,24.816429,24.867880,59300
1993-03-19,24.968077,24.968077,24.830227,24.830227,66900
1993-03-22,24.588992,24.744073,24.571760,24.692379,183400
1993-03-23,24.761326,24.778557,24.709632,24.744095,55200
1993-03-24,24.709632,24.847482,24.589013,24.744095,37200
1993-03-25,24.761314,24.950858,24.726852,24.899164,110100
1993-03-26,24.881927,24.899159,24.744077,24.761309,101500
1993-03-29,24.778540,24.985315,24.778540,24.864697,87100
1993-03-30,24.899158,24.933620,24.864695,24.933620,56000
1993-03-31,25.002550,25.071475,24.916393,24.916393,111600
1993-04-01,24.950846,24.950846,24.778533,24.830227,129500
1993-04-02,24.623468,24.623468,24.313305,24.313305,59400
1993-04-05,24.502849,24.502849,24.364999,24.433924,172200
1993-04-06,24.485611,24.485611,24.296067,24.364992,129700
1993-04-07,24.399451,24.451145,24.347758,24.451145,28000
1993-04-08,24.554537,24.554537,24.313299,24.416687,180800
1993-04-12,24.657921,24.778540,24.623459,24.761309,348500
1993-04-13,24.744080,24.899162,24.726849,24.813005,146100
1993-04-14,24.830239,24.847470,24.761314,24.778545,119600
1993-04-15,24.761314,24.830239,24.675158,24.778545,148600
1993-04-16,24.795777,24.830239,24.744083,24.778545,47900
1993-04-19,24.778543,24.847468,24.657924,24.675156,157000
1993-04-20,24.640699,24.675161,24.399461,24.554543,279500
1993-04-21,24.606223,24.606223,24.468373,24.537298,67900
1993-04-22,24.433915,24.640690,24.227140,24.227140,97700
1993-04-23,24.175446,24.244371,24.089290,24.123753,106000
