Date,Open,High,Low,Close,Volume
1993-01-29,24.130407,24.130407,24.010355,24.113256,1003200
1993-02-01,24.130409,24.284761,24.130409,24.284761,480500
1993-02-02,24.267613,24.353364,24.216162,24.336214,201300
1993-02-03,24.370509,24.610612,24.353358,24.593462,529400
1993-02-04,24.679215,24.747816,24.404811,24.696365,531500
1993-02-05,24.679222,24.730673,24.542020,24.679222,492100
1993-02-08,24.679222,24.764973,24.644922,24.679222,596100
1993-02-09,24.593470,24.593470,24.456268,24.507719,122100
1993-02-10,24.507707,24.559158,24.439106,24.542007,379600
1993-02-11,24.576316,24.764969,24.576316,24.662067,19500
1993-02-12,24.627781,24.627781,24.473429,24.473429,42500
1993-02-16,24.404817,24.404817,23.821708,23.856009,374800
1993-02-17,23.856010,23.890310,23.753108,23.838860,210900
1993-02-18,24.113263,24.113263,23.495854,23.821709,378100
1993-02-19,23.821704,23.907455,23.787404,23.907455,34900
1993-02-22,23.976069,24.027520,23.907468,23.993219,513600
1993-02-23,24.061814,24.078964,23.856011,23.976063,373700
1993-02-24,23.993207,24.284761,23.993207,24.284761,26300
1993-02-25,24.267613,24.353364,24.216162,24.336214,44500
1993-02-26,24.387666,24.387666,24.250464,24.370516,66200
1993-03-01,24.456276,24.456276,24.267623,24.301924,66500
1993-03-02,24.319062,24.662067,24.284762,24.662067,182400
1993-03-03,24.696368,24.782119,24.662067,24.764969,280100
1993-03-04,24.799280,24.799280,24.627777,24.627777,89500
1993-03-05,24.662064,24.764965,24.542012,24.559162,40000
1993-03-08,24.610608,25.107965,24.610608,25.107965,50800
1993-03-09,25.056510,25.073660,24.970758,25.022209,169300
1993-03-10,25.022226,25.073677,24.919325,25.073677,194400
1993-03-11,25.090817,25.159418,24.970765,25.005066,70900
1993-03-12,24.799274,24.816425,24.593471,24.747824,643600
1993-03-15,24.730676,24.867878,24.730676,24.867878,310800
1993-03-16,24.867878,24.936479,24.867878,24.867878,30800
1993-03-17,24.833560,24.833560,24.679208,24.713509,21800
1993-03-18,24.816427,24.970780,24.816427,24.867878,59300
1993-03-19,24.968085,24.968085,24.830235,24.830235,66900
1993-03-22,24.589012,24.744094,24.571781,24.692400,183400
1993-03-23,24.761307,24.778538,24.709613,24.744076,55200
1993-03-24,24.709613,24.847463,24.588995,24.744076,37200
1993-03-25,24.761329,24.950873,24.726867,24.899179,110100
1993-03-26,24.881926,24.899157,24.744076,24.761307,101500
1993-03-29,24.778544,24.985319,24.778544,24.864700,87100
1993-03-30,24.899147,24.933609,24.864684,24.933609,56000
1993-03-31,25.002557,25.071482,24.916401,24.916401,111600
1993-04-01,24.950853,24.950853,24.778541,24.830235,129500
1993-04-02,24.623460,24.623460,24.313297,24.313297,59400
1993-04-05,24.502845,24.502845,24.364995,24.433920,172200
1993-04-06,24.485617,24.485617,24.296073,24.364998,129700
1993-04-07,24.399446,24.451139,24.347752,24.451139,28000
1993-04-08,24.554535,24.554535,24.313298,24.416685,180800
1993-04-12,24.657919,24.778538,24.623457,24.761307,348500
1993-04-13,24.744071,24.899152,24.726840,24.812996,146100
1993-04-14,24.830230,24.847461,24.761305,24.778536,119600
1993-04-15,24.761305,24.830230,24.675148,24.778536,148600
1993-04-16,24.795767,24.830230,24.744073,24.778536,47900
1993-04-19,24.778532,24.847457,24.657913,24.675144,157000
1993-04-20,24.640699,24.675161,24.399461,24.554543,279500
1993-04-21,24.606219,24.606219,24.468369,24.537294,67900
1993-04-22,24.433925,24.640700,24.227150,24.227150,97700
1993-04-23,24.175448,24.244373,24.089292,24.123755,106000
1993-04-26,24.140991,24.227147,23.865291,23.934216,62600
1993-04-27,23.899758,24.192690,23.899758,24.192690,156800
1993-04-28,24.158224,24.209918,24.106531,24.140993,85900
1993-04-29,24.192680,24.244373,24.054830,24.244373,85000
1993-04-30,24.330531,24.416687,24.278837,24.278837,88500
1993-05-03,24.313301,24.433920,24.209914,24.433920,80500
1993-05-04,24.485610,24.606229,24.451148,24.520073,149100
1993-05-05,24.520083,24.675165,24.520083,24.589008,109000
1993-05-06,24.554528,24.571759,24.485603,24.502834,54700
1993-05-07,24.520064,24.520064,24.416677,24.451139,68000
1993-05-10,24.485603,24.640684,24.485603,24.502834,113900
1993-05-11,24.502825,24.606213,24.433900,24.606213,42600
1993-05-12,24.502854,24.589011,24.502854,24.571779,31000
1993-05-13,24.468381,24.468381,24.261606,24.278837,129100
1993-05-14,24.278832,24.347757,24.244369,24.261600,63500
1993-05-17,24.330536,24.347767,24.227148,24.347767,34000
1993-05-18,24.364998,24.382230,24.244380,24.330536,105200
1993-05-19,24.330528,24.830235,24.175447,24.830235,50200
1993-05-20,24.830254,24.899179,24.778561,24.899179,98200
1993-05-21,24.916382,24.950844,24.657913,24.675144,221400
1993-05-24,24.726842,24.864692,24.726842,24.778536,30500
1993-05-25,24.881928,24.881928,24.830235,24.830235,191800
1993-05-26,24.899159,25.157627,24.881927,25.140396,102400
1993-05-27,25.174858,25.174858,25.019777,25.054239,53800
1993-05-28,25.036996,25.036996,24.812990,24.933609,79100
1993-06-01,25.019775,25.261012,24.985312,25.174856,28300
1993-06-02,25.105934,25.226552,25.002546,25.140396,20300
1993-06-03,25.088702,25.088702,25.002546,25.054239,21600
1993-06-04,24.985325,24.985325,24.864706,24.968094,32000
1993-06-07,25.019779,25.019779,24.881929,24.881929,121400
1993-06-08,24.813008,24.813008,24.657927,24.657927,104500
1993-06-09,24.744076,24.847463,24.709613,24.744076,43300
1993-06-10,24.726844,24.778538,24.675151,24.761307,17900
1993-06-11,24.847469,24.899163,24.761313,24.864700,647400
1993-06-14,24.899160,24.916391,24.830235,24.830235,64200
1993-06-15,24.864692,24.881923,24.778536,24.778536,142400
1993-06-16,24.778541,24.830235,24.709616,24.830235,330900
1993-06-17,24.881938,24.916401,24.830245,24.916401,37400
1993-06-18,24.902095,24.902095,24.711208,24.711208,58500
1993-06-21,24.780627,24.780627,24.728566,24.763273,29300
1993-06-22,24.797974,24.797974,24.745914,24.780621,137500
1993-06-23,24.780636,24.780636,24.555042,24.555042,227600
1993-06-24,24.624429,24.884729,24.624429,24.884729,243700
1993-06-25,24.867390,24.936803,24.850036,24.867390,44800
1993-06-28,24.988860,25.145041,24.954153,25.145041,439900
1993-06-29,25.110328,25.110328,24.988855,25.023561,207500
1993-06-30,25.058268,25.110328,24.988855,25.023561,437600
1993-07-01,25.058275,25.058275,24.919448,24.954155,605700
1993-07-02,24.867391,24.884744,24.728564,24.815331,285400
1993-07-06,24.780636,24.850050,24.520335,24.555042,246400
1993-07-07,24.537667,24.659140,24.537667,24.624434,343700
1993-07-08,24.641795,24.954156,24.607088,24.902096,248200
1993-07-09,24.902100,24.971514,24.850040,24.971514,378200
1993-07-12,24.936802,24.971508,24.902095,24.954155,373700
1993-07-13,24.971514,25.040928,24.797981,24.936808,389600
1993-07-14,24.954148,25.092975,24.936795,25.023561,617300
1993-07-15,25.006214,25.006214,24.867387,24.919447,443800
1993-07-16,24.936794,24.954147,24.815320,24.850027,216400
1993-07-19,24.850039,24.850039,24.763272,24.832685,188200
1993-07-20,24.815329,24.902096,24.693855,24.902096,68500
1993-07-21,24.867376,24.884729,24.797963,24.884729,142700
1993-07-22,24.850035,24.884742,24.711208,24.711208,632400
1993-07-23,24.763272,24.832685,24.745919,24.832685,286200
1993-07-26,24.902100,25.023574,24.902100,24.971514,121300
1993-07-27,24.988862,25.006215,24.867388,24.954155,92800
1993-07-28,24.902096,24.954156,24.867389,24.902096,30800
1993-07-29,24.954150,25.110330,24.919443,25.040916,331000
