Date,Open,High,Low,Close,Volume
1993-01-29,24.130416,24.130416,24.010364,24.113266,1003200
1993-02-01,24.130413,24.284765,24.130413,24.284765,480500
1993-02-02,24.267600,24.353351,24.216149,24.336201,201300
1993-02-03,24.370518,24.610622,24.353368,24.593472,529400
1993-02-04,24.679225,24.747826,24.404820,24.696375,531500
1993-02-05,24.679226,24.730677,24.542024,24.679226,492100
1993-02-08,24.679226,24.764977,24.644925,24.679226,596100
1993-02-09,24.593474,24.593474,24.456272,24.507723,122100
1993-02-10,24.507715,24.559165,24.439114,24.542015,379600
1993-02-11,24.576318,24.764971,24.576318,24.662069,19500
1993-02-12,24.627777,24.627777,24.473425,24.473425,42500
1993-02-16,24.404813,24.404813,23.821704,23.856005,374800
1993-02-17,23.856017,23.890318,23.753116,23.838867,210900
1993-02-18,24.113250,24.113250,23.495841,23.821695,378100
1993-02-19,23.821714,23.907465,23.787413,23.907465,34900
1993-02-22,23.976058,24.027508,23.907457,23.993208,513600
1993-02-23,24.061797,24.078947,23.855994,23.976046,373700
1993-02-24,23.993211,24.284765,23.993211,24.284765,26300
1993-02-25,24.267600,24.353351,24.216149,24.336201,44500
1993-02-26,24.387662,24.387662,24.250460,24.370512,66200
1993-03-01,24.456282,24.456282,24.267629,24.301929,66500
1993-03-02,24.319064,24.662069,24.284764,24.662069,182400
1993-03-03,24.696372,24.782123,24.662071,24.764973,280100
1993-03-04,24.799274,24.799274,24.627771,24.627771,89500
1993-03-05,24.662073,24.764975,24.542021,24.559172,40000
1993-03-08,24.610616,25.107973,24.610616,25.107973,50800
1993-03-09,25.056546,25.073696,24.970795,25.022245,169300
1993-03-10,25.022222,25.073673,24.919321,25.073673,194400
1993-03-11,25.090817,25.159418,24.970765,25.005066,70900
1993-03-12,24.799269,24.816419,24.593466,24.747818,643600
1993-03-15,24.730663,24.867865,24.730663,24.867865,310800
1993-03-16,24.867865,24.936466,24.867865,24.867865,30800
1993-03-17,24.833553,24.833553,24.679200,24.713501,21800
1993-03-18,24.816414,24.970766,24.816414,24.867865,59300
1993-03-19,24.968069,24.968069,24.830219,24.830219,66900
1993-03-22,24.588992,24.744073,24.571760,24.692379,183400
1993-03-23,24.761315,24.778546,24.709621,24.744083,55200
1993-03-24,24.709621,24.847471,24.589002,24.744083,37200
1993-03-25,24.761329,24.950873,24.726867,24.899179,110100
1993-03-26,24.881937,24.899168,24.744087,24.761318,101500
1993-03-29,24.778535,24.985310,24.778535,24.864691,87100
1993-03-30,24.899164,24.933626,24.864701,24.933626,56000
1993-03-31,25.002555,25.071480,24.916399,24.916399,111600
1993-04-01,24.950838,24.950838,24.778526,24.830219,129500
1993-04-02,24.623456,24.623456,24.313293,24.313293,59400
1993-04-05,24.502847,24.502847,24.364997,24.433922,172200
1993-04-06,24.485624,24.485624,24.296080,24.365005,129700
1993-04-07,24.399448,24.451141,24.347754,24.451141,28000
1993-04-08,24.554550,24.554550,24.313313,24.416700,180800
1993-04-12,24.657931,24.778549,24.623468,24.761318,348500
1993-04-13,24.744080,24.899162,24.726849,24.813005,146100
1993-04-14,24.830247,24.847478,24.761322,24.778553,119600
1993-04-15,24.761322,24.830247,24.675165,24.778553,148600
1993-04-16,24.795784,24.830247,24.744090,24.778553,47900
1993-04-19,24.778553,24.847478,24.657934,24.675165,157000
1993-04-20,24.640695,24.675158,24.399457,24.554539,279500
1993-04-21,24.606229,24.606229,24.468379,24.537304,67900
1993-04-22,24.433915,24.640690,24.227140,24.227140,97700
1993-04-23,24.175448,24.244373,24.089292,24.123755,106000
1993-04-26,24.140985,24.227141,23.865285,23.934210,62600
1993-04-27,23.899757,24.192688,23.899757,24.192688,156800
1993-04-28,24.158221,24.209914,24.106527,24.140989,85900
1993-04-29,24.192674,24.244368,24.054824,24.244368,85000
1993-04-30,24.330521,24.416678,24.278828,24.278828,88500
1993-05-03,24.313303,24.433922,24.209915,24.433922,80500
1993-05-04,24.485609,24.606227,24.451146,24.520071,149100
1993-05-05,24.520074,24.675155,24.520074,24.588999,109000
1993-05-06,24.554559,24.571790,24.485634,24.502865,54700
1993-05-07,24.520066,24.520066,24.416679,24.451141,68000
